schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--fin7,artifact--sha256:384dc3d77ca55ba9af722d68bb4405216aa216e095e40687c28a9b3febbff53c,observation--sha256:f7d281767000b1a13557ee1178a815a1e74c2d18cf69ea2043235c2e1d18b724,file-name,Analysis.pdf,Analysis.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 Yearbook of APT group Analysis.pdf {""page"": 59} FIN7 停止。 该组织热衷于使用脚本类语言开发其武器， 例如 JS （Downloader） 、 PowerShell （Downloader\Backdoor） , 同时该组织还在积 极开发扩充其武器库， 根据今年披露的情况来看该组织武器库中添加如下武器： •POWERPLANT （PowerShell Backdoor） •CROWVIEW （Downloader） •FOWLGAZE （Downloader） 东欧APT组织活动分析 C FIN7组织 自 2021 年 8 月以来冒充美国卫生与公众服务部 (HHS) 或亚马逊邮寄 LilyGO 品牌的 USB 勒索设备，针对运输、保险和国防行 业等行业。 相关攻击活动 404高级威胁情报团队 56",
1.0.0,actor--fin7,artifact--sha256:384dc3d77ca55ba9af722d68bb4405216aa216e095e40687c28a9b3febbff53c,observation--sha256:d66f859942128633fa0a0e6544d6932a83736c8be9863928700f61e487cc4dd3,file-name,Analysis.pdf,Analysis.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 Yearbook of APT group Analysis.pdf {""page"": 59} Fin7 FIN7 是一个出于经济动机的组织， 自 2015 年以来一直活跃， 主要针对零售、 餐厅和酒店行业， 2018 年 Fin7 相关领导人员被逮 捕后其攻击活动并未因此停止。 该组织热衷于使用脚本类语言开发其武器， 例如 JS （Downloader） 、 PowerShell （Downloader\Backdoor） , 同时该组织还在积 极开发扩充其武器库， 根据今年披露的情况来看该组织武器库中添加如下武器： •POWERPLANT （PowerShell Backdoor） •CROWVIEW （Downloader） •FOWLGAZE （Downl",
1.0.0,actor--fin7,artifact--sha256:384dc3d77ca55ba9af722d68bb4405216aa216e095e40687c28a9b3febbff53c,observation--sha256:3ed38e03453dc384f6363533555f081256060838341f7e413f2216179156b74c,file-name,Analysis.pdf,Analysis.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022 Yearbook of APT group Analysis.pdf {""page"": 5} FIN7 仅供参考， 主要 用于攻击趋势估算。 2022年活跃APT组织概述 东北亚组织 风险值 Kimsuky 3.0/5 Konni 2.2/5 Lazarus 3.8/5 东南亚组织 风险值 Greenspo 3.7/5 东亚组织 Darkhotel 风险值 3.0/5 西亚组织 StrongPity 风险值 2.7/5 中东组织 MuddyWater 风险值 2.7/5 OilRig 2.1/5 东欧组织 风险值 APT29 3.8/5 FIN7 3.7/5 APT28 3.8/5 Turla 3.9/5 Gamaredon 3.1/5 南亚组织 风险值 Donot 3.0/5 Sidewinder 3.7/5 Confucius 2.7/5 Patchwork 3.9/5 Bitter 3.8/5 SideCopy 2.6/5 TransparentTribe 2.4/5 高校 11%科技情报 研究机构 21%科技情报 国家行政单位 34%政治情报",
1.0.0,actor--fin7,artifact--sha256:895bbc63402472bf18c1a90e0e926c6a15d6c760ce052426e35b3d53443dd048,observation--sha256:db9b0ea8b0a8ac95dcec684a689ed3d8148e97e036e0329087bbefd7b587b99b,file-name,Attribution.pdf,Attribution.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/Automating APT Campaign and Group Attribution.pdf {""page"": 5} FIN7 1: Top 15 threat groups in our APT dataset. Threat Group Label Number of Aliases Sample Count Lazarus 29 527 (8.59%) Gamaredon 11 446 (7.27%) TransparentTribe 9 403 (6.56%) WizardSpider 3 401 (6.53%) TA505 9 307 (5.00%) FIN7 8 293 (4.77%) APT41 16 278 (4.53%) APT1 11 251 (4.09%) APT29 15 224 (3.65%) Turla 21 203 (3.30%) Kimsuky 5 173 (2.82%) APT28 23 169 (2.75%) APT32 15 147 (2.39%) Sidewinder 4 133 (2.16%) APT34 10 1",
1.0.0,actor--fin7,artifact--sha256:4d976d31e88c300fc4afac9cafa08e8bdce78bcf9105edc6efb4400cabe2a722,observation--sha256:addc32bb8f13ab7e51147d2b487d381a6a6b02f4aaf2ded16b07e1ad75c750fd,file-name,CERTFR-2025-CTI-004.pdf,CERTFR-2025-CTI-004.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/CERTFR-2025-CTI-004.pdf {""page"": 28} FIN7 up is, for instance, known for using the infrastructure of Stark Industries [38] and Global Internet Solutions LLC (GIR) [39] hosts. Stark Industries has also appeared in incidents linked to the cybercriminal group FIN7 [40], and in attacks conducted by the reputed Iranian actor Haywire Kitten [41]. Several operators of reputed Chinese anonymisation networks are also known to base part of their anonymisation infrastructure on BPHs",
1.0.0,actor--fin7,artifact--sha256:4d976d31e88c300fc4afac9cafa08e8bdce78bcf9105edc6efb4400cabe2a722,observation--sha256:8a53060997fa7f94e3598bfb939e8a7943135483365e18929bd6642ffa85c71f,file-name,CERTFR-2025-CTI-004.pdf,CERTFR-2025-CTI-004.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/CERTFR-2025-CTI-004.pdf {""page"": 47} FIN7 oud/ [39] SEKOIA. NoName057(16)’s DDoSia project: 2024 updates and behavioural shifts. 23 février 2024. https://blog.sekoia.io/ Noname05716-Ddosia-project-2024- updates-and-behavioural-shifts/ [40] TEAM-CYMRU. FIN7: The Truth Doesn't Need to be so STARK. 13 août 2024. https://www.team-cymru.com/post/ fin7-the-truth-doesn-t-need-to-be- so-stark [41] CISA. New Tradecraft of Iranian Cyber Group Aria. 30 octobre 2024. https:",
1.0.0,actor--fin7,artifact--sha256:4d976d31e88c300fc4afac9cafa08e8bdce78bcf9105edc6efb4400cabe2a722,observation--sha256:bd124008b1ff3d82c8dbec8662a00318557d3f9fc9c1f1940ef4151b8e5b2e2e,file-name,CERTFR-2025-CTI-004.pdf,CERTFR-2025-CTI-004.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 111}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/CERTFR-2025-CTI-004.pdf {""page"": 47} fin7 évrier 2024. https://blog.sekoia.io/ Noname05716-Ddosia-project-2024- updates-and-behavioural-shifts/ [40] TEAM-CYMRU. FIN7: The Truth Doesn't Need to be so STARK. 13 août 2024. https://www.team-cymru.com/post/ fin7-the-truth-doesn-t-need-to-be- so-stark [41] CISA. New Tradecraft of Iranian Cyber Group Aria. 30 octobre 2024. https://www.ic3.gov/ CSA/2024/241030.pdf [42] SECURITY INTELLIGENCE. Hive0051 goes all in with a tri",
1.0.0,actor--fin7,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:f30a0891b58480de529668e92ddd83acfd1e0a0fbe75b36c2ee7949147910394,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} FIN7 Threat Group Cards: A Threat Actor Encyclopedia 4 FIN6, Skeleton Spider ......................................................................................................................... 98 FIN7 ........................................................................................................................................................ 99 FIN8 .........................................................",
1.0.0,actor--fin7,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:7a94d4699cd57b053d7150258d89bb08d47008af92f81342d8c04b48936f070b,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 52} Carbon Spider Threat Group Cards: A Threat Actor Encyclopedia 52 Carbanak, Anunak Names Carbanak (Kaspersky) Anunak (Group-IB) Carbon Spider (CrowdStrike) Country Ukraine Motivation Financial gain Description Carbanak is a threat group that mainly targets banks. It also refers to malware of the same name (Carbanak). It is sometimes referred to as FIN7, b",
1.0.0,actor--fin7,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:f58958c1e94aca253be4b2c7f0258f48dd53b19cee8db96ed1e4a62f166f8eb7,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 52} FIN7 Spider (CrowdStrike) Country Ukraine Motivation Financial gain Description Carbanak is a threat group that mainly targets banks. It also refers to malware of the same name (Carbanak). It is sometimes referred to as FIN7, but these appear to be two groups using the same Carbanak malware and are therefore tracked separately. (Kaspersky) From late 2013 onwards, several banks and financial institutions have been attacked by an unknow",
1.0.0,actor--fin7,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:0645ee05c3896134ff7d2ee1b934863619fe7a994f737514fa4b2d195632feee,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 99} FIN7 Threat Group Cards: A Threat Actor Encyclopedia 99 FIN7 Names FIN7 (FireEye) Country Russia Motivation Financial gain Description FIN7 is a financially-motivated threat group that has primarily targeted the U.S. retail, restaurant, and hospitality sectors since mid-2015",
1.0.0,actor--fin7,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:ff23743971516e047ca880f941baa43413b236c06dd5e7c5bae65bc2571a06af,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 99} FIN7 Threat Group Cards: A Threat Actor Encyclopedia 99 FIN7 Names FIN7 (FireEye) Country Russia Motivation Financial gain Description FIN7 is a financially-motivated threat group that has primarily targeted the U.S. retail, restaurant, and hospitality sectors since mid-2015. They often",
1.0.0,actor--fin7,artifact--sha256:2f825d5dfde8b71975b2ef9c9a42b2bef751378196cee13f0dddfa1489c6f777,observation--sha256:2c1aef55c1e1d4bb1bc46a9ee8ee3e272cfd713ee065f1bafe59464effa6a078,file-name,ESET_Kobalos.pdf,ESET_Kobalos.pdf,candidate,2021-03-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 44} fin7 ww.welivesecurity.com/wp-content/uploads/2021/03/ESET_Smart_Sex_Toys.pdf [92] https:/ /www.welivesecurity.com/wp-content/uploads/2021/01/ESET_Kobalos.pdf [93] https:/ /attackevals.mitre-engenuity.org/enterprise/carbanak_fin7/ [94] https:/ /www.eset.com/blog/awards-and-testing/know-your-enemy-mitre-engenuitys-attckr-eval- uations-show-the-need-for-balanced-approach-to-edr-us/ [95] https:/ /github.com/eset/vulnerability-disclosures/blob/",
1.0.0,actor--fin7,artifact--sha256:ac52e4c7858f0b366aeb0b5145685dc1181f41816cf8a731f0dbf378cfa7361e,observation--sha256:4256fdb7249d457a047bc95bb60ac129594fdc6b577196f400bfed9f1432a656,file-name,ESET_Smart_Sex_Toys.pdf,ESET_Smart_Sex_Toys.pdf,candidate,2021-03-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 44} fin7 ww.welivesecurity.com/wp-content/uploads/2021/03/ESET_Smart_Sex_Toys.pdf [92] https:/ /www.welivesecurity.com/wp-content/uploads/2021/01/ESET_Kobalos.pdf [93] https:/ /attackevals.mitre-engenuity.org/enterprise/carbanak_fin7/ [94] https:/ /www.eset.com/blog/awards-and-testing/know-your-enemy-mitre-engenuitys-attckr-eval- uations-show-the-need-for-balanced-approach-to-edr-us/ [95] https:/ /github.com/eset/vulnerability-disclosures/blob/",
1.0.0,actor--fin7,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:6338d8c6bd109b211a1d8e84aa3375afcf43f4f7315085eb98258cbd99b8eff0,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 32} FIN7 We decided to put our prevention and detection capabilities to review as part of the upcoming 3rd round of MITRE ATT&CK evaluations [84], to be conducted in H2 2020. Within this evaluation, techniques used by Carbanak/FIN7 APT group will be emulated as part of joint red/blue team activities between ESET and MITRE ATT&CK teams. The Carbanak/Fin7 APT group uses espionage and stealth techniques, and relies heavily on scripting, obfuscatio",
1.0.0,actor--fin7,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:936633404c25c13dd5e97adccab603a890d19ebb34aa3b9ce489e7b016863483,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 32} Fin7 uations [84], to be conducted in H2 2020. Within this evaluation, techniques used by Carbanak/FIN7 APT group will be emulated as part of joint red/blue team activities between ESET and MITRE ATT&CK teams. The Carbanak/Fin7 APT group uses espionage and stealth techniques, and relies heavily on scripting, obfuscation, hiding in plain sight and social engineering. It’s operatives often use point-of-sale technologies as an attack vector, a",
1.0.0,actor--fin7,artifact--sha256:922cef3e31372c8eeea872aaf50541db86edeea59783472f98cca20fab597d0b,observation--sha256:f9c1167bc512ed44a44383135d4fbeae2bb82254d7a8703bda99ecf144e80ee6,file-name,Infrastructure.pdf,Infrastructure.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 118}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Year in Review- Malicious Infrastructure.pdf {""page"": 67} FIN7 ducted by hacktivist group NoName05716. Furthermore, Stark Industries' infrastructure was highlighted in early 2024 as central to the resurgence of the financially motivated threat actor FIN7. As late as mid-2025, Insikt Group continued to observe GrayAlpha, a threat cluster with significant overlap with FIN7, relying on Stark Industries' infrastructure, as well as st",
1.0.0,actor--fin7,artifact--sha256:922cef3e31372c8eeea872aaf50541db86edeea59783472f98cca20fab597d0b,observation--sha256:27ef486bbed8d430501461bb0405c0564b445815abafb20fa76b8ae33379d5d4,file-name,Infrastructure.pdf,Infrastructure.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 119}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Year in Review- Malicious Infrastructure.pdf {""page"": 67} FIN7 central to the resurgence of the financially motivated threat actor FIN7. As late as mid-2025, Insikt Group continued to observe GrayAlpha, a threat cluster with significant overlap with FIN7, relying on Stark Industries' infrastructure, as well as state-sponsored cyber operations linked to Russia, Iran, North Korea, and China, and cybercriminal groups. Prior to",
1.0.0,actor--fin7,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:559896f973942d06b2d8cb210d764504d61543d8d1407f32ed45809dbbd6a525,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 8, ""sheet"": ""Russia""} Carbon Spider FIN7 Carbanak Anunak Carbon Spider PowerSource Bank of Valetta, Malta Overlaps with Carbanak (but not the same group) https://www.icebrg.io/blog/footprints-of-fin7-tracking-actor-patterns https://www.proofpoint.com/us/threat-insight/post/fin7carbanak-thr",
1.0.0,actor--fin7,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:5f1561627d98e44cb8b4f4f49462fa707a7db4ab1cc0ab236b528ffb85e65ce2,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 8, ""sheet"": ""Russia""} FIN7 FIN7 Carbanak Anunak Carbon Spider PowerSource Bank of Valetta, Malta Overlaps with Carbanak (but not the same group) https://www.icebrg.io/blog/footprints-of-fin7-tracking-actor-patterns https://www.proofpoint.com/us/threat",
1.0.0,actor--fin7,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:47d03bbba12cc12e568e59f2793a722cbaf95dbf4e28f29119c165a5d4318077,file-name,Operations.xlsx,Operations.xlsx,candidate,2017-04-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 8, ""sheet"": ""Russia""} fin7 FIN7 Carbanak Anunak Carbon Spider PowerSource Bank of Valetta, Malta Overlaps with Carbanak (but not the same group) https://www.icebrg.io/blog/footprints-of-fin7-tracking-actor-patterns https://www.proofpoint.com/us/threat-insight/post/fin7carbanak-threat-actor-unleashes-bateleur-jscript-backdoor https://blog.cyber4sight.com/2017/04/similarities-between-carbanak-and-fin7-malware",
1.0.0,actor--fin7,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:5d54d4f0fc3a327001085b454bc111a794edd8cecf0f018faf017935c35d274f,file-name,Operations.xlsx,Operations.xlsx,candidate,2017-04-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 8, ""sheet"": ""Russia""} fin7 ints-of-fin7-tracking-actor-patterns https://www.proofpoint.com/us/threat-insight/post/fin7carbanak-threat-actor-unleashes-bateleur-jscript-backdoor https://blog.cyber4sight.com/2017/04/similarities-between-carbanak-and-fin7-malware-suggest-actors-are-closely-related/ https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html https://www.rsa.com/content/dam/en/white-p",
1.0.0,actor--fin7,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:56325bdb4e07682f39e23505863f9b2df7be2f3b8ae689055d449a24e3c381b1,file-name,Operations.xlsx,Operations.xlsx,candidate,2017-04-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 8, ""sheet"": ""Russia""} fin7 reat-actor-unleashes-bateleur-jscript-backdoor https://blog.cyber4sight.com/2017/04/similarities-between-carbanak-and-fin7-malware-suggest-actors-are-closely-related/ https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html https://www.rsa.com/content/dam/en/white-paper/the-carbanak-fin7-syndicate.pdf https://www.rsa.com/content/dam/premium/en/white-paper/the-shadow",
1.0.0,actor--fin7,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:87f47f0c549a798a53963679c30925a9749be4c3216611e64cd04a62dff15e2c,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 18} FIN7 hat Magecart Group 6 is likely linked to White Giant (a.k.a. FIN6), also responsible for an attack on an ecommerce platform provider that put over 3,000 online retailers at risk. 48 FINs can only get better? FIN6, FIN7, and FIN8 are threat actors that specialise in targeting the retail and hospitality sectors, with the primary objective of harvesting payment card information from compromised networks. Their attacks involve eith",
1.0.0,actor--fin7,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:6eb38e5219ede2d473ac75dbf16d474a51b04b6c5f09e6393e6504a7362ee497,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 18} FIN7 Ps (spear-phishing attacks, living off the land, and penetration testing tools) they all have unique characteristics: FIN6 and FIN8 have their own bespoke POS malware (FrameworkPOS and ShellTea respectively) while FIN7 has developed and deployed a new range of tools in 2019. In most of their attacks, the threat actors attempt to maintain persistence in the compromised network for as long as possible in order to harvest payment ",
1.0.0,actor--fin7,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:3b387bf1f938f440e00d06267dc9fb75869c82be88e6cc72f1711357577d44f4,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 20} FIN7 es. But TrickBot can do more than just capture banking credentials: in late 2018 TrickBot added a module to identify POS systems, enabling threat actors to conduct POS attacks similar to those employed by FIN6 and FIN7. As noted earlier in this report, in 2019 it added a new inject module to support SIM-swapping attacks. And along with Dridex and possibly Qakbot, TrickBot was increasingly used in targeted ransomware attacks. Th",
1.0.0,actor--fin7,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:02273930f009ebf35c55d53c6961eddbf007b1765021cd7693257b24986a0648,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 21} FIN7 threat actors got to keep the majority of the funds generated from successful attacks, and incurred lower commission fees when they convert cryptocurrency into fiat currency. Other threat actors, such as FIN6 and FIN7, comprehensively demonstrated their ability to infiltrate and compromise corporate networks. They mostly did so for the purpose of deploying POS malware, which by necessity restricts their range of available targe",
1.0.0,actor--fin7,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:a22ffe1739ea1e896fc2e46e7e2e443782d99960cede890f9464b4aeb9563639,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 71}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 38} FIN7 . It has been used by a wide variety of threat g roups tracked by Mandiant including state backed threat groups attributed t o China, Russia and Iran, as well as financially motivated threat groups includi ng FIN6, FIN7, FIN9, FIN11 and FIN12, and over 700 hundred UNC groups. This ubiquity i s likely due to the common availability of BEACON combined with the malware ’s high customizability and ease of use. While the ",
1.0.0,actor--fin7,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:5419716a3933b52d224cfc6a71d681c56bde4c94ed93e14bd97603a245b7d04c,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 72}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 40} FIN7 injecting and executing arbitrary code, uploading and downloadin g files and executing shell commands. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9, FIN11, FIN12 and FIN13, as well as more than 750 UNC groups. SYSTEMBC is a tunneler written in C that retrieves proxy-related commands from a C2 server using a custom binary protocol over TCP ",
1.0.0,actor--fin7,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:5856bd25989dc2db8a9e4ed5467c8f6cf889e8dce42a5a209a563c475085a9f5,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 73}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 40} FIN7 goals related to financial gain. METASPLOIT is a penetration testing platform that enables users to find, exploit, and validate vulnerabilities. Mandiant has seen METASPLO IT used by APT28, APT35, APT40, APT41, FIN6, FIN7, FIN11, FIN12, FIN13 and 152 UNC groups with end goals ranging from espionage and financial gain to penetration testing. HIVELOCKER is a ransomware family that has impacted Windows and Linux operati",
