schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ta505,artifact--sha256:c193400fb44ec5ea215f5a2279080477ad6c0a415c149c213a72b9229c06873b,observation--sha256:84aec7088a976244a99d57fd58c5920af06deb2000676173804c1780cb3a790b,file-name,2025-dbir-data-breach-investigations-report.pdf,2025-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 127}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-dbir-data-breach-investigations-report.pdf {""page"": 103} Evil Corp ins tied to the Federal Security Service of the Russian Federation-backed Star Blizzard group. Efforts against ransomware intensified, with indictments and sanctions against members of the LockBit ransomware group and Evil Corp cybercrime organization. Ongoing investigations identified Evil Corp as responsible for $300M in damages. The emergence of Mamba 2FA, a phishing as a service platform, underscored cybercr",
1.0.0,actor--ta505,artifact--sha256:c193400fb44ec5ea215f5a2279080477ad6c0a415c149c213a72b9229c06873b,observation--sha256:73b394a173dc68e7c1e9f92d343c84c76167339f9ef5aaa09b3d9147829bb880,file-name,2025-dbir-data-breach-investigations-report.pdf,2025-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 128}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-dbir-data-breach-investigations-report.pdf {""page"": 103} Evil Corp cked Star Blizzard group. Efforts against ransomware intensified, with indictments and sanctions against members of the LockBit ransomware group and Evil Corp cybercrime organization. Ongoing investigations identified Evil Corp as responsible for $300M in damages. The emergence of Mamba 2FA, a phishing as a service platform, underscored cybercriminals’ focus on bypassing MFA in AiTM attacks. Dutch authorities di",
1.0.0,actor--ta505,artifact--sha256:1fd6f9625846dde38af8b9f084297b312af299dfed9468028080f9c02233011d,observation--sha256:fe7424a3ca86615b5158b41d86fa2923496ab503c3cbb3c7e5398e2583c4ffcd,file-name,2025.pdf,2025.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 131}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Global Threat Report 2025.pdf {""page"": 22} Evil Corp y during Q1. However, by April, the group vanished from dark web forums, sparking speculation that it may have faced disruptions or internal collapse possibly linked to ties with other high- profile threat networks like Evil Corp. Its sudden disappearance leaves a power vacuum that other groups have swiftly moved to fill. Top Ransomware Groups in 2025 RansomHub – From Dominance to Disappearance RansomHub – From Dominance to Disapp",
1.0.0,actor--ta505,artifact--sha256:7d7de94f61be84f15c1886d24bef35a681e6ecf8f2c5701818b69cedb17b6c6b,observation--sha256:6b709f85e9bd313eca2d294cc6637f6f40633a7dfc08d92946af74969c9b6c9e,file-name,ACD6-full-report.pdf,ACD6-full-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 95}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/ACD6-full-report.pdf {""page"": 25} Indrik Spider iveHands 522,434 Knot Ransomware 239,864 Table 15 shows that the most widespread blocked ransomware threat was Phoenix CryptoLocker. Phoenix CryptoLocker has been associated with the APT group known as EvilCorp (or Indrik Spider) and interestingly, all blocked requests were for a single domain. Table 15: Top 5 most blocked ransomware threats (2022) Threat Name Organisations (%) Total Blocks Unique domains Phoenix CryptoLocker 9.7 159,2",
1.0.0,actor--ta505,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:2ba87b8ea5ae52dfa3321c26e6b990f452da2ef2f133217d816498bbfab413e4,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 226} TA505 Threat Group Cards: A Threat Actor Encyclopedia 226 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-s",
1.0.0,actor--ta505,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:df790288e7566fa1af2e3175b283068901b8c2b3528a3e7305632f1b72d7a8a7,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 226} TA505 Threat Group Cards: A Threat Actor Encyclopedia 226 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored acti",
1.0.0,actor--ta505,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:763bfeea447835c059b0293a69ffbf20d1d0db60a2c0e4bb4e5356b49387f8ee,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 226} TA505 ion (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored actions. One of the more prolific actors that we track - referred to as TA505 - is responsible for the largest malicious spam campaigns we have ever observed, distributing instances of the Dridex banking Trojan, Locky ransomware, Jaff ransomware, The Trick banking Trojan, and several others in",
1.0.0,actor--ta505,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:0c842ce0f4cea39cab25de2aeee73e463bbe72536a13e25172d452a7b2ec1eeb,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 6} TA505 ............................. 224 TA459 ............................................................................................................................................................................. 225 TA505 ............................................................................................................................................................................. 226 Taidoor ................................",
1.0.0,actor--ta505,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:70dc7bc95d927bed6c7fbfc6190e546af642166633203c806072ced05906e1de,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 7} Indrik Spider .................................... 259 Hacking Team ............................................................................................................................................................... 260 Indrik Spider .................................................................................................................................................................. 261 Lunar Spider ..............................",
1.0.0,actor--ta505,artifact--sha256:895bbc63402472bf18c1a90e0e926c6a15d6c760ce052426e35b3d53443dd048,observation--sha256:e48aa8e4dce54b9c42749345b0fadf313ba54a6491ac51189f077328d8385d62,file-name,Attribution.pdf,Attribution.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/Automating APT Campaign and Group Attribution.pdf {""page"": 5} TA505 g connections Table 1: Top 15 threat groups in our APT dataset. Threat Group Label Number of Aliases Sample Count Lazarus 29 527 (8.59%) Gamaredon 11 446 (7.27%) TransparentTribe 9 403 (6.56%) WizardSpider 3 401 (6.53%) TA505 9 307 (5.00%) FIN7 8 293 (4.77%) APT41 16 278 (4.53%) APT1 11 251 (4.09%) APT29 15 224 (3.65%) Turla 21 203 (3.30%) Kimsuky 5 173 (2.82%) APT28 23 169 (2.75%) APT32 15 147 (2.39%) Sidewinder 4 1",
1.0.0,actor--ta505,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:49427dc660664b327c2101da852d5ff7a7d18aee879293b3e6f1c4a542f6c147,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 225} TA505 Threat Group Cards: A Threat Actor Encyclopedia 225 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-s",
1.0.0,actor--ta505,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:e0398f950fd066d2079a239c4eed90eb9a35bdb2351d8d22a0e23eb1226dd7d0,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 225} TA505 Threat Group Cards: A Threat Actor Encyclopedia 225 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored acti",
1.0.0,actor--ta505,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:9ff0d41bbcaf6d70210bdadbc0f746e3ce17b33f8fb06eb5e6721a389585c370,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 225} TA505 ion (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored actions. One of the more prolific actors that we track - referred to as TA505 - is responsible for the largest malicious spam campaigns we have ever observed, distributing instances of the Dridex banking Trojan, Locky ransomware, Jaff ransomware, The Trick banking Trojan, and several others in",
1.0.0,actor--ta505,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:ef732486a02c3de8ff29a5fe973c1eb50b2803e6769bb785c4c6fa6b417ccc71,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 6} TA505 ....................................................... 223 TA459 ................................................................................................................................................... 224 TA505 ................................................................................................................................................... 225 Taidoor ..........................................................",
1.0.0,actor--ta505,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:0cf24875dde001baef8834c84beda7f604486d073ac2a296b1cf19cc81de9173,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 7} Indrik Spider .............................................................. 258 Hacking Team ..................................................................................................................................... 259 Indrik Spider ........................................................................................................................................ 260 Lunar Spider ................................................................",
1.0.0,actor--ta505,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:35d0ced31f5db865786a2acfad179e4c3da353c20800e7e026d05d419b31dd58,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 141}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp pt world’s biggest ransomware operation”, Europol, 20 February 2024, https:/ /www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation. 52 Lily Hay Newman, “Notorious Evil Corp Hackers Targeted NATO Allies for Russian Intelligence”, Wired, 1 October 2024, https:/ /www.wired.com/story/evil-corp-lockbit-russian-intelligence/. b) Ransomware Groups The graph below features ",
1.0.0,actor--ta505,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:4f4c987bf3e5d6552880f2ca550ea73c709896673a9cdc8c23106520c00bfa35,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 142}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp ‘ransomware-as-a-service’ (RaaS) model, with many affiliates producing high volumes of ransoms , with different styles of intrusions. In 2022, it became the most deployed ransomware variant across the world.51 2) Evil Corp was the earliest group to enter the space in 2009. It had multiple different strains of ransomware and would constantly change tactics depending on law enforcement action. UK reporting has described E",
1.0.0,actor--ta505,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:425cc673a8f00a281f7819d8f26895965eca6ff7dcf907663583135e610f1352,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,invalid-calendar-date:same-record,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 143}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp 1 2) Evil Corp was the earliest group to enter the space in 2009. It had multiple different strains of ransomware and would constantly change tactics depending on law enforcement action. UK reporting has described Evil Corp as unusually close to Russian state structures, including allegations that it was “tasked” to conduct activity against NATO allies prior to 2019.52 Ryuk, SamSam and BlackSuit organised operator-led i",
1.0.0,actor--ta505,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:45c76b4e9e50099854cabef49c13a33e934e2253b1465a2a1d9ffcc21664a12a,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 144}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp upt world’s biggest ransomware operation,’ Europol, 20 February 2024, https://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds- biggest-ransomware-operation 52 Lily Hay Newman, ‘Notorious Evil Corp Hackers Targeted NATO Allies for Russian Intelligence,’ Wired, 1 October 2024, https://www.wired.com/story/evil-corp-lockbit-russian-intelligence/ $340,000,000 $6,000,000 $150,000,000 $500,000,00",
1.0.0,actor--ta505,artifact--sha256:c383e0824a0cb1259c3f267298a7a6bc99953e2875597f813e5cc49ae992f643,observation--sha256:70a6fefcc8430f08d4dfd2c57e96308007a943430ee848a325d54f319d34cb75,file-name,HJS-Crypto-Currency-Report-web-final.pdf,HJS-Crypto-Currency-Report-web-final.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 145}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/HJS-Crypto-Currency-Report-web-final.pdf {""page"": 21} Evil Corp 00,000 $6,000,000 $150,000,000 $500,000,000 $370,000,000 $0 $50 ,00 0, 000 $10 0,0 00, 000 $15 0,0 00, 000 $20 0,0 00, 000 $25 0,0 00, 000 $30 0,0 00, 000 $35 0,0 00, 000 $40 0,0 00, 000 $45 0,0 00, 000 $50 0,0 00, 000 Evil Corp SamSam Group Ryuk LockBit BlackSuit Four out of the five ransomware groups were based in Russia and one was based in Iran. Their approaches differed, with distinct techniques being employed. 1) ",
1.0.0,actor--ta505,artifact--sha256:fa64f7e7914893e901370e48ee97f3d5a7964f8b096f63c2ed2f48f8ae3cbeb0,observation--sha256:93d4abbd2a9e61b130acb74b9f37e5593b9c67a89a0f6c1c3e8f371483528037,file-name,Hunters.pdf,Hunters.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 53}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"lazarus/Lazarus Group Recruitment_ Threat Hunters vs Head Hunters.pdf {""page"": 6} TA505 reetings: an investigation into the tools and methods used by the Higaisa group Share: Related articles May 18, 2020 IronPython, darkly: how we uncovered an attack on government entities in Europe May 24, 2020 Operation TA505: network infrastructure. Part 3. January 14, 2021 Higaisa or Winnti? APT41 backdoors, old and new All articles Solutions ICS/SCADA Vulnerability Management Financial Services Protection ",
1.0.0,actor--ta505,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:5513c5af18707660b6dbd5ee615e4ba4f28fbee997112de6aa2101b8afc3f85a,file-name,Operations.xlsx,Operations.xlsx,candidate,2019-08-29T00:00:00Z,day,known,same-record,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 22, ""sheet"": ""Russia""} Evil Corp ick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2019/08/29/sectorj04-",
1.0.0,actor--ta505,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:6774efacdc4a5fd14f647d53644a6b4043bb1bcb7aece84d7dba8613763e1ebb,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 22, ""sheet"": ""Russia""} SectorJ04 SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with",
1.0.0,actor--ta505,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:0e523eccf71bd06916d790193e86397ddbeb4ca9e1bf5caa5249866018dd77cb,file-name,Operations.xlsx,Operations.xlsx,candidate,2019-08-29T00:00:00Z,day,known,same-record,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 22, ""sheet"": ""Russia""} SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2019/08",
1.0.0,actor--ta505,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:faea1388791c5f5ea38acf2ec661793173b4aa77de7c33aa49f757ad2287609d,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 22, ""sheet"": ""Russia""} TA505 SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom",
1.0.0,actor--ta505,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:757fc81090bd92757915004b7ff2be28394a635e8a23456256c4b96bbca41c92,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 22, ""sheet"": ""Russia""} TA505 SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2",
1.0.0,actor--ta505,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:72f16741d71dc53baf7f41ae3df8b18e79bf46b607094a01230b495b94c1313c,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 16} TA505 well as the proliferation of ransomware variants – ranging between spam operations and extremely narrowly targeted attacks. However, PwC also saw new financially motivated threat actors rise to prominence, such as TA505, known for large scale spam operations, and White Jackalope (a.k.a. Silence) with its international targeting of banks. Likewise, the cyber criminal market increasingly sought a diversification of revenue strea",
1.0.0,actor--ta505,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:0348b86dfce82297e022bd957ea65b43c74efa6917caf3aa1aebafa698180631,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 19} TA505 PwC | Cyber Threats 2019: A Year in Retrospect | 19 Spotlight on TA505 TA505 is a cyber criminal threat actor, active since at least 2014, which first came to prominence for large-scale malicious spam operations primarily delivering Dridex. Since then, the group has been associated wi",
1.0.0,actor--ta505,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:81baad81518a10c8cf290e23728e4e7736f3b61babd3ce6f4021dfb5dc104af3,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 66}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 19} TA505 PwC | Cyber Threats 2019: A Year in Retrospect | 19 Spotlight on TA505 TA505 is a cyber criminal threat actor, active since at least 2014, which first came to prominence for large-scale malicious spam operations primarily delivering Dridex. Since then, the group has been associated with num",
1.0.0,actor--ta505,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:94d29e2ffa4efecc0a64e7c5121e763af3f8eebf93b65b58d7863c57d0931179,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 67}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 19} TA505 g a broad range of malicious payloads, including the banking trojans TrickBot and Shifu and the ransomware systems Locky and GlobeImposter. 59 In addition to providing a delivery mechanism for other threat actors, TA505 is associated with the development and deployment of its own bespoke malware, including FlawedAmmyy and FlawedGrace. ATM cashouts The first case of ATM jackpotting took place in Mexico in 2013, 62 where threat ",
1.0.0,actor--ta505,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:8f6ccc4d8b384b44d85d7ba650dd5f431399414ce8a786d13c2bd57862517a2d,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 68}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 19} TA505 e used for its phishing messages, Cobalt was mainly targeting victims in Eastern Europe and Central Asia, with a smaller number of attacks focused on Central America and the Middle East. 59 ‘Thr eat actor profile: TA505, from Dridex to GlobeImposter’, Proofpoint, https://www.proofpoint.com/us/threat-insight/post/threat-actor-profile-ta505-dridex- globeimposter (27th September 2017) 60 ‘T A505 distributes new SDBbot remote acce",
1.0.0,actor--ta505,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:15f7c2e951f9c54f619447d1d766709afb46a94c2b1297937c2378edb9024c1f,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--ta505--6e3774e994661435,actor_profile/evidence/ta505.csv,"{""row"": 100}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 38} FIN11 n used by a wide variety of threat g roups tracked by Mandiant including state backed threat groups attributed t o China, Russia and Iran, as well as financially motivated threat groups includi ng FIN6, FIN7, FIN9, FIN11 and FIN12, and over 700 hundred UNC groups. This ubiquity i s likely due to the common availability of BEACON combined with the malware ’s high customizability and ease of use. While the overall usa",
