schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt33,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:2d0df9c91b53381d37ca72876d520d2563a121d9d75aa139250d37ec4ccf8594,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 67} Peach Sandstorm an on-premises to a cloud environment by manipulating the Azure Active Directory Connect agent using stolen credentials of highly privileged accounts. 21 • In March, Islamic Revolutionary Guard Corps (IRGC)-linked Peach Sandstorm conducted a GoldenSAML attack to leverage a compromise of an on-premises network to pivot to the victim’s cloud environment to exfiltrate data. • In separate intrusions early in 2023, Peach Sandstorm mai",
1.0.0,actor--apt33,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:037bb080347e85381d56071c3db2c35f71be33b83fd26d377059d431846bb5b4,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 67} Peach Sandstorm arly in 2023, Peach Sandstorm maintained persistence using Azure Arc—a platform that allows users to manage resources deployed both within and outside of Azure through the same control plane. • The TTPs observed in Peach Sandstorm’s intrusions represent a significant increase in the maturity of its capabilities, growth that is especially notable following a two-year period during which we observed very little activity linked to t",
1.0.0,actor--apt33,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:1e2e841d5c29f755398342367f79717b346cdbd00133fbb2ae41e0f13968f800,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 67} Peach Sandstorm target’s on-premises Active Directory Federated Services (ADFS) server to mint a Security Assertion Markup Language (SAML) token trusted by a target’s Office 365 environment.22 On-Prem AD FS server is compromised Peach Sandstorm presents SAML token Company Cloud Environment SAML signing key is stolen to mint a valid, signed SAML response Source: Microsoft Threat Analysis Center investigations",
1.0.0,actor--apt33,artifact--sha256:614ee6f6daebe878524f3e1a2ac25d1740486aeada730baf291783b8a8ff314e,observation--sha256:f93cf524aae4126504fc026f1356a17a87d14fd5b521cb8404cca1508ec52f20,file-name,Operation_Armageddon_FINAL.pdf,Operation_Armageddon_FINAL.pdf,candidate,2015-08-01T00:00:00Z,month,known,same-record,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""Russia""} APT33 FSB 16th & 18th Centers Gamaredon Group BlueAlpha Shuckworm ACTINIUM Primitive Bear Trident Ursa Iron Tilden OP Armageddon Op Gamework Pterodo, QuietSieve, DessertDown, DinoTrain Hijack infrastructure of Iranian APT33, APT35 & Muddywater, overlap to Callisto https://lookingglasscyber.com/wp-content/uploads/2015/08/Operation_Armageddon_FINAL.pdf http://researchcenter.paloaltonetworks.com/2017/02/unit-42-title-gamaredon-group-tool",
1.0.0,actor--apt33,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:9f29d3513cf607e4302e1bfdf7f80083523fe45347a6087fd0bcd734d8447084,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""Iran""} APT33 Magic Hound Timberworm MAGNALLIUM Elfin Refined Kitten Holmium APT33 G0059 Stonedrill/ Shamoon2.0 Shamoon, POWERTON, Ruler, PUPYRAT, POSHC2 (.NET backdoor), TURNEDUP, AutoIt backdoor, Gpppassword, LaZagne, Quasar RAT, Remcos, SniffPass, DarkComet, AutoIt FTP tool, .NET FTP tool, PowerShe",
1.0.0,actor--apt33,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:252aac9fb4e8a638cb480e0c3cfb2629867ea3a8b23155c372bd9ac7855f7bec,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""Iran""} Elfin Magic Hound Timberworm MAGNALLIUM Elfin Refined Kitten Holmium APT33 G0059 Stonedrill/ Shamoon2.0 Shamoon, POWERTON, Ruler, PUPYRAT, POSHC2 (.NET backdoor), TURNEDUP, AutoIt backdoor, Gpppassword, LaZagne, Quasar RAT, Remcos, SniffPass, DarkComet, AutoIt FTP",
1.0.0,actor--apt33,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:6a40e4377893085dab95f2d48edad81d0716b7f987cce2add0f4f27945843cfc,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""Iran""} Holmium Magic Hound Timberworm MAGNALLIUM Elfin Refined Kitten Holmium APT33 G0059 Stonedrill/ Shamoon2.0 Shamoon, POWERTON, Ruler, PUPYRAT, POSHC2 (.NET backdoor), TURNEDUP, AutoIt backdoor, Gpppassword, LaZagne, Quasar RAT, Remcos, SniffPass, DarkComet, AutoIt FTP tool, .NET FTP tool, Po",
1.0.0,actor--apt33,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:9015bd969985839bf0687438434b85f81170fd3fc89c61c7777a0ab4820aaf61,file-name,Operations.xlsx,Operations.xlsx,candidate,2018-12-01T00:00:00Z,month,known,same-record,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""Iran""} apt33 https://gallery.logrhythm.com/threat-intelligence-reports/shamoon-2-malware-analysis-logrhythm-labs-threat-intelligence-report.pdf https://blog.trendmicro.com/trendlabs-security-intelligence/more-than-a-dozen-obfuscated-apt33-botnets-used-for-extreme-narrow-targeting/ https://www.fireeye.com/blog/threat-research/2018/12/overruled-containing-a-potentially-destructive-adversary.html https://www.symantec.com/blogs/threat-intelligence",
1.0.0,actor--apt33,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:ba515da78eb74d5c041623332ea02228b1e2bf65ccc13ef7495c99398a5cf913,file-name,Operations.xlsx,Operations.xlsx,candidate,2015-08-01T00:00:00Z,month,known,same-record,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 15, ""sheet"": ""Russia""} APT33 FSB 16th & 18th Centers Gamaredon Group BlueAlpha Shuckworm ACTINIUM Primitive Bear Trident Ursa Iron Tilden OP Armageddon Op Gamework Pterodo, QuietSieve, DessertDown, DinoTrain Hijack infrastructure of Iranian APT33, APT35 & Muddywater, overlap to Callisto https://lookingglasscyber.com/wp-content/uploads/2015/08/Operation_Armageddon_FINAL.pdf http://researchcenter.paloaltonetworks.com/2017/02/unit-42-title-gamaredon-group-tool",
1.0.0,actor--apt33,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:d0f73103459fc4de1e226c63a5534a0ed204c761cf4fcf4edd7e7b54edaaba9d,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 26} Elfin he Black Lives Matter and the White Lives Matter counter-movements. Within Australian, Brazilian, Candian, and South African politics, Russia-based threat actors attempted to polarise the debate. Sowing chaos 89 ‘Elfin: Relentless espionage gr oup targets multiple organisations in Saudi Arabia and US’, Symantec, https://www.symantec.com/blogs/threat-intelligence/elfin- apt33-espionage (27th March 2019) 90 ‘US gover nment warns",
1.0.0,actor--apt33,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:d19349ad34b7cf369f0553c874e44dda055ee367bb5f0b331135b092c584adb0,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 44}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 26} apt33 actors attempted to polarise the debate. Sowing chaos 89 ‘Elfin: Relentless espionage gr oup targets multiple organisations in Saudi Arabia and US’, Symantec, https://www.symantec.com/blogs/threat-intelligence/elfin- apt33-espionage (27th March 2019) 90 ‘US gover nment warns of data wipers used in Iranian cyberattacks’, Bleeping Computer, https://www.bleepingcomputer.com/news/security/us-government-warns- of-data-wipers-used-i",
1.0.0,actor--apt33,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:03458f82890bf1e67460237caddd0872aba2d2b2a14f66464b88b222d890321d,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 45}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 26} elfin threat actors attempted to polarise the debate. Sowing chaos 89 ‘Elfin: Relentless espionage gr oup targets multiple organisations in Saudi Arabia and US’, Symantec, https://www.symantec.com/blogs/threat-intelligence/elfin- apt33-espionage (27th March 2019) 90 ‘US gover nment warns of data wipers used in Iranian cyberattacks’, Bleeping Computer, https://www.bleepingcomputer.com/news/security/us-government-warns- of-data-wipers",
1.0.0,actor--apt33,artifact--sha256:ad4eedda61e5580ce69dc32601345b3dc2a1e4001b34f3fe56afd22b2f16078e,observation--sha256:6d4cc5b3c18708998a0aae1b3e3d654e37e214a89afa9e32547233ff703b03ea,file-name,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 77}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 29} APT33 TLP: AMBER Adresa: Rruga “Papa Gjon Pali II” nr 3 Tiranë; Tel./Fax: 04 2221 039 29 79.137.2.125 193.29.59.28 23.106.123.206 80.209.253.114 Grupi APT33 Sektorët e synuar: Hapësira ajrore, energjia Përmbledhje: APT33 ka synuar organizata, që përfshijnë industri të shumta, me seli në SHBA, Arabinë Saudite dhe Korenë e Jugut. APT33 ka treguar interes të veçantë për org",
1.0.0,actor--apt33,artifact--sha256:ad4eedda61e5580ce69dc32601345b3dc2a1e4001b34f3fe56afd22b2f16078e,observation--sha256:2c4d48144855d08266586e1faeab03508c542040c989d7de79c57111f2c97171,file-name,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 78}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 29} APT33 BER Adresa: Rruga “Papa Gjon Pali II” nr 3 Tiranë; Tel./Fax: 04 2221 039 29 79.137.2.125 193.29.59.28 23.106.123.206 80.209.253.114 Grupi APT33 Sektorët e synuar: Hapësira ajrore, energjia Përmbledhje: APT33 ka synuar organizata, që përfshijnë industri të shumta, me seli në SHBA, Arabinë Saudite dhe Korenë e Jugut. APT33 ka treguar interes të veçantë për organizatat në sektorin e aviacionit të përfshirë në ",
1.0.0,actor--apt33,artifact--sha256:ad4eedda61e5580ce69dc32601345b3dc2a1e4001b34f3fe56afd22b2f16078e,observation--sha256:afeabf12aa7f9ed1a4e823b0e4ae566722a4bf7184195811f08a8eabe22c8e99,file-name,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 79}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 29} APT33 06.123.206 80.209.253.114 Grupi APT33 Sektorët e synuar: Hapësira ajrore, energjia Përmbledhje: APT33 ka synuar organizata, që përfshijnë industri të shumta, me seli në SHBA, Arabinë Saudite dhe Korenë e Jugut. APT33 ka treguar interes të veçantë për organizatat në sektorin e aviacionit të përfshirë në kapacitetet ushtarake dhe komerciale, si dhe organizatat në sektorin e energjisë që kanë lidhje me prodhim",
1.0.0,actor--apt33,artifact--sha256:ad4eedda61e5580ce69dc32601345b3dc2a1e4001b34f3fe56afd22b2f16078e,observation--sha256:0ad7f9c1993f70701b4676b75b3d8e25f1cf77310de8eb059be8df1d3fa4f5e7,file-name,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 29} APT33 ike, DarkComet, DEADWOOD, DroidJack, ELVENDOOR, Empire, HOLLOW, Imminent Monitor, IPsec Helper, KOADIC, Kwampirs, njRAT, Orcus RAT, Plasma RAT, REMCOS RAT, Shamoon v3, SpyNet. Figura 11: Detaje rreth Grupit Iranian APT33 Organizatat Federal Security Service (Russia) Islamic Revolutionary Guard Corps (Iran) (Iranian Revolutionary Guard Corps) Vulnerabilitetet e Përdorura CVE-2018-20250 CVE-2017-11774",
1.0.0,actor--apt33,artifact--sha256:ad4eedda61e5580ce69dc32601345b3dc2a1e4001b34f3fe56afd22b2f16078e,observation--sha256:de231cbcce5e24ccc11dc6fba6419bccef2aee37dc6696aa4213d59053f59b27,file-name,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 2} APT33 ...................................................................... 26 Grupi APT34 (OilRig) ................................................................................................................. 26 Grupi APT33 ................................................................................................................................ 29 Rekomandime ...........................................",
1.0.0,actor--apt33,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:ff2492379399ffb2fa6b6248379a73cd7007e78dbced6017bc21c10c1cd8973b,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 54}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Global APT Mid-2022 Report-qianxin.pdf {""page"": 48} APT33 由于动荡不安的政治局势，中东地区的网络攻击活动十分频繁，涉及的 APT 组织众多，攻击目标也极具 复杂性，不仅针对特定行业，也会对人权活动家、立法者、官员甚至总统等个人目标进行攻击。 中东地区的组织与行动 Middle East 中东 APT 组织 攻击能力 MuddyWater APT34/ OilRig APT33 FruityArmor SandCat 黄金鼠 利刃鹰 诺崇狮 双尾蝎 + ++ ++ ++ ++ + + + + 第五章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2022 年中报告",
1.0.0,actor--apt33,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:4297bdf66be261decae7c1c5deb529b147ee6a973cf434174a9fa0d7cb2c7a54,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 55}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Global APT Mid-2022 Report-qianxin.pdf {""page"": 49} APT33 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 42 2013 2017 2016 2015 2018 20172016 2016 2019 月光鼠 MuddyWater APT34 PROMETHIUM Lyceum 双尾蝎 军刀狮 APT33黄金鼠 最早活动时间：2012 公开披露时间：2013 最早活动时间：2017 公开披露时间：2017 最早活动时间：2014 公开披露时间：2016 最早活动时间：2012 公开披露时间：2016 最早活动时间：2018 公开披露时间：2019 最早活动时间：2011 公开披露时间：2015 最早活动时间：2015 公开披露时间：2018 最早活动时间：2013 公开披露时间：2017 最早活动时间：2014 公开披露时间：2016",
1.0.0,actor--apt33,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:0da622ce5b29930ce866541d563be1f2bdf9a6dfdec2a8572b705fd96c73b462,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 56}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Global APT Mid-2022 Report-qianxin.pdf {""page"": 49} APT33 和 Android 双 平台采取鱼叉或水坑等攻击方式配合 社会工程学手段进行渗透，向政府、 金融、媒体、能源、军事等特定目标 人群进行攻击 Z o o P a r k （军刀狮）组织最早是由 Kaspersky 于 2018 披 露 并 命 名 的 组 织，该组织自 2015 开始活跃，主要 攻击目标为伊朗、约旦、埃及、黎巴 嫩等中东地区国家，其攻击武器共包 含四个迭代版本的 Android 端 RAT， 且版本间代码复杂度提升极大 APT33 是 FireEye 披露的 APT 组织， 攻击目标包括美国、沙特阿拉伯和韩 国，主要针对航空和能源领域实施攻 击活动 黄金鼠是一个最早由奇安信披露的 APT 组织。 该组织在叙利亚地区活跃， 其具备 Windows 和 Android 平台的 恶意攻击能力",
1.0.0,actor--apt33,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:e2f6b061138b2c68c3c93ccdc5030657ce101a0320bdd4aee0fa27183a6a41d7,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 58}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 61} APT33 治局势，中东地区的网络攻 击活动十分频繁，涉及的 APT 组织众多，攻击目标也极具复杂性。地区主要强国激烈地争夺地缘资本、 经济利益和权力地位，使该地区充满了各种疑似政府背景的情报监控和网络间谍活动。奇安信威胁情报 中心通过对中东地区复杂的网络攻击活动进行长期追踪和挖掘，率先披露过该地区的多个 APT 组织。 中东地区的组织与行动 Middle East 中东 APT 组织 攻击能力 MuddyWater APT34/ OilRig APT33 FruityArmor SandCat 黄金鼠 利刃鹰 诺崇狮 双尾蝎 + ++ ++ ++ ++ + + + +",
1.0.0,actor--apt33,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:c24d4416d3a077810afed1fcd2702d2cf895322dc93efd8238e3da91471a9675,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 59}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 62} APT33 全球高级持续性威胁（APT）2022 年度报告 57 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2022 年度报告 表 3.14 2022 年中东地区活跃 APT 组织 2013 2018 2017 2015 2019 20172016 2016 月光鼠 APT35 APT33 PROMETHIUM 双尾蝎 Lyceum MuddyWaterAPT34 最早活动时间：2012 公开披露时间：2013 最早活动时间：2014 公开披露时间：2018 最早活动时间：2013 公开披露时间：2017 最早活动时间：2012 公开披露时间：2016 最早活动时间：2011 公开披露时间：2015 最早活动时间：2018 公开披露时间：2019 最早活动时间：2017 公开披露时间：2017 最早活动时间：2014 公",
1.0.0,actor--apt33,artifact--sha256:3105f86654fa009126011a7bc80479b1a2e9a9a0c2bd041be10bf8986782f77d,observation--sha256:847f5cf321688aaaa04ef2c7acc63ace1077e990ea4da14b3e9aad318e92e543,file-name,Report-qianxin.pdf,Report-qianxin.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 62} APT33 7 最早活动时间：2014 公开披露时间：2016 月光鼠组织经常以时事热点制作鱼叉 邮件，通过携带的恶意文档传播恶意 软件，此外该组织还会将恶意软件包 装在安卓应用中进行传播 APT35 是 FireEye 于 2018 年 披 露 的 APT 组织，也被称为 Newscaster T eam。该组织通常针对美国和中东 的军事、外交和政府人员、媒体组织、 能源和国防工业基地 (DIB) 以及工程、 商业服务和电信部门进行攻击活动。 APT33 是 FireEye 披露的 APT 组织， 攻击目标包括美国、沙特阿拉伯和 韩国，主要针对航空和能源领域实 施攻击活动 PROMETHIUM 组 织 拥 有 复 杂 的 模 块化攻击武器库与丰富的网络资 源，具备 0day 漏洞作战能力，拥有 Windows、Android 双平台攻击武器 双尾蝎组织攻击范围主要为中东地 区， 其 针 对 Windows 和 Android 双 平台采取鱼叉或水坑等",
1.0.0,actor--apt33,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:32b58e739e8334d83ca0cc488c6699267b4a4ee2ca27bc1c2537c570aa031f41,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 68}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 47} APT33 L 来执行代码以建立 C2 连接 [61] 。 自 2021 年以来，MuddyWater 一直依赖合法的远程监控和管理 (RMM) 软件作为其攻击的第一阶段有效 载荷。攻击者使用过的不同 RMM 工具包括 ScreenConnect、Syncro、SimpleHelp、RemoteUtilies 以 及最近的 Atera Agent。Atera Agent 不需要攻击者设置任何基础设施，为攻击者提供了更好的操作安全 性 [62] 。 APT33 APT33 别 名 有 Peach Sandstorm、Refined Kitten、HOLMIUM、MAGNALLIUM、TA451 等， 由 FireEye 于 2017 年 9 月披露并命名。该组织攻击目标包括美国、沙特阿拉伯和韩国的多个行业，受害组 织涉及军事和商业的航空部门，APT33 对与石化生产有联系的能源部门也表现出特别的兴趣。 2023 年 12 月，Microsoft",
1.0.0,actor--apt33,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:84a38497c4bc8abe3893495a1ff28c4b239105fad3524ab6afb80609e8e5c429,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt33--7b9b37d39177d968,actor_profile/evidence/apt33.csv,"{""row"": 69}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf {""page"": 47} APT33 码以建立 C2 连接 [61] 。 自 2021 年以来，MuddyWater 一直依赖合法的远程监控和管理 (RMM) 软件作为其攻击的第一阶段有效 载荷。攻击者使用过的不同 RMM 工具包括 ScreenConnect、Syncro、SimpleHelp、RemoteUtilies 以 及最近的 Atera Agent。Atera Agent 不需要攻击者设置任何基础设施，为攻击者提供了更好的操作安全 性 [62] 。 APT33 APT33 别 名 有 Peach Sandstorm、Refined Kitten、HOLMIUM、MAGNALLIUM、TA451 等， 由 FireEye 于 2017 年 9 月披露并命名。该组织攻击目标包括美国、沙特阿拉伯和韩国的多个行业，受害组 织涉及军事和商业的航空部门，APT33 对与石化生产有联系的能源部门也表现出特别的兴趣。 2023 年 12 月，Microsoft 威胁情报指",
