schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ke3chang,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:a533e60dff6511d2f8e4f5f41d7f1cd415173d7709d837506544bc3610099977,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} APT 15 ..... 123 Iridium............................................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 126 Kimsuky, Velvet Chollima..................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:bd907b6dbda2ec406472a04712c2db53483c0969ca207124d53c3209a05998e2,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 4} GREF 3 Iridium............................................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon ..................................................................................... 126 Kimsuky, Velvet Chollima........................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:895bbc63402472bf18c1a90e0e926c6a15d6c760ce052426e35b3d53443dd048,observation--sha256:3559db88fe642cf5a6c58c88acef9d46082b5da43578c077f391d4ff84d89fa6,file-name,Attribution.pdf,Attribution.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/Automating APT Campaign and Group Attribution.pdf {""page"": 16} APT15 c8092fefee182eb7d285de23340e29e6966f1a7302a76503799a2 Cluster #G6 eae62bb4110bcd00e9d1bcaba9000defcda3d1ab832fa2634d928559d066cb15 Cluster #G7 b3cee881b2f9d115c98d431b70a75709aade2317a82a0792c15dce2ffa892679 Cluster #G7 APT15 12e1b00af73101cb297387b6ee5035c4cae04211d995ddd233fb375deb492b0a Cluster #G8 Kimsuky fa71eee906a7849ba3f4bab74edb577bd1f1f8397ca428591b4a9872ce1f1e9b Cluster #G9 APT10 df5f1b802d553cddd3b99d190",
1.0.0,actor--ke3chang,artifact--sha256:331ca420e6597d5b43816db299668d563e4146460a5868e35d738a18e911671f,observation--sha256:a04b95cde2736f8545a6e8a360c8a822aca0a9f87489588f3afc8ff17225dcd5,file-name,CERTFR-2024-CTI-002.pdf,CERTFR-2024-CTI-002.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 86}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/CERTFR-2024-CTI-002.pdf {""page"": 19} Ke3chang rs, which makes the distinction and characterisation of its operators more difficult. Although anonymisation networks are not specific to intrusion sets which are reputedly Chinese, intrusion sets such as APT31 and Ke3chang distinguish themselves by an increasingly frequent and large-scale use of such mechanisms [32, 33]. To set up these networks, attackers typically compromise home routers 17, smart devices and other edge devices expo",
1.0.0,actor--ke3chang,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:d8345020ac5792bea54c9c94fa192550f9fdbb2c4ecf2c6b2a6c7b973a347fb4,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} APT 15 ............................... 123 Iridium .................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon........................................................... 126 Kimsuky, Velvet Chollima ............................................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:679d85ff854f8a80d431b244da1c9b5c361619cc4f8809bfd9946edc47429007,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} GREF ....................... 123 Iridium .................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon........................................................... 126 Kimsuky, Velvet Chollima .................................................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:9680a87b7bb01010df4b35b46de9724f6f3213fd016add81c9a88228e3a9cf8a,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} Ke3chang ...................................................... 123 Iridium .................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon........................................................... 126 Kimsuky, Velvet Chollima .......................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:cb8163561ed5b9651350782c7c17e11cd0585922f3daabec59dcce15038a00b2,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} Playful Dragon ................. 123 Iridium .................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon........................................................... 126 Kimsuky, Velvet Chollima ................................................................................................................. 128 Lazarus Gro",
1.0.0,actor--ke3chang,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:7f65eea2665bc6592d4a98bd63dac272f60c6c37450cfb55ad548f5b7c4ae34c,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} Vixen Panda ............................................ 123 Iridium .................................................................................................................................................. 125 Ke3chang, Vixen Panda, APT 15, GREF, Playful Dragon........................................................... 126 Kimsuky, Velvet Chollima ....................................................................................................",
1.0.0,actor--ke3chang,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:26d75d962e18489abce891e8db89a01d7847778e3d1d12dbfbcab0a3950401a6,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 32} APT15 licious activity was first detected in late 2016 when it targeted dip- lomatic missions in Europe as well as Latin America. ESET discovered [79] strong links between this malware family and the threat actor Ke3chang or APT15 (G0004) [80]. The third Software entry contributed by ESET comes from its investigation of the latest version of ComRAT (S0126) [81], second-stage malware used by one of the oldest cyber- espionage groups still ac",
1.0.0,actor--ke3chang,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:2c7f8fd00bd80d862ae687e82a5b2a78c687a94b4a6d73406cc7d385665a6689,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 32} Ke3chang oor whose malicious activity was first detected in late 2016 when it targeted dip- lomatic missions in Europe as well as Latin America. ESET discovered [79] strong links between this malware family and the threat actor Ke3chang or APT15 (G0004) [80]. The third Software entry contributed by ESET comes from its investigation of the latest version of ComRAT (S0126) [81], second-stage malware used by one of the oldest cyber- espionage ",
1.0.0,actor--ke3chang,artifact--sha256:bb0e898befb801749a8ce89deb0b7b4b1078e54978e0b43c0cf72b2b12fe89b7,observation--sha256:1c93f7b9ee9e1041015fb36b794a132d8cd5b89346d0f7b73cafd84173e74d18,file-name,Olympics.pdf,Olympics.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 87}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Hurdling Over Hazards- Multifaceted Threats to the Paris Olympics.pdf {""page"": 9} APT15 hoon, Judgement Panda)● RedDelta Twill Typhoon, MustangPanda)● RedHotel Charcoal Typhoon, AquaticPanda, EarthLusca)● RedGolf APT41, BrassTyphoon, WickedPanda)● APT40 GinghamTyphoon, KryptonitePanda, Leviathan)● TAG 88 APT15, NylonTyphoon, VixenPanda) Iran Despitesubstantial tensionsintheFrench-Iranianrelationship, suchasFrance’slate-2023decisiontoretainsanctionsagainst Iran’snuclear program, Fran",
1.0.0,actor--ke3chang,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:63dc525f1f34231d405b6e955d75470aae13221819aad191432dcbf952721b78,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 10, ""sheet"": ""China""} Winnti Umbrella Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Skeleton Key"" on DCs http://securelist.com/blog/research/5758",
1.0.0,actor--ke3chang,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:b28c790bb4b559e1a94b62945df8692d7fdd4509ffead8b134a60b4b6d119f0d,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 11, ""sheet"": ""China""} Winnti Umbrella Winnti Group Wicked Panda BRONZE ATLAS APT41 Winnti Umbrella, BARIUM, LEAD, RedEcho, Vanadinite, TAG-22 G0044 Winnti, AceHash, PlugX, Webshells, ZxShell, ShadowPad ThyssenKrupp, Gameforge, Valve, Teamviewer,Siemens, Sumitomo, BASF, Covestro, Shin-Etsu, Bayer, Roche Deep Panda, Wi",
1.0.0,actor--ke3chang,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:4757833ed79703cce2b0dd63970f70692897abc01039c49a805dc7d573c48b57,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 17, ""sheet"": ""China""} Ke3Chang Mirage Vixen Panda Ke3Chang Playful Dragon GREF APT15 Social Network Team Mirage Team, Lurid, Social Network Team, Royal APT, Metushy, Winnti Umbrella, NICKEL, Playful Taurus, BackdoorDiplomacy G0004 Mirage, (Nvidia program side-loading) PlugX, XS",
1.0.0,actor--ke3chang,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:83743f5ac0795d28367177123129ebe542dd60222b73573437d6967c317bb6e6,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 17, ""sheet"": ""China""} Mirage Mirage Vixen Panda Ke3Chang Playful Dragon GREF APT15 Social Network Team Mirage Team, Lurid, Social Network Team, Royal APT, Metushy, Winnti Umbrella, NICKEL, Playful Taurus, BackdoorDiplomacy G0004 Mirage, (Nvidia program si",
1.0.0,actor--ke3chang,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:63be2b75f3b4eec9fa42aa904d305fdb82ab9c2ff24a0afaab8dcc9bd4ae4936,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 17, ""sheet"": ""China""} Vixen Panda Mirage Vixen Panda Ke3Chang Playful Dragon GREF APT15 Social Network Team Mirage Team, Lurid, Social Network Team, Royal APT, Metushy, Winnti Umbrella, NICKEL, Playful Taurus, BackdoorDiplomacy G0004 Mirage, (Nvidia program side-loading)",
1.0.0,actor--ke3chang,artifact--sha256:cb8c1c7572beff26a70e906d2487b3032aa0d7690eba7dec83f6912165dceb39,observation--sha256:294b812a79b7fef0747b6e67d95a2a70ba8dfa2ee7971f4762489a5cef7d752a,file-name,Power.pdf,Power.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/Charting China’s Climb as a Leading Global Cyber Power.pdf {""page"": 10} BackdoorDiplomacy typesof projects,throughfinancial assistanceandother development activities. Of note, inSeptember 2023, weidentifiedthelikelycompromiseof abranchof thegovernment of AngolabythesuspectedChinesestate-sponsoredgroupTAG 68 BackdoorDiplomacy, CloudComputating, Playful Taurus). Thetargetingof Angola’sgovernment isinlinewithhistorical activityattributedtothisgroup, whichhasreportedlyf",
1.0.0,actor--ke3chang,artifact--sha256:cb8c1c7572beff26a70e906d2487b3032aa0d7690eba7dec83f6912165dceb39,observation--sha256:e655b37be3a7c965b537ea735b17773c243aedef64822f7cb7ffa29e3f164a7a,file-name,Power.pdf,Power.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/China/Charting China’s Climb as a Leading Global Cyber Power.pdf {""page"": 10} Playful Taurus sistanceandother development activities. Of note, inSeptember 2023, weidentifiedthelikelycompromiseof abranchof thegovernment of AngolabythesuspectedChinesestate-sponsoredgroupTAG 68 BackdoorDiplomacy, CloudComputating, Playful Taurus). Thetargetingof Angola’sgovernment isinlinewithhistorical activityattributedtothisgroup, whichhasreportedlyfocusedongaininginformationonBRI debt ow",
1.0.0,actor--ke3chang,artifact--sha256:ad4eedda61e5580ce69dc32601345b3dc2a1e4001b34f3fe56afd22b2f16078e,observation--sha256:aadf5006b97e0e34c2e197dc0fdddc45a12d408c93de4e42b445353bf5cb3f45,file-name,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 90}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 66} MIRAGE c 084ad50044d6650f9ed314e99351a608 08dc5c2af21ecee6f2b25ebdd02a9079 2a09c5d85667334d9accbd0e06ae9418 2fe42c52826787e24ea81c17303484f9 37bdb9ea33b2fe621587c887f6fb2989 Organizatat UNC3890 NEMESIS KITTEN (COBALT MIRAGE, UNC2448, and DEV-0270) Pioneer Kitten (Fox Kitten, Lemon Sandstorm, PARISITE, UNC757) Vektorët e sulmeve Phishing ShellCode Powershell Attack Credential Harvesting Watering hole attack Kompan",
1.0.0,actor--ke3chang,artifact--sha256:103e0bf9ce40afff61f7fb2c86c7e6c7b7b1a6e325341654065b4e8db6f0c745,observation--sha256:f5dcc41ed97ceccf8eb9dd2c8d1ebdd38b6ad582a6bd7f2d5e5e6732db364990,file-name,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Iran/Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf {""page"": 13} BackdoorDiplomacy ” nr 3 Tiranë; Tel./Fax: 04 2221 039 13 1f47770cc42ac8805060004f203a5f537b7473a36ff41eabb746900b2fa24cc8 Vektorët e sulmeve C&C Server Kategoria e Malware-s Backdoor Grupi BackDoor Diplomacy (BackDip) Grupi BackdoorDiplomacy, i njohur ndryshe si BackDip, Quarian, CloudComputation shfrytëzon CVE- 2020-5902, CVE-2021-26855 (Microsoft Exchange Server Remote Code Executi",
1.0.0,actor--ke3chang,artifact--sha256:103e0bf9ce40afff61f7fb2c86c7e6c7b7b1a6e325341654065b4e8db6f0c745,observation--sha256:0b879a078681c25cb693c8de7ad837c1db06c2cb22141765671e3d074df6a966,file-name,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Iran/Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf {""page"": 13} BackdoorDiplomacy he si BackDip, Quarian, CloudComputation shfrytëzon CVE- 2020-5902, CVE-2021-26855 (Microsoft Exchange Server Remote Code Execution Vulnerability, për të infektuar me “backdoor: – programe keqdashëse brenda serverave. BackdoorDiplomacy synon industrinë e telekomunikacionit në Lindjen e Mesme. Për herë të parë u shfaq në vitin 2017. Disa nga vendet e tjera të synuara ",
1.0.0,actor--ke3chang,artifact--sha256:103e0bf9ce40afff61f7fb2c86c7e6c7b7b1a6e325341654065b4e8db6f0c745,observation--sha256:03c61a21e13c2ca6522a256aac29ae5f4e0206f7fbf73d750ec3a49156f72459,file-name,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Iran/Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf {""page"": 2} Gref ........................................... 13 Grupi Evilnum ............................................................................................................................. 17 Grupi Ke3Chang,Vixen Panda, Gref, Playful, Dragon ............................................................ 19 Grupi MuddyWater...............................................................",
1.0.0,actor--ke3chang,artifact--sha256:103e0bf9ce40afff61f7fb2c86c7e6c7b7b1a6e325341654065b4e8db6f0c745,observation--sha256:694c9fd64d8ac33ef9fbb961650f5377616fe51f353f1487d162aa48a978f13b,file-name,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Iran/Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf {""page"": 2} Ke3Chang ................................................................. 13 Grupi Evilnum ............................................................................................................................. 17 Grupi Ke3Chang,Vixen Panda, Gref, Playful, Dragon ............................................................ 19 Grupi MuddyWater.....................................",
1.0.0,actor--ke3chang,artifact--sha256:103e0bf9ce40afff61f7fb2c86c7e6c7b7b1a6e325341654065b4e8db6f0c745,observation--sha256:8b4f0f65fec3f7c560c5cae3a6f0d6c76447bb03c0f7a130753fc4412c900cd8,file-name,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Iran/Raport-analize-Teknikat-Taktikat-Procedurat-per-sulmuesit-Iraniane.pdf {""page"": 2} Vixen Panda ........................................................ 13 Grupi Evilnum ............................................................................................................................. 17 Grupi Ke3Chang,Vixen Panda, Gref, Playful, Dragon ............................................................ 19 Grupi MuddyWater...........................................",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:61598df96bcc48d638b26980853325e29aed168f35836d9e8fa540cb4c21f6f4,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 101}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024 Malicious Infrastructure Report.pdf {""page"": 53} APT15 tiple Chinese state-sponsored groups leveraging relay networks in 2024, including reconnaissance of Indian power grid assets via the HiddenOrbit RedRelay) relay network, RedLimaʼs APT15, Ke3Chang) reconnaissance of Olympics-related organizations using HiddenOrbit and SuperJump SPACEHOP, TAG102 Evasive Panda)ʼs use of ArcaneVoid, and use of SuperJump by Re",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:5b3fe4a31f2292fe91588d5de94dc5689e92cf20a49f8b522faed26e0c3e9e77,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 102}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024 Malicious Infrastructure Report.pdf {""page"": 53} BackdoorDiplomacy econnaissance of Olympics-related organizations using HiddenOrbit and SuperJump SPACEHOP, TAG102 Evasive Panda)ʼs use of ArcaneVoid, and use of SuperJump by RedLima, RedKilo(BackdoorDiplomacy, CloudComputating, Playful Taurus), and TAG104. Cloudflare Beginning in July 2023, Insikt Group observed RedDelta start to use the Cloudflare Content Delivery Network CDN service t",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:c954ac92fa40b12cce96949ce3a630e0b61b9fdb55d3c10f4ebeed5a3ee8fc71,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 103}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024 Malicious Infrastructure Report.pdf {""page"": 53} Ke3Chang inese state-sponsored groups leveraging relay networks in 2024, including reconnaissance of Indian power grid assets via the HiddenOrbit RedRelay) relay network, RedLimaʼs APT15, Ke3Chang) reconnaissance of Olympics-related organizations using HiddenOrbit and SuperJump SPACEHOP, TAG102 Evasive Panda)ʼs use of ArcaneVoid, and use of SuperJump by RedLima, Red",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:0491fa98c8832c756abc8d0de5a8b87ab209ebaabec20af4797f95f3711af05f,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 104}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024 Malicious Infrastructure Report.pdf {""page"": 59} MIRAGE rm) but also extends to MuddyWater TAG90, TAG105, Temp.ZAGROS, Mango Sandstorm, STATIC KITTEN, APT33 Elfin, REFINED KITTEN, Peach Sandstorm), and NEMESIS KITTEN COBALT MIRAGE, UNC2448, DEV0270. Insikt Group has not identified information suggesting that Iran-based threat actors have used compromised accounts to register DDNS domains; as of this writing",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:950817e0bc6eb5f0ade4faa7c1011b9c41f48bfb7ab20baf458ae19cbd9e205f,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021(APT) Microsoft Digital Defense Report.pdf {""page"": 53} NICKEL focused on Israel as tensions sharply escalated between the adversaries. Mo st targeted sectors (July 2020-June 2021) Ever y threat actor we tracked this year targeted entities within the government sector. NOBELIUM, NICKEL, THALLIUM, and PHOSPHORUS were the most active against this sector from the Big Four threat countries. Government sector targeting largely focused on ministries of foreign affairs and other global",
1.0.0,actor--ke3chang,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:425342ba1073687f6f57a7eecabbc0f535c4b1669ba8d5a3db03f8f4d1058553,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021(APT) Microsoft Digital Defense Report.pdf {""page"": 55} NICKEL tic with a low success rate, but where the attackers understand the success rate will be low. Other groups use very focused attacks that succeed much more often. HAFNIUM, for example, succeeded in 43% of its attacks. NICKEL succeeded at an astonishing rate of over 90%. The figures below represent an average of different tactics that are designed to succeed at different rates. The first quarter was extremely high, not",
