original_source_path,original_source_location,matched_name,context_excerpt
summary/2023/RedReport2023-Picus.pdf,"{""page"": 163}",Earth Lusca,"on Script Behaving Like a Rubber Ducky,” SANS Internet Storm Center. https://isc.sans.edu/diary/Malicious+Python+Script+Behaving+Like+a+Rub ber+Ducky/28860. [Accessed: Dec. 26, 2022] [34] “Delving Deep: An Analysis of Earth Lusca’s Operations.” https://www.trendmicro.com/content/dam/trendmicro/global/en/research/2 2/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-tec hniques/technical-brief-delving-deep-an-analysis-of-earth-"
summary/2023/RedReport2023-Picus.pdf,"{""page"": 35}",Earth Lusca,"with other applications. The script opens a ""Run Command'' window. Next, it launches a cmd.exe and types a Powershell one-liner that opens a backdoor to a server controlled by the adversary. It is also known that the Earth Lusca threat group has used Python scripts for port scanning* and building reverse shells** [34]. 35 5. Defense Evasion The Small Sieve, a Python-based Telegram Bot API backdoor, uses a hex-byte shuffling algorithm to obfus"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 29}",Chromium,"loped by the threat actor behind the Predator the Thief malware. Offered for sale on underground forums, the Taurus developer claims that it can steal passwords, cookies, and autofill forms along with the history of Chromium- and Gecko-based browsers. It can also steal system configuration and software data, as well as some popular cryptocurrency wallets and commonly used FTP and email client credentials. AZORult steals passwords, cooki"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 110}",Earth Lusca,"кой и медицинской сферами с целью кражи секретной информации. К сожалению, реальный доклад ThreatBook так и не был предоставлен, поэтому Group-IB со своей стороны не может ни подтвердить, ни опро- вергнуть информацию. Earth Lusca Регион Начало операции TOP Mitre АТР, Европа, Америка, Африка 2021 • Create or Modify System Process: Windows Service (T1543.003) • Drive-by Compromise (T1189) • Abuse Elevation Control Mechanism: Bypass User Account C"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",Earth Lusca,"едставителями основных стран конфликта, но и также группами стран, которые заинтересованы отстоять свои экономиче- ские или военные интересы. Америка • ChamelGang • MalKamak • DEV-0343 • Kimsuky • DEV-0322 • DarkHalo • Earth Lusca • APT35 • BlackEnergy • Moses Staff • Red Menshen • Machete • Earth Berberoka • Turla • APT41 • APT37 • LuoYu • APT10 • Lazarus • Praying Mantis • Cloud Atlas Европа • ChamelGang • MalKamak • DEV-0343 • APT35"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",Earth Lusca,Earth Berberoka • Turla • APT41 • APT37 • LuoYu • APT10 • Lazarus • Praying Mantis • Cloud Atlas Европа • ChamelGang • MalKamak • DEV-0343 • APT35 • APT31 • Lazarus • MuddyWater • DarkHalo • Ghostwriter • Earth Lusca • Mustang Panda • APT27 • Moses Staff • TEMP_Heretic • White Tur • APT41 • Turla • LazyScripter • LuoYu • ToddyCat • APT10 • TA410 АТР • ChamelGang • Harvester • Kimsuky • SideCopy • Lazarus • APT37
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",Earth Lusca,T41 • Turla • LazyScripter • LuoYu • ToddyCat • APT10 • TA410 АТР • ChamelGang • Harvester • Kimsuky • SideCopy • Lazarus • APT37 • BlackTech • GreenSpot • SideWinder • MuddyWater • APT41 • BITTER • Earth Lusca • Tropic Trooper • Patchwork • Donot • Scarab • Mustang Panda • APT35 • BlackEnergy • APT10 • APT-C-40 • Transparent Tribe • Exforel • VajraEleph • Sharp Panda • Red Menshen • Aoqin Dragon • APT40 • TA428 •
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",Earth Lusca,Aggah • DarkOxide • APT-C-61 • DriftingCloud • LuoYu • ToddyCat • TA413 • TA410 • DarkHotel Ближний Восток и Африка • MalKamak • DEV-0343 • HEXANE • DEV-0056 • AridViper • Lazarus • WIRTE • MuddyWater • Earth Lusca • Gaza Cybergang • DarkHalo • Mustang Panda • Moses Staff • Exforel • POLONIUM • APT35 • Transparent Tribe • Oilrig • BAHAMUT • APT27 • WildPressure • SideCopy • StrongPity • APT10 • TA410
summary/2024/2023 Network Vulnerability Situation Research Report.pdf,"{""page"": 14}",Chromium,器用户的第八个零日漏洞。Google威胁分析小组（Threat Analysis Group，TAG）在2023年12月 19日报告，当时已发现针对该漏洞的攻击样本。 为了响应该漏洞，Google向所有Chrome用户发布了紧急修复补丁，CVE-2023-7024被评为高严重性 漏洞，影响Chrome Web浏览器的开源WebRTC组件，属于堆缓冲区溢出类型。该实时通信组件支持 网页内的音频和视频通信，并由大多数现代浏览器部署，任何基于Chromium项目的Web浏览器都易 受到相同的攻击。谷歌提醒Windows用户，将Chrome版本升级到20.0.6099. 129或20.0.6099. 130； Linux和macOS用户升级到120.0.6099. 129修复版本。 WebRTC(Web Real-Time Communication)是一个由Google发起的实时通信开源项目，通过应用程 序编程接口(API)为Web浏览器和移动应用程序提供实时通信(RTC)。它允许直接点对
summary/2024/2023 Network Vulnerability Situation Research Report.pdf,"{""page"": 50}",Chromium,行、 拒绝服务 7. 0 是 已公开 未公开 未发现 Chrome是一款由Google公司开发的免费的、快速的互联网浏览器软件，目标是为使用者提供稳定、安 全、高效的网络浏览体验。Google Chrome基于更强大的JavaScript V8引擎，提升浏览器的处理速度。 支持多标签浏览，每个标签页面都在独立的“沙箱”内运行。 2023年8月16日Chrome发布新版本修复此漏洞，11月17日此漏洞技术细节与PoC在互联网上公开。由于 Chromium项目集成了libxslt用于处理XSL，但它允许在XSL document()方法加载的文档内包含外部实 体。未经身份验证的远程攻击者可以通过发送包含恶意XSL样式表和SVG图像的网站链接给受害者。受害 者点击链接后，浏览器加载并解析恶意内容，攻击者可以读取本地文件。此漏洞还影响微信等其他使用 Chromium内核的浏览器和应用程序。 漏洞编号 威胁类型 CVSS评分 漏洞威胁状态 细节是否 公开 PoC 状态 EXP 状态 在野 利用
summary/2024/2023 Network Vulnerability Situation Research Report.pdf,"{""page"": 50}",Chromium,“沙箱”内运行。 2023年8月16日Chrome发布新版本修复此漏洞，11月17日此漏洞技术细节与PoC在互联网上公开。由于 Chromium项目集成了libxslt用于处理XSL，但它允许在XSL document()方法加载的文档内包含外部实 体。未经身份验证的远程攻击者可以通过发送包含恶意XSL样式表和SVG图像的网站链接给受害者。受害 者点击链接后，浏览器加载并解析恶意内容，攻击者可以读取本地文件。此漏洞还影响微信等其他使用 Chromium内核的浏览器和应用程序。 漏洞编号 威胁类型 CVSS评分 漏洞威胁状态 细节是否 公开 PoC 状态 EXP 状态 在野 利用 CVE-2023-4357 信息泄露 5.4 是 已公开 未公开 未发现 全网漏洞态势研究报告全网漏洞态势研究报告 curl SOCKS5 堆溢出漏洞(CVE-2023-38545) 4.7 Google Chrome 信息泄露漏洞(CVE-2023-4357) 4.8 第四章 关键漏洞回顾/ 全网漏洞态势研
summary/2024/Browser-Security-Annual-Report-2024.pdf,"{""page"": 10}",Chromium,widespread chaos and compromise sensitive data. Unpatched Vulnerabilities: Zero-Days and Outdated Browsers https://layerxsecurity.com | info@layerxsecurity.com 10 Chrome Exhibited the Swiftest Response Compared to Chromium-Based Browsers 12 10 8 6 4 2 0 Google Chrome Microsoft Edge Brave Opera Vivaldi CVE-2023-7024 CVE-2023-2033 CVE-2023-6707 CVE-2023-6351 CVE-2023-4074 Days What is the root cause? The pervasive impact of unpatched vulne
summary/2024/Browser-Security-Annual-Report-2024.pdf,"{""page"": 10}",Chromium,"zero-day vulnerabilities in 2023 browsers reveals notable differences in patching times for zero-day vulnerabilities among different browsers. Browser size correlates with patching time, revealing differences among Chromium-based browsers, like Brave, Edge, Opera, and Vivaldi, which exhibit delays in both zero-day and one-day vulnerability patching."
summary/2024/Hurdling Over Hazards- Multifaceted Threats to the Paris Olympics.pdf,"{""page"": 9}",Charcoal Typhoon,"tionsof suchcampaignsat thistime, basedonprevioustargetingpatterns,thesethreat groupsmayinclude, but arenot limitedto: ● RedBravo APT31, Violet Typhoon, Judgement Panda)● RedDelta Twill Typhoon, MustangPanda)● RedHotel Charcoal Typhoon, AquaticPanda, EarthLusca)● RedGolf APT41, BrassTyphoon, WickedPanda)● APT40 GinghamTyphoon, KryptonitePanda, Leviathan)● TAG 88 APT15, NylonTyphoon, VixenPanda) Iran Despitesubstantial tensionsintheFrench-Iranianrelat"
summary/2024/MacMalware_2023.pdf,"{""page"": 42}",CHROMIUM,t _sorryforthat/internal/browingdata/bookmark.(*ChromiumBookmark).Parse00000000003732e0 t _sorryforthat/internal/browingdata/bookmark.(*FirefoxBookmark).Parse 00000000009474d0 d _sorryforthat/internal/browingdata/common.CHROMIUM_WALLETS00000000009474f0 d _sorryforthat/internal/browingdata/common.EDGE_WALLETS0000000000947510 d _sorryforthat/internal/browingdata/common.FIREFOX_WALLETS0000000000947530 d _sorryforthat/internal/browingdata/common.OP
summary/2024/Qianxin 2023 APT Report.pdf,"{""page"": 36}",Chromium,额外的 反溯源保护。随着网络攻防技术的不断发展，网络空间中不再只有简单的攻击者与防御者的概念，以经 济利益为目的各网络军火商将以一种特殊角色介入到二者的对抗之中。 当今计算机世界存在大量由基础项目衍生而来的程序 。比如移动端 A n d r o i d 阵营都是在 G o o g l e Android 开源项目的基础上进行二次开发的定制化系统；不少桌面应用程序使用 Electron/Cef 等框架进 行构建，而这些框架底层又是以 Chromium 为基础的。二次定制开发固然可以减少开发成本，并提升 开发速度，但是也带来了一系列安全问题。上述两个示例中，Android 及 Chromium 是 Goolge 旗下的 核心项目，Google 本身对产品安全极为重视，因此这两个项目每天会有大量漏洞被修复，其版本迭代 都是非常迅速的，但是基于这些基础项目进行二次开发的厂商却往往鲜少能跟上 Google 更新步伐。 这就导致很多原生项目中已经修复的问题在二级开发的应用中以 0day 的形
summary/2024/Qianxin 2023 APT Report.pdf,"{""page"": 36}",Chromium,到二者的对抗之中。 当今计算机世界存在大量由基础项目衍生而来的程序 。比如移动端 A n d r o i d 阵营都是在 G o o g l e Android 开源项目的基础上进行二次开发的定制化系统；不少桌面应用程序使用 Electron/Cef 等框架进 行构建，而这些框架底层又是以 Chromium 为基础的。二次定制开发固然可以减少开发成本，并提升 开发速度，但是也带来了一系列安全问题。上述两个示例中，Android 及 Chromium 是 Goolge 旗下的 核心项目，Google 本身对产品安全极为重视，因此这两个项目每天会有大量漏洞被修复，其版本迭代 都是非常迅速的，但是基于这些基础项目进行二次开发的厂商却往往鲜少能跟上 Google 更新步伐。 这就导致很多原生项目中已经修复的问题在二级开发的应用中以 0day 的形式重新回归。比如，三星手 机的浏览器因未及时跟进 Chromium 的安全升级，导致 CVE-2022-4262/CVE-2022-3038 两
summary/2024/Qianxin 2023 APT Report.pdf,"{""page"": 36}",Chromium,升 开发速度，但是也带来了一系列安全问题。上述两个示例中，Android 及 Chromium 是 Goolge 旗下的 核心项目，Google 本身对产品安全极为重视，因此这两个项目每天会有大量漏洞被修复，其版本迭代 都是非常迅速的，但是基于这些基础项目进行二次开发的厂商却往往鲜少能跟上 Google 更新步伐。 这就导致很多原生项目中已经修复的问题在二级开发的应用中以 0day 的形式重新回归。比如，三星手 机的浏览器因未及时跟进 Chromium 的安全升级，导致 CVE-2022-4262/CVE-2022-3038 两个 Nday 被 用于在野攻击；此外还有如微信早年因未能及时跟进内置的 v8 引擎代码更新从而出现在野攻击利用的
summary/2024/elastic-global-threat-report-2024.pdf,"{""page"": 30}",Chromium,Endpoint Behaviors4 2024 Elastic Global Threat Report 30 Table 15: plist alerts by rule in macOS endpoints Suspicious StartupItem plist Creation or Modification Manual Loading of a Suspicious Chromium Extension Initial Access Staging via Installer Package Persistence via a Masqueraded plist Filename Persistence via a Hidden plist Filename Untrusted or Unsigned Binary Executed via Launch Service Suspicious File Creati
summary/2024/threat actor list from cs.csv,"{""row"": 77}",CHROMIUM,"Red Scully, Charcoal Typhoon, CHROMIUM, TAG-22, ControlX, BountyGlad, BRONZE UNIVERSITY Feb 2024 Active China 18 15 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 77}",Charcoal Typhoon,"Red Scully, Charcoal Typhoon, CHROMIUM, TAG-22, ControlX, BountyGlad, BRONZE UNIVERSITY Feb 2024 Active China 18 15 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 77}",ControlX,"Red Scully, Charcoal Typhoon, CHROMIUM, TAG-22, ControlX, BountyGlad, BRONZE UNIVERSITY Feb 2024 Active China 18 15 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 77}",TAG-22,"Red Scully, Charcoal Typhoon, CHROMIUM, TAG-22, ControlX, BountyGlad, BRONZE UNIVERSITY Feb 2024 Active China 18 15 Targeted State-Sponsored"
summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,"{""page"": 19}",Chromium,引擎中的类型混淆缺陷引起的。 微软威胁情报中心 (MSTIC) 和微软安全响应中心 (MSRC) 的安全 研究人员在2024年8月19日报告了该漏洞。 目前已发现黑客利用最近修补的 Google Chrome 零日漏 洞 (CVE-2024-7971)， 在利用 Windows 内核漏洞获取系统权限后部署 FudModule 根工具包。 此漏洞使黑客能够在重定向到攻击者控制的网站 voyagorclub[.]space 的目标的沙盒 Chromium 渲 染器进程中获得远程代码执行。 逃离沙盒后， 他们使用受感染的 Web 浏览器下载了针对 Windows 内 核中的 CVE-2024-38106 漏洞， 这使他们获得了 SYSTEM 权限。 事件描述 网络安全公司 Fortinet日前披露了自家软件产品 FortiManager 存在的一个关键零日漏洞， 能够允许 未经身份验证的远程攻击者通过特制请求执行任意代码或命令。 目前该漏洞已在野外被积极利用。 参 与此漏洞调查的Mand
summary/2025/2025 Mid-Year Vulnerability Landscape Research Report.pdf,"{""page"": 23}",Chromium,ple Google Apache VMware 2025上半年KEV目录影响厂商排行 83 34 76 15 74 15 69 19 39 10 26 10 21 9 38 13 30 21 335 87 △图3-2 2025上半年KEV目录影响厂商排行 总数 近三年增长数 增长比例 120 140 160 80 100 40 60 20 0 Windows Flash Player Win32k Oﬃce Cold- Fusion Chromium V8 iOS/ iPados Internet Explorer Kernel Exchange Server 2025上半年KEV目录影响产品分布 △图3-3 2025上半年KEV目录影响产品分布 2021年 2022年 2023年 2024年 2025上半年
summary/2025/2025 Mid-Year Vulnerability Landscape Research Report.pdf,"{""page"": 24}",Chromium,0day 漏洞在2021年和2022 年被广泛利用， 对全球范围的用户造成了严重威胁。 直至2024年Exchange Server和 相关组件漏洞仍然是攻击者重点关注的对象。 近年来主流浏览器使用情况的转变， 导致浏览器漏洞利用重心从Internet Explorer转变为Google Chrome。 Internet Explorer作为以前的主流浏览器， 存在大量历史被利用漏洞， 但在2022年后新的被利用 漏洞数量趋近于0。 Chromium V8浏览器引擎被利用漏洞在2021年开始快速增长， 之后每年被利用漏洞的 占比都保持相对稳定。 也深受攻击者和APT组织的 “青睐” 。 0day漏洞攻击已成为黑客常规武器， 奇安信CERT在2025上半年新增收录 0day漏洞7个， 其中被捕获到在 野利用活动的占比85.7%， 57.1%的漏洞发现公开Exploit/PoC。 近1/3发现在野利用的0day漏洞没有监测 到公开的利用代码， 处于私有状态， 仅被某些APT组织或者个人
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 18}",Chromium,"in 2024, with Lumma Stealer leading this trend. Meduza Stealer has undergone substantial technical improvements, focusing on expanding its functionality and enhancing its stealth capabilities including support for Chromium-based web browsers, enabling the extraction of local storage data, support for new browser-based cryptocurrency wallets and Google Account tokens called “Google Token Recovery.” The crypting stub used by the stealer"
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 106}",chromium,101 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 附录4 参考链接 [1]https://www.microsoft.com/en-us/security/blog/2024/08/30/north-korean-threat-actor-citrine- sleet-exploiting-chromium-zero-day/ [2]https://www.gendigital.com/blog/insights/research/protecting-windows-users [3]https://securelist.com/lazarus-apt-steals-crypto-with-a-tank-game/114282/ [4]https://mp.weixin.qq.com/s/84lUaNSGo4lhQlpnCVUHfQ [
summary/2025/elastic-global-threat-report-2025.pdf,"{""page"": 18}",Chromium,"s via msiexec, NTDLL memory unhooking, Process Hollowing, and DLL -SideLoading for evasion. Credentials from Web Browsers is the top observed sub-technique for Credential Access, and many Infostealers have adapted to Chromium browsers for application-bound protection. Remote Monitoring and Management (RMM) tools, while legitimate for IT support and administration, are increasingly being abused by malicious actors for unauthorized access,"
summary/2025/elastic-global-threat-report-2025.pdf,"{""page"": 45}",Chromium,"mpaigns leveraging the “ClickFix” technique to gain an initial foothold into the environment through the execution of malicious PowerShell commands. Once executed, EDDIESTEALER collects credential and session data from Chromium- based browsers, including stored Login credentials, autofill data, crypto wallets, messaging apps, password managers, FTP clients, session cookies, etc. The malware exfiltrates the stolen data using HTTP POST request"
summary/2025/eset-apt-activity-report-q4-2024-q1-2025.pdf,"{""page"": 25}",Chromium,"he injector is part of a multistage exploit chain that ends with a browser-data infostealer, which is quite popular with Middle East-based threat groups (among others). The infostealer is a C#/.NET creation targeting Chromium-based browsers like Chrome and Edge. The collected data is AES-256-CBC encrypted, base64 encoded, and written to a network storage location where it is staged for exfiltration by some other means (no part of the expl"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 16}",Earth Lusca,"from last year’s report and is one of the clearest structural differences in the 2025 Brute Ratel dataset. Examples of actors seen using Brute Ratel in 2025 included Emissary Panda, Midnight Blizzard, BlackBasta and Earth Lusca. The more diffuse 2025 country profile suggests Brute Ratel may be being used in a more selective and regionally varied way than in 2024."
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 13}",Chromium,"2025, several compa - nies from the agri-food sector detected the pres - ence of EpoBrowser infostealer on several com - pany endpoints, infected following the download and deployment of a malicious software posing as Chromium browser. Once installed, the software redirected searches, displayed malicious adver - tisements, and collected the victim’s credentials. Handling this type of attack can be delicate for victim organisations for a la"
summary/UNREDACTEDMagazine/003.pdf,"{""page"": 27}",Chromium,"and double-click the Authy shortcut • Mac (Terminal): open -a “Authy Desktop” --args --remote- debugging-port=5858 • Linux (Terminal): authy --remote- debugging-port=5858 Open the URL of http://localhost:5858 in any Chromium-based browser and conduct the following steps. • Click the Twilio Authy link. • In the Developer Tools top navigation bar to the right, click >> to expand the full list. • Click “Application”. • Under “Frames” expand"
summary/UNREDACTEDMagazine/003.pdf,"{""page"": 31}",Chromium,"widely known Google Voice number, I receive texts via email using Google Voice’s forward SMS messages to email functionality. If I ever have to send out an SMS message, I open Chromium web browser and log in to Google Voice, then SMS text from there. I never intend to use my Mint Mobile number for SMS. Now I have a phone that doesn’t constantly transmit my personal data while it sleeps. I notice"
