original_source_path,original_source_location,matched_name,context_excerpt
summary/2025/CrowdStrike 2025 Threat Hunting Report.pdf,"{""page"": 5}",SCATTERED SPIDER,"rgeted intrusion activity. • FAMOUS CHOLLIMA insiders infiltrated over 320 companies in the last 12 months — a 220% year-over-year increase — by leveraging GenAI at every stage of the hiring and employment process. • SCATTERED SPIDER accelerated their operations — in one incident, the adversary moved from account takeover to ransomware deployment in just 24 hours, 32% faster than they were able to accomplish this in 2024. This report showcases the"
summary/2025/CrowdStrikeGlobalThreatReport2025.pdf,"{""page"": 18}",SCATTERED SPIDER,"rgeted organization’s IT help desk and impersonate a legitimate employee, attempting to persuade a help desk agent to reset passwords and/or multifactor authentication (MFA) for the relevant account. Since early 2023, SCATTERED SPIDER has used this technique to gain access to single sign-on (SSO) accounts and cloud-based application suites. Multiple eCrime actors adopted this technique in 2024. Several relevant cases targeted academic and healthcar"
summary/2025/CrowdStrikeGlobalThreatReport2025.pdf,"{""page"": 23}",SCATTERED SPIDER,", the similarity to results produced by other LLMs, and the lack of public sources resembling the script, it was likely generated using an LLM. Adversaries have used LLMs to generate scripts in the past; for example, SCATTERED SPIDER used a likely LLM-generated script in 2023. eCrime actors have also employed genAI to produce content. NITRO SPIDER, who employs malvertising to deliver Nitrogen, used LLM-generated decoy websites in 2024. The advers"
summary/2025/CrowdStrikeGlobalThreatReport2025.pdf,"{""page"": 29}",SCATTERED SPIDER,"nfrastructure and identities and maintaining persistence via alternate authentication mechanisms — were consistent throughout 2024. New Cloud-Conscious Threat Actors Emerge in 2024 In 2023, prolific eCrime adversary SCATTERED SPIDER accounted for 30% of all cloud-based intrusions. This number fell to 13% in 2024, partly because numerous nation-state and opportunistic threat actors are increasingly targeting the cloud control plane. Many of these"
summary/2025/CrowdStrikeGlobalThreatReport2025.pdf,"{""page"": 29}",SCATTERED SPIDER,"y because numerous nation-state and opportunistic threat actors are increasingly targeting the cloud control plane. Many of these threat actors have adopted and employed techniques similar to those previously used by SCATTERED SPIDER, including moving laterally to cloud-hosted virtual machines (VMs) via management tools. The tactics observed in these intrusions varied significantly; some threat actors opportunistically queried the cloud control p"
summary/2025/CrowdStrikeGlobalThreatReport2025.pdf,"{""page"": 31}",SCATTERED SPIDER,"oud-conscious threat actors are consistently attempting to evade defender detections and security controls. Indicator removal continues to be the most common defense evasion tactic. This tactic is primarily driven by SCATTERED SPIDER and other adversaries hampering email-based detection of malicious activity, a method used in approximately 75% of cases in which indicators were removed in the first half of 2024 and in 78% of these cases in the sec"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 18}",Octo Tempest,". The most notable connection between Meduza Stealer and ransomware arises through its association with the threat actor group known as Scattered Spider. Scattered Spider, also tracked under various aliases such as Octo Tempest, Roasted 0ktapus, and UNC3944, is a financially motivated cyber criminal group active since at least 2022. This group is known for engaging in data extortion and has a history of deploying multiple ransomware varian"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 18}",Roasted 0ktapus,"table connection between Meduza Stealer and ransomware arises through its association with the threat actor group known as Scattered Spider. Scattered Spider, also tracked under various aliases such as Octo Tempest, Roasted 0ktapus, and UNC3944, is a financially motivated cyber criminal group active since at least 2022. This group is known for engaging in data extortion and has a history of deploying multiple ransomware variants, including AL"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 18}",Scattered Spider,"development focused on expanding the malware’s functionality. The most notable connection between Meduza Stealer and ransomware arises through its association with the threat actor group known as Scattered Spider. Scattered Spider, also tracked under various aliases such as Octo Tempest, Roasted 0ktapus, and UNC3944, is a financially motivated cyber criminal group active since at least 2022. This group is known for engaging in data extortion"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 18}",UNC3944,"en Meduza Stealer and ransomware arises through its association with the threat actor group known as Scattered Spider. Scattered Spider, also tracked under various aliases such as Octo Tempest, Roasted 0ktapus, and UNC3944, is a financially motivated cyber criminal group active since at least 2022. This group is known for engaging in data extortion and has a history of deploying multiple ransomware variants, including ALPHV/BlackCat,"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 19}",Scattered Spider,"that it is a rich source of data for ransomware and criminal groups. However, we are yet to observe any public data, internal intrusions, or evidence to link the stealer to ransomware activity outside of historical Scattered Spider intrusions. Meduza Stealer C2 Global Distribution"
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 70}",Scattered Spider,65 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 报告主题 报告发布机构 勒索软件 / 组织 受害国家 / 地区 攻击目标 Scattered Spider 以 保 险 和 金 融业云端设施为目标的勒索攻 击 [140] EclecticIQ ALPHV 勒索软件 / 保险、金融业 INC Ransom 攻击活动分享 [141] ReliaQuest INC Ransom 勒索组织 美国、加拿大、欧 洲 医疗保健行业组织 勒索软件团伙滥用 Microsoft Azure 工具窃取数据 [142] modePUSH BianLian、Rhysida 勒 索组织 / / Twelve 组织对
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 74}",SCATTERED SPIDER,意软件 PhantomDL 和 PhantomCore，实现对攻击目标的初始访问 [134] 。 (3) 利用合法身份凭证 利用合法身份凭证是最为隐蔽的初始入侵方式，攻击者收集这些合法身份凭证有多种渠道，比如：通过 早期攻击活动主动窃取、从地下市场购买、寻找受害者因错误配置而泄露的敏感信息。 Crypt Ghouls 组织疑似通过攻击目标单位的承包商得到承包商的登录信息，然后从承包商网络的 VPN 接入目标单位的内部系统 [152] 。SCATTERED SPIDER 团伙可能会从地下论坛购买 AWS、Azure 和 GCP 等云平台的身份验证令牌和用户凭证 [140] 。如果受害者对服务和源代码配置不当，可能会导致身份凭证 等敏感信息泄露，进而被攻击者利用，泄露源有：托管在 GitHub 平台上包含硬编码凭证的源代码 [140] 、 Web 应用暴露的 .env 环境文件 [129] 。 (4) 使用社会工程学手段 Black Basta 勒索软件攻击团伙将自己伪装为攻击目标组织的 IT 服务或支
summary/2025/Global Threat Report 2025.pdf,"{""page"": 24}",Scattered Spider,"d Spider focuses on large corporations and tech firms. The group often bypasses security through SIM-swapping and impersonation of internal help desks, demonstrating the increasing blend of cyber and social engineering. Scattered Spider DragonForce has drawn attention not only for its ransomware campaigns but also for its feud with rival group RansomHub. This internal conflict in the cybercriminal ecosystem could lead to overlapping attacks on the same"
summary/2025/Global Threat Report 2025.pdf,"{""page"": 6}",Scattered Spider,"telecom, and transit sectors; ruled out as cyber but spotlighted resilience gaps. Impact: Raised cybersecurity preparedness discussions in EU. Harrods, M&S, Co-op Ransomware Campaign (UK) Attack Type: Ransomware Actors: Scattered Spider, DragonForce Impact: M&S online presence disabled for 7 weeks; suspects arrested in July. May City of Dallas – Government Ransomware Attack Type: Ransomware Details: Operational disruptions to police, court, and citizen"
summary/2025/Global Threat Report 2025.pdf,"{""page"": 9}",Scattered Spider,"ansomware campaign struck some of the UK’s most recognizable retail brands — Marks & Spencer, Harrods, and Co- op — in what would become one of the most high-profile attacks of the year. Carried out by affiliates of the Scattered Spider and DragonForce groups, the attack took down online storefronts, disrupted inventory systems, and exposed sensitive customer data. Marks & Spencer’s website remained offline for nearly seven weeks. UK police arrested mu"
summary/2025/Microsoft-Digital-Defense-Report-2025.pdf,"{""page"": 28}",Octo Tempest,"for deploying Medusa ransomware, has been observed exploiting vulnerabilities in several platforms. These exploits are often chained with credential theft and lateral movement to establish deeper access. Meanwhile, Octo Tempest, the most sophisticated ransomware actor, uses advanced social engineering, SIM swapping, and identity compromise to access privileged accounts. 5 Known for its lateral movement techniques in cloud, this year the t"
summary/2025/Microsoft-Digital-Defense-Report-2025.pdf,"{""page"": 28}",Octo Tempest,"vileged accounts. 5 Known for its lateral movement techniques in cloud, this year the threat actor used Dragon Force, RansomHub, and Qilin, showing how easy it is for threat actors to move between RaaS affiliations. Octo Tempest continues to focus on targeting VMWare ESXi servers, often resulting in high-impact encryption events, particularly in hybrid environments. Overall, targeting hybrid environments is becoming m ore prevalent, with r"
summary/2025/Microsoft-Digital-Defense-Report-2025.pdf,"{""page"": 84}",Octo Tempest,tional security and human rights | Atlantic Council 3 Intelligence-Driven Cyber Security | Intel 471 4 Have I Been Pwned: Check if your email address has been exposed in a data breach 5 Protecting customers from Octo Tempest attacks across multiple industries | Microsoft Security Blog (July 2025) 6 The latest marketing tactic on LinkedIn: AI-generated faces | NPR 7 Cybersecurity Information Sheet: Contextualizing Deepfake Threats t
summary/2025/Quarterly report 2025 closing.pdf,"{""page"": 21}",Scattered Spider,"exﬁltrated customer data. The breach (revealed Apr 27) reportedly involved stolen admin credentials; SKT warned that millions of user records may be affected. 03 Marks & Spencer (UK/EU, Feb–Apr 2025) Outage-inducing Scattered Spider ransomware in early 2025 compromised M&S’s Windows domain (stealing the AD NTDS.dit ﬁle). The attackers had likely phished an admin credential back in Feb. M&S conﬁrmed on Apr 28, 2025 that the ransomware attack caus"
summary/2025/Security_Navigator_2026.pdf,"{""page"": 45}",Octo Tempest,"■ Threat Actor profile: Scattered Spider Aliases UNC3944, Octo Tempest, Storm-0875, Muddled Libra, StarFraud, Oktapus, Scatter Swine Estimated Inception Around May 2022 Organizational structure Loose affiliation among members, no rigid hierarchy, fluid membership Member profile Young, En"
summary/2025/Security_Navigator_2026.pdf,"{""page"": 45}",Scattered Spider,"m (US): government, 2024-2025[197]. ▪ Hawaiian Airlines (US)-alleged: airline, June 2025[198]. ▪ Allianz Life (US): insurance, July 2025[199]. ▪ Salesforce (US): cloud-based CRM platform, June 2025[200]. ThreatMap ■ Scattered Spider snapshot- Profile, Methods & 2025 Attacks Scattered Spider was formed around May 2022 and stands out today as one of the most active threat actors, responsible for several major attacks on global companies. Initially"
summary/2025/Security_Navigator_2026.pdf,"{""page"": 45}",Scattered Spider,")-alleged: airline, June 2025[198]. ▪ Allianz Life (US): insurance, July 2025[199]. ▪ Salesforce (US): cloud-based CRM platform, June 2025[200]. ThreatMap ■ Scattered Spider snapshot- Profile, Methods & 2025 Attacks Scattered Spider was formed around May 2022 and stands out today as one of the most active threat actors, responsible for several major attacks on global companies. Initially operating in the credential theft and SIM-swapping resale"
summary/2025/Security_Navigator_2026.pdf,"{""page"": 45}",Storm-0875,"■ Threat Actor profile: Scattered Spider Aliases UNC3944, Octo Tempest, Storm-0875, Muddled Libra, StarFraud, Oktapus, Scatter Swine Estimated Inception Around May 2022 Organizational structure Loose affiliation among members, no rigid hierarchy, fluid membership Member profile Young, English-speaki"
summary/2025/Security_Navigator_2026.pdf,"{""page"": 45}",UNC3944,"■ Threat Actor profile: Scattered Spider Aliases UNC3944, Octo Tempest, Storm-0875, Muddled Libra, StarFraud, Oktapus, Scatter Swine Estimated Inception Around May 2022 Organizational structure Loose affiliation among members, no rigid hierarchy, fluid membership Member pro"
summary/2025/UK_NCC_Group_Cyber_Threat_Intelligence_Report_September_2025_.pdf,"{""page"": 3}",Scattered Spider,"0 were apprehended in the West Midlands for participating in the activities of an organised crime group. It is believed that the attacks on the major retailers were perpetrated by the decentralised cybercrime group Scattered Spider who are known for advanced social engineering. Operation Eastwood struck a significant blow against the pro-Russian group, NoName057(16). The group were targeted by Europol and Eurojust with law enforcement from 12"
summary/2025/UK_NCC_Group_Cyber_Threat_Intelligence_Report_September_2025_.pdf,"{""page"": 6}",Scattered Spider,"used on reputational damage and data exposure instead of operational damages as their tactics follow a double extortion pattern, where encryption is not considered as a main weapon.16 Whilst unconfirmed, in August, Scattered Spider also teased a ransomware service. The group shared an image of a ransom note on their Telegram channel, with the caption, ‘RaaS Soon Boys’. If true, this could mark a shift in the landscape with an English-led RaaS,"
summary/2025/eset-threat-report-h22025.pdf,"{""page"": 23}",Scattered Spider,"o take months, but the weeks-long shutdown caused financial damage close to USD 2.5 billion and made it the costliest cyberincident in UK history. A group comprised of members linked to three distinct threat actors – Scattered Spider, Lapsus$, and ShinyHunters, infamous for its sophisticated vishing- and SIM-swap-powered initial access methods – claimed responsibility for the attack. Disrupted, arrested, extradited, charged, decrypted In law enf"
summary/2025/m-trends-2025-en.pdf,"{""page"": 34}",UNC3944,"ransomware encryption (16%), business email compromise (BEC) (13%), ransomware (9%), as well as cryptocurrency theft and employment fraud. Two of the most frequently observed threat actors in cloud intrusions were UNC3944 and UNC5537.19 Beginning in spring 2024, UNC553720 used stolen credentials to gain access to data belonging to clients of the Snowflake cloud data warehousing platform. The threat actor down- loaded data and attempted"
summary/2025/m-trends-2025-en.pdf,"{""page"": 34}",UNC3944,"argeted organi - zations, often calling service desks and convincing staff to reset passwords and multi-factor authentication (MFA) methods, including for privileged accounts. After obtaining access, Mandiant observed UNC3944 use a number of techniques to manipulate cloud hosted systems and services. The threat actor abused single sign on (SSO) solutions, for example assigning a compromised account to every application linked to an SSO ins"
summary/2025/m-trends-2025-en.pdf,"{""page"": 7}",UNC3944,"d three global events, a subset of all campaigns and global events with direct relation to Mandiant incident response engagements. For example, Campaign 23.042 began in April 2023 when the financially motivated group UNC3944 obtained network access to various organizations via SMS phishing and social engi- neering. With this access, UNC3944 ultimately stole proprietary data and deployed the ALPHV ransomware. Other examples include Russian"
summary/2025/m-trends-2025-en.pdf,"{""page"": 7}",UNC3944,"engagements. For example, Campaign 23.042 began in April 2023 when the financially motivated group UNC3944 obtained network access to various organizations via SMS phishing and social engi- neering. With this access, UNC3944 ultimately stole proprietary data and deployed the ALPHV ransomware. Other examples include Russian cyber espionage groups like APT28 and APT44. Campaign 23.056 tracked a subcluster of Russian cyber espionage group AP"
summary/2025/m-trends-2025-en.pdf,"{""page"": 8}",UNC3944,Dec Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Jan Feb = Actor = Malware = Vulnerability = Tool Financially motivated Espionage Multiple/Unknown APT41 ANTSWORD CAMP.24.038 UNC3886 GHOSTTOWN CAMP.23.022 UNC3944 ALPHV CAMP.23.042 APT28 CAMP.23.056 EXMATTER CAMP.24.033 CLICKSINK CAMP.24.003 UNC4393 BASTA CAMP.24.018 UNC4696 CAMP.24.010 LUMMAC.V2 CAMP.24.049 UNC5791 CAMP.24.068 UNC5820 CVE-2024-47575 CAMP.24.
summary/2026/2025 Cyber Security Report_Final.pdf,"{""page"": 26}",Scattered Spider,"attackers leveraged the pivot to cloud environments to dump email conversations, send emails, and deploy destructive attacks on cloud assets. In another case, a financially motivated threat actor named UNC3944 (aka Scattered Spider) exploited highly privileged Okta SSO accounts to extend their intrusion from on-premises infrastructure to multiple cloud and SaaS applications, including vCenter, CyberArk, SalesForce, Azure, CrowdStrike, AWS, and"
summary/2026/2025 Cyber Security Report_Final.pdf,"{""page"": 26}",UNC3944,"zations. The attackers leveraged the pivot to cloud environments to dump email conversations, send emails, and deploy destructive attacks on cloud assets. In another case, a financially motivated threat actor named UNC3944 (aka Scattered Spider) exploited highly privileged Okta SSO accounts to extend their intrusion from on-premises infrastructure to multiple cloud and SaaS applications, including vCenter, CyberArk, SalesForce, Azure,"
summary/2026/2025 Cyber Security Report_Final.pdf,"{""page"": 45}",Octo Tempest,"and assign users to an ""ESX Admins"" group, thereby obtaining full administrative access to the ESXi host. This vulnerability was actively exploited by multiple ransomware operators, including Storm-0506, Storm-1175, Octo Tempest, and Manatee Tempest. In some instances, the observed post-compromise technique resulted in Akira and Black Basta ransomware deployments. An analysis of attack data reveals that vulnerabilities disclosed in 2024 and"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 2}",Scattered Spider,"ns 62 Cyber Crime Operations 63 Initial Access Brokers: Development in Threat Clusters – STAC5777 , STAC5143 63 Operation Deceptive Prospect: RomCom Campaign Targeting UK Orgs 64 Supply Chain Compromise: Scattered Spider Coordinated Attacks on UK Retail Orgs 66 Conclusion 68 Nation State Spotlight: DPRK 68 Infrastructure Hosting Insights 69 Insights from a DPRK Attributed Campaign 70 Outlook and Closing Remarks 74 Edge Devic"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 66}",Scattered Spider,rch Supply chain compromises continue to be an effective method for threat actors to gain an initial foothold in target environments by abusing the trust relationships between entities. Supply Chain Compromise: Scattered Spider Coordinated Attacks on UK Retail Orgs Supply chain compromises continue to be an effective method for threat actors to gain an initial foothold in target environments by abusing the trust relationships between entit
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 66}",Scattered Spider,"tial foothold in target environments by abusing the trust relationships between entities. One of the most prominent breaches of 2025 was the coordinated attacks on M&S, the Co-op and Harrods which were attributed to Scattered Spider. The M&S incident was linked back to DragonForce ransomware group which also was the first instance linking the two groups together. The attacks on M&S and the Co-op involved social engineering, where the threat gr"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 66}",Scattered Spider,"-op involved social engineering, where the threat group impersonated IT staff to deceive help desk personnel into resetting passwords, granting them access to internal systems and allowing ransomware to be deployed. Scattered Spider Scattered Spider (a.k.a Starfraud, UNC3944, Scatter Swine & Muddled Libra) is a cyber criminal group that targets large companies and their contracted IT help desks. Scattered Spider threat actors, per trusted third"
summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf,"{""page"": 66}",Scattered Spider,"al engineering, where the threat group impersonated IT staff to deceive help desk personnel into resetting passwords, granting them access to internal systems and allowing ransomware to be deployed. Scattered Spider Scattered Spider (a.k.a Starfraud, UNC3944, Scatter Swine & Muddled Libra) is a cyber criminal group that targets large companies and their contracted IT help desks. Scattered Spider threat actors, per trusted third parties, have ty"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 26}",Scattered Spider,"nd botnets by initial access brokers (IAB). For example, several IABs – such as TA577 , TA571, and TA544 – have reduced or com- pletely stopped using malware in favour of RMM tools or LOLBins techniques 16 [32]. The Scattered Spider intrusion set, for instance, rarely uses malware and almost always gains access to an information system via the compromise of legitimate accesses [33]. ANSSI has observed the use, by cybercriminal attackers, of co"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 30}",Scattered Spider,"been installed, the cybercriminals could circumvent firewall rules or modify registry keys by adding the legitimate programme’s launch feature during a clean boot – all to avoid detection by antiviruses and EDRs. The Scattered Spider intrusion set has also stood out with its mastery of techniques used to deploy ransomware and/or exfiltrate data. The effectiveness of these techniques is largely owed to the attacker’s knowledge of internal company"
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 54}",SCATTERED SPIDER,G INCREASINGLY AN ATTACKER’S FIRST CHOICE. 07 03 2025. https://www.proofpoint. com/us/blog/threat-insight/ remote-monitoring-and- management-rmm-tooling- increasingly-attackers-first-choice [33] UK ARRESTS FOUR IN ‘SCATTERED SPIDER’ RANSOM GROUP. 10 07 2025. https://krebsonsecurity. com/2025/07/uk-charges-four-in- scattered-spider-ransom-group/ [34] APT28 LEVERAGES MULTIPLE PHISHING TECHNIQUES TO TARGET UKRAINIAN CIVIL SOCIETY. 17 05 2023.
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 55}",SCATTERED SPIDER,ywater-infrastructure-malware/ [41] RECOMMANDATIONS DE SÉCURITÉ POUR UN SYSTÈME D’IA GÉNÉRATIVE. 29 04 2024. https://messervices.cyber.gouv. fr/guides/recommandations-de- securite-pour-un-systeme-dia- generative [42] SCATTERED SPIDER. 29 07 2025. https://www.cisa.gov/news-events/ cybersecurity-advisories/aa23-320a [43] DEFENDING AGAINST SCATTERED SPIDER AND THE COM WITH CYBERCRIME INTELLIGENCE. 15 07 2024. https://www.sans.org/blog/ defending
summary/2026/CERTFR-2026-CTI-003.pdf,"{""page"": 55}",SCATTERED SPIDER,rvices.cyber.gouv. fr/guides/recommandations-de- securite-pour-un-systeme-dia- generative [42] SCATTERED SPIDER. 29 07 2025. https://www.cisa.gov/news-events/ cybersecurity-advisories/aa23-320a [43] DEFENDING AGAINST SCATTERED SPIDER AND THE COM WITH CYBERCRIME INTELLIGENCE. 15 07 2024. https://www.sans.org/blog/ defending-against-scattered-spider- and-the-com-with-cybercrime- intelligence [44] WHAT’S IN AN ASP? CREATIVE PHISHING ATTACK ON PRO
summary/2026/Cloud_Security_Risk_Report_2025.pdf,"{""page"": 9}",Scattered Spider,"to next within an environment, or what they might be achieving. It’s a tactic that has been used in both low and highly sophisticated attack chains by the following threat actors: TeamtTNT, LemonDuck, ScarletEel, and Scattered Spider. Lateral Movement in the Cloud"
summary/2026/Cloudflare-2026-threat-report.pdf,"{""page"": 47}",Scattered Spider,ionage. Ransomware service maturity The professionalization of ransomware-as-a-service (RaaS) means even lower-tier affiliates can execute high-impact attacks using sophisticated playbooks. 4747 Alias / AKA: Scattered Spider Focus: Identity and access management (IAM) abuse Context: They are the premier example of the shift from malware to identity abuse. They utilize sophisticated social engineering (vishing) and MFA fatigue to comp
summary/2026/CrowdStrike-2026-Global-Threat-Report.pdf,"{""page"": 21}",SCATTERED SPIDER,"EA T REPORT Ransomware Adversaries Expand Cross-Domain Tradecraft In 2025, ransomware disrupted organizations’ operations, inflicted financial losses, and caused reputational damage. Sophisticated adversaries such as SCATTERED SPIDER appeared in mainstream news headlines for high-impact attacks against aviation, insurance, and retail targets. Moderately skilled threat actors such as VICE SPIDER relied on well-established techniques to target acade"
summary/2026/CrowdStrike-2026-Global-Threat-Report.pdf,"{""page"": 21}",SCATTERED SPIDER,"firewalls, employees’ personal accounts and devices, unauthorized applications, and third-party contractors’ systems. In cross-domain intrusions, sophisticated BGH adversaries such as BLOCKADE SPIDER, PUNK SPIDER, and SCATTERED SPIDER skillfully move among these surfaces to evade detection. These threat actors consistently reach their objectives by targeting unmanaged or poorly secured assets in victim environments. Intrusions that span multiple sur"
summary/2026/CrowdStrike-2026-Global-Threat-Report.pdf,"{""page"": 22}",SCATTERED SPIDER,"22 CROWDSTRIKE 2026 GLOBAL THREA T REPORT CASE HIGHLIGHT: SCA TTERED SPIDER’s Abuse of Unmanaged Systems In 2025, SCATTERED SPIDER continued to evade managed endpoints during high-tempo intrusions. To gain initial access to cloud and single sign-on (SSO) accounts, the adversary almost exclusively relied on social engineering techniques to persuad"
summary/2026/CrowdStrike-2026-Global-Threat-Report.pdf,"{""page"": 22}",SCATTERED SPIDER,most exclusively relied on social engineering techniques to persuade help desk personnel to perform self-service password resets. The adversary deployed ransomware only on VMware ESXi systems. Figure 10 depicts one of SCATTERED SPIDER’s core defense evasion techniques. The adversary mounts a virtualized domain controller (DC)’s virtual machine disk (VMDK) as a drive to a new or decommissioned virtual machine (VM). This effectively allows the adver
summary/2026/CrowdStrike-2026-Global-Threat-Report.pdf,"{""page"": 5}",SCATTERED SPIDER,"adversaries continued to dominate the eCrime landscape by driving high-impact ransomware operations while tailoring tradecraft to exploit security blind spots and evade detection. Highly evasive threat actors such as SCATTERED SPIDER and BLOCKADE SPIDER challenged defenders by rapidly moving laterally across traditional servers, hypervisors, cloud environments, unmanaged hosts, and SaaS applications, underscoring the growing threat of cross-domai"
summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf,"{""page"": 10}",Scattered Spider,"reachesOne of the defining campaigns of 2025 was the wave of intrusions affecting organizations using Salesforce and its connected SaaS ecosystem. The activity was driven primarily by ShinyHunters, with involvement from Scattered Spider and LAPSUS$, which used similar access techniques and pursued the same downstream targets. Rather than exploiting a vulnerability in Salesforce itself, the actors systematically abused OAuth integrations and connected a"
summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf,"{""page"": 12}",Scattered Spider,"he sector’s most destabilizing years on record, with coordinated attacks affecting major UK brands such as Marks & Spencer, Harrods, and Co-op, as well as grocers and luxury retailers globally.13 Threat actors linked to Scattered Spider, ShinyHunters, and LAPSUS$ clusters carried out sustained campaigns that disrupted operations, exposed customer data, and triggered significant financial losses.14 The attack on Marks & Spencer was cited as one of the m"
summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf,"{""page"": 13}",Scattered Spider,mpts. M&S suspends all online orders due to ongoing cyberattack issues. Co-op experiences outages in contactless payments and back-end inventory systems; Shuts down parts of IT network. Report links the attack on M&S to Scattered Spider. Harrods confirms a cyberattack; restricts internet access across its stores. DragonForce claims responsibility for all three attacks. Alleging to hold personal data of 20 million individuals. Confirmation that sensitiv
summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf,"{""page"": 16}",Scattered Spider,"the most technically complex, but those that exploited structural dependencies and generated immediate operational pressure. This defines the enterprise risk landscape entering 2026. Qantas and Vietnam air mentioned on “Scattered Spider, ShinyHunters, and LAPSUS$ “ leak site21"
summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf,"{""page"": 18}",Scattered Spider,"ass authentication controls and establish trusted access. IT Staff Impersonation Emerged as a Core Initial-Access VectorImpersonating IT staff became one of the most successful social-engineering techniques of 2025,with Scattered Spider emerging as the most visible practitioner of this method. Threat actors posing as internal IT administrators, support technicians, or even senior executives convinced help-desk teams to reset MFA tokens or grant remote"
summary/2026/Cydome_maritime_trends_report_2026_final.pdf,"{""page"": 7}",Scattered Spider,"automate thousands of fraudulent requests targeting Port Agents, Bunker Suppliers, and Vessel Officers. Case study: social engineering IT teams with deep fakes to gain executive-level access to corporate secrets Scattered Spider hacking goup (AKA Octo-Tempest and UNC3944) was able to manipulate IT teams to gain access, deploy ransomware and extort an alleged $15 million USD from the likes of Ceaser’s Palace in Las Vegas. One of its attacks w"
summary/2026/Cydome_maritime_trends_report_2026_final.pdf,"{""page"": 7}",UNC3944,"Port Agents, Bunker Suppliers, and Vessel Officers. Case study: social engineering IT teams with deep fakes to gain executive-level access to corporate secrets Scattered Spider hacking goup (AKA Octo-Tempest and UNC3944) was able to manipulate IT teams to gain access, deploy ransomware and extort an alleged $15 million USD from the likes of Ceaser’s Palace in Las Vegas. One of its attacks was on a logistics company. After failing to"
summary/2026/Flashpoint_2026_Global_Threat_Intelligence_Report.pdf,"{""page"": 23}",Scattered Spider,"a 0.2% Public Sector 5.1% Technology 5.6% Financial 15% Retail 23.1% Shift in Ransomware Tactics: Increasing Reliance on Insider Threats In addition to increased social engineering, Flashpoint is seeing RaaS groups like Scattered Spider augment their efforts in recruiting malicious insiders. In 2025, Flashpoint observed 91,321 instances of insider recruiting, advertising, and threat actor discussions involving insider-related illicit activity. This c"
summary/2026/Threat Report 2026 v4.pdf,"{""page"": 3}",Scattered Spider,26 Ransomware Trends & Analysis 33 Darktrace SOC Trends & Analysis 35 Campaign Activity Overview 37 Part 3: Anomaly Detection in Action 38 Part 4: Threat Actor Spotlights 38 Understanding Salt Typhoon 39 Understanding Scattered Spider 40 Part 5: Outlook for 2026 41 Part 6: Appendices Annual Threat Report | 02 darktrace.com Annual Threat Report | 02 darktrace.com
summary/2026/Threat Report 2026 v4.pdf,"{""page"": 6}",Scattered Spider,"ivity observed is dominated by financially-moti- vated ransomware and identity-focused cybercriminal groups. Akira is the most frequently identified actor, followed by Qilin. Additional activity linked to BlackSuit, Scattered Spider, Dire Wolf, and RansomHub highlights a landscape driven primarily by ransomware, extortion, and account compromise rather than nation-state espionage. Social engineering-driven identity compromise is frequently fol"
summary/2026/Threat Report 2026 v4.pdf,"{""page"": 7}",Scattered Spider,"Annual Threat Report | 06 darktrace.com ACTOR MOTIVATION & TARGETS KEY TACTICS Scattered Spider Scattered Spider is a native English-speaking cybercriminal group active since at least 2022, initially targeting Business Process Outsourcing (BPO), Telecommunications, and Technol- ogy organizations before expanding"
summary/2026/Threat Report 2026 v4.pdf,"{""page"": 7}",Scattered Spider,"Annual Threat Report | 06 darktrace.com ACTOR MOTIVATION & TARGETS KEY TACTICS Scattered Spider Scattered Spider is a native English-speaking cybercriminal group active since at least 2022, initially targeting Business Process Outsourcing (BPO), Telecommunications, and Technol- ogy organizations before expanding into the gaming,"
