original_source_path,original_source_location,matched_name,context_excerpt
summary/2021/rpt-mtrends-2021-fireeye.pdf,"{""page"": 26}",FIN11,"ows actors to run various types of post-exploitation modules and make adaptable communications while evading detection. Mandiant experts track 90 threat groups that have utilized EMPIRE including APT19, APT33, FIN10, FIN11 and 86 UNC Groups. • MAZE is a ransomware family that encrypts files stored locally and on network shares. MAZE can be configured to infect remote and removable drives as well as send basic system information via HTTP"
summary/2021/rpt-mtrends-2021-fireeye.pdf,"{""page"": 3}",FIN11,lves Into Multifaceted Extortion 37 Steps toward Proactive Hardening Against Ransomware in Multiple Environments 41 Recovery and Reconstitution Challenges in Post-Ransomware Scenarios 45 Newly Named Threat Groups 49 FIN11 50 Pandemic-Related Threats 56 Threats Against Organizations Working with COVID-19 Information and Research 57
summary/2021/rpt-mtrends-2021-fireeye.pdf,"{""page"": 6}",FIN11,"evolved into multifaceted extortion where actors not only deploy ransomware encryptors across victim environments, but also employ a variety of other extortion tactics to coerce victims into complying with demands. • FIN11, a recently named financially motivated threat group, was responsible for widespread phishing campaigns, that conducted several multifaceted extortion operations. • Pervasive ransomware campaigns drove down the median"
summary/2021/rpt-mtrends-2021-fireeye.pdf,"{""page"": 7}",FIN11,"e down the time between initial infection and identification. With the inclusion of all the observations listed above, the addition of new metrics reported in By The Numbers, the introduction of the named threat group FIN11, new case studies, and many other topics, M-Trends 2021 builds on our transparency to continue providing critical knowledge to those tasked with defending organizations. The information in this report has been sanitiz"
summary/2022/2021 Adversary Infrastructure Report.pdf,"{""page"": 3}",TA505,"Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505 Sliver 169 27 WellMess Operators , TA551 Mythic 163 28 N/A Koadic 109 19 Sofacy PoshC2 103 12 UNC1945 Table 2: Most common offensive security tools by C2 servers detected in 2021 CYBER THREAT ANALYSIS"
summary/2022/2021-NCC-Group-Annual-Research-Report.pdf,"{""page"": 30}",TA505,"2021 NCC Group Annual Research Report30 • In November 2021, RIFT published TA505 exploits SolarWinds Serv-U vulnerability (CVE-2021-35211) for initial access, in which they discuss how an observed increase in Clop ransomware victims enabled them to trace the surge back to a vulnerability in Sola"
summary/2022/2021-NCC-Group-Annual-Research-Report.pdf,"{""page"": 30}",TA505,"(CVE-2021-35211) for initial access, in which they discuss how an observed increase in Clop ransomware victims enabled them to trace the surge back to a vulnerability in SolarWinds Serv-U that is being abused by the TA505 threat actor, known for extortion attacks using the Clop ransomware. RIFT believes that exploiting such vulnerabilities is a recent initial access technique for TA505, deviating from the actor’s usual phishing-based"
summary/2022/2021-NCC-Group-Annual-Research-Report.pdf,"{""page"": 30}",TA505,"in SolarWinds Serv-U that is being abused by the TA505 threat actor, known for extortion attacks using the Clop ransomware. RIFT believes that exploiting such vulnerabilities is a recent initial access technique for TA505, deviating from the actor’s usual phishing-based approach, and published this information both as a call to action for organisations using SolarWinds Serv-U software, as well as to inform incident responders curren"
summary/2022/2021-NCC-Group-Annual-Research-Report.pdf,"{""page"": 30}",TA505,"ion) and Windows Remote Management (WinRM), and enables you to map your threat hunting and incident response modules to the MITRE ATT&CK Framework. • In December 2021, RIFT continued their exposition on threat actor TA505 in the blog post, Tracking a P2P network related to TA505, written by Nikolaos Pantazopoulos and Michael Sandee. As outlined in some of the items above, for much of 2021 RIFT had been closely tracking the operations"
summary/2022/2021-NCC-Group-Annual-Research-Report.pdf,"{""page"": 30}",TA505,"ou to map your threat hunting and incident response modules to the MITRE ATT&CK Framework. • In December 2021, RIFT continued their exposition on threat actor TA505 in the blog post, Tracking a P2P network related to TA505, written by Nikolaos Pantazopoulos and Michael Sandee. As outlined in some of the items above, for much of 2021 RIFT had been closely tracking the operations of TA505 and the development of their various projects (e"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 121}",INDRIK SPIDER,。同时该组织在攻击事件中使用的破坏性恶意代码（Olympic Destroyer）与朝鲜 Lazarus 组织使用的恶意代码存在相似性。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 3 55 13 42 0 最近发布报告 2021-06-29 疑似 Hades 组织以军事题材针对乌克兰发起攻击 安恒信息每日资讯 2021-03-24 Hades APT alienvault 2021-03-18 INDRIK SPIDER: WastedLocker Superseded by Hades Ransomware alienvault APT 组织画像
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 132}",FIN11,APT 组织情报研究年鉴 124 6.1.53 FIN11 组织名 FIN11 中文名 无 组织地理 未知 别名 无 历史目标 澳大利亚， 奥地利， 加拿大， 德国， 印度， 荷兰， 新西兰，新加坡，西班牙，英国，美国 目标行业 酒店，零售，金融 发现时间 2020-10-14 最近活跃 2020-10-14 动机 勒索破坏，金融犯罪 描述 FIN11 组织至少从 2016 年就开始广泛的网络钓鱼攻击活动并且多处于经济动机，主要针对金融，零售 和酒店业，从 2019 年开始扩大攻击的行业和地区
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 132}",FIN11,APT 组织情报研究年鉴 124 6.1.53 FIN11 组织名 FIN11 中文名 无 组织地理 未知 别名 无 历史目标 澳大利亚， 奥地利， 加拿大， 德国， 印度， 荷兰， 新西兰，新加坡，西班牙，英国，美国 目标行业 酒店，零售，金融 发现时间 2020-10-14 最近活跃 2020-10-14 动机 勒索破坏，金融犯罪 描述 FIN11 组织至少从 2016 年就开始广泛的网络钓鱼攻击活动并且多处于经济动机，主要针对金融，零售 和酒店业，从 2019 年开始扩大攻击的行业和地区。2018 年 FI
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 36}",TA505,.1 APT 组织活跃统计 基于上下文感知计算的 APT 组织追踪技术， 2020 年 10 月至 2021 年 9 月期间，共监 测发现 57 个 APT 组织的活跃线索，平均每个月活跃组织约 19 个。其中从 2020 年 12 月至 2021 年 2 月这三个月期间 APT 组织极为活跃，三个月平均活跃组织将近 30 个。 图 13 APT 组织活跃态势 监测的 57 个 APT 组织中 ，最为活跃的 10 个组织分别为 ： TA505、Lazarus Group、 MUMMY SPIDER 、Viceroy Tiger、 APT37、 Sofacy、 Mirage 、OrangeWorm、 TeamSpy Crew、Kimsuky，活跃月份均超过六个月。其中 TA505 和 Lazarus Group 在过去一年每个月 均发现活跃线索， 其次是MUMMY SPIDER 和 Viceroy Tiger， 仅一个月没有监测到其攻击活动。 图 14 APT 组织活跃月
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 36}",TA505,2021 年 2 月这三个月期间 APT 组织极为活跃，三个月平均活跃组织将近 30 个。 图 13 APT 组织活跃态势 监测的 57 个 APT 组织中 ，最为活跃的 10 个组织分别为 ： TA505、Lazarus Group、 MUMMY SPIDER 、Viceroy Tiger、 APT37、 Sofacy、 Mirage 、OrangeWorm、 TeamSpy Crew、Kimsuky，活跃月份均超过六个月。其中 TA505 和 Lazarus Group 在过去一年每个月 均发现活跃线索， 其次是MUMMY SPIDER 和 Viceroy Tiger， 仅一个月没有监测到其攻击活动。 图 14 APT 组织活跃月份数 4.2 活跃 APT 组织目标分析 根据活跃 APT 组织针对我国境内单位的活动分析发现，攻击主要集中在教育、政府和医 疗领域，三个行业受害单位占比超过 80%。 12 12 11 11 10 10 99 8 7 0 2 4 6
summary/2022/sophos-2022-threat-report.pdf,"{""page"": 10}",Evil Corp,"ewise, a malware now known as Dridex (but which started out as something called Cridex) has been around for almost a decade. Dridex started as a bank credentials-stealer and evolved over time to become a core piece of Evil Corp’s malware distribution framework. At the end of 2020, criminals had stolen the source code for Cobalt Strike, and published the source code to Github. As we mention in the previous section, Cobalt Strike Beacons are w"
summary/2022/sophos-2022-threat-report.pdf,"{""page"": 25}",Evil Corp,"the known transactions through the exchange were used to transfer money to known cybercriminal groups, including at least eight groups operating ransomware campaigns. One ransomware group sanctioned in 2019, known as Evil Corp, appears to be attempting to evade these sanctions by rebranding its ransomware under several distinct names. As a method of evading sanctions, cryptocurrencies are well suited to the task, which may be why criminals"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 18}",Evil Corp,"17 | Cyber Threats 2022: A Year in Retrospect Sanctions effectively curtailing high profile cyber criminal organisations In 2021, Blue Lelantos (a.k.a. Evil Corp), the threat actor responsible for the Dridex banking trojan and the ransomware systems BitPaymer, DoppelPaymer, Grief and Wasted Locker, went through multiple attempts to rebrand its ransomware operations, having bee"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 18}",Evil Corp,"on the threat actor. With Blue Lelantos being forced to make more radical changes to its operations in 2022, we assess these rebrand efforts likely failed, based on the following observations: ● Once a mainstay of Evil Corp’s arsenal, Dridex activity dwindled; ● We did not observe new rebrands of existing Blue Lelantos ransomware variants in 2022; and, ● Other security researchers reported efforts by elements of Blue Lelantos to enrol i"
summary/2023/2022-year-in-retrospect-report.pdf,"{""page"": 75}",Evil Corp,"pg. 15-16 • Blue Dev 5 (a.k.a. NOBELIUM) - pg. 58-60 • Blue Echidna (a.k.a. Sandworm) - pg. 8, 11-12 • Blue Kitsune (a.k.a. APT29, COZY BEAR) - pg. 9-10 • Blue Kurama (a.k.a. Killnet) - pg. 1, 19 • Blue Lelantos (a.k.a. Evil Corp) - pg. 17 • Blue Otso (a.k.a. Gamaredon Group) - pg. 16 • Grey Ares (a.k.a. Anonymous) - pg. 19 • GWISIN - pg. 33 • IT Army of Ukraine - pg. 19 • Moses Staff - pg. 29 • Network Battalion 65 (a.k.a. NB65) - pg. 19 • NSO"
summary/2023/ACD6-full-report.pdf,"{""page"": 25}",Indrik Spider,"iveHands 522,434 Knot Ransomware 239,864 Table 15 shows that the most widespread blocked ransomware threat was Phoenix CryptoLocker. Phoenix CryptoLocker has been associated with the APT group known as EvilCorp (or Indrik Spider) and interestingly, all blocked requests were for a single domain. Table 15: Top 5 most blocked ransomware threats (2022) Threat Name Organisations (%) Total Blocks Unique domains Phoenix CryptoLocker 9.7 159,238 1"
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 44}",TA505,和武器库。 它们通常利用地方选举、社会热点等信息制作诱饵，偏好使用鱼叉钓鱼邮件、水坑网站、社会工程学等 手段进行攻击。根据公开情报，我们整理了中东地区 2023 年上半年的主要攻击活动，具体内容如下表 所示： 2023 年上半年全球安全厂商披露了多个具有高级攻击技术、并在本年度持续活跃的 APT 组织，其中包 括持续活动了四年但直到今年才被披露的 GoldenJackal 间谍活动组织，以及非常活跃且频繁更新组件 的老牌 APT 组织 TA505，奇安信威胁情报中心整理上述组织的相关简介，如表 3.18 所示。 组织名 活动描述 披露时间 披露机构 MuddyWater 暗网简介：MuddyWater APT Group [98] 2023/1/2 SOCRadar PROMETHIUM 针对 Android 用户的 StrongPity 间谍活动 [99] 2023/1/10 Welivesecurity APT34 新的 APT34 恶意软件瞄准中东 [100] 2023/
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 46}",TA505,hatsApp 社交软件传播 SpyNote 木马的 APK 文件。 T A 5 0 5 今年利用 G o o g l e A d s 推广他们托管恶意软件的虚假网站 ，并在看似合法的安装程序中嵌 入 LOBSHOT 后门，整个感染链如下图所示。在一个案例中，恶意广告是针对合法的远程桌面软件 AnyDesk。 图 3.20 OilAlpha 利用 WhatsApp 传播 SpyNote 木马的 APK 文件 [115] 图 3.21 TA505 加载 LOBSHOT 模块的感染链 [114] 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2023 年中报告
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 47}",TA505,邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 42 图 3.22 TA505 投放的恶意谷歌广告 [114] 图 3.23 NewsPenguin 通过鱼叉式网络钓鱼技术传播的恶意诱饵文件 [112] NewsPenguin 是一个以前不为人知的攻击团伙，使用复杂的有效载荷传递机制瞄准巴基斯坦用户、巴 基斯坦国际海事博览会和会议的潜在访客，利用巴基斯坦国际海事博览会和会议 (PIMEC-2023) 作为网 络钓鱼电子邮件诱饵进行攻击。
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 48}",TA505,议 (PIMEC-2023) 作为诱饵来欺骗 受害者 [112] 。 2023/02/09 blackberry Evilnum 使用英国居民的护照信息作为诱饵文件，内部包含 LNK 伪装 的 PNG 图像诱导用户点击执行，实现后续下载 js 插件执行功 能 [113] 。 2023/03/23 安恒 UCID902 APT 组织 UCID902 针对人权活动家的水坑凭据收集活动披露 [117] 2023/04/20 Interlab TA505 通过 Google Ads 传播的 hVNC 恶意软件家族 LOBSHOT，用 于窃取加密货币钱包 [114] 。 2023/04/25 Elastic Security Labs OilAlpha 使用沙特阿拉伯电话号码通过 WhatsApp 传播 SpyNote 远控 APK [115] 。 2023/05/16 CrowdStrike GoldenJackal 利用 Follina 漏洞攻击巴基斯坦政府，旨在收集有关巴基斯坦
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 38}",FIN11,"n used by a wide variety of threat g roups tracked by Mandiant including state backed threat groups attributed t o China, Russia and Iran, as well as financially motivated threat groups includi ng FIN6, FIN7, FIN9, FIN11 and FIN12, and over 700 hundred UNC groups. This ubiquity i s likely due to the common availability of BEACON combined with the malware ’s high customizability and ease of use. While the overall usage of BEACON in 20"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 40}",FIN11,"d executing arbitrary code, uploading and downloadin g files and executing shell commands. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9, FIN11, FIN12 and FIN13, as well as more than 750 UNC groups. SYSTEMBC is a tunneler written in C that retrieves proxy-related commands from a C2 server using a custom binary protocol over TCP . A C2 server directs SYSTEMBC"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 40}",FIN11,"related to financial gain. METASPLOIT is a penetration testing platform that enables users to find, exploit, and validate vulnerabilities. Mandiant has seen METASPLO IT used by APT28, APT35, APT40, APT41, FIN6, FIN7, FIN11, FIN12, FIN13 and 152 UNC groups with end goals ranging from espionage and financial gain to penetration testing. HIVELOCKER is a ransomware family that has impacted Windows and Linux operating systems. It was ori"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 92}",Evil Corp,"several campaigns involving th e use of infected USB drives and other external drives to spread malicious payl oads. Responsible actors include a financially motivated group thought to be as sociated with the larger Evil Corp ecosystem, and espionage groups acting in accor dance with Chinese nation-state interests. In response, Mandiant initiated m ultiple campaigns to track activity and threat clusters associated with the USB-based com pr"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 93}",Evil Corp,"nclude a packer that was leveraged in c ampaigns distributing URSNIF , and use of the LONGFALL crypter (also referred to as C ryptOne), which has been used by various malware families including some associat ed with Evil Corp. Mandiant has observed a small number of cases where the FAKEUPDA TES malware was deployed following UNC3840 infections. Threat actors th at often use access provided by FAKEUPDATES also contain overlaps with Evil Cor"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 12}",Evil Corp,"sanctions aimed at disrupting ransomware operators or their access to supporting services such as cryptocurrency money laundering. • U.S. Treasury OFAC sanctions4 in December 2019 targeting GOLD DRAKE5, also known as Evil Corp, have led to the threat group repeatedly changing ransomware variants to complicate attribution of their attacks back to them, so that victims do not find themselves prohibited from paying the ransom. During the rep"
summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf,"{""page"": 68}",Evil Corp,"Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ gold-ulrick 3 GOLD LOUNGE threat group profile, Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ gold-lounge 4 Treasury Sanctions Evil Corp, the Russia-Based Cybercriminal Group Behind Dridex Malware, U.S. Department of the Treasury, accessed 7/27/22. https:/ /home.treasury.gov/news/press-releases/sm845 5 GOLD DRAKE threat group profile, Secureworks."
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 48}",FIN11,"нных уязвимостей. Некоторые киберпреступники получили доступ к уязвимостям нулевого дня. Яркий пример – партнеры REvil. Они атаковали тысячи клиентов компании Kaseya, эксплуатируя уязвимости в серверах VSA. Участники FIN11 (группировка, стоящая за шифровальщиком Clop) эксплуатировали ряд уязвимостей нулевого дня в устаревшем средстве для передачи файлов Accellion File Transfer Appliance"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 51}",Evil Corp,"ение для удаленного мониторинга и управления). В апреле 2022 года компания Microsoft сообщила, что совместно с рядом других компаний они провели успешную операцию по прекращению работы ботнета ZLoader. • Связанные с Evil Corp участники партнерских программ по-прежнему используют фреймворк SocGholish для полу- чения первоначального доступа к своим целям. Злоумыш - ленники с помощью рекламы обманом заставляют жертв скачать и запустить фейков"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 19}",Evil Corp,"2019 • Ransomware-as-a-Service: Yes Snakefly has been active since 2019 and is known for developing the Clop ransomware. The group was originally noted for frequently leveraging distribution channels owned by Hispid (Evil Corp) to carry out its attacks. The group was linked to multiple high-profile incidents, and was estimated in a 2021 report to have caused damage with its crimes that led to financial costs in excess of $500 million. Wh"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 19}",FIN11,"The 2024 Ransomware Threat Landscape | WHITE PAPER | 19 Snakefly • Aliases: Clop, Graceful Spider, Lace Tempest, UNC4857, FIN11, TA505 • Ransomware Families: Clop (Ransom.Clop) • Active Since: 2019 • Ransomware-as-a-Service: Yes Snakefly has been active since 2019 and is known for developing the Clop ransomware. The group was originally noted"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 19}",Lace Tempest,"The 2024 Ransomware Threat Landscape | WHITE PAPER | 19 Snakefly • Aliases: Clop, Graceful Spider, Lace Tempest, UNC4857, FIN11, TA505 • Ransomware Families: Clop (Ransom.Clop) • Active Since: 2019 • Ransomware-as-a-Service: Yes Snakefly has been active since 2019 and is known for developing the Clop ransomware. The group was"
summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf,"{""page"": 19}",TA505,"The 2024 Ransomware Threat Landscape | WHITE PAPER | 19 Snakefly • Aliases: Clop, Graceful Spider, Lace Tempest, UNC4857, FIN11, TA505 • Ransomware Families: Clop (Ransom.Clop) • Active Since: 2019 • Ransomware-as-a-Service: Yes Snakefly has been active since 2019 and is known for developing the Clop ransomware. The group was originally noted for fre"
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 17}",FIN11,"Concentrating Into Fewer Groups As noted above, we attributed roughly 17% (10 vulnerabilities) of zero-day exploitation to financially motivated actors, a lower proportion than what we observed in 2022. Threat group FIN11 exploited three separate zero-day vulnerabilities, accounting for almost one-third of all financially motivated exploitation we were able to attribute in 2023. • FIN11 appears to have invested heavily in zero-day ex"
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 17}",FIN11,"ion than what we observed in 2022. Threat group FIN11 exploited three separate zero-day vulnerabilities, accounting for almost one-third of all financially motivated exploitation we were able to attribute in 2023. • FIN11 appears to have invested heavily in zero-day exploitation in the last several years. From late 2020 to early 2021, the group also exploited multiple zero-day vulnerabilities in Accellion’s legacy File Transfer Applia"
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 17}",FIN11,"rces invested into identifying and exploiting zero-day vulnerabilities, financially motivated threat actors highly likely prioritize the use of vulnerabilities that provide efficient access to targeted organizations. FIN11 has focused heavily on file transfer applications which provide efficient and effective access to sensitive victim data without the need for lateral network movement, streamlining the steps for exfiltration and moneti"
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 5}",FIN11,"ncially motivated actors proportionally decreases. Financially motivated actors accounted for 10 zero-day vulnerabilities exploited in 2023, a lower proportion of the total than what we observed in 2022. Threat group FIN11 exploited three separate zero-day vulnerabilities and at least four ransomware groups separately exploited another four zero-days."
summary/2024/m-trends-2024.pdf,"{""page"": 15}",FIN11,"ompanies that refuse to pay a ransom are published. While this data is skewed toward targets who refused to pay attackers’ ransom demands, it is still useful for understanding broad trends in extortion operations. The FIN11 MOVEit exploitation campaign and UNC3944 9 activity described in the Evolution of Phishing section showcase the prevalence of extortion intrusions without ransomware encryption. Financial Gain, 2020-2023 2020 2021 20"
summary/2024/m-trends-2024.pdf,"{""page"": 26}",FIN11,"and enumerating systems on a network. BEACON communicates with a C2 server via HTTP or DNS. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9, FIN11, FIN12 and FIN13, as well as more than 800 UNC groups. ALPHV Ransomware written in Rust. The ransomware may contain a plaintext JSON configuration that specifies the ransomware functionality. ALPHV may be able to escal"
summary/2024/m-trends-2024.pdf,"{""page"": 26}",FIN11,"settings, retrieve detailed record information, create and insert a particular user, or delete this same user. Data returned to the system interacting with LEMURLOOT is Gzip compressed.Based on Mandiant observations, FIN11 is the primary user of LEMURLOOT. SYSTEMBC A tunneler written in C that retrieves proxy-related commands from a C2 server using a custom binary protocol over TCP. A C2 server directs SYSTEMBC to act as a proxy between"
summary/2024/m-trends-2024.pdf,"{""page"": 26}",FIN11,"Linux, and macOS. METASPLOIT is commonly used to generate a stager payload, which is responsible for downloading and executing the framework’s METERPRETER backdoor. Mandiant has seen APT32, APT41, APT43, FIN6, FIN7, FIN11, FIN13, and more than 160 UNC groups use Metasploit. REGEORG An open-source utility used to tunnel webshell traffic. Mandiant has seen APT28, APT29, APT41 and 30 UNC groups use REGEORG."
summary/2024/m-trends-2024.pdf,"{""page"": 32}",FIN11,Special Report: Mandiant M-Trends 2024 32 The FIN11 MOVEit exploitation campaign represents a prominent example of this type of event. The CVE-2023-34362 Retrospective Timeline illustrates observations related to FIN11’s18 exploitation of this vulnerability. 19 Mandian
summary/2024/state-of-the-threat-report-2024.pdf,"{""page"": 8}",GOLD TAHOE,"loited a zero-day vulnerability in SysAid IT support software in late 2023, there was no significant corresponding increase in victim naming on the leak site. Targeting a tool like SysAid represents a departure from GOLD TAHOE’s usual zero-day exploitation activity, as any data exfiltration would require lateral movement from the point of entry. It is possible that such access was used instead in the deployment of ransomware rather than"
summary/2024/threat actor list from cs.csv,"{""row"": 15}",FIN11,"FIN11, Clop Jun 2024 Active Russian Federation, Eastern Europe 37 48 eCrime Criminal"
summary/2024/threat actor list from cs.csv,"{""row"": 182}",TA505,"TA505, CraP2P, Necurs spam botnet Apr 2019 Inactive Russian Federation, Eastern Europe 2 0 eCrime Criminal"
summary/2024/threat actor list from cs.csv,"{""row"": 79}",Evil Corp,"Bugat, Hades, Group: Evil Corp, iEncrypt, EvilCorp, PAYLOADBIN, Manatee Tempest, Friedex, BitPaymer, Dridex, WastedLocker, Phoenix Cryptolocker, GOLD DRAKE, GOLD WINTER Feb 2024 Active Russian Federation, Eastern Europe 24 11 eCrime Criminal"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 102}",Evil Corp,"d cyberespionage operations to Africa, the Caribbean and the Middle East, with the refined approach of more carefully selecting its targets and using publicly available tools. Cybercriminal activity also evolved, with Evil Corp deploying SocGholish malware and FIN7 impersonating trusted brands and using malicious MSIX files. Zero-day exploitation was a major challenge, including CVE-2024-5274 in Google Chrome’s V8 engine, prompting five patc"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 103}",Evil Corp,"ins tied to the Federal Security Service of the Russian Federation-backed Star Blizzard group. Efforts against ransomware intensified, with indictments and sanctions against members of the LockBit ransomware group and Evil Corp cybercrime organization. Ongoing investigations identified Evil Corp as responsible for $300M in damages. The emergence of Mamba 2FA, a phishing as a service platform, underscored cybercriminals’ focus on bypassing MFA"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 103}",Evil Corp,"cked Star Blizzard group. Efforts against ransomware intensified, with indictments and sanctions against members of the LockBit ransomware group and Evil Corp cybercrime organization. Ongoing investigations identified Evil Corp as responsible for $300M in damages. The emergence of Mamba 2FA, a phishing as a service platform, underscored cybercriminals’ focus on bypassing MFA in AiTM attacks. Dutch authorities dismantled the Bohemia/Cannabia,"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 26}",Indrik Spider,"by reducing the likelihood of detection. Third in the list was SocGholish/SocGhoulish infrastructure that masquerades as legitimate software in fake updates campaigns. This malware has been linked to TA505 (EvilCorp, Indrik Spider). Fourth was VexTrio, a criminal enterprise providing traffic distribution system (TDS) services. A TDS is a complex network of servers that profile victim browsers and then redirect them to malware, scams, or illega"
summary/2025/Cyber Threat Intelligence Report 2025 2.pdf,"{""page"": 26}",TA505,"structure, thereby reducing the likelihood of detection. Third in the list was SocGholish/SocGhoulish infrastructure that masquerades as legitimate software in fake updates campaigns. This malware has been linked to TA505 (EvilCorp, Indrik Spider). Fourth was VexTrio, a criminal enterprise providing traffic distribution system (TDS) services. A TDS is a complex network of servers that profile victim browsers and then redirect them to"
summary/2025/Global Threat Report 2025.pdf,"{""page"": 22}",Evil Corp,"y during Q1. However, by April, the group vanished from dark web forums, sparking speculation that it may have faced disruptions or internal collapse possibly linked to ties with other high- profile threat networks like Evil Corp. Its sudden disappearance leaves a power vacuum that other groups have swiftly moved to fill. Top Ransomware Groups in 2025 RansomHub – From Dominance to Disappearance RansomHub – From Dominance to Disappearance Akira h"
summary/2025/m-trends-2025-en.pdf,"{""page"": 75}",FIN11,"ndiant tracks the motivations of thousands of threat actors identified through incident response engagements and intelligence- gathering operations. Mandiant has observed financially motivated threat actors, such as FIN11, UNC2891, and UNC3944, steal data from unsecured data repositories on which they can build high-price extortion demands from targeted organizations. On the other end of the spectrum, Mandiant has observed advanced p"
summary/2025/m-trends-2025-en.pdf,"{""page"": 75}",FIN11,"recently, threat actors have responded in kind by adding a more material extortion to the mix. Instead of smash-and- grab ransomware operations where the time to encryp- tion was made a priority, threat groups such as FIN11, UNC2891, and UNC3944 have progressed and prioritized selective data theft prior to encryption. The release of sensitive data stolen from the targeted organization is then used as additional leverage during the nego"
summary/2025/threat_horizons_report_h1_2025.pdf,"{""page"": 16}",Evil Corp,"to using new ransomware families over time, likely in response to sanctions and their desire to hinder attribution efforts by security defenders. UNC2165 has notable similarities to operations publicly attributed to Evil Corp, including a heavy reliance on FAKEUPDATES infections to obtain initial access to victims and overlaps in their infrastructure, and use of particular ransomware families. UNC2165 has impacted nearly every industry,"
summary/2025/threat_horizons_report_h1_2025.pdf,"{""page"": 17}",Evil Corp,"somware Mandiant has observed UNC2165 evolve their use and adoption of new ransomware families in their operations, including HADES, LOCKBIT, CONTI, and RANSOMHUB (Fig. 7). Based on the overlaps between UNC2165 and Evil Corp, Mandiant assesses with Figure 6: UNC2165 Attack Lifecycle in Observed Intrusions Leading to RANSOMHUB Deployment Initial Compromise Establish Foothold Complete Mission Escalate Privilege Internal Reconnaisance Mainta"
summary/2025/threat_horizons_report_h1_2025.pdf,"{""page"": 19}",Evil Corp,"lier stages of the attack lifecycle to properly attribute the activity, compared to prior UNC2165 operations that could be attributable based on the use of an exclusive ransomware family. Given the sanctions against Evil Corp, victims might be hesitant to pay a ransom if they suspected actors associated with Evil Corp were behind the attack, as doing so could have legal repercussions. Mandiant has observed recent changes in the ransomwar"
summary/2025/threat_horizons_report_h1_2025.pdf,"{""page"": 19}",Evil Corp,"165 operations that could be attributable based on the use of an exclusive ransomware family. Given the sanctions against Evil Corp, victims might be hesitant to pay a ransom if they suspected actors associated with Evil Corp were behind the attack, as doing so could have legal repercussions. Mandiant has observed recent changes in the ransomware landscape, pointing to the likelihood that at least some actors who previously leveraged LOC"
