original_source_path,original_source_location,matched_name,context_excerpt
summary/2023/360_APT_Annual_Research_Report_2022.pdf,"{""page"": 38}",UAC-0056,府 机 构 、 医 疗 、军 事 后 勤 等 ESET披露数据擦除器攻击 （HermeticWiper ），并 且 有黑客组织开始泄露政府机构 网站的数据库 疑似北美背景的匿名者黑客组 织和个体开始组织针对东欧地 区的无差别网络攻击 俄罗斯国家计算机事故协调中 心（NKTsKI ）公 布 了 一 份 包 含 17576个IP 地址和 166个域的 列表， 称这些地址针对信息资 源发起了 DDOS 攻击 乌克兰Cert 发布了APT组织 UAC-0056 相关攻击活动报告 ESET 新发现一种新型数据擦 除软件：CaddyWiper 乌克兰Cert 披露了疑似 APT28 组织的邮件钓鱼活动 Gamaredon 组 织 以“ 俄 罗 斯 联邦战犯信息” 为诱饵发起鱼 叉邮件攻击 NB65 黑客组织使用 Conti 勒 索软件的修改版本发起网络攻击 SandWorm 使INDUSTROYER2 和CADDYWIPER 恶意软件攻击能 源设施目标 GhostWriter 通过凭据钓鱼 攻击
summary/2023/CrowdStrike2023GlobalThreatReport.pdf,"{""page"": 21}",EMBER BEAR,"ear responsibility for many of the operations against Ukraine, although the Federal Security Service (FSB) has also supported the war effort through intelligence-collection activities. Adversaries such as FANCY BEAR, EMBER BEAR, VOODOO BEAR, PRIMITIVE BEAR and GOSSAMER BEAR — as well as the RepeatingUmbra and LostPotential activity clusters — were particularly active against Ukraine in 2022. Other unattributed campaigns also targeted organi"
summary/2023/CrowdStrike2023GlobalThreatReport.pdf,"{""page"": 21}",EMBER BEAR,"accounts. On January 14, 2022, prior to Russia’s invasion of Ukraine, a steady stream of intelligence collection activity performed against Ukrainian targets was supplemented by a series of disruptive and destructive EMBER BEAR operations that included website defacements and WhisperGate wiper malware deployments. This campaign was highly likely intended to degrade the Ukrainian government’s ability to operate as well as psychologically impa"
summary/2023/CrowdStrike2023GlobalThreatReport.pdf,"{""page"": 22}",EMBER BEAR,"invasion began have been covertly run in efforts to deny Ukrainian citizens access to a specific resource — such as energy supply or a government database — without evoking public awareness. In contrast, destructive EMBER BEAR operations between January and February 2022 were conducted openly, defacing government websites to announce data destruction and public information leaks under the pretense of hacktivism to mislead attribution. This"
summary/2023/CrowdStrike2023GlobalThreatReport.pdf,"{""page"": 22}",EMBER BEAR,"conducted openly, defacing government websites to announce data destruction and public information leaks under the pretense of hacktivism to mislead attribution. This novel approach to destructive operations indicates EMBER BEAR will likely operate in limited situations in which psychological impact is of particular importance. THE PUBLIC FACE OF DESTRUCTIVE OPERATIONS IN UKRAINE EMBER BEAR"
summary/2023/Global APT 2022 Annual Report-qianxin.pdf,"{""page"": 33}",LOREC53,行业的定向攻击活动，其通过“黑吃黑”的方式将 赌资转移到自己的钱包中，实现财富自由。 四、高级威胁年度活动特点 （一） 受经济利益驱使，针对金融行业的攻击加剧 （二） 针对国防军事和能源行业的攻击较去年增多 在俄乌冲突的大背景下，不仅东欧地区针对国防军事目标的攻击活动激增，南亚、中东等地区以国防军 事部门为目标的攻击活动也频频发生，国防军事相关目标成为热点攻击对象。 东欧方向的相关攻击组织包括Turla、Gamaredon、APT28、LOREC53等，攻击者除了瞄准乌克兰的军 事目标，同时也针对其他西方国家目标，比如美国国防承包商、波罗的海国防学院等。
summary/2023/Global APT 2022 Annual Report-qianxin.pdf,"{""page"": 56}",UAC-0056,全球高级持续性威胁（APT）2022 年度报告 51 2022 年伊始，伴随着俄乌冲突爆发和恶化，东欧地区针对乌克兰国家的 APT 活动变得十分频繁，其中 老牌 APT 组织 APT28、APT29、Gamaredon、Sandworm 悉数亮相，UAC-0056 和 UNC1151 等组织 也在俄乌冲突期间表现得极为活跃。除了乌克兰，东欧地区的 APT 组织还把目光放在其他国家上，展开 了不间断的网络间谍活动。表 3.11 为 2022 年东欧地区活跃的 APT 组织简介。 东欧地区的组织与行动 Eastern Europe 东欧 APT 组织 攻击能力 APT28 APT29 Turla Gamaredon Energetic Bear +++ +++ +++ + +++ 第三章 地缘下的
summary/2023/Global APT 2022 Annual Report-qianxin.pdf,"{""page"": 57}",Lorec53,织的主要目标为西亚 、中 亚、东非和中东的政府部门和机构。 其被认为在 2015 年夏季攻击了美国 DNC，近年来不断针对多国外交机构 发起攻击 Callisto 组织攻击目标包括欧洲和南 高加索的军事人员、政府官员、智囊 团和记者 ，主要收集与东欧和南高 加索地区的外交和安全政策有关的情 报。 该组织拥有非常复杂的 TTP，其受害 者覆盖超过 45 个国家， 常针对政府、 大使馆、军事、教育、研究和制药公 司实施鱼叉和水坑攻击 又名 Lorec53 （中文名称：洛瑞熊） ， 该组织最早的攻击活动可以追溯到 2020 年 6 月，主要以乌克兰、格鲁 吉亚为目标，其攻击活动带有明显的 政治意图 Sandworm 组织大约从 2009 年开始 运营，主要针对与能源、工业控制系 统、SCADA、政府和媒体相关领域的 乌克兰实体，在 2022 年俄乌冲突中 策划了针对乌克兰电网的攻击 A P T 2 8 组织历史活动非常频繁 ，主 要针对政府，军事和安全组织，相关 攻 击 覆 盖 Win
summary/2023/Global APT 2022 Annual Report-qianxin.pdf,"{""page"": 57}",UAC-0056,邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 52 表 3.11 2022 年东欧地区活跃 APT 组织 2013 2018 2014 2020 2015 2018 2014 2022 2015 APT29 Callisto Turla UAC-0056 Sandworm APT28 UNC1151 Gamaredon InvisiMole 最早活动时间：2008 公开披露时间：2013 最早活动时间：2015 公开披露时间：2018 最早活动时间：2007 公开披露时间：2014 最早活动时间：2020 公开披露时间：2022 最早活动时间：2009 公开披露时间：2015 最早活动时间：2004 公开披露时间：2014 最早活动时间：2017 公开披露时间：2020 最早活动时间：
summary/2023/Global APT 2022 Annual Report-qianxin.pdf,"{""page"": 58}",UAC-0056,"全球高级持续性威胁（APT）2022 年度报告 53 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2022 年度报告 总览 2022 年东欧地区所发生的攻击活动，鱼叉式钓鱼邮件的攻击方式仍然是东欧地区 APT 组织常用的 一种攻击手段，在俄乌冲突中 Gamaredon、UAC-0056 频繁对乌克兰相关组织机构发起网络钓鱼攻击， APT28、APT29、Turla、UNC1151 的钓鱼攻击目标还涉及到东欧其他国家和欧盟北约的成员国，并且 这些组织所采取的攻击方式和攻击技术在这期间也在不断改进优化，例如 APT29 借助合法的网络服务创 建 C&C 信道 [143,146] ，以绕过流量检测并增加攻击活动的隐蔽性。 2022 年 7 月，奇安信威胁情报中心红雨滴团队在日常的威胁狩猎中捕获到 EnvyScout 攻击样"
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 38}",UAC-0056,半年，东欧地区的各个老牌 APT 组织依旧活跃。除了乌克兰，东欧地区的 APT 组织还把目光放 在其他国家上，展开了不间断的网络间谍活动。2023 上半年该地区的 APT 组织发起的攻击多为鱼叉式 钓鱼邮件攻击，表 3.14 为 2023 上半年东欧地区活跃的 APT 组织简介。 东欧地区的组织与行动 Eastern Europe 东欧 APT 组织 攻击能力 APT28 APT29 Turla Sandworm Gamaredon UAC-0056 FIN7 DustSquad +++ +++ +++ +++ + + + ++ 第三章 地缘下的 APT 组织、活动和趋势 / 全球高级持续性威胁（APT）2023 年中报告
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 39}",Lorec53,orm 组织大约从 2009 年开始运营，主要针对与能源、工 业控制系统、SCADA、政府和媒体相关领域的乌克兰实体，在 2022 年俄乌冲突中策划了针对乌克兰电网的攻击 Gamaredon 2013 2015 主要针对乌克兰执法部门、政府机构和军事力量进行间谍活动和 情报收集等攻击。Operation Armageddon 行动与该组织有关， 2022 年上半年频繁向乌克兰发起网络钓鱼攻击 UAC-0056 2020 2022 又名 Lorec53（中文名称：洛瑞熊），该组织最早的攻击活动可 以追溯到 2020 年 6 月，主要以乌克兰、格鲁吉亚为目标，其攻 击活动带有明显的政治意图 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻 击活动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务， 攻击目标还包括金融服务、运输、零售、教育、电子产品等领域。 该组织经常使用商业恶意软件。FIN7 有时被称为 CarBa
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 39}",UAC-0056,ndworm 2009 2015 Sandworm 组织大约从 2009 年开始运营，主要针对与能源、工 业控制系统、SCADA、政府和媒体相关领域的乌克兰实体，在 2022 年俄乌冲突中策划了针对乌克兰电网的攻击 Gamaredon 2013 2015 主要针对乌克兰执法部门、政府机构和军事力量进行间谍活动和 情报收集等攻击。Operation Armageddon 行动与该组织有关， 2022 年上半年频繁向乌克兰发起网络钓鱼攻击 UAC-0056 2020 2022 又名 Lorec53（中文名称：洛瑞熊），该组织最早的攻击活动可 以追溯到 2020 年 6 月，主要以乌克兰、格鲁吉亚为目标，其攻 击活动带有明显的政治意图 FIN7 2013 2017 FIN7 最早由国外安全厂商 FireEye 在 2017 年 3 月份命名，其攻 击活动最早从 2015 年开始，针对美国的零售、餐饮、酒店业务， 攻击目标还包括金融服务、运输、零售、教育、电子产品等领域。 该组织经常使用商业
summary/2023/Global APT 2023 Mid-Year Report-QIANXIN.pdf,"{""page"": 40}",UAC-0056,CERT-UA Sandworm Sandworm APT 使用新的 SwiftSlicer 擦除器瞄准乌克兰 [78] 2023/1/28 securityaffairs Gamaredon 拉脱维亚国防部遭到黑客团伙 Gamaredon 的钓鱼攻击 [79] 2023/1/28 Recorded Future Gamaredon Gamaredon 组织针对乌克兰当局开展间谍活动 [80] 2023/2/1 CERT-UA UAC-0056 Graphiron：针对乌克兰部署的新型信息窃取恶意软件 [81] 2023/2/8 Symantec Gamaredon Gamaredon 利用 Hoaxshell 攻击乌克兰组织 [82] 2023/2/15 medium APT29 APT29 利用 Notion API 瞄准欧盟委员会进行攻击 [83] 2023/3/10 medium Gamaredon 分析 Gamaredon 针对乌克兰的攻击行动 [84] 2023/
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 56}",UNC2589,"e and Pre-Positioning Prior to Invasion Intrusion Activity Mandiant observed multiple threat groups conducting intrusion cam paigns in the timeframe leading up to the invasion. Most notably, we observed activit y by UNC2589 and APT28 prior to the invasion of Ukraine. UNC2589 UNC2589 , which Mandiant suspects operates on behalf of Russian government interests, conducted extensive espionage collection in Ukraine, p articularly in late 2"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 56}",UNC2589,"ctivity Mandiant observed multiple threat groups conducting intrusion cam paigns in the timeframe leading up to the invasion. Most notably, we observed activit y by UNC2589 and APT28 prior to the invasion of Ukraine. UNC2589 UNC2589 , which Mandiant suspects operates on behalf of Russian government interests, conducted extensive espionage collection in Ukraine, p articularly in late 2021 and early 2022 preceding the Russian invasion. No"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 56}",UNC2589,"Mandiant observed multiple threat groups conducting intrusion cam paigns in the timeframe leading up to the invasion. Most notably, we observed activit y by UNC2589 and APT28 prior to the invasion of Ukraine. UNC2589 UNC2589 , which Mandiant suspects operates on behalf of Russian government interests, conducted extensive espionage collection in Ukraine, p articularly in late 2021 and early 2022 preceding the Russian invasion. Notably, we"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 56}",UNC2589,"andiant suspects operates on behalf of Russian government interests, conducted extensive espionage collection in Ukraine, p articularly in late 2021 and early 2022 preceding the Russian invasion. Notably, we asse ss UNC2589 conducted the January 14, 2022, disruptive attacks on Ukraini an entities with PAYWIPE (aka WHISPERGATE). This may have been a prelimina ry but premature strike that Russian military doctrine characterizes a s ""prep"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 56}",UNC2589,"haracterizes a s ""preparing the information sphere"" for armed conflict in an attempt to shake Ukraini ans’ trust in their government and fracture support for a strong defense against Rus sian aggression. Additional UNC2589 operations in January and February 2 022 targeted Ukrainian critical infrastructure supporting that aim as well, howe ver, distributed denial-of-service (DDoS) attacks were also conducted against fina ncial institutio"
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 12}",Cadet Blizzard,m-0867 Storm-0835 Storm-1101 Storm-0558 Storm-0257 Storm-1099 Storm-1133 Financially motivated Strawberry Tempest Lebanon Plaid Rain Russia Seashell Blizzard Midnight Blizzard Star Blizzard Aqua Blizzard Cadet Blizzard Iran Mango Sandstorm Cotton Sandstorm Peach Sandstorm Mint Sandstorm Pumpkin Sandstorm China Volt Typhoon Raspberry Typhoon Flax Typhoon Circle Typhoon Mulberry Typhoon North K orea Jade Sleet Diamond Sle
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 58}",Cadet Blizzard,"Microsoft has observed instances of convergence between Russia-affiliated cyber operations and pro- Russian “hacktivist” attacks in Ukraine that probably serve to obscure Russian state involvement. Seashell Blizzard, Cadet Blizzard, and other suspected Russian actors all conducted operations that at times shared victimology and close temporal proximity with hacktivist groups that leaked sensitive stolen data or claimed to have conducted cyber"
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 58}",Cadet Blizzard,ian organizations in supporting Ukrainian military operations. Hacktivist personas: IC Info Center SP Solntsepek R Readovka FCA Free Civilian Army CAR Cyber Army of Russia State actors: SB Seashell Blizzard CB Cadet Blizzard June July August September October November December January February March April May June Victim A Victim B Victim C Victim D Victim E Victim F Victim G June 28 SB Wiper October 03 SB Wiper January 17 SB Wiper Februar
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 60}",Cadet Blizzard,y | Microsoft On the Issues Extending our vital technology support for Ukraine | Microsoft On the Issues Preparing for a Russian cyber offensive against Ukraine this winter | Microsoft On the Issues On the Issues Cadet Blizzard emerges as a novel and distinct Russian threat actor | Microsoft Security Blog Ongoing Russian cyberattacks targeting Ukraine | Microsoft On the Issues
summary/2023/README.MD,"{""line"": 193}",lorec53,127.http://blog.nsfocus.net/apt-lorec53-20220216/
summary/2023/README.MD,"{""line"": 204}",uac-0056,138.https://www.malwarebytes.com/blog/threat-intelligence/2022/04/new-uac-0056-activitytheres-a-go-elephant-in-the-room
summary/2023/README.MD,"{""line"": 218}",uac-0056,152.https://blog.malwarebytes.com/threat-intelligence/2022/07/cobalt-strikes-again-uac-0056-
summary/2023/RedReport2023-Picus.pdf,"{""page"": 165}",DEV-0586,"] [63] “New RURansom Wiper Targets Russia,” Trend Micro, Mar. 08, 2022. https://www.trendmicro.com/en_us/research/22/c/new-ruransom-wiper-tar gets-russia.html. [Accessed: Jan. 09, 2023] [64] H. C. Yuceel, “TTPs used by DEV-0586 APT Group in WhisperGate Attack Targeting Ukraine,” Jan. 17, 2022. https://www.picussecurity.com/resource/blog/dev-0586-apt-group-in-whis pergate-attack-targeting-ukraine. [Accessed: Jan. 09, 2023] [65] H. C. Yuceel,"
summary/2023/RedReport2023-Picus.pdf,"{""page"": 165}",dev-0586,"w-ruransom-wiper-tar gets-russia.html. [Accessed: Jan. 09, 2023] [64] H. C. Yuceel, “TTPs used by DEV-0586 APT Group in WhisperGate Attack Targeting Ukraine,” Jan. 17, 2022. https://www.picussecurity.com/resource/blog/dev-0586-apt-group-in-whis pergate-attack-targeting-ukraine. [Accessed: Jan. 09, 2023] [65] H. C. Yuceel, “HermeticWiper Destructive Malware Attacks Targeting Ukraine,” Feb. 25, 2022. https://www.picussecurity.com/resource/her"
summary/2023/Report_on_the_state_of_cyberspace_security_Poland_2022.pdf,"{""page"": 56}",UAC-0056,"d, resulting in the infection of the attacked workstation with the CobaltStrike software with the identifier 1580103824 characteristic of this software. Phishing message distributed as part of UAC-0056 attacks A version of the campaign targeting targets in Ukraine was also identified, in which case the XLS attachment contained the same content, but in Ukrainian. According to CERT-UA, thi"
summary/2023/Report_on_the_state_of_cyberspace_security_Poland_2022.pdf,"{""page"": 56}",UAC-0056,"ned the same content, but in Ukrainian. According to CERT-UA, this campaign, as well as others using the same modus operandi and similar macros, should be attributed to a group known as UAC-0056. 60 3.4. UAC-0056 threat Machine Translated by Google"
summary/2023/Report_on_the_state_of_cyberspace_security_Poland_2022.pdf,"{""page"": 56}",UAC-0056,"nt, but in Ukrainian. According to CERT-UA, this campaign, as well as others using the same modus operandi and similar macros, should be attributed to a group known as UAC-0056. 60 3.4. UAC-0056 threat Machine Translated by Google"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 118}",Lorec53,Т. STUXNET ИЮНЬ ИЮНЬ APT33 ИЮНЬ НОЯБ. LAZARUS АПР. ИЮЛЬ DRAGONFL Y ФЕВР. ИЮЛЬ BLACKENERGY МАЙ АПР. XENOTIME LEAFMINER APT41 СЕНТ. ИЮНЬ ORANGEWORM POETRAT POWERPOOL APT-C-36 DARK HALO IRONTIGER HAFNIUM WOROK APT40 TAG-38 Lorec53 APT10 CHERNOVITE ChamelGang
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 18}",Lorec53,"используя кастомные вредоносные программы семейства Scieron. • Г руппа Gamaredon продолжает массовые атаки, направленные на Украину, в том числе используя Telegram для доставки вредо- носного ПО и стилера. • Г руппа Lorec53 атаковала украинские организации и была замечена за использованием Cobalt Strike. На почтовые адреса госорганов Украины рассылались письма с вредоносной ссылкой, маски - рующиеся под официальные, с призывом обновить а"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 93}",Lorec53,ПРОГОСУДАРСТВЕННЫЕ ХАКЕРЫ 2021-2022 93 GROUP-IB.RUОГЛАВЛЕНИЕ ↑ Украина и СНГ • ChamelGang • MalKamak • Kimsuky • Gamaredon • MuddyWater • Scarab • Lorec53 • Mustang Panda • Turla • Ghostwriter • InvisiMole • BlackEnergy • Twisted Panda • APT28 • Tonto Team • Callisto • APT10 • TridentCrow • Moshen Dragon • APT31 • APT37 • LuoYu • ToddyCat • Space Pirates •
summary/2024/2023 Network Vulnerability Situation Research Report.pdf,"{""page"": 56}",Cadet Blizzard,攻击事件披露 披露厂商 攻击组织 CVE-2020-12641 CVE-2021-44026 CVE-2020-35730 2023/6/20 2023/6/14 2023/6/9 2023/6/8 2023/6/7 2023/4/26 2023/4/18 2023/3/30 2023/2/14 2023/2/2 2023/1/6 APT28组织在一次间谍活动中使 用了三个 Roundcube 漏洞 俄罗斯 GRU 赞助的新型威胁组 织Cadet Blizzard MOVEit Transfer 深入研究 Clop可能自2021年就存在 MOVEit 传输漏洞 MOVEit Transfer 被利用来删除 窃取文件的 SQL Shell 在针对 Veeam 备份服务器的攻 击中发现 FIN7 tradecraft APT28利用已知漏洞在思科路由 器上进行侦察和部署恶意软件 Winter Vivern 利用已知的 Zimbra漏洞攻击欧洲北约结盟 政府的网络邮件门户 RedEyes 黑客使用新
summary/2024/2023 Network Vulnerability Situation Research Report.pdf,"{""page"": 56}",Cadet Blizzard,ell 在针对 Veeam 备份服务器的攻 击中发现 FIN7 tradecraft APT28利用已知漏洞在思科路由 器上进行侦察和部署恶意软件 Winter Vivern 利用已知的 Zimbra漏洞攻击欧洲北约结盟 政府的网络邮件门户 RedEyes 黑客使用新的恶意软 件从 Windows、手机窃取数据 与朝鲜有关的黑客攻击印度医 疗机构和能源部门 新APT组织Saaiwc Group针对东 南亚军事、财政等多部门 APT28 Cadet Blizzard Clop Clop Clop FIN7 APT28 WinterVivern Group123 Lazarus Group Saaiwc CVE-2021-26084 CVE-2022-41040 CVE-2023-34362 CVE-2023-34362 CVE-2023-34362 CVE-2023-27532 CVE-2017-6742 CVE-2022-27926 CVE-2017-8291 未知 Microsoft 未知 未
summary/2024/Qianxin 2023 APT Report.pdf,"{""page"": 62}",UAC-0056,起攻击。APT28、APT29、Turla 等组织不断在攻击活动中更新武器库，改进自身的 TTP，反映出这些组织雄厚的技术实力。攻击者通常 在初始阶段使用公共 API 服务等手段隐藏自身踪迹，收集关于受害者的初步信息，待判定受害者具有高 价值后下发后续木马执行窃密等任务。 四、东欧地区 Eastern Europe 东欧 APT 组织 攻击能力 APT28 APT29 Turla Sandworm Gamaredon UAC-0056 FIN7 DustSquad +++ +++ +++ +++ + + + ++
summary/2024/RussianCyber.pdf,"{""page"": 14}",Cadet Blizzard,ILITARY HACKING GROUPS EVERY 10TH UAC-0010 (Armageddon) UAC-0002 (Sandworm) UAC-0028 (APT28) UAC-0056 (Сadet Blizzard) UAC-0057 (GhostWriter) FSB GRU Ministry of Defense of Belarus Armageddon UAC- 0010 Zarya UAC-0109 Cadet Blizzard UAC-0056 DaVinci UAC-0050 APT28 UAC-0028 UAC-0006 UAC-0150 Sandworm UAC-0082 UAC-0100 UAC-0041 Sandworm UAC-0165 UAC-0099 Sandworm UAC-0002 GhostWriter UAC-0057 102 94 41 1 27 0 24 96 23 15 19 210 16 25 13 1 9 0 5 9
summary/2024/RussianCyber.pdf,"{""page"": 14}",UAC-0056,ous cyber operations. cyberattack against Ukraine is carried out by the hacking teams working for military mission TOP-5 MILITARY HACKING GROUPS EVERY 10TH UAC-0010 (Armageddon) UAC-0002 (Sandworm) UAC-0028 (APT28) UAC-0056 (Сadet Blizzard) UAC-0057 (GhostWriter) FSB GRU Ministry of Defense of Belarus Armageddon UAC- 0010 Zarya UAC-0109 Cadet Blizzard UAC-0056 DaVinci UAC-0050 APT28 UAC-0028 UAC-0006 UAC-0150 Sandworm UAC-0082 UAC-0100
summary/2024/RussianCyber.pdf,"{""page"": 14}",UAC-0056,GROUPS EVERY 10TH UAC-0010 (Armageddon) UAC-0002 (Sandworm) UAC-0028 (APT28) UAC-0056 (Сadet Blizzard) UAC-0057 (GhostWriter) FSB GRU Ministry of Defense of Belarus Armageddon UAC- 0010 Zarya UAC-0109 Cadet Blizzard UAC-0056 DaVinci UAC-0050 APT28 UAC-0028 UAC-0006 UAC-0150 Sandworm UAC-0082 UAC-0100 UAC-0041 Sandworm UAC-0165 UAC-0099 Sandworm UAC-0002 GhostWriter UAC-0057 102 94 41 1 27 0 24 96 23 15 19 210 16 25 13 1 9 0 5 9 4 16 3 9
summary/2024/RussianCyber.pdf,"{""page"": 15}",Cadet Blizzard,"d of one or another group, which indicates the approach to work in small groups. This, CERT-UA analysts believe, may indicate the competitiveness of Russian hacking groups in the implementation of Effect operations. Cadet Blizzard UAC-0056 APT28 UAC-0028 Sandworm UAC-0082 Armageddon UAC-0010 Zarya UAC-0109 CyberArmyofRussia UAC-0107 Sandworm UAC-0165 UAC-0006 InvisiMole UAC-0035 Sandworm UAC-0002 GhostWriter UAC-0057 Turla UAC-0003 UA"
summary/2024/RussianCyber.pdf,"{""page"": 15}",UAC-0056,"other group, which indicates the approach to work in small groups. This, CERT-UA analysts believe, may indicate the competitiveness of Russian hacking groups in the implementation of Effect operations. Cadet Blizzard UAC-0056 APT28 UAC-0028 Sandworm UAC-0082 Armageddon UAC-0010 Zarya UAC-0109 CyberArmyofRussia UAC-0107 Sandworm UAC-0165 UAC-0006 InvisiMole UAC-0035 Sandworm UAC-0002 GhostWriter UAC-0057 Turla UAC-0003 UAC-0099 Da"
summary/2024/threat actor list from cs.csv,"{""row"": 127}",Bleeding Bear,"Lorec53, Cadet Blizzard, UAC-0056, Lorec Bear, Bleeding Bear, Saint Bear, Nascent Ursa, UNC2589, Frozen Vista, DEV-0586 Apr 2023 Active Russian Federation 3 4 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 127}",Cadet Blizzard,"Lorec53, Cadet Blizzard, UAC-0056, Lorec Bear, Bleeding Bear, Saint Bear, Nascent Ursa, UNC2589, Frozen Vista, DEV-0586 Apr 2023 Active Russian Federation 3 4 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 127}",Lorec Bear,"Lorec53, Cadet Blizzard, UAC-0056, Lorec Bear, Bleeding Bear, Saint Bear, Nascent Ursa, UNC2589, Frozen Vista, DEV-0586 Apr 2023 Active Russian Federation 3 4 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 127}",Lorec53,"Lorec53, Cadet Blizzard, UAC-0056, Lorec Bear, Bleeding Bear, Saint Bear, Nascent Ursa, UNC2589, Frozen Vista, DEV-0586 Apr 2023 Active Russian Federation 3 4 Targeted State-Sponsored"
summary/2024/threat actor list from cs.csv,"{""row"": 127}",UAC-0056,"Lorec53, Cadet Blizzard, UAC-0056, Lorec Bear, Bleeding Bear, Saint Bear, Nascent Ursa, UNC2589, Frozen Vista, DEV-0586 Apr 2023 Active Russian Federation 3 4 Targeted State-Sponsored"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 16}",EMBER BEAR,"of MaaS operators also impede attribution by equipping many threat actors with the same tools, which are often delivered using similar TTPs. Nation-state adversaries exploit this model, such as Russia-nexus adversary EMBER BEAR, which has leveraged DEMON SPIDER’s Matanbuchus, SMOKY SPIDER’s SmokeLoader, and Raccoon Stealer. In May 2025, the U.S. DOJ indicted 16 members of SCULLY SPIDER’s DanaBot MaaS, revealing that Russia-nexus threat act"
summary/2025/2025-CrowdStrike-European-Threat-Landscape-Report_.pdf,"{""page"": 43}",EMBER BEAR,"phistication and lowers the entry barrier for eCrime. Given the ecosystem’s anonymity and enabling services’ indiscriminate nature, non-eCrime threats (including hybrid threat actor RENAISSANCE SPIDER and Russia-nexus EMBER BEAR) also benefit from these networks. State-nexus adversaries will almost certainly continue to collect intelligence to shape national policy and engagement with European entities. Adversarial states are highly motivated"
summary/2025/CrowdStrike 2025 Threat Hunting Report.pdf,"{""page"": 15}",EMBER BEAR,"works for large-scale information broadcasting Multilingual adaptation: Creates targeted propaganda by automatically translating and culturally adapting content EMBER BEAR Russian GRU Military Unit 29155 to which EMBER BEAR operations have been attributed has reportedly financed pro-Russia propagandist John Mark Dougan's AI infrastructure, contributing to prolific website and media generation. Enhanced reconnaissance: Enhances coll"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 14}",FROZENVISTA,"13 UNC2589 (FROZENVISTA) UNC2589, a threat cluster whose activity has been publicly attributed to the Russian General Staff Main Intelli- gence Directorate (GRU)’s 161st Specialist Training Center (Unit 29155), has conducted full-spectrum cybe"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 14}",UNC2589,"13 UNC2589 (FROZENVISTA) UNC2589, a threat cluster whose activity has been publicly attributed to the Russian General Staff Main Intelli- gence Directorate (GRU)’s 161st Specialist Training Center (Unit 29155), has conducted full-"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 14}",UNC2589,"13 UNC2589 (FROZENVISTA) UNC2589, a threat cluster whose activity has been publicly attributed to the Russian General Staff Main Intelli- gence Directorate (GRU)’s 161st Specialist Training Center (Unit 29155), has conducted full-spectrum cyber opera-"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 14}",UNC2589,"to enable their operations, and GTIG has observed the use of a variety of malware-as-a-service tools that are prominently sold in Russian-speaking cybercrime communities. In January 2022, a month prior to the invasion, UNC2589 deployed PAYWIPE (also known as WHISPERGATE) and SHADYLOOK wipers against Ukrainian government entities in what may have been a preliminary strike, using the GOOSECHASE downloader and FINETIDE dropper to drop and exec"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 17}",UNC2589,"s in support of Russian national interests following the start of Russia’s full-scale invasion of Ukraine. CIGAR’s ongoing engagement in both types of activity differentiates the group from threat actors like APT44 or UNC2589, which leverage cybercrime actors and tooling toward state objectives. While the precise nature of the relationship between CIGAR and the Russian state is unclear, the group’s high operational tempo, constant evolutio"
