schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--lapsus,artifact--sha256:ab07533a7d31ee7514bb19095991329d20c17811243e8e171cd4ed42f4fda960,observation--sha256:b9113850abb9a2f53e350cce0a00927aa65719dc94f25a132f31a8c030a39e37,file-name,GRIT_Ransomware_Annual_Report_2023.pdf,GRIT_Ransomware_Annual_Report_2023.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf {""page"": 29} Lapsus$ tims who had failed to properly secure their networks. Unlike RansomedVC, Ransomhouse has not been noted for attention-seeking behavior or the issuance of bombastic or self-promoting claims.Lapsus, sometimes stylized as Lapsus$, was an extortion group that emerged in August 2021. Lapsus conducted a number of high-profile intrusions resulting in data theft/extortion and site defacements, impacting the Brazilian Ministry of H",
1.0.0,actor--lapsus,artifact--sha256:9230af5b58b6d0fccc3703b19c169fd62fbe9e83c9efc3654474b4e000d6ed74,observation--sha256:31b1781fb41e55e30b4ac8fe3582544db2858c2a6840dc9e136fabcfe0ac6098,file-name,KELA_Telegram_CEBIN.pdf,KELA_Telegram_CEBIN.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/KELA_Telegram_CEBIN.pdf {""page"": 2} Lapsus$ rs that use Telegram to easily sell credit cards, checks and other financial instruments Ransomware and data extortion groups that adopt Telegram as an alternative or addition to their blogs and data leak sites, such as Lapsus$ Hacktivists who use Telegram to publicize information about their attacks, such as Killnet and ALtahrea Team Illegal physical products being sold via Telegram, including counterfeits, guns, drugs and COVID-19 document",
1.0.0,actor--lapsus,artifact--sha256:9230af5b58b6d0fccc3703b19c169fd62fbe9e83c9efc3654474b4e000d6ed74,observation--sha256:9d17ea3b0c8708065efd8c04a65ac0c74dccf1a145ac5fbdd90e81664e507d70,file-name,KELA_Telegram_CEBIN.pdf,KELA_Telegram_CEBIN.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/KELA_Telegram_CEBIN.pdf {""page"": 36} Lapsus$ their alleged attacks against high-profile victims. Following the attacks, the threat actors published the data on their Telegram channels, attempting to force the victims to pay ransom. The most notorious groups are Lapsus$ and Stormous, both emerging in 2021 and gaining attention in 2022. They widely used Telegram features to publicize information about their alleged attacks, creating chats for discussions, dedicated channels for leakin",
1.0.0,actor--lapsus,artifact--sha256:9230af5b58b6d0fccc3703b19c169fd62fbe9e83c9efc3654474b4e000d6ed74,observation--sha256:e15819cf568e2c0ab152257b9c1dd43e2700313265883d66b41f4b41dceadda1,file-name,KELA_Telegram_CEBIN.pdf,KELA_Telegram_CEBIN.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/KELA_Telegram_CEBIN.pdf {""page"": 37} Lapsus$ As opposed to one post about one victim on ransomware and data extortion blogs, such actors can send multiple messages, creating buzz around an attack. For instance, Lapsus$ used to share screenshots of one compromised victim day by day and urge their community to discuss the leaks. Image: Lapsus$ creating tension around their activities Image: ‘Bl00dy Ransomware Gang’, emerged in 2",
1.0.0,actor--lapsus,artifact--sha256:9230af5b58b6d0fccc3703b19c169fd62fbe9e83c9efc3654474b4e000d6ed74,observation--sha256:c35680886d6811808932fa68c6dfbc096194e4aaee09e1c5af32f1154b16ed1a,file-name,KELA_Telegram_CEBIN.pdf,KELA_Telegram_CEBIN.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/KELA_Telegram_CEBIN.pdf {""page"": 37} Lapsus$ ogs, such actors can send multiple messages, creating buzz around an attack. For instance, Lapsus$ used to share screenshots of one compromised victim day by day and urge their community to discuss the leaks. Image: Lapsus$ creating tension around their activities Image: ‘Bl00dy Ransomware Gang’, emerged in 2022, posted a few messages related to one victim It appears that less sophisticated actors mainly use Telegram. Most of them h",
1.0.0,actor--lapsus,artifact--sha256:9230af5b58b6d0fccc3703b19c169fd62fbe9e83c9efc3654474b4e000d6ed74,observation--sha256:4c3d980e7c60351c25c8c0d8b363a701f52bd1e48221fbdc84513d3ec8f74ef6,file-name,KELA_Telegram_CEBIN.pdf,KELA_Telegram_CEBIN.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/KELA_Telegram_CEBIN.pdf {""page"": 37} Lapsus$ s it is still largely unclear whether Stormous actually attacked most of its claimed victims. KELA observed data that was leaked on their channel being shared on cybercrime forums before. Case study for this chapter: Lapsus$ 36Telegram: How Cybercrime Ecosystem Was Built In Messenger > SECTION 2",
1.0.0,actor--lapsus,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:73ecd923e64e90d5e333f27e97807ea433f0e68638df5d9779d5e5c5eef2b5f6,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 12} Strawberry Tempest Tsunami Carmine Tsunami Storm - - - - - - - - - - Storm-0381 Storm-0875 Storm-0829 Storm-0744 Storm-0971 Storm-0867 Storm-0835 Storm-1101 Storm-0558 Storm-0257 Storm-1099 Storm-1133 Financially motivated Strawberry Tempest Lebanon Plaid Rain Russia Seashell Blizzard Midnight Blizzard Star Blizzard Aqua Blizzard Cadet Blizzard Iran Mango Sandstorm Cotton Sandstorm Peach Sandstorm Mint Sandstorm Pumpkin Sandstorm China Volt",
1.0.0,actor--lapsus,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:a59d28ea3baaa8aac723be0493d32564817925d4a6705c088b99cca036635184,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 23} DEV-0537 lace. The infostealer ecosystem has enabled a new group of threat actors that leverage these tools to exfiltrate data and destroy resources. Such threat actors include Karakurt, the now-inactive Strawberry Tempest (DEV-0537, formerly LAPSUS$), Storm-0875 (0ktapus), Storm-0829 (Nwgen Team), Storm-0744, and Storm-0971. Data extortion Ransomware operators have multiple opportunities to monetize their attacks, all of which are linked to",
1.0.0,actor--lapsus,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:12649fd93ffd8a0b63ff69d40f714d4d0cb2c08b2ee66b90cfe9d95c85eebcfc,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 23} LAPSUS$ ler ecosystem has enabled a new group of threat actors that leverage these tools to exfiltrate data and destroy resources. Such threat actors include Karakurt, the now-inactive Strawberry Tempest (DEV-0537, formerly LAPSUS$), Storm-0875 (0ktapus), Storm-0829 (Nwgen Team), Storm-0744, and Storm-0971. Data extortion Ransomware operators have multiple opportunities to monetize their attacks, all of which are linked to data–encrypting, d",
1.0.0,actor--lapsus,artifact--sha256:42d037186839c320065068943a44a879dc8334c3e2be9973dbf1931be5a421f6,observation--sha256:1d08cdb2da6eeaccba4b8f493f683c5d96c309c1b3a0cd23f0a1b1db884851bc,file-name,NTDSUtil.exe,NTDSUtil.exe,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 48} LAPSUS$ ing methods and tools are commonly leveraged by adversaries to capture the NTDS.dit file: 1. Utilizing NTDSUtil.exe Threat actors often leverage the ntdsutil.exe utility to capture the NTDS.dit file. For instance, the LAPSUS$ threat group used the Windows built-in tool ntdsutil to extract information from the Active Directory (AD) database [53]. LAPSUS$ is not the only threat group that benefited from this command-line utility. According",
1.0.0,actor--lapsus,artifact--sha256:950ef08a172ed8f9468261fdab640d81b375ec5ea52abe4b9910a7b6f4d12351,observation--sha256:42b1bc530e542b7888b76fba56f6ae30d369b937059757b9db3a45798536b9ef,file-name,RedReport2023-Picus.pdf,RedReport2023-Picus.pdf,candidate,2022-03-22T00:00:00Z,day,known,same-record,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 164} DEV-0537 /05/crowdstrike-ic eapple-a-novel-internet-information-services-post-exploitation-framework- 1.pdf. [Accessed: Jan. 09, 2023] [53] Microsoft Threat Intelligence Center (MSTIC), M. Detection, and M. D. T. Intelligence, “DEV-0537 criminal actor targeting organizations for data exfiltration and destruction,” Microsoft Security Blog, Mar. 22, 2022. https://www.microsoft.com/en-us/security/blog/2022/03/22/dev-0537-crim inal-actor-targeting-o",
1.0.0,actor--lapsus,artifact--sha256:950ef08a172ed8f9468261fdab640d81b375ec5ea52abe4b9910a7b6f4d12351,observation--sha256:273a257027545862bf7630e19f594268c714d35a3685d4f50cb53972d7c47fa2,file-name,RedReport2023-Picus.pdf,RedReport2023-Picus.pdf,candidate,2022-03-22T00:00:00Z,day,known,same-record,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 164} dev-0537 on, and M. D. T. Intelligence, “DEV-0537 criminal actor targeting organizations for data exfiltration and destruction,” Microsoft Security Blog, Mar. 22, 2022. https://www.microsoft.com/en-us/security/blog/2022/03/22/dev-0537-crim inal-actor-targeting-organizations-for-data-exfiltration-and-destruction/. [Accessed: Jan. 09, 2023] 164",
1.0.0,actor--lapsus,artifact--sha256:950ef08a172ed8f9468261fdab640d81b375ec5ea52abe4b9910a7b6f4d12351,observation--sha256:84825bd576f3eadcff4867c9fa8520f44f73074437d7f4474e098dd10e1dc34c,file-name,RedReport2023-Picus.pdf,RedReport2023-Picus.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 48} LAPSUS$ ing methods and tools are commonly leveraged by adversaries to capture the NTDS.dit file: 1. Utilizing NTDSUtil.exe Threat actors often leverage the ntdsutil.exe utility to capture the NTDS.dit file. For instance, the LAPSUS$ threat group used the Windows built-in tool ntdsutil to extract information from the Active Directory (AD) database [53]. LAPSUS$ is not the only threat group that benefited from this command-line utility. According",
1.0.0,actor--lapsus,artifact--sha256:950ef08a172ed8f9468261fdab640d81b375ec5ea52abe4b9910a7b6f4d12351,observation--sha256:a79625390645ff9153d095e0e218b9c85920d459f0ae3a567b4942b098402127,file-name,RedReport2023-Picus.pdf,RedReport2023-Picus.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 48} LAPSUS$ often leverage the ntdsutil.exe utility to capture the NTDS.dit file. For instance, the LAPSUS$ threat group used the Windows built-in tool ntdsutil to extract information from the Active Directory (AD) database [53]. LAPSUS$ is not the only threat group that benefited from this command-line utility. According to the CISA report published in March 2022, Russian state-sponsored threat actors (AA22-074A) also used the ntdsutil.exe utility t",
1.0.0,actor--lapsus,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:4e13fbb6765fcc9dab1e42336881a5ae4bb5b1fe0c7ec4960e908a237de338e3,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 58}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 66} LAPSUS$ trusted third parties, have typically engaged in data theft for extortion and have also been known to utilise BlackCat/ALPHV ransomware alongside their usual TTPs. Emergence of SLSH The emergence of SLSH (Scattered LAPSUS$ Hunters) marks a significant evolution in the cyber crime landscape, transitioning from a single-group operation to a supergroup alliance. This federation primarily consists of members from S",
1.0.0,actor--lapsus,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:627a8f508bde370796cd98ff6a3b4586ceb6936d8cbc0518b6e9b08a2fcd46dd,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 59}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 66} LAPSUS$ pergroup alliance. This federation primarily consists of members from Scattered Spider (UNC3944), Lapsus$ and ShinyHunters. The SLSH brand surfaced prominently in August 2025 via a Telegram channel called “Scattered LAPSUS$ Hunters - The Com HQ” effectively formalising a partnership between the three threat groups. 66",
1.0.0,actor--lapsus,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:88fc5803fd4618452fffc61b2260ad95d2f4be0136ec65943cac38cf69e94c08,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Bridewell 2026 Cyber Threat Intelligence Report.pdf {""page"": 66} Lapsus$ nters) marks a significant evolution in the cyber crime landscape, transitioning from a single-group operation to a supergroup alliance. This federation primarily consists of members from Scattered Spider (UNC3944), Lapsus$ and ShinyHunters. The SLSH brand surfaced prominently in August 2025 via a Telegram channel called “Scattered LAPSUS$ Hunters - The Com HQ” effectively formalising a partnership between the ",
1.0.0,actor--lapsus,artifact--sha256:03f1992b725cf55cd5e33041669e667d19585534d416bc793f32ad28205cc93e,observation--sha256:c805ac25e3fbaff20c7b1cf650b37285a3285258e0badb26933f3da36607cc80,file-name,Report_Final.pdf,Report_Final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 55}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025 Cyber Security Report_Final.pdf {""page"": 19} Lapsus$ gs new challenges. However, one thing remains consistent: the need to adapt and enhance data protection, monitoring, and rapid threat detection. Early adopters of the data exfiltration only trend, such as Karakurt and Lapsus$, paved the way for others to follow. By 2024, established groups like BianLian, a Russian-speaking ransomware group, fully transitioned to DXF-only extortion and abandoned encryption altogether. Similarl",
1.0.0,actor--lapsus,artifact--sha256:03f1992b725cf55cd5e33041669e667d19585534d416bc793f32ad28205cc93e,observation--sha256:4370c079eaceb4c6bddb7e5ec7a8ce01c37adf94f57b6c21b32c29716eaffb5c,file-name,Report_Final.pdf,Report_Final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 57}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Cyber Security Report_Final.pdf {""page"": 19} Lapsus$ gs new challenges. However, one thing remains consistent: the need to adapt and enhance data protection, monitoring, and rapid threat detection. Early adopters of the data exfiltration only trend, such as Karakurt and Lapsus$, paved the way for others to follow. By 2024, established groups like BianLian, a Russian-speaking ransomware group, fully transitioned to DXF-only extortion and abandoned encryption altogether. Similarl",
1.0.0,actor--lapsus,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:b0489b1fe79f725877e4a7c14d2ddc1ae7857a691b0cf1565e8c68227054e595,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 16} Lapsus$ Desk for remote access, 7-Zip to compress data for extraction, and the Mega and QuickPacket file-upload services for exfiltration. Another hack and leak actor that emerged during the period is the GOLD RAINFOREST25 (Lapsus$) threat group, who claimed responsibility for several high-profile breaches including against Microsoft, Samsung and Nvidia. Identified members of GOLD RAINFOREST don’t match the typical stereotype of ",
1.0.0,actor--lapsus,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:21f59de1a1210bc2d62c9fc17d0ee0cd7bd826e9f3463396c3ac771bfbb7b10f,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 63} Lapsus$ ent convincing phishing emails to over 1,000 employees at the victim's organization in an attempt to compromise other accounts. 'Prompt bombing' has also reportedly 108 been used by the GOLD RAINFOREST (also known as Lapsus$) and IRON RITUAL threat groups. More esoteric techniques reported on by third parties during the year also included the use 109 of phishing kits that use transparent reverse proxies to snoop on existi",
1.0.0,actor--lapsus,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:b78dbd5911ec1b60354be40d073798106aae6287cc889e55b49e12491fd724fa,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,2022-03-01T00:00:00Z,month,known,same-record,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 42}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 70} Lapsus$ ponsored Cyber Actors Gain Network Access by Exploiting Default Multifactor Authentication Protocols and “PrintNightmare” Vulnerability, CISA, accessed 8/1/22. https:/ /www.cisa.gov/uscert/ncas/alerts/aa22-074a 108 Lapsus$ and SolarWinds hackers both use the same old trick to bypass MFA, Ars Technica, accessed 7/28/22. https:/ /arstechnica.com/information-technology/2022/03/ lapsus-and-solar-winds-hackers-both-use-the-sam",
1.0.0,actor--lapsus,artifact--sha256:9ff89f2e427ac4e132e1a3c595808628d8eb770b4eff14149e3016403bbac12a,observation--sha256:dce0a82ec6a4e76848d49e7095b95100d5fd699d87bb5105c9d70110c70f2b07,file-name,ShinyHunters.pdf,ShinyHunters.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/ShinyHunters/ShinyHunters.pdf {""page"": 11} LAPSUS$ f In t erior (Go v ernmen t , Dec 20 2 5 , claimed b y ""Indr a""): 16. 4M r ecor ds (T AJ , FPR, DGFIP , CNA V). 20 26 (April lis ting bur s t): Dell T echnologies (T echnology , Jan 20 26): Join t Shin yHun t er s × LAPSUS$ emplo y ee da tabase. T elus (T elecom, Mar 20 26): 7 00 TB claimed; $65M r ansom demand; r e fused. Cisco (T ech, initial e xt ortion lis ting Mar ch 31, 20 26; da ta publica tion April 20 , 20 26 a ft er the Apri",
1.0.0,actor--lapsus,artifact--sha256:9ff89f2e427ac4e132e1a3c595808628d8eb770b4eff14149e3016403bbac12a,observation--sha256:4809f736e470f6e4df9665009f35ca1681c20759c620f92ae3fdff4c75476213,file-name,ShinyHunters.pdf,ShinyHunters.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/ShinyHunters/ShinyHunters.pdf {""page"": 2} LAPSUS$ o MDR thr ea t hun ting on the C a t o SA S E C loud Pla tf orm. De tail in the C a t o Pr o t ec tions sec tion belo w . Shin yHun t er s T he br and tha t outlas ts the tak edo wns Scattered Spider ShinyHunters LAPSUS$ RaidForums seized Apr 2022 Contact Us Raoult sentenced Jan 2024 BreachForums v2 seized May 2024 IntelBroker arrested Feb 2025 BL2C raids Jun 2025 breacforums [.]hn seized Oct 2025 C a t o C T R L T h r e a t A c",
1.0.0,actor--lapsus,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:76ca9a9d83fd8b8f0434c464de510d90e3dde0bbfdd5a84164bc95a7207d9962,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 10} Lapsus$ results is in attempts to obtain legitimate access to a network through a variety of means and then abusing the trust accorded to authenticated users. The effectiveness of these tactics was demonstrated in 2022 by the Lapsus$ group, which was responsible for a string of high-profile breaches that often contained a heavy element of social engineering in order to obtain access. While Lapsus$ appeared to be motivated la",
1.0.0,actor--lapsus,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:436b3c2066e8b77fe90882ac946a3ea55ce0086582924d436573c196ba76571c,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 10} Lapsus$ of these tactics was demonstrated in 2022 by the Lapsus$ group, which was responsible for a string of high-profile breaches that often contained a heavy element of social engineering in order to obtain access. While Lapsus$ appeared to be motivated largely by a desire for notoriety, other financially motivated attackers have since adopted similar tactics, the most notable of which is Scattered Spider (Octo Tempest, U",
1.0.0,actor--lapsus,artifact--sha256:b571561f6963f9acef2b4bada1fe7ae97224190f26132677d3998d395e32c058,observation--sha256:1bc15e99fa329b48868e16a2e3036db430bae637ec5901dc031f41d6c2160e5b,file-name,eset-threat-report-h22025.pdf,eset-threat-report-h22025.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 56}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-threat-report-h22025.pdf {""page"": 23} Lapsus$ the weeks-long shutdown caused financial damage close to USD 2.5 billion and made it the costliest cyberincident in UK history. A group comprised of members linked to three distinct threat actors – Scattered Spider, Lapsus$, and ShinyHunters, infamous for its sophisticated vishing- and SIM-swap-powered initial access methods – claimed responsibility for the attack. Disrupted, arrested, extradited, charged, decrypted In law enforceme",
1.0.0,actor--lapsus,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:cb3b3bdf2fd2a4ee5877dbabb00186eefe18916f272f93bf6d1a15c3ba241259,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 54} Lapsus$ PO) – сингапурского морского оператора с годовой выручкой около $3 млрд и флотом из более чем 50 судов. В результате этой атаки злоумышленники получили доступ к 2 500 системам сети компании. • 19 февраля группировка Lapsus$ атаковала американскую техноло - гическую компанию Nvidia, в результате чего у последней возникли серьезные перебои в работе электронной почты и инструментов для разработчиков. Злоумышленники пох",
1.0.0,actor--lapsus,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:96aa97245c03190b51c4c20c8c17c3f80e07653e7b58237ca9823646812f4be6,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 44}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 54} Lapsus$ мериканскую техноло - гическую компанию Nvidia, в результате чего у последней возникли серьезные перебои в работе электронной почты и инструментов для разработчиков. Злоумышленники похитили более 1 ТБ данных. 4 марта Lapsus$ похитила порядка 190 ГБ данных у компании Samsung Electronics и выложила их в открытом доступе. 20 марта эти же хакеры атаковали компанию Microsoft и украли 37 ГБ данных исходного кода продуктов",
1.0.0,actor--lapsus,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:d952cf9b86a4e6c0b7f14371fd538686b11b49a3ea57bbea6ef9c5d7498e7032,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 21, ""sheet"": ""alphabetical""} DEV-0537 HOLMIUM Peach Sandstorm Iran APT33, Refined Kitten DEV-0537 Strawberry Tempest Financially motivated LAPSUS$",
