schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:7ee469e131141d3f5c44e1ad4620a997edbb349c7f37e551a6b6903e5c1a963e,observation--sha256:97cd1866d612891814030081d60edfb8fa13a8ee0c21a89f63826a7270d235f6,file-name,2024-unit42-incident-response-report_compressed.pdf,2024-unit42-incident-response-report_compressed.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 300}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-unit42-incident-response-report_compressed.pdf {""page"": 63} Quantum reliant on advanced detection capabilities to bridge the resulting detection gap. Now is the time to stimulate awareness of and preparation for handling inauthentic AI-enabled information. Encrypted Data Stockpiles Quantum computing is still a decidedly futuristic capability. Nevertheless, when it eventually becomes available, attackers will suddenly be able to decrypt material that was previously impenetrable.",
1.0.0,actor--blackbyte,artifact--sha256:7ee469e131141d3f5c44e1ad4620a997edbb349c7f37e551a6b6903e5c1a963e,observation--sha256:e95961a3fde431804ae4cba6981085fd814ec9d0242c65c34ebdf277510f12eb,file-name,2024-unit42-incident-response-report_compressed.pdf,2024-unit42-incident-response-report_compressed.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 301}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-unit42-incident-response-report_compressed.pdf {""page"": 63} quantum es available, attackers will suddenly be able to decrypt material that was previously impenetrable. We expect to see attackers harvesting and storing encrypted data, with an eye toward one day breaking it open using quantum cryptography. Organizations should take stock of the encrypted data under their control, noting what has been stolen in the past that could become unprotected in the future. Organizations sh",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:5362cedfd57d16212dbeea95bee8da9025635286cfb7aebd1301e4106cf65502,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 320}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 3} Black Basta ansomware strains: As ransomware continues to be a top security concern for organizations, Darktrace’s Threat Research team has identified three predominant ransomware strains impacting customers: Akira, Lockbit, and Black Basta. All three have been observed using dou- ble extortion methods, with Akira attempting to exfiltrate data within 12 hours of the initial file encryption. / Edge infrastructure compromise is a to",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:cfb2f9712acd71c5254c6f78033df365056ba13561bd93bf52e8d7f5ce5684b3,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 321}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 8} Black Basta ity Concern As ransomware continues to be a top security concern for organizations, the Darktrace Threat Research team has identified three predominant ransomware strains impacting customers: Akira[3], Lockbit[4] and Black Basta[5]. While these ransomware families are not new, they have remained persistent threats in recent years, indicating that these variants are continuing to evolve and adopt new, sophisticated tact",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:b2c20ccb69307be960a87019258cdcc5330ed9a6c5116b86a985f86e29c98e15,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 322}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 8} Black Basta n particular, Darktrace observed attackers attempting to exfiltrate data within 12 hours of the initial file encryption, all but confirming that double extortion is a standard part of their playbook. Both LockBit and Black Basta have been observed using such double extortion tactics, highlighting the lucrative strategy of the RaaS marketplace. RaaS operates not dissimilarly to traditional business franchising by using ",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:cc4479bffea102a1d88621dc77df9099e362702d62f84b74a2005d58e72669bc,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 323}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 8} Black Basta illed actors to deploy ransomware and receive a share of the ransom through an affiliate framework [6] [7]. Darktrace observed signifi- cant cyber disruptions and data exfiltration in cases involving both LockBit and Black Basta, confirming likely double extortion intentions. In the case of Black Basta, Darktrace identified it newly using the remote management tool AnyDesk, which was reportedly being used in their soci",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:3d8c181272038dcea9a794f49ba14cededa4632d36e16f061c3d52e8e0625455,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 324}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 8} Black Basta an affiliate framework [6] [7]. Darktrace observed signifi- cant cyber disruptions and data exfiltration in cases involving both LockBit and Black Basta, confirming likely double extortion intentions. In the case of Black Basta, Darktrace identified it newly using the remote management tool AnyDesk, which was reportedly being used in their social-engineering campaigns [8]. Interestingly, Black Basta was also noted to b",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:eeae0ecd4569c59fee0023ec6bed94b6f13e7af5924656a4acb50c324d6eed53,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 328}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/IBM X-Force Cloud Threat Landscape Report 2024.pdf {""page"": 23} quantum age risks associated with shadow AI and unsanctioned use of AI tools in the workplace, helping ensure transparency and control over AI initiatives. Additionally, organizations should prepare for the potential impact quantum-enabled threats could have on the long-term security of AI projects. Conduct comprehensive preparation and testing A proactive, holistic security approach is paramount in the cloud landscape.",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:743ca6d488be1d3634dcd0aa56d70cb4c825f1cc05ab780c483b1df0a8be6ae0,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 329}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 50} Royal Cyber Point of View: Canada How Canada is boosting security by investing in innovation and partnerships Housed within the Royal Canadian Mounted Police, the National Cybercrime Coordination Centre (NC3) performs a key role when it comes to Canada’s global contribution to reduce cybercrime. The NC3 has not only established operational links",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:7aac7857ef4eb46a08eb4dfe8ec5f4518fd354fb6b8b3f71bbb76dc68727ba0c,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 330}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 78} quantum rmation of the defense sector. Technology and initiatives touching on AI and cybersecurity were front and center at the recent 75th summit of the North Atlantic Treaty Organization (NATO). Cloud computing, AI, and quantum computing all have a role in cybersecurity, but their impacts on our collective defense can only be maximized through joint action and collaboration in defense innovation. Initiatives like the NATO’s De",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:bb6516902d93e8c27d28a4f6e09a90cd033d424c4968ece54bd93aeb4f571529,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 83}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 14} Black Basta ckBit continues to dominate as the most active ransomware group despite a significant law enforcement intervention in February, Operation Cronos, that temporarily hampered their operations. Other prominent groups like Black Basta, Phobos, and 8Base have also shown resilience and adaptability, quickly exploiting new vulnerabilities and employing sophisticated attack methods. The overall number of ransomware incide",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:b0c68e372d4b63a890b692c75d45ba76a851ea3f2f7e252edc027fcadaa2a988,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 84}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 15} Black Basta is seen in other energy verticals.) LockBit was the most active ransomware organization with 16 separate attacks, primarily targeting ONG vendors, though the group also targeted upstream and midstream organizations. Black Basta followed LockBit with 10 claims, with victims ranging from ONG vendors to upstream, midstream, and downstream organizations. Hunters International and Play tied with seven attacks each, ta",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:c6320571050b24722d536bdbbc3e91f4da53c14c3a367e9a12e7f0a4757edb37,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 85}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 15} Conti rations, including obtaining over 7,000 decryption keys now being used to help victims reclaim data.20 21 Ransomware Group Highlights: LockBit LockBit has remained the top ransomware group since the shutdown of Conti in 2022. The group has remained dominant, doubling the second highest threat actor’s victim count. The group had 20% of all the tracked ransomware activity in the first half of 2024. This report has refere",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:36140367748d8b6146f7a5659ae4fe8373f2f24a04da22f08ac4672c844a8dfd,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,invalid-calendar-date:same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 86}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 16} Black Basta technology and software company.23 Play will most likely continue to keep a low profile in order to avoid major law enforcement action. While continuing operations they may choose to avoid critical infrastructure. Black Basta One group that has seen a lot of attention from law enforcement and media has been Black Basta. They are comprised of former members of Conti that split off in 2022.24 CISA released an alert",
1.0.0,actor--blackbyte,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:bbbe6c8a8a1a260674ee5bbb48f62edea6b7140e05b92b82c35e1b57bf3526c7,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,invalid-calendar-date:same-record,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 87}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 16} Black Basta er to avoid major law enforcement action. While continuing operations they may choose to avoid critical infrastructure. Black Basta One group that has seen a lot of attention from law enforcement and media has been Black Basta. They are comprised of former members of Conti that split off in 2022.24 CISA released an alert detailing TTPs and how the group executes attacks, relying heavily on phishing campaigns and ",
1.0.0,actor--blackbyte,artifact--sha256:ec110d6fde61fd326453d169eaf3f6c2f9b799a3342296778d9849288d71ce01,observation--sha256:4b599cfb911015e79d6e1f79be9079e146af283b501234b7e83f9679f708a2bd,file-name,2024YiR-report.pdf,2024YiR-report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 376}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024YiR-report.pdf {""page"": 23} Black Basta ups that ranked as most active this year did not make the top ten last year, demonstrating how dynamic this space is. 5% Hunters International 7% Play 8.5% Akira 11% RansomHub 16% LockBit 3.0 4% INC Ransom 4% Qilin 4% Black Basta 2% Cactus 3% 8Base 3% BlackSuit 3% BianLian 2% Everest 2% FOG 25% Other 2% Rhysida Figure 18 2024 volume of posts made to data leak sites by ransomware groups *Percentages do not add up to 100 due to rounding Thre",
1.0.0,actor--blackbyte,artifact--sha256:ec110d6fde61fd326453d169eaf3f6c2f9b799a3342296778d9849288d71ce01,observation--sha256:c1efe2c95b5fec14022972ffda27d2574126308593111b4b1cadfb632095d6e3,file-name,2024YiR-report.pdf,2024YiR-report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 377}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024YiR-report.pdf {""page"": 7} Quantum s underscores the importance of decommissioning and replacing EOL components of an organization’s network as soon as possible. CVE Manufacturer Product Device type Vulnerability description CVE-2024-24919 Check Point Quantum Security Gateways Firewall/VPN Attacker can read sensitive data like password hashes. CVE-2024-3273 D-Link Multiple NAS Devices Network attached storage (NAS) Allows attacker to execute arbitrary base 64-encoded co",
1.0.0,actor--blackbyte,artifact--sha256:a70ad78ce3ea51330933e66e4e942e86257a6cf5c346aa6caa17ef69e87fdced,observation--sha256:bf533b48f67353dbc2fca254ef279722e187800e4594bf114b7926b48e437e21,file-name,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 378}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf {""page"": 34} Black Basta 。 2024年6月6日， Rejetto HTTP File Server 模板注入漏洞(CVE-2024-23692)被一位 安全研究员在博客文章中披露， 此时该漏洞EXP已经被广泛传播。 勒索软件攻击活动目前已经成为对政企机构威胁最大的恶意网络攻击活动， 可能直接导致业务的中断和数 据的泄露， 影响企业经营造成声誉损失。 漏洞利用是勒索软件团伙获取目标机构访问权的常用手段， 2024 年多个漏洞在公开后立即遭到勒索软件攻击者滥用。 Black Basta和Bl00dy勒索软件团伙被披露利用远程桌面管理软件ScreenConnect存在的漏洞 CVE-2024-1708和CVE-2024-1709发起攻击。 Black Basta勒索团伙利用漏洞后部署了Cobalt Strike木马， 而Bl00dy勒索团伙在攻击活动中使用了此前Conti和LockBit ",
1.0.0,actor--blackbyte,artifact--sha256:a70ad78ce3ea51330933e66e4e942e86257a6cf5c346aa6caa17ef69e87fdced,observation--sha256:ec731f5c8873d531c4e1d6ab2e8b9b549484722e73347278e6090c7b3a91706c,file-name,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 379}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf {""page"": 34} Black Basta 被广泛传播。 勒索软件攻击活动目前已经成为对政企机构威胁最大的恶意网络攻击活动， 可能直接导致业务的中断和数 据的泄露， 影响企业经营造成声誉损失。 漏洞利用是勒索软件团伙获取目标机构访问权的常用手段， 2024 年多个漏洞在公开后立即遭到勒索软件攻击者滥用。 Black Basta和Bl00dy勒索软件团伙被披露利用远程桌面管理软件ScreenConnect存在的漏洞 CVE-2024-1708和CVE-2024-1709发起攻击。 Black Basta勒索团伙利用漏洞后部署了Cobalt Strike木马， 而Bl00dy勒索团伙在攻击活动中使用了此前Conti和LockBit Black （即LockBit 3.0） 泄露的构建器。 了解勒索软件攻击中利用的主要漏洞对企业安全防护能力建设至关重要。 通过优先考虑漏洞缓解、 及时应 用补丁并遵循网络安全准",
1.0.0,actor--blackbyte,artifact--sha256:a70ad78ce3ea51330933e66e4e942e86257a6cf5c346aa6caa17ef69e87fdced,observation--sha256:1ee0bb1b76d6689eab8c9c30531d3b61e899a3044b667b9c34fb8ed5dd57a415,file-name,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 380}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf {""page"": 34} Conti 响企业经营造成声誉损失。 漏洞利用是勒索软件团伙获取目标机构访问权的常用手段， 2024 年多个漏洞在公开后立即遭到勒索软件攻击者滥用。 Black Basta和Bl00dy勒索软件团伙被披露利用远程桌面管理软件ScreenConnect存在的漏洞 CVE-2024-1708和CVE-2024-1709发起攻击。 Black Basta勒索团伙利用漏洞后部署了Cobalt Strike木马， 而Bl00dy勒索团伙在攻击活动中使用了此前Conti和LockBit Black （即LockBit 3.0） 泄露的构建器。 了解勒索软件攻击中利用的主要漏洞对企业安全防护能力建设至关重要。 通过优先考虑漏洞缓解、 及时应 用补丁并遵循网络安全准则， 可以降低成为勒索软件攻击受害者的风险。 勒索软件团伙活跃度排名如图3-9所示。 三、勒索软件相关漏洞 △图3-9 2024年勒索软",
1.0.0,actor--blackbyte,artifact--sha256:a70ad78ce3ea51330933e66e4e942e86257a6cf5c346aa6caa17ef69e87fdced,observation--sha256:a53edd638be2519f0ad37698bfc498d7c5098bc88ad85f6f13a28a3b4c3bf536,file-name,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 381}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf {""page"": 35} Black Basta ect软件存在的两个重大安全漏洞， 分别是 CVE-2024-1708和CVE-2024-1709， 这两个漏洞影响的版本包括23.9.7及之前的版本。 这些安全漏洞可 能允许黑客在未经授权的情况下获得系统的访问和控制权限。 2024年2月21日， 美国网络安全和基础设施安全局将该漏洞添加到其已知被利用漏洞目录中。 在此期 间研究人员多次追踪到涉及CVE-2024-1708和CVE-2024-1709漏洞的勒索软件攻击， 其中主要包括 Black Basta 和 Bl00dy 勒索软件集团。 ConnectWise ScreenConnect 路径遍历漏洞(CVE-2024-1708) Connectwise Screenconnect 身份认证绕过漏洞(CVE-2024-1709) 1.Black Basta 和 Bl00dy利用ScreenConnect漏",
1.0.0,actor--blackbyte,artifact--sha256:a70ad78ce3ea51330933e66e4e942e86257a6cf5c346aa6caa17ef69e87fdced,observation--sha256:dfe8b3dd7c1fd092e5d94e7f9ff72c2d836e5a315a8a704ed36472a6980a78b1,file-name,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 382}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2024_Annual_Cybersecurity_Vulnerability_Threat_Landscape_Research_Report.pdf {""page"": 35} Black Basta 安全和基础设施安全局将该漏洞添加到其已知被利用漏洞目录中。 在此期 间研究人员多次追踪到涉及CVE-2024-1708和CVE-2024-1709漏洞的勒索软件攻击， 其中主要包括 Black Basta 和 Bl00dy 勒索软件集团。 ConnectWise ScreenConnect 路径遍历漏洞(CVE-2024-1708) Connectwise Screenconnect 身份认证绕过漏洞(CVE-2024-1709) 1.Black Basta 和 Bl00dy利用ScreenConnect漏洞 关联漏洞 受影响版本 影响量级 危害描述 修复措施 23.9.7 及更早版本（低权限用户可以执行任意代码） 允许攻击者执行远程代码或直接影响机密数据或关键系统的能力。 受影响用户升级至最新版本： ConnectWise ScreenConnect >= ",
1.0.0,actor--blackbyte,artifact--sha256:a2c2cc6e9ce94ef76dded0a103a2ce814bd00ee0089f720888a80ed994874c30,observation--sha256:e6ee208dc5b181710cf17fbce6f21058c71c69b3dcb5efdee4a9c70dfbf8688e,file-name,2024_Cyber_Threat_Report_Huntress_FINAL.pdf,2024_Cyber_Threat_Report_Huntress_FINAL.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 302}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024_Cyber_Threat_Report_Huntress_FINAL.pdf {""page"": 13} Black Basta strains picked up in the wake of its takedown � Year-end Ransomware Activities Disruptions in the Ransomware Food Chain 0% 25% 50% 75% 100% Jan MayFeb June SepMar July OctApr Aug Nov Dec Qakbot LockBit Akira DarkGate Black Basta Hive INC Play Qakbot Takedown Figure 5: Volume of ransomware variants with Qakbot initial access malware Ransomware Month over Month with Qakbot",
1.0.0,actor--blackbyte,artifact--sha256:a2c2cc6e9ce94ef76dded0a103a2ce814bd00ee0089f720888a80ed994874c30,observation--sha256:ec3495918f35c1462f0390f81174b3963b6ba2c1c20b370c5114e8419bfe19dc,file-name,2024_Cyber_Threat_Report_Huntress_FINAL.pdf,2024_Cyber_Threat_Report_Huntress_FINAL.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 303}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024_Cyber_Threat_Report_Huntress_FINAL.pdf {""page"": 14} Black Basta , the argument against takedowns like what was witnessed against Qakbot and LockBit within the last year should be carefully considered before the landscape shifts out of control � Qakbot Emotet LockBit Akira DarkGate Black Basta Hive INC Play Ransomware Month over Month with Qakbot and Emotet Figure 6: Volume of ransomware variants with Qakbot and Emotet initial access malware 0% 25 50 75 100% Jan MayFeb June Sep ",
1.0.0,actor--blackbyte,artifact--sha256:a2c2cc6e9ce94ef76dded0a103a2ce814bd00ee0089f720888a80ed994874c30,observation--sha256:60ae954ca13657b3dec13a93ff7ada6032a524885f6815e31ca3c6a1dd190626,file-name,2024_Cyber_Threat_Report_Huntress_FINAL.pdf,2024_Cyber_Threat_Report_Huntress_FINAL.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 304}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024_Cyber_Threat_Report_Huntress_FINAL.pdf {""page"": 15} Black Basta Health Network� Ransomware Variation & Proliferation Disruptions in the Ransomware Food Chain Ransomware Families Figure 7: Breakdown of ransomware families seen in incidents from 2023 Dharma 29.3% MedusaLocker 1.5% Black Basta 3.4% BianLian 3.2% Cl0p 1.3% Play 8.5% DarkGate 4.1% lockBit 19.5% Phobos 5% INC 8.9% Hive 4.9% BlackCat (ALPHV) 6.1% Akira 4.2% 15 | 2024 Cyber Threat Report",
1.0.0,actor--blackbyte,artifact--sha256:afbd89c73749eca99773969ea328a19c1537be31fd7799237b00dc866f97f972,observation--sha256:c9ba7a67cf5ed66f63638909c08760a86ea67c220d44174879924be85d9c72bd,file-name,2024_Trustwave_Public_Sector_Threat_Landscape.pdf,2024_Trustwave_Public_Sector_Threat_Landscape.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 305}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024_Trustwave_Public_Sector_Threat_Landscape.pdf {""page"": 64} Royal derLabs researchers show 10 different ransomware groups (Fig 48) active in the public sector, with LockBit, Medusa, and Play being the most prevalent. 0% 10% 20% 30% 40% 50% LockBit 3.0 Medusa Play BianLian SnatchTeam Royal NoEscape AlphV BlackByte Vice Society 43% 13% 12% 6% 6% 4% 4% 4% 4% 4% Figure 48: Ransomware groups attacks on public sector Initial Foothold Malware Exfiltration / Post Compromise HTML Attachme",
1.0.0,actor--blackbyte,artifact--sha256:afbd89c73749eca99773969ea328a19c1537be31fd7799237b00dc866f97f972,observation--sha256:56ad72bd5cf55447fe8390285020929e5f7478a24d058ca1ea4445b1ffed94a2,file-name,2024_Trustwave_Public_Sector_Threat_Landscape.pdf,2024_Trustwave_Public_Sector_Threat_Landscape.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 306}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024_Trustwave_Public_Sector_Threat_Landscape.pdf {""page"": 7} Quantum . What Trustwave SpiderLabs Is Seeing AI-powered threats like hyper-realistic misinformation and social engineering attacks could manipulate public opinion and steal sensitive data. Although still in its early stages, Quantum computing could crack current encryption, jeopardizing government communications and citizen data. However, the public sector can leverage these technologies for good. AI can be used for adva",
1.0.0,actor--blackbyte,artifact--sha256:afbd89c73749eca99773969ea328a19c1537be31fd7799237b00dc866f97f972,observation--sha256:478dc4973c5743cda7e634402afa3ac8ea938350441b5aee141f5007c4cf8319,file-name,2024_Trustwave_Public_Sector_Threat_Landscape.pdf,2024_Trustwave_Public_Sector_Threat_Landscape.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 307}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024_Trustwave_Public_Sector_Threat_Landscape.pdf {""page"": 7} quantum 5 2024 Public Sector Threat Landcape: Trustwave Threat Intelligence Briefing and Mitigation Strategies Double-Edged Sword of Emerging T echnologies The Threat Emerging technologies like generative AI and quantum computing present a double-edged sword for public-sector cybersecurity. While they offer promising possibilities for efficiency and innovation, they also raise significant security concerns should the publ",
