slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
spicy-panda,Spicy Panda,complete,1,1,0,0,0,3,0,7,0,0.037,0.069
spiral,Spiral,complete,1,1,0,0,0,6,0,13,0,0.036,0.054
spivy,SPIVY,complete,1,1,0,0,0,2,0,3,0,0.052,0.068
static-spider,Static Spider,complete,1,1,0,1,1,2,0,4,0,0.037,0.048
stealth-falcon,Stealth Falcon,complete,1,1,0,1,1,30,0,56,0,0.055,0.067
stibnite,STIBNITE,complete,1,1,0,0,0,1,0,2,0,0.039,0.053
storm-0133,sTOrm-0133,complete,1,1,0,0,0,1,0,3,0,0.044,0.069
storm-0156,Storm-0156,complete,1,1,0,1,1,4,0,5,0,0.055,0.061
storm-0216,Storm-0216,complete,1,1,0,0,0,1,0,3,0,0.038,0.062
storm-0259,Storm-0259,complete,1,1,0,0,0,1,0,3,0,0.053,0.078
storm-0324,Storm-0324,complete,1,1,0,0,0,1,0,3,0,0.037,0.056
storm-0381,Storm-0381,complete,1,1,0,0,0,2,0,5,0,0.055,0.067
storm-0391,Storm-0391,complete,1,1,0,0,0,1,0,3,0,0.058,0.08
storm-0485,Storm-0485,complete,1,1,0,0,0,1,0,3,0,0.067,0.077
storm-0501,Storm-0501,complete,1,1,0,1,1,10,0,22,0,0.055,0.056
storm-0506,Storm-0506,complete,1,1,0,0,0,3,0,7,0,0.052,0.068
storm-0530,Storm-0530,complete,1,1,0,1,1,23,0,46,0,0.052,0.063
storm-0539,Storm-0539,complete,1,1,0,0,0,3,0,7,0,0.037,0.047
storm-0558,Storm-0558,complete,1,1,0,0,0,14,0,29,0,0.044,0.067
storm-0589,Storm-0589,complete,1,1,0,0,0,0,0,1,0,0.052,0.059
storm-0593,Storm-0593,complete,1,1,0,1,3,6,0,16,0,0.036,0.047
storm-0601,Storm-0601,complete,1,1,0,0,0,0,0,1,0,0.049,0.068
storm-0744,Storm-0744,complete,1,1,0,0,0,2,0,5,0,0.051,0.068
storm-0784,Storm-0784,complete,1,1,0,0,0,3,0,7,0,0.034,0.046
storm-0829,Storm-0829,complete,1,1,0,0,0,2,0,5,0,0.045,0.054
storm-0835,Storm-0835,complete,1,1,0,0,0,2,0,5,0,0.043,0.068
storm-0842,Storm-0842,complete,1,1,0,0,0,2,0,5,0,0.042,0.068
storm-0844,Storm-0844,complete,1,1,0,0,0,1,0,3,0,0.037,0.047
storm-0861,Storm-0861,complete,1,1,0,0,0,0,0,1,0,0.051,0.065
storm-0866,STORM-0866,complete,1,1,0,0,0,0,0,1,0,0.05,0.066
storm-0867,Storm-0867,complete,1,1,0,0,0,3,0,7,0,0.035,0.053
storm-0940,Storm-0940,complete,1,1,0,0,0,2,0,7,0,0.04,0.066
storm-0971,Storm-0971,complete,1,1,0,0,0,2,0,5,0,0.043,0.047
storm-0978,Storm-0978,complete,1,1,0,0,0,16,0,32,0,0.051,0.057
storm-1084,Storm-1084,complete,1,1,0,0,0,2,0,5,0,0.046,0.067
storm-1099,Storm-1099,complete,1,1,0,0,0,2,0,5,0,0.051,0.067
storm-1101,Storm-1101,complete,1,1,0,0,0,3,0,7,0,0.036,0.046
storm-1113,Storm-1113,complete,1,1,0,0,0,1,0,3,0,0.05,0.067
storm-1133,Storm-1133,complete,1,1,0,0,0,5,0,11,0,0.037,0.047
storm-1175,Storm-1175,complete,2,2,0,1,1,4,0,9,0,0.053,0.069
storm-1376,Storm-1376,complete,1,1,0,0,0,1,0,3,0,0.036,0.047
storm-1516,Storm-1516,complete,1,1,0,0,0,9,0,19,0,0.05,0.066
storm-1575,STORM-1575,complete,1,1,0,0,0,6,0,13,0,0.05,0.067
storm-1679,Storm-1679,complete,1,1,0,0,0,9,0,19,0,0.036,0.047
storm-1747,Storm-1747,complete,1,1,0,0,0,1,0,3,0,0.043,0.047
storm-1811,Storm-1811,complete,1,1,0,0,0,9,0,20,0,0.059,0.066
storm-1849,Storm-1849,complete,1,1,0,0,0,1,0,3,0,0.05,0.066
storm-1865,Storm-1865,complete,1,1,0,0,0,5,0,11,0,0.036,0.062
storm-1919,Storm-1919,complete,1,1,0,0,0,1,0,3,0,0.052,0.06
storm-2035,Storm-2035,complete,1,1,0,0,0,1,0,3,0,0.035,0.047
storm-2049,Storm-2049,complete,1,1,0,0,0,1,0,3,0,0.05,0.061
storm-2077,Storm-2077,complete,1,1,0,0,0,1,0,3,0,0.05,0.069
storm-2126,Storm-2126,complete,1,1,0,0,0,1,0,3,0,0.038,0.067
storm-2139,Storm-2139,complete,1,1,0,0,0,4,0,9,0,0.035,0.057
storm-2227,Storm-2227,complete,1,1,0,0,0,1,0,3,0,0.038,0.066
storm-2372,Storm-2372,complete,1,1,0,0,0,2,0,4,0,0.045,0.046
storm-2502,Storm-2502,complete,1,1,0,0,0,1,0,3,0,0.05,0.051
storm-2603,Storm-2603,complete,1,1,0,0,0,1,0,4,0,0.051,0.07
storm-cloud,Storm Cloud,complete,1,1,0,0,0,12,0,21,0,0.054,0.069
strider,Strider,complete,1,1,0,0,0,19,0,38,0,0.04,0.053
strongpity,StrongPity,complete,1,1,0,0,0,0,0,1,0,0.05,0.057
suckfly,Suckfly,complete,1,1,0,0,0,21,0,43,0,0.056,0.079
sunflower,SunFlower,complete,1,1,0,0,0,9,0,14,0,0.057,0.076
sunglow-blizzard,Sunglow Blizzard,complete,1,1,0,0,0,2,0,5,0,0.044,0.073
svcmondr,SVCMONDR,complete,1,1,0,0,0,14,0,26,0,0.044,0.053
syrian-electronic-army-sea,Syrian Electronic Army (SEA),complete,1,1,0,0,0,8,0,17,0,0.059,0.061
ta2101,TA2101,complete,1,1,0,0,0,10,0,20,0,0.042,0.069
ta2541,TA2541,complete,1,1,0,0,0,7,0,15,0,0.048,0.052
ta402,TA402,complete,1,1,0,0,0,9,0,14,0,0.054,0.076
ta404,TA404,complete,1,1,0,0,0,2,0,5,0,0.047,0.074
ta406,TA406,complete,1,1,0,0,0,9,0,22,0,0.062,0.056
ta408,TA408,complete,1,1,0,0,0,7,0,15,0,0.06,0.056
ta410,TA410,complete,1,1,0,0,0,12,0,23,0,0.061,0.078
ta413,TA413,complete,1,1,0,0,0,9,0,15,0,0.06,0.078
ta415,TA415,complete,1,1,0,0,0,1,0,4,0,0.047,0.063
ta422,TA422,complete,1,1,0,0,0,2,0,4,0,0.055,0.048
ta444,TA444,complete,1,1,0,1,1,5,0,11,0,0.047,0.069
ta451,TA451,complete,1,1,0,0,0,3,0,7,0,0.055,0.057
ta454,TA454,complete,1,1,0,0,0,1,0,3,0,0.049,0.067
ta455,TA455,complete,1,1,0,0,0,10,0,20,0,0.052,0.068
ta4563,TA4563,complete,1,1,0,0,0,8,0,15,0,0.039,0.048
ta459,TA459,complete,1,1,0,0,0,13,0,27,0,0.041,0.047
ta482,TA482,complete,1,1,0,0,0,5,0,11,0,0.046,0.067
ta4900,TA4900,complete,1,1,0,0,0,1,0,3,0,0.053,0.068
ta505,TA505,complete,1,1,0,2,2,150,0,294,0,0.051,0.054
ta511,TA511,complete,1,1,0,0,0,2,0,5,0,0.053,0.068
ta516,TA516,complete,1,1,0,0,0,9,0,19,0,0.051,0.065
ta530,TA530,complete,1,1,0,1,1,6,0,13,0,0.035,0.062
ta543,TA543,complete,1,1,0,2,2,9,0,14,0,0.052,0.048
ta544,TA544,complete,1,1,0,1,1,10,0,23,0,0.038,0.065
ta545,TA545,complete,1,1,0,0,0,4,0,9,0,0.052,0.063
ta547,TA547,complete,1,1,0,1,1,13,0,25,0,0.053,0.069
ta549,TA549,complete,1,1,0,0,0,3,0,7,0,0.036,0.066
ta551,TA551,complete,1,1,0,2,10,34,0,75,0,0.04,0.065
ta554,TA554,complete,1,1,0,0,0,4,0,9,0,0.052,0.047
ta555,TA555,complete,1,1,0,0,0,5,0,11,0,0.036,0.062
ta558,TA558,complete,1,1,0,0,0,5,0,12,0,0.058,0.07
ta564,TA564,complete,1,1,0,0,0,2,0,5,0,0.035,0.047
ta570,TA570,complete,1,1,0,0,0,1,0,3,0,0.05,0.068
ta571,TA571,complete,1,1,0,0,0,10,0,21,0,0.037,0.065
ta575,TA575,complete,1,1,0,2,3,10,0,17,0,0.047,0.047
ta577,TA577,complete,1,1,0,0,0,11,0,19,0,0.053,0.049
ta580,TA580,complete,1,1,0,0,0,0,0,1,0,0.05,0.067
ta582,TA582,complete,1,1,0,0,0,1,0,3,0,0.048,0.047
ta800,TA800,complete,1,1,0,0,0,5,0,7,0,0.048,0.055
ta866,TA866,complete,1,1,0,0,0,1,0,3,0,0.044,0.049
tag-0530,TAG-0530,complete,1,1,0,0,0,1,0,3,0,0.056,0.069
tag-0700,TAG-0700,complete,1,1,0,0,0,1,0,3,0,0.056,0.059
tag-100,TAG-100,complete,2,2,0,19,20,3,0,22,0,0.042,0.066
tag-110,TAG-110,complete,1,1,0,0,0,2,0,5,0,0.057,0.048
tag-26,TAG-26,complete,1,1,0,0,0,1,0,3,0,0.035,0.066
tag-38,TAG-38,complete,1,1,0,0,0,4,0,9,0,0.051,0.051
tag-45,TAG-45,complete,1,1,0,2,2,4,0,11,0,0.043,0.066
tag-56,TAG-56,complete,1,1,0,4,4,1,0,7,0,0.05,0.059
tag-70,TAG-70,complete,1,1,0,0,0,1,0,3,0,0.037,0.06
tag-71,TAG-71,complete,1,1,0,0,0,0,0,1,0,0.049,0.047
tag-82,TAG-82,complete,1,1,0,4,4,3,0,11,0,0.038,0.066
tag-83,TAG-83,complete,1,1,0,7,7,2,0,12,0,0.051,0.067
taidoor,Taidoor,complete,1,1,0,0,0,15,0,31,0,0.037,0.048
taskmasters,Taskmasters,complete,1,1,0,0,0,11,0,18,0,0.052,0.065
teampcp,TeamPCP,complete,1,1,0,23,23,0,0,2,0,0.058,0.068
teamspy-crew,TeamSpy Crew,complete,1,1,0,0,0,20,0,38,0,0.039,0.048
teamtnt,TeamTNT,complete,1,1,0,4,8,13,0,35,0,0.055,0.047
temp-veles,TEMP.Veles,complete,1,1,0,0,0,35,0,65,0,0.048,0.068
temp-zhenbao,TEMP.Zhenbao,complete,1,1,0,0,0,2,0,4,0,0.056,0.06
tempting-cedar,Tempting Cedar,complete,1,1,0,0,0,5,0,11,0,0.034,0.063
test-panda,Test Panda,complete,1,1,0,0,0,2,0,5,0,0.05,0.046
the-whois-hacking-team,The Whois Hacking Team,complete,1,1,0,0,0,2,0,5,0,0.035,0.065
threat-group-3390,Threat Group-3390,complete,1,1,0,0,0,73,0,142,0,0.069,0.051
tick,BRONZE BUTLER,complete,3,3,0,84,104,93,0,333,0,0.07,0.058
toddycat,ToddyCat,complete,1,1,0,1,1,15,0,32,0,0.061,0.073
tonto-team,Tonto Team,complete,1,1,0,0,0,45,0,89,0,0.054,0.063
tortoiseshell,Tortoiseshell,complete,1,1,0,2,2,0,0,5,0,0.044,0.055
toxic-panda,Toxic Panda,complete,1,1,0,0,0,6,0,13,0,0.041,0.067
tracer-kitten,Tracer KItten,complete,1,1,0,0,0,5,0,11,0,0.05,0.072
transparent-tribe,Transparent Tribe,complete,4,4,0,423,498,72,0,641,0,0.112,0.09
tropic-trooper,Tropic Trooper,complete,1,1,0,0,0,42,0,80,0,0.062,0.076
turla,Turla,complete,8,8,0,125,159,84,0,334,0,0.112,0.094
twisted-panda,Twisted Panda,complete,1,1,0,0,0,5,0,11,0,0.05,0.05
uac-0001,UAC-0001,complete,1,1,0,0,0,13,0,28,0,0.058,0.069
uac-0002,UAC-0002,complete,1,1,0,0,0,8,0,17,0,0.039,0.06
uac-0003,UAC-0003,complete,1,1,0,0,0,1,0,3,0,0.047,0.054
uac-0006,UAC-0006,complete,1,1,0,0,0,14,0,29,0,0.05,0.049
uac-0010,UAC-0010,complete,1,1,0,0,0,15,0,31,0,0.058,0.069
uac-0020,UAC-0020,complete,1,1,0,0,0,8,0,17,0,0.049,0.063
uac-0026,UAC-0026,complete,1,1,0,2,2,2,0,9,0,0.037,0.052
uac-0027,UAC-0027,complete,1,1,0,0,0,1,0,3,0,0.052,0.067
uac-0028,UAC-0028,complete,1,1,0,0,0,9,0,19,0,0.039,0.049
uac-0029,UAC-0029,complete,1,1,0,0,0,1,0,3,0,0.051,0.067
uac-0035,UAC-0035,complete,1,1,0,0,0,3,0,7,0,0.035,0.046
uac-0041,UAC-0041,complete,1,1,0,0,0,6,0,13,0,0.049,0.065
uac-0050,UAC-0050,complete,1,1,0,0,0,12,0,25,0,0.049,0.066
uac-0051,UAC-0051,complete,1,1,0,0,0,1,0,3,0,0.036,0.049
uac-0057,UAC-0057,complete,1,1,0,0,0,4,0,8,0,0.042,0.047
uac-0063,UAC-0063,complete,1,1,0,0,0,2,0,5,0,0.055,0.068
uac-0082,UAC-0082,complete,1,1,0,0,0,9,0,19,0,0.054,0.066
uac-0084,UAC-0084,complete,1,1,0,0,0,1,0,3,0,0.035,0.061
uac-0088,UAC-0088,complete,1,1,0,0,0,2,0,5,0,0.053,0.068
uac-0094,UAC-0094,complete,1,1,0,0,0,1,0,3,0,0.038,0.047
uac-0096,UAC-0096,complete,1,1,0,0,0,1,0,3,0,0.05,0.068
uac-0097,UAC-0097,complete,1,1,0,0,0,5,0,11,0,0.035,0.047
uac-0098,UAC-0098,complete,1,1,0,0,0,6,0,13,0,0.05,0.067
uac-0099,UAC-0099,complete,2,2,0,51,51,10,0,23,0,0.065,0.055
uac-0100,UAC-0100,complete,1,1,0,0,0,7,0,15,0,0.037,0.055
uac-0101,UAC-0101,complete,1,1,0,0,0,1,0,3,0,0.052,0.067
uac-0104,UAC-0104,complete,1,1,0,0,0,1,0,3,0,0.049,0.061
uac-0105,UAC-0105,complete,1,1,0,0,0,1,0,3,0,0.037,0.051
uac-0106,UAC-0106,complete,1,1,0,0,0,1,0,3,0,0.042,0.047
uac-0107,UAC-0107,complete,1,1,0,0,0,4,0,9,0,0.05,0.067
uac-0108,UAC-0108,complete,1,1,0,0,0,1,0,3,0,0.049,0.065
uac-0109,UAC-0109,complete,1,1,0,0,0,4,0,9,0,0.037,0.068
uac-0113,UAC-0113,complete,1,1,0,0,0,7,0,15,0,0.058,0.056
uac-0120,UAC-0120,complete,1,1,0,0,0,1,0,3,0,0.035,0.057
uac-0125,UAC-0125,complete,1,1,0,0,0,5,0,11,0,0.05,0.07
uac-0132,UAC-0132,complete,1,1,0,0,0,3,0,7,0,0.052,0.059
uac-0133,UAC-0133,complete,1,1,0,1,1,4,0,11,0,0.039,0.056
uac-0142,UAC-0142,complete,1,1,0,0,0,1,0,3,0,0.053,0.067
uac-0149,UAC-0149,complete,1,1,0,0,0,3,0,7,0,0.036,0.047
uac-0150,UAC-0150,complete,1,1,0,0,0,1,0,3,0,0.049,0.061
uac-0165,UAC-0165,complete,1,1,0,0,0,4,0,9,0,0.049,0.071
uac-0180,UAC-0180,complete,1,1,0,0,0,6,0,13,0,0.052,0.069
uac-0184,UAC-0184,complete,1,1,0,0,0,7,0,14,0,0.036,0.049
uac-0185,UAC-0185,complete,1,1,0,0,0,4,0,9,0,0.042,0.067
uac-0188,UAC-0188,complete,1,1,0,0,0,1,0,4,0,0.041,0.048
uac-0190,UAC-0190,complete,1,1,0,0,0,1,0,3,0,0.052,0.058
uac-0194,UAC-0194,complete,1,1,0,0,0,2,0,6,0,0.046,0.069
uac-0195,UAC-0195,complete,1,1,0,0,0,2,0,5,0,0.053,0.066
uac-0200,UAC-0200,complete,1,1,0,0,0,2,0,5,0,0.037,0.052
uac-0210,UAC-0210,complete,1,1,0,0,0,1,0,3,0,0.045,0.055
uac-0212,UAC-0212,complete,1,1,0,0,0,3,0,7,0,0.057,0.075
unc1066,UNC1066,complete,1,1,0,0,0,0,0,1,0,0.057,0.073
unc1069,UNC1069,complete,1,1,0,1,1,14,0,32,0,0.042,0.049
unc1115,UNC1115,complete,1,1,0,0,0,1,0,3,0,0.05,0.068
unc1130,UNC1130,complete,1,1,0,0,0,5,0,11,0,0.051,0.069
unc1326,UNC1326,complete,1,1,0,0,0,5,0,10,0,0.038,0.05
unc1530,UnC1530,complete,1,1,0,0,0,2,0,5,0,0.048,0.066
unc1549,UNC1549,complete,5,5,0,215,272,30,0,76,0,0.112,0.095
unc1758,UNC1758,complete,1,1,0,0,0,4,0,9,0,0.037,0.047
unc1860,UNC1860,complete,1,1,0,0,0,2,0,5,0,0.039,0.048
unc1873,UNC1873,complete,1,1,0,0,0,1,0,3,0,0.05,0.067
unc1908,UNC1908,complete,1,1,0,0,0,3,0,7,0,0.037,0.065
unc1945,UNC1945,complete,1,1,0,0,0,16,0,26,0,0.041,0.056
unc2062,UNC2062,complete,1,1,0,0,0,4,0,9,0,0.051,0.049
unc215,UNC215,complete,1,1,0,0,0,6,0,9,0,0.052,0.067
unc2198,UNC2198,complete,1,1,0,0,0,3,0,6,0,0.05,0.067
unc2226,UNC2226,complete,1,1,0,0,0,2,0,5,0,0.036,0.047
unc2286,UNC2286,complete,1,1,0,0,0,2,0,5,0,0.054,0.069
unc2428,UNC2428,complete,1,1,0,0,0,3,0,7,0,0.035,0.047
unc2447,UNC2447,complete,1,1,0,0,0,1,0,3,0,0.05,0.067
unc2448,UNC2448,complete,1,1,0,1,1,12,0,27,0,0.035,0.059
unc2465,UNC2465,complete,1,1,0,0,0,2,0,5,0,0.041,0.062
unc2500,UNC2500,complete,1,1,0,0,0,5,0,11,0,0.048,0.048
unc2565,UNC2565,complete,1,1,0,0,0,3,0,7,0,0.052,0.07
unc2596,UNC2596,complete,1,1,0,0,0,6,0,13,0,0.052,0.069
unc2633,UNC2633,complete,1,1,0,0,0,7,0,15,0,0.036,0.048
unc2639,UNC2639,complete,1,1,0,0,0,1,0,2,0,0.05,0.069
unc2640,UNC2640,complete,1,1,0,0,0,1,0,2,0,0.037,0.065
unc2643,UNC2643,complete,1,1,0,0,0,1,0,2,0,0.037,0.05
unc2652,UNC2652,complete,1,1,0,0,0,2,0,4,0,0.053,0.068
unc2727,UNC2727,complete,1,1,0,0,0,1,0,3,0,0.036,0.06
unc2758,UNC2758,complete,1,1,0,0,0,2,0,5,0,0.047,0.047
unc2891,UNC2891,complete,2,2,0,12,12,0,0,25,0,0.043,0.06
unc2970,UNC2970,complete,1,1,0,0,0,5,0,10,0,0.052,0.071
unc3313,UNC3313,complete,1,1,0,1,1,12,0,25,0,0.047,0.048
unc3319,UNC3319,complete,1,1,0,0,0,1,0,3,0,0.044,0.047
unc3347,UNC3347,complete,2,2,0,14,17,18,0,64,0,0.048,0.07
unc3507,UNC3507,complete,1,1,0,0,0,2,0,5,0,0.053,0.068
unc3569,UNC3569,complete,2,2,0,6,6,1,0,4,0,0.038,0.048
unc3622,UNC3622,complete,1,1,0,0,0,1,0,3,0,0.05,0.067
unc366,UNC366,complete,1,1,0,0,0,2,0,5,0,0.05,0.063
unc3661,UNC3661,complete,1,1,0,0,0,6,0,13,0,0.036,0.051
unc3666,UNC3666,complete,1,1,0,0,0,2,0,5,0,0.052,0.066
unc3711,UNC3711,complete,1,1,0,0,0,2,0,5,0,0.035,0.047
unc3742,UNC3742,complete,1,1,0,0,0,1,0,3,0,0.049,0.066
unc3753,UNC3753,complete,2,2,0,9,9,1,0,3,0,0.038,0.048
unc3762,UNC3762,complete,1,1,0,0,0,2,0,5,0,0.049,0.067
unc3782,UNC3782,complete,1,1,0,0,0,7,0,15,0,0.05,0.064
unc3784,UNC3784,complete,1,1,0,0,0,3,0,7,0,0.037,0.062
unc3786,UNC3786,complete,1,1,0,0,0,7,0,15,0,0.052,0.068
unc3810,UNC3810,complete,1,1,0,0,0,5,0,11,0,0.035,0.046
unc3819,UNC3819,complete,1,1,0,0,0,3,0,5,0,0.049,0.055
unc3840,UNC3840,complete,1,1,0,0,0,6,0,13,0,0.039,0.066
unc3886,UNC3886,complete,1,1,0,0,0,15,0,32,0,0.07,0.053
unc3890,UNC3890,complete,1,1,0,0,0,10,0,20,0,0.035,0.063
unc3905,UNC3905,complete,1,1,0,0,0,2,0,5,0,0.053,0.066
unc394,UNC394,complete,1,1,0,0,0,1,0,3,0,0.035,0.046
unc3973,UNC3973,complete,1,1,0,0,0,3,0,7,0,0.05,0.066
unc4034,UNC4034,complete,1,1,0,0,0,9,0,18,0,0.053,0.068
unc4131,UNC4131,complete,1,1,0,0,0,2,0,5,0,0.034,0.046
unc4166,UNC4166,complete,1,1,0,1,1,4,0,9,0,0.05,0.068
unc4191,UNC4191,complete,1,1,0,0,0,3,0,7,0,0.038,0.047
unc4209,UNC4209,complete,1,1,0,0,0,4,0,9,0,0.05,0.067
unc4210,UNC4210,complete,1,1,0,0,0,2,0,5,0,0.057,0.052
unc4221,UNC4221,complete,1,1,0,0,0,4,0,9,0,0.036,0.055
unc4369,UNC4369,complete,1,1,0,0,0,2,0,5,0,0.051,0.067
unc4393,UNC4393,complete,1,1,0,0,0,15,0,31,0,0.051,0.068
unc4444,UnC4444,complete,1,1,0,0,0,2,0,5,0,0.036,0.047
unc4453,UNC4453,complete,1,1,0,0,0,1,0,3,0,0.05,0.067
unc4466,UNC4466,complete,1,1,0,0,0,2,0,5,0,0.038,0.048
unc4469,UNC4469,complete,1,1,0,0,0,3,0,7,0,0.05,0.067
unc4536,UNC4536,complete,1,1,0,0,0,1,0,3,0,0.038,0.061
unc4696,UNC4696,complete,1,1,0,0,0,3,0,7,0,0.043,0.047
unc4713,UNC4713,complete,1,1,0,0,0,1,0,3,0,0.052,0.067
unc4814,UNC4814,complete,1,1,0,0,0,4,0,9,0,0.05,0.067
unc4841,UNC4841,complete,1,1,0,0,0,0,0,1,0,0.034,0.046
unc4857,UNC4857,complete,1,1,0,0,0,1,0,3,0,0.048,0.047
unc4895,UNC4895,complete,1,1,0,0,0,2,0,5,0,0.041,0.066
unc4896,UNC4896,complete,1,1,0,0,0,2,0,5,0,0.052,0.067
unc4899,UNC4899,complete,1,1,0,0,0,17,0,34,0,0.041,0.059
unc4962,UNC4962,complete,1,1,0,0,0,1,0,3,0,0.044,0.048
unc5051,UNC5051,complete,1,1,0,0,0,1,0,3,0,0.052,0.067
unc5092,UNC5092,complete,1,1,0,0,0,3,0,7,0,0.05,0.067
unc5103,UNC5103,complete,1,1,0,0,0,1,0,3,0,0.036,0.047
unc5135,UNC5135,complete,1,1,0,0,0,3,0,7,0,0.049,0.067
unc5142,UNC5142,complete,1,1,0,0,0,2,0,5,0,0.036,0.046
unc5155,UNC5155,complete,1,1,0,0,0,2,0,5,0,0.05,0.068
unc5174,UNC5174,complete,3,3,0,52,79,8,0,93,0,0.044,0.05
unc5203,UNC5203,complete,1,1,0,0,0,1,0,3,0,0.049,0.066
unc5221,UNC5221,complete,1,1,0,0,0,30,0,62,0,0.054,0.069
unc5227,UNC5227,complete,1,1,0,0,0,7,0,15,0,0.037,0.047
unc5267,UNC5267,complete,1,1,0,0,0,7,0,15,0,0.05,0.067
unc5277,UNC5277,complete,1,1,0,0,0,4,0,9,0,0.05,0.055
unc5280,UNC5280,complete,1,1,0,0,0,5,0,11,0,0.036,0.055
unc5291,UNC5291,complete,1,1,0,0,0,3,0,7,0,0.051,0.067
unc5337,UNC5337,complete,1,1,0,0,0,4,0,9,0,0.036,0.047
unc5342,UNC5342,complete,1,1,0,0,0,7,0,17,0,0.051,0.067
unc553,UNC553,complete,1,1,0,0,0,1,0,3,0,0.035,0.065
unc5537,UNC5537,complete,1,1,0,0,0,7,0,15,0,0.044,0.046
unc5606,UNC5606,complete,1,1,0,0,0,1,0,3,0,0.051,0.067
unc5691,UNC5691,complete,1,1,0,0,0,1,0,3,0,0.036,0.057
unc577,UNC577,complete,1,1,0,0,0,0,0,1,0,0.052,0.048
unc5791,UNC5791,complete,1,1,0,0,0,6,0,13,0,0.049,0.067
unc5812,UNC5812,complete,1,1,0,0,0,1,0,3,0,0.05,0.057
unc5820,UNC5820,complete,1,1,0,0,0,8,0,17,0,0.037,0.054
unc5923,UNC5923,complete,1,1,0,0,0,1,0,3,0,0.053,0.068
unc6040,UNC6040,complete,1,1,0,0,0,6,0,13,0,0.053,0.063
unc6240,UNC6240,complete,1,1,0,0,0,3,0,7,0,0.036,0.047
unc6293,UNC6293,complete,1,1,0,2,2,3,0,8,0,0.048,0.069
unc638,UNC638,complete,1,1,0,0,0,1,0,3,0,0.052,0.067
unc6395,UNC6395,complete,1,1,0,0,0,6,0,14,0,0.039,0.049
unc6485,UNC6485,complete,1,1,0,0,0,0,0,1,0,0.047,0.068
unc6619,UNC6619,complete,1,1,0,0,0,1,0,3,0,0.04,0.067
unc666,UNC666,complete,1,1,0,0,0,3,0,7,0,0.045,0.048
unc6661,UNC6661,complete,1,1,0,0,0,5,0,11,0,0.05,0.067
unc6671,UNC6671,complete,2,2,0,83,166,1,0,3,0,0.054,0.055
unc718,UnC718,complete,1,1,0,0,0,1,0,3,0,0.049,0.066
unc785,UNC785,complete,1,1,0,0,0,1,0,3,0,0.047,0.065
unc786,UNC786,complete,1,1,0,0,0,2,0,5,0,0.052,0.067
unc788,UNC788,complete,1,1,0,0,0,9,0,18,0,0.037,0.046
unc902,UNC902,complete,1,1,0,0,0,1,0,3,0,0.035,0.046
unc961,UNC961,complete,1,1,0,0,0,7,0,15,0,0.049,0.068
ung0002,UNG0002,complete,2,2,0,11,11,19,0,50,0,0.052,0.065
union-panda,Union Panda,complete,1,1,0,0,0,5,0,11,0,0.037,0.058
union-spider,Union Spider,complete,1,1,0,0,0,3,0,7,0,0.051,0.066
unit-8200,Unit 8200,complete,1,1,0,0,0,10,0,20,0,0.036,0.047
vanilla-tempest,Vanilla Tempest,complete,1,1,0,0,0,2,0,5,0,0.051,0.057
velvet-ant,Velvet Ant,complete,1,1,0,0,0,3,0,8,0,0.049,0.07
velvet-tempest,Velvet Tempest,complete,1,1,0,0,0,4,0,12,0,0.053,0.068
vice-society,Vice Society,complete,1,1,0,1,1,27,0,57,0,0.038,0.048
vicious-panda,Vicious Panda,complete,1,1,0,0,0,17,0,29,0,0.051,0.068
violet-typhoon,Violet Typhoon,complete,1,1,0,2,2,64,0,127,0,0.045,0.051
violin-panda,Violin Panda,complete,1,1,0,0,0,21,0,43,0,0.054,0.069
void-balaur,Void Balaur,complete,2,2,0,175,230,5,0,237,0,0.06,0.056
void-manticore,VOID MANTICORE,complete,1,1,0,1,1,65,0,134,0,0.071,0.076
volatile-cedar,Volatile Cedar,complete,1,1,0,0,0,23,0,42,0,0.053,0.069
volt-typhoon,Volt Typhoon,complete,2,2,0,1,1,80,0,158,0,0.066,0.08
water-galura,Water Galura,complete,1,1,0,0,0,2,0,5,0,0.047,0.047
white-company,The White Company,complete,2,2,0,38,47,179,0,394,0,0.054,0.074
white-tur,White Tur,complete,1,1,0,0,0,15,0,31,0,0.037,0.048
whitefly,Whitefly,complete,1,1,0,1,1,21,0,42,0,0.054,0.068
wicked-spider,Wicked Spider,complete,1,1,0,1,1,29,0,57,0,0.053,0.07
wild-neutron,Wild Neutron,complete,1,1,0,1,1,20,0,43,0,0.037,0.048
windigo,Windigo,complete,1,1,0,0,0,8,0,17,0,0.051,0.054
wine-tempest,Wine Tempest,complete,1,1,0,0,0,8,0,17,0,0.051,0.071
winnti,Winnti Group,complete,2,2,0,3,3,19,0,41,0,0.041,0.069
winter-vivern,Winter Vivern,complete,2,2,0,5,5,0,0,7,0,0.045,0.07
wirte,WIRTE,complete,1,1,0,2,3,31,0,58,0,0.058,0.069
wisteria-tsunami,Wisteria Tsunami,complete,1,1,0,0,0,3,0,7,0,0.036,0.047
wizard-spider,Wizard Spider,complete,2,2,0,96,112,5,0,175,0,0.074,0.055
wold-spider,Wold Spider,complete,1,1,0,1,1,2,0,4,0,0.036,0.065
worok,Worok,complete,1,1,0,0,0,14,0,27,0,0.055,0.067
