slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
sectorj04,SectorJ04,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
shark-spider,Shark Spider,complete,1,1,0,1,1,0,0,2,0,0.038,0.045
sharpshooter,Sharpshooter,complete,1,1,0,0,0,1,0,2,0,0.037,0.045
shifty-jackal,Shifty Jackal,complete,1,1,0,1,1,0,0,2,0,0.04,0.045
sidecopy,SideCopy,complete,4,4,0,387,523,15,0,749,0,0.072,0.056
sidewinder,Sidewinder,complete,3,3,0,198,218,171,0,567,0,0.066,0.056
silence,Silence,complete,1,1,0,0,0,1,0,2,0,0.041,0.045
silence-group,Silence Group,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
silent-librarian,Silent Librarian,complete,1,1,0,0,0,0,0,0,0,0.045,0.047
silverterrier,SilverTerrier,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
sima,Sima,complete,1,1,0,0,0,3,0,7,0,0.039,0.045
singing-spider,Singing Spider,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
sixlittlemonkeys,SixLittleMonkeys,complete,1,1,0,0,0,5,0,6,0,0.038,0.045
slingshot,Slingshot,complete,1,1,0,0,0,1,0,3,0,0.038,0.044
snake-wine,Snake Wine,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
snowglobe,Snowglobe,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
sowbug,Sowbug,complete,1,1,0,0,0,0,0,1,0,0.041,0.045
spacecobra,SpaceCobra,complete,0,0,0,0,0,0,0,0,0,0.038,0.046
sparkling-goblin,Sparkling Goblin,complete,1,1,0,0,0,0,0,1,0,0.038,0.047
spicy-panda,Spicy Panda,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
spiral,Spiral,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
spivy,SPIVY,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
static-spider,Static Spider,complete,1,1,0,1,1,0,0,2,0,0.037,0.045
stealth-falcon,Stealth Falcon,complete,1,1,0,1,1,0,0,3,0,0.04,0.044
stibnite,STIBNITE,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-0062,Storm-0062,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-0133,sTOrm-0133,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
storm-0156,Storm-0156,complete,1,1,0,1,1,3,0,4,0,0.038,0.044
storm-0216,Storm-0216,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
storm-0249,Storm-0249,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
storm-0252,Storm-0252,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-0259,Storm-0259,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-0324,Storm-0324,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
storm-0381,Storm-0381,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
storm-0391,Storm-0391,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
storm-0408,Storm-0408,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-0455,Storm-0455,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
storm-0485,Storm-0485,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
storm-0501,Storm-0501,complete,1,1,0,1,1,0,0,3,0,0.043,0.045
storm-0506,Storm-0506,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
storm-0530,Storm-0530,complete,1,1,0,1,1,0,0,2,0,0.039,0.045
storm-0539,Storm-0539,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
storm-0558,Storm-0558,complete,1,1,0,1,1,0,0,3,0,0.038,0.044
storm-0569,Storm-0569,complete,1,1,0,0,0,0,0,1,0,0.04,0.045
storm-0589,Storm-0589,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
storm-0593,Storm-0593,complete,1,1,0,1,3,2,0,8,0,0.038,0.043
storm-0601,Storm-0601,complete,1,1,0,0,0,0,0,1,0,0.038,0.047
storm-0744,Storm-0744,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-0829,Storm-0829,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
storm-0835,Storm-0835,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
storm-0842,Storm-0842,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
storm-0844,Storm-0844,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
storm-0856,Storm-0856,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
storm-0861,Storm-0861,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
storm-0866,STORM-0866,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
storm-0867,Storm-0867,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
storm-0900,Storm-0900,complete,1,1,0,0,0,0,0,1,0,0.044,0.045
storm-0940,Storm-0940,complete,1,1,0,0,0,0,0,3,0,0.041,0.043
storm-0971,Storm-0971,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
storm-0978,Storm-0978,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
storm-1084,Storm-1084,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
storm-1099,Storm-1099,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
storm-1101,Storm-1101,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
storm-1113,Storm-1113,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-1133,Storm-1133,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
storm-1152,Storm-1152,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
storm-1175,Storm-1175,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-1283,Storm-1283,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
storm-1286,Storm-1286,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-1295,Storm-1295,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
storm-1359,Storm-1359,complete,1,1,0,0,0,0,0,1,0,0.037,0.047
storm-1376,Storm-1376,complete,1,1,0,0,0,0,0,1,0,0.037,0.047
storm-1516,Storm-1516,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
storm-1575,STORM-1575,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
storm-1674,Storm-1674,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
storm-1679,Storm-1679,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
storm-1747,Storm-1747,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
storm-1811,Storm-1811,complete,1,1,0,0,0,0,0,2,0,0.044,0.045
storm-1837,Storm-1837,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
storm-1849,Storm-1849,complete,1,1,0,0,0,0,0,1,0,0.04,0.043
storm-1865,Storm-1865,complete,1,1,0,0,0,2,0,5,0,0.037,0.044
storm-1919,Storm-1919,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
storm-2035,Storm-2035,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
storm-2049,Storm-2049,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
storm-2077,Storm-2077,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-2126,Storm-2126,complete,1,1,0,0,0,0,0,1,0,0.04,0.045
storm-2139,Storm-2139,complete,1,1,0,0,0,0,0,1,0,0.04,0.043
storm-2227,Storm-2227,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-2372,Storm-2372,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
storm-2460,Storm-2460,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
storm-2470,Storm-2470,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
storm-2502,Storm-2502,complete,1,1,0,0,0,0,0,1,0,0.039,0.048
storm-2561,Storm-2561,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
storm-2603,Storm-2603,complete,2,2,0,19,19,1,0,24,0,0.042,0.05
storm-2657,Storm-2657,complete,1,1,0,1,5,0,0,1,0,0.038,0.045
storm-2754,Storm-2754,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
storm-2755,Storm-2755,complete,1,1,0,5,9,0,0,2,0,0.038,0.044
storm-2949,Storm-2949,complete,1,1,0,2,5,0,0,1,0,0.038,0.044
storm-3032,Storm-3032,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
storm-3121,Storm-3121,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-3138,Storm-3138,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
storm-cloud,Storm Cloud,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
strider,Strider,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
strongpity,PROMETHIUM,complete,1,1,0,0,0,0,0,1,0,0.041,0.044
suckfly,Suckfly,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
sunflower,SunFlower,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
sunglow-blizzard,Sunglow Blizzard,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
svcmondr,SVCMONDR,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
syrian-electronic-army-sea,Syrian Electronic Army (SEA),complete,1,1,0,0,0,0,0,1,0,0.038,0.044
ta2101,TA2101,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
ta2541,TA2541,complete,1,1,0,0,0,0,0,1,0,0.04,0.045
ta2726,TA2726,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
ta2727,TA2727,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
ta397,TA397,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
ta402,TA402,complete,1,1,0,2,2,0,0,5,0,0.037,0.043
ta404,TA404,complete,1,1,0,0,0,0,0,1,0,0.04,0.045
ta406,TA406,complete,1,1,0,0,0,0,0,3,0,0.039,0.044
ta408,TA408,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
ta410,TA410,complete,1,1,0,0,0,0,0,1,0,0.04,0.046
ta413,TA413,complete,1,1,0,0,0,1,0,3,0,0.039,0.045
ta415,TA415,complete,1,1,0,0,0,0,0,2,0,0.041,0.045
ta422,TA422,complete,1,1,0,0,0,0,0,2,0,0.041,0.045
ta444,TA444,complete,1,1,0,5,5,1,0,13,0,0.038,0.047
ta451,TA451,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
ta454,TA454,complete,1,1,0,0,0,0,0,1,0,0.038,0.047
ta455,TA455,complete,1,1,0,0,0,0,0,2,0,0.038,0.045
ta4557,TA4557,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
ta4563,TA4563,complete,1,1,0,0,0,2,0,5,0,0.039,0.045
ta459,TA459,complete,1,1,0,0,0,0,0,1,0,0.041,0.044
ta482,TA482,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
ta488,TA488,complete,1,1,0,0,0,0,0,1,0,0.04,0.044
ta4900,TA4900,complete,1,1,0,0,0,0,0,1,0,0.042,0.044
ta4903,TA4903,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
ta4922,TA4922,complete,1,1,0,5,13,2,0,3,0,0.04,0.044
ta505,TA505,complete,1,1,0,1,1,5,0,12,0,0.044,0.046
ta511,TA511,complete,1,1,0,0,0,0,0,1,0,0.035,0.045
ta516,TA516,complete,1,1,0,0,0,2,0,5,0,0.037,0.045
ta530,TA530,complete,1,1,0,1,1,0,0,2,0,0.039,0.045
ta543,TA543,complete,1,1,0,2,2,0,0,1,0,0.039,0.044
ta544,TA544,complete,1,1,0,1,1,0,0,3,0,0.039,0.044
ta545,TA545,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
ta547,TA547,complete,1,1,0,1,1,1,0,5,0,0.038,0.046
ta549,TA549,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
ta551,TA551,complete,1,1,0,3,11,11,0,34,0,0.04,0.044
ta554,TA554,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
ta555,TA555,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
ta558,TA558,complete,1,1,0,0,0,0,0,2,0,0.039,0.045
ta564,TA564,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
ta570,TA570,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
ta571,TA571,complete,1,1,0,0,0,3,0,7,0,0.038,0.045
ta575,TA575,complete,1,1,0,2,3,1,0,4,0,0.037,0.044
ta577,TA577,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
ta578,TA578,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
ta580,TA580,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
ta582,TA582,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
ta584,TA584,complete,1,1,0,1,1,0,0,2,0,0.038,0.043
ta800,TA800,complete,1,1,0,0,0,0,0,1,0,0.036,0.046
ta866,TA866,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
tag-0530,TAG-0530,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
tag-0700,TAG-0700,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
tag-100,TAG-100,complete,2,2,0,18,19,3,0,21,0,0.042,0.045
tag-110,TAG-110,complete,1,1,0,0,0,1,0,2,0,0.038,0.045
tag-124,TAG-124,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
tag-127,TAG-127,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
tag-150,TAG-150,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
tag-195,TAG-195,complete,1,1,0,3,5,0,0,1,0,0.037,0.045
tag-26,TAG-26,complete,1,1,0,0,0,0,0,1,0,0.039,0.049
tag-38,TAG-38,complete,1,1,0,0,0,0,0,1,0,0.037,0.049
tag-45,TAG-45,complete,1,1,0,2,2,0,0,3,0,0.036,0.052
tag-56,TAG-56,complete,1,1,0,4,4,0,0,5,0,0.039,0.043
tag-70,TAG-70,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
tag-71,TAG-71,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
tag-82,TAG-82,complete,1,1,0,4,4,0,0,5,0,0.038,0.046
tag-83,TAG-83,complete,1,1,0,8,16,0,0,17,0,0.037,0.044
taidoor,Taidoor,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
taskmasters,Taskmasters,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
teampcp,TeamPCP,complete,1,1,0,18,28,20,0,18,0,0.046,0.047
teamspy-crew,TeamSpy Crew,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
teamtnt,TeamTNT,complete,1,1,0,5,9,0,0,10,0,0.043,0.046
temp-hermit,TEMP.Hermit,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
temp-veles,TEMP.Veles,complete,1,1,0,0,0,1,0,3,0,0.042,0.045
temp-zhenbao,TEMP.Zhenbao,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
tempting-cedar,Tempting Cedar,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
test-panda,Test Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
the-whois-hacking-team,The Whois Hacking Team,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
threat-group-1314,Threat Group-1314,complete,0,0,0,0,0,0,0,1,0,0.038,0.044
threat-group-3390,Threat Group-3390,complete,1,1,0,1,1,1,0,3,0,0.049,0.048
thrip,Thrip,complete,1,1,0,0,0,5,0,7,0,0.039,0.045
tick,BRONZE BUTLER,complete,3,3,0,85,105,83,0,318,0,0.052,0.049
toddycat,ToddyCat,complete,1,1,0,1,1,3,0,8,0,0.043,0.046
tonto-team,Tonto Team,complete,1,1,0,0,0,2,0,4,0,0.04,0.045
tortoiseshell,Tortoiseshell,complete,1,1,0,2,2,0,0,5,0,0.041,0.045
toxic-panda,Toxic Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
toy-ghouls,Toy Ghouls,complete,4,4,0,101,104,66,0,148,0,0.057,0.051
tracer-kitten,Tracer KItten,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
transparent-tribe,Transparent Tribe,complete,4,4,0,456,545,62,0,662,0,0.092,0.063
tropic-trooper,Tropic Trooper,complete,1,1,0,0,0,0,0,1,0,0.042,0.047
turla,Turla,complete,7,7,0,117,151,81,0,324,0,0.066,0.055
twisted-panda,Twisted Panda,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
uac-0001,UAC-0001,complete,1,1,0,0,0,3,0,8,0,0.039,0.044
uac-0002,UAC-0002,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
uac-0003,UAC-0003,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
uac-0006,UAC-0006,complete,1,1,0,0,0,1,0,3,0,0.038,0.047
uac-0020,UAC-0020,complete,1,1,0,0,0,0,0,1,0,0.041,0.045
uac-0026,UAC-0026,complete,1,1,0,2,2,0,0,5,0,0.036,0.044
uac-0027,UAC-0027,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
uac-0028,UAC-0028,complete,1,1,0,0,0,1,0,3,0,0.038,0.042
uac-0029,UAC-0029,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
uac-0035,UAC-0035,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
uac-0041,UAC-0041,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
uac-0050,UAC-0050,complete,1,1,0,2,2,0,0,1,0,0.036,0.046
uac-0051,UAC-0051,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
uac-0057,UAC-0057,complete,1,1,0,6,13,0,0,8,0,0.037,0.049
uac-0063,UAC-0063,complete,1,1,0,0,0,0,0,1,0,0.043,0.043
uac-0082,UAC-0082,complete,1,1,0,0,0,0,0,1,0,0.04,0.047
uac-0084,UAC-0084,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
uac-0088,UAC-0088,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
uac-0094,UAC-0094,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
uac-0096,UAC-0096,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
uac-0097,UAC-0097,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
uac-0098,UAC-0098,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
uac-0099,UAC-0099,complete,1,1,0,0,0,7,0,12,0,0.039,0.046
uac-0100,UAC-0100,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
uac-0101,UAC-0101,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
uac-0104,UAC-0104,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
uac-0105,UAC-0105,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
uac-0106,UAC-0106,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
uac-0107,UAC-0107,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
uac-0108,UAC-0108,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
uac-0109,UAC-0109,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
uac-0113,UAC-0113,complete,1,1,0,1,1,0,0,2,0,0.038,0.045
uac-0120,UAC-0120,complete,1,1,0,0,0,0,0,1,0,0.036,0.047
uac-0125,UAC-0125,complete,1,1,0,0,0,2,0,5,0,0.037,0.045
uac-0132,UAC-0132,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
uac-0133,UAC-0133,complete,1,1,0,1,1,0,0,3,0,0.036,0.046
uac-0142,UAC-0142,complete,1,1,0,0,0,0,0,1,0,0.035,0.045
uac-0145,UAC-0145,complete,0,0,0,0,0,0,0,0,0,0.044,0.046
uac-0149,UAC-0149,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
uac-0150,UAC-0150,complete,1,1,0,0,0,0,0,1,0,0.039,0.046
uac-0165,UAC-0165,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
uac-0180,UAC-0180,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
uac-0184,UAC-0184,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
uac-0185,UAC-0185,complete,1,1,0,0,0,0,0,1,0,0.039,0.043
uac-0188,UAC-0188,complete,1,1,0,0,0,0,0,2,0,0.039,0.045
uac-0190,UAC-0190,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
uac-0194,UAC-0194,complete,1,1,0,0,0,0,0,2,0,0.038,0.044
uac-0195,UAC-0195,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
uac-0198,UAC-0198,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
uac-0200,UAC-0200,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
uac-0210,UAC-0210,complete,1,1,0,0,0,0,0,1,0,0.037,0.053
uac-0212,UAC-0212,complete,1,1,0,0,0,0,0,1,0,0.036,0.048
uac-0247,UAC-0247,complete,1,1,0,0,0,0,0,1,0,0.044,0.044
uac-0252,UAC-0252,complete,1,1,0,1,1,0,0,2,0,0.038,0.045
unc1066,UNC1066,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
unc1069,UNC1069,complete,1,1,0,6,9,0,0,12,0,0.04,0.044
unc1115,UNC1115,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc1130,UNC1130,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc1326,UNC1326,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc1530,UnC1530,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc1549,UNC1549,complete,2,2,0,33,33,26,0,70,0,0.048,0.047
unc1758,UNC1758,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc1860,UNC1860,complete,1,1,0,0,0,0,0,1,0,0.038,0.046
unc1873,UNC1873,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc1908,UNC1908,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
unc1945,UNC1945,complete,1,1,0,0,0,1,0,3,0,0.036,0.045
unc2062,UNC2062,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc215,UNC215,complete,1,1,0,0,0,0,0,1,0,0.039,0.045
unc2198,UNC2198,complete,1,1,0,0,0,0,0,1,0,0.036,0.045
unc2226,UNC2226,complete,1,1,0,0,0,0,0,1,0,0.037,0.046
unc2286,UNC2286,complete,1,1,0,0,0,0,0,1,0,0.039,0.043
unc2428,UNC2428,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc2447,UNC2447,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc2448,UNC2448,complete,1,1,0,1,1,2,0,7,0,0.038,0.044
unc2465,UNC2465,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
unc2500,UNC2500,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc2565,UNC2565,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc2596,UNC2596,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc2633,UNC2633,complete,1,1,0,0,0,0,0,1,0,0.038,0.047
unc2639,UNC2639,complete,1,1,0,0,0,0,0,1,0,0.041,0.042
unc2640,UNC2640,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc2643,UNC2643,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
unc2652,UNC2652,complete,1,1,0,0,0,0,0,1,0,0.038,0.043
unc2727,UNC2727,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
unc2758,UNC2758,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc2814,UNC2814,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
unc2891,UNC2891,complete,2,2,0,12,12,0,0,25,0,0.038,0.044
unc2970,UNC2970,complete,1,1,0,0,0,0,0,2,0,0.039,0.045
unc3313,UNC3313,complete,1,1,0,2,2,0,0,3,0,0.037,0.045
unc3319,UNC3319,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc3347,UNC3347,complete,2,2,0,17,20,18,0,67,0,0.04,0.044
unc3507,UNC3507,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc3569,UNC3569,complete,1,1,0,0,0,1,0,4,0,0.038,0.046
unc3622,UNC3622,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc366,UNC366,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc3661,UNC3661,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
unc3666,UNC3666,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc3711,UNC3711,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc3742,UNC3742,complete,1,1,0,0,0,0,0,1,0,0.036,0.044
unc3753,UNC3753,complete,1,1,0,3,5,0,0,1,0,0.04,0.045
unc3762,UNC3762,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc3782,UNC3782,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc3784,UNC3784,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc3786,UNC3786,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc3810,UNC3810,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc3819,UNC3819,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
unc3840,UNC3840,complete,1,1,0,0,0,1,0,3,0,0.037,0.044
unc3886,UNC3886,complete,1,1,0,0,0,0,0,2,0,0.047,0.048
unc3890,UNC3890,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc3905,UNC3905,complete,1,1,0,0,0,1,0,3,0,0.038,0.044
unc394,UNC394,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc3973,UNC3973,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc4034,UNC4034,complete,1,1,0,0,0,1,0,3,0,0.039,0.045
unc4108,UNC4108,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc4131,UNC4131,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc4166,UNC4166,complete,1,1,0,1,1,1,0,4,0,0.039,0.046
unc4191,UNC4191,complete,1,1,0,0,0,0,0,1,0,0.042,0.044
unc4209,UNC4209,complete,1,1,0,0,0,1,0,3,0,0.043,0.044
unc4210,UNC4210,complete,1,1,0,0,0,0,0,1,0,0.037,0.043
unc4221,UNC4221,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc4369,UNC4369,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc4393,UNC4393,complete,1,1,0,1,1,0,0,2,0,0.039,0.043
unc4444,UnC4444,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
unc4453,UNC4453,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
unc4466,UNC4466,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc4469,UNC4469,complete,1,1,0,0,0,0,0,1,0,0.037,0.049
unc4536,UNC4536,complete,1,1,0,0,0,0,0,1,0,0.038,0.049
unc4696,UNC4696,complete,1,1,0,0,0,0,0,1,0,0.043,0.046
unc4698,UNC4698,complete,1,1,0,0,0,0,0,1,0,0.039,0.044
unc4713,UNC4713,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc4814,UNC4814,complete,1,1,0,0,0,2,0,5,0,0.038,0.045
unc4841,UNC4841,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc4857,UNC4857,complete,1,1,0,0,0,0,0,1,0,0.037,0.044
unc4895,UNC4895,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc4896,UNC4896,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc4899,UNC4899,complete,1,1,0,0,0,0,0,2,0,0.04,0.046
unc4962,UNC4962,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc4990,UNC4990,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
unc5051,UNC5051,complete,1,1,0,0,0,0,0,1,0,0.038,0.045
unc5092,UNC5092,complete,1,1,0,0,0,0,0,1,0,0.037,0.045
unc5103,UNC5103,complete,1,1,0,0,0,0,0,1,0,0.038,0.044
