slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
spivy,SPIVY,complete,1,1,0,1,2,2,0,3,0,0.036,0.04
static-spider,Static Spider,complete,1,1,0,1,1,2,0,4,0,0.036,0.04
stealth-falcon,Stealth Falcon,complete,1,1,0,12,13,30,0,67,0,0.039,0.043
stibnite,STIBNITE,complete,1,1,0,2,2,1,0,4,0,0.036,0.04
storm-0133,sTOrm-0133,complete,1,1,0,0,0,1,0,3,0,0.037,0.042
storm-0156,Storm-0156,complete,1,1,0,4,4,4,0,5,0,0.036,0.039
storm-0216,Storm-0216,complete,1,1,0,0,0,1,0,3,0,0.034,0.042
storm-0259,Storm-0259,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
storm-0324,Storm-0324,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
storm-0381,Storm-0381,complete,1,1,0,0,0,2,0,5,0,0.036,0.038
storm-0391,Storm-0391,complete,1,1,0,0,0,1,0,3,0,0.037,0.04
storm-0485,Storm-0485,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
storm-0501,Storm-0501,complete,1,1,0,5,5,10,0,25,0,0.041,0.04
storm-0506,Storm-0506,complete,1,1,0,0,0,3,0,7,0,0.036,0.039
storm-0530,Storm-0530,complete,1,1,0,7,9,23,0,54,0,0.037,0.04
storm-0539,Storm-0539,complete,1,1,0,0,0,3,0,7,0,0.036,0.04
storm-0558,Storm-0558,complete,1,1,0,2,2,14,0,33,0,0.037,0.04
storm-0589,Storm-0589,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
storm-0593,Storm-0593,complete,1,1,0,1,3,6,0,16,0,0.036,0.038
storm-0601,Storm-0601,complete,1,1,0,0,0,0,0,1,0,0.035,0.04
storm-0744,Storm-0744,complete,1,1,0,0,0,2,0,5,0,0.036,0.039
storm-0784,Storm-0784,complete,1,1,0,0,0,3,0,7,0,0.035,0.039
storm-0829,Storm-0829,complete,1,1,0,0,0,2,0,5,0,0.036,0.042
storm-0835,Storm-0835,complete,1,1,0,0,0,2,0,5,0,0.037,0.04
storm-0842,Storm-0842,complete,1,1,0,0,0,2,0,5,0,0.035,0.039
storm-0844,Storm-0844,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
storm-0861,Storm-0861,complete,1,1,0,0,0,0,0,1,0,0.036,0.04
storm-0866,STORM-0866,complete,1,1,0,0,0,0,0,1,0,0.036,0.04
storm-0867,Storm-0867,complete,1,1,0,0,0,3,0,7,0,0.036,0.04
storm-0940,Storm-0940,complete,1,1,0,0,0,2,0,5,0,0.036,0.04
storm-0971,Storm-0971,complete,1,1,0,0,0,2,0,5,0,0.035,0.042
storm-0978,Storm-0978,complete,1,1,0,3,3,16,0,36,0,0.037,0.039
storm-1084,Storm-1084,complete,1,1,0,0,0,2,0,5,0,0.036,0.039
storm-1099,Storm-1099,complete,1,1,0,0,0,2,0,5,0,0.035,0.04
storm-1101,Storm-1101,complete,1,1,0,0,0,3,0,7,0,0.037,0.04
storm-1113,Storm-1113,complete,1,1,0,0,0,1,0,3,0,0.037,0.041
storm-1133,Storm-1133,complete,1,1,0,0,0,5,0,11,0,0.036,0.041
storm-1175,Storm-1175,complete,1,1,0,0,0,4,0,9,0,0.035,0.039
storm-1376,Storm-1376,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
storm-1516,Storm-1516,complete,1,1,0,0,0,9,0,19,0,0.036,0.04
storm-1575,STORM-1575,complete,1,1,0,0,0,6,0,13,0,0.036,0.043
storm-1679,Storm-1679,complete,1,1,0,0,0,9,0,19,0,0.036,0.042
storm-1747,Storm-1747,complete,1,1,0,0,0,1,0,3,0,0.035,0.043
storm-1811,Storm-1811,complete,1,1,0,0,0,9,0,19,0,0.04,0.045
storm-1849,Storm-1849,complete,1,1,0,0,0,1,0,3,0,0.041,0.045
storm-1865,Storm-1865,complete,1,1,0,0,0,5,0,11,0,0.04,0.049
storm-1919,Storm-1919,complete,1,1,0,0,0,1,0,3,0,0.037,0.045
storm-2035,Storm-2035,complete,1,1,0,0,0,1,0,3,0,0.04,0.043
storm-2049,Storm-2049,complete,1,1,0,0,0,1,0,3,0,0.039,0.043
storm-2077,Storm-2077,complete,1,1,0,0,0,1,0,3,0,0.041,0.045
storm-2126,Storm-2126,complete,1,1,0,0,0,1,0,3,0,0.043,0.054
storm-2139,Storm-2139,complete,1,1,0,0,0,4,0,9,0,0.044,0.048
storm-2227,Storm-2227,complete,1,1,0,0,0,1,0,3,0,0.041,0.056
storm-2372,Storm-2372,complete,1,1,0,2,2,2,0,6,0,0.042,0.054
storm-2502,Storm-2502,complete,1,1,0,0,0,1,0,3,0,0.039,0.041
storm-2603,Storm-2603,complete,1,1,0,0,0,1,0,3,0,0.042,0.045
storm-cloud,Storm Cloud,complete,1,1,0,1,1,12,0,21,0,0.045,0.048
strider,Strider,complete,1,1,0,9,11,19,0,57,0,0.045,0.048
strongpity,StrongPity,complete,1,1,0,1,1,0,0,4,0,0.046,0.045
suckfly,Suckfly,complete,1,1,0,3,8,21,0,53,0,0.045,0.05
sunflower,SunFlower,complete,1,1,0,6,10,9,0,21,0,0.046,0.051
sunglow-blizzard,Sunglow Blizzard,complete,1,1,0,0,0,2,0,5,0,0.045,0.049
svcmondr,SVCMONDR,complete,1,1,0,4,11,14,0,32,0,0.049,0.043
syrian-electronic-army-sea,Syrian Electronic Army (SEA),complete,1,1,0,4,5,8,0,24,0,0.054,0.046
ta2101,TA2101,complete,1,1,0,8,12,10,0,37,0,0.043,0.043
ta2541,TA2541,complete,1,1,0,0,0,7,0,15,0,0.047,0.045
ta402,TA402,complete,1,1,0,1,1,9,0,16,0,0.038,0.044
ta404,TA404,complete,1,1,0,0,0,2,0,5,0,0.039,0.043
ta406,TA406,complete,1,1,0,1,1,9,0,21,0,0.038,0.039
ta408,TA408,complete,1,1,0,0,0,7,0,15,0,0.039,0.04
ta410,TA410,complete,1,1,0,5,8,12,0,32,0,0.038,0.04
ta413,TA413,complete,1,1,0,1,1,9,0,17,0,0.038,0.04
ta415,TA415,complete,1,1,0,0,0,1,0,3,0,0.037,0.038
ta422,TA422,complete,1,1,0,0,0,2,0,3,0,0.037,0.04
ta444,TA444,complete,1,1,0,1,1,5,0,11,0,0.036,0.039
ta451,TA451,complete,1,1,0,0,0,3,0,7,0,0.036,0.04
ta454,TA454,complete,1,1,0,0,0,1,0,3,0,0.035,0.04
ta455,TA455,complete,1,1,0,1,1,10,0,20,0,0.036,0.042
ta4563,TA4563,complete,1,1,0,2,2,8,0,19,0,0.035,0.04
ta459,TA459,complete,1,1,0,1,1,13,0,29,0,0.037,0.041
ta482,TA482,complete,1,1,0,0,0,5,0,11,0,0.036,0.039
ta4900,TA4900,complete,1,1,0,0,0,1,0,3,0,0.036,0.04
ta505,TA505,complete,1,1,0,30,36,150,0,345,0,0.047,0.045
ta511,TA511,complete,1,1,0,0,0,2,0,5,0,0.039,0.039
ta516,TA516,complete,1,1,0,0,0,9,0,19,0,0.038,0.043
ta530,TA530,complete,1,1,0,6,6,6,0,18,0,0.037,0.041
ta543,TA543,complete,1,1,0,4,5,9,0,17,0,0.039,0.04
ta544,TA544,complete,1,1,0,3,3,10,0,27,0,0.037,0.04
ta545,TA545,complete,1,1,0,1,2,4,0,12,0,0.037,0.04
ta547,TA547,complete,1,1,0,2,2,13,0,27,0,0.036,0.041
ta549,TA549,complete,1,1,0,0,0,3,0,7,0,0.037,0.041
ta551,TA551,complete,1,1,0,10,26,34,0,92,0,0.039,0.042
ta554,TA554,complete,1,1,0,0,0,4,0,9,0,0.036,0.04
ta555,TA555,complete,1,1,0,1,1,5,0,13,0,0.037,0.041
ta558,TA558,complete,1,1,0,0,0,5,0,11,0,0.039,0.04
ta564,TA564,complete,1,1,0,2,2,2,0,9,0,0.039,0.04
ta570,TA570,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
ta571,TA571,complete,1,1,0,0,0,10,0,21,0,0.035,0.041
ta575,TA575,complete,1,1,0,2,3,10,0,17,0,0.036,0.039
ta577,TA577,complete,1,1,0,0,0,11,0,19,0,0.037,0.04
ta580,TA580,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
ta582,TA582,complete,1,1,0,0,0,1,0,3,0,0.037,0.04
ta800,TA800,complete,1,1,0,0,0,5,0,7,0,0.035,0.039
ta866,TA866,complete,1,1,0,0,0,1,0,3,0,0.036,0.04
tag-0530,TAG-0530,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
tag-0700,TAG-0700,complete,1,1,0,0,0,1,0,3,0,0.036,0.04
tag-100,TAG-100,complete,2,2,0,20,21,3,0,22,0,0.037,0.041
tag-110,TAG-110,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
tag-26,TAG-26,complete,1,1,0,0,0,1,0,3,0,0.035,0.043
tag-38,TAG-38,complete,1,1,0,0,0,4,0,9,0,0.036,0.04
tag-45,TAG-45,complete,1,1,0,2,2,4,0,11,0,0.035,0.039
tag-56,TAG-56,complete,1,1,0,4,4,1,0,7,0,0.036,0.039
tag-70,TAG-70,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
tag-71,TAG-71,complete,1,1,0,0,0,0,0,1,0,0.035,0.044
tag-82,TAG-82,complete,1,1,0,4,4,3,0,11,0,0.036,0.043
tag-83,TAG-83,complete,1,1,0,7,7,2,0,12,0,0.036,0.043
taidoor,Taidoor,complete,1,1,0,0,0,15,0,31,0,0.036,0.04
taskmasters,Taskmasters,complete,1,1,0,4,6,11,0,27,0,0.04,0.04
teamspy-crew,TeamSpy Crew,complete,1,1,0,0,0,20,0,37,0,0.037,0.041
teamtnt,TeamTNT,complete,1,1,0,5,9,13,0,37,0,0.04,0.043
temp-veles,TEMP.Veles,complete,1,1,0,17,33,35,0,83,0,0.039,0.042
temp-zhenbao,TEMP.Zhenbao,complete,1,1,0,2,2,2,0,5,0,0.038,0.04
tempting-cedar,Tempting Cedar,complete,1,1,0,2,2,5,0,16,0,0.036,0.04
test-panda,Test Panda,complete,1,1,0,1,1,2,0,6,0,0.04,0.039
the-whois-hacking-team,The Whois Hacking Team,complete,1,1,0,1,1,2,0,7,0,0.036,0.04
threat-group-3390,Threat Group-3390,complete,1,1,0,2,2,73,0,145,0,0.043,0.043
tick,BRONZE BUTLER,complete,3,3,0,124,153,93,0,361,0,0.052,0.047
toddycat,ToddyCat,complete,1,1,0,5,7,15,0,42,0,0.04,0.041
tonto-team,Tonto Team,complete,1,1,0,12,12,45,0,111,0,0.04,0.04
tortoiseshell,Tortoiseshell,complete,1,1,0,3,3,0,0,8,0,0.04,0.041
toxic-panda,Toxic Panda,complete,1,1,0,2,2,6,0,16,0,0.036,0.042
tracer-kitten,Tracer KItten,complete,1,1,0,1,1,5,0,12,0,0.038,0.041
transparent-tribe,Transparent Tribe,complete,4,4,0,451,531,72,0,674,0,0.082,0.062
tropic-trooper,Tropic Trooper,complete,1,1,0,7,12,42,0,99,0,0.041,0.041
turla,Turla,complete,7,7,0,139,184,84,0,360,0,0.061,0.052
twisted-panda,Twisted Panda,complete,1,1,0,1,1,5,0,13,0,0.038,0.042
uac-0001,UAC-0001,complete,1,1,0,4,5,13,0,36,0,0.039,0.041
uac-0002,UAC-0002,complete,1,1,0,1,1,8,0,19,0,0.038,0.046
uac-0003,UAC-0003,complete,1,1,0,0,0,1,0,3,0,0.04,0.045
uac-0006,UAC-0006,complete,1,1,0,0,0,14,0,29,0,0.043,0.048
uac-0010,UAC-0010,complete,1,1,0,1,1,15,0,33,0,0.041,0.051
uac-0020,UAC-0020,complete,1,1,0,0,0,8,0,17,0,0.045,0.06
uac-0026,UAC-0026,complete,1,1,0,3,3,2,0,11,0,0.042,0.046
uac-0027,UAC-0027,complete,1,1,0,0,0,1,0,3,0,0.043,0.05
uac-0028,UAC-0028,complete,1,1,0,0,0,9,0,19,0,0.039,0.053
uac-0029,UAC-0029,complete,1,1,0,0,0,1,0,3,0,0.046,0.056
uac-0035,UAC-0035,complete,1,1,0,0,0,3,0,7,0,0.043,0.052
uac-0041,UAC-0041,complete,1,1,0,0,0,6,0,13,0,0.046,0.048
uac-0050,UAC-0050,complete,1,1,0,0,0,12,0,25,0,0.052,0.05
uac-0051,UAC-0051,complete,1,1,0,0,0,1,0,3,0,0.043,0.051
uac-0057,UAC-0057,complete,1,1,0,0,0,4,0,8,0,0.053,0.041
uac-0063,UAC-0063,complete,1,1,0,0,0,2,0,5,0,0.039,0.04
uac-0082,UAC-0082,complete,1,1,0,0,0,9,0,19,0,0.041,0.04
uac-0084,UAC-0084,complete,1,1,0,0,0,1,0,3,0,0.04,0.04
uac-0088,UAC-0088,complete,1,1,0,0,0,2,0,5,0,0.036,0.04
uac-0094,UAC-0094,complete,1,1,0,0,0,1,0,3,0,0.038,0.04
uac-0096,UAC-0096,complete,1,1,0,0,0,1,0,3,0,0.038,0.039
uac-0097,UAC-0097,complete,1,1,0,0,0,5,0,11,0,0.038,0.038
uac-0098,UAC-0098,complete,1,1,0,0,0,6,0,13,0,0.037,0.044
uac-0099,UAC-0099,complete,2,2,0,52,53,10,0,24,0,0.042,0.043
uac-0100,UAC-0100,complete,1,1,0,0,0,7,0,15,0,0.037,0.04
uac-0101,UAC-0101,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
uac-0104,UAC-0104,complete,1,1,0,0,0,1,0,3,0,0.039,0.043
uac-0105,UAC-0105,complete,1,1,0,0,0,1,0,3,0,0.037,0.041
uac-0106,UAC-0106,complete,1,1,0,0,0,1,0,3,0,0.037,0.041
uac-0107,UAC-0107,complete,1,1,0,0,0,4,0,9,0,0.037,0.043
uac-0108,UAC-0108,complete,1,1,0,0,0,1,0,3,0,0.037,0.04
uac-0109,UAC-0109,complete,1,1,0,0,0,4,0,9,0,0.036,0.042
uac-0113,UAC-0113,complete,1,1,0,0,0,7,0,15,0,0.038,0.044
uac-0120,UAC-0120,complete,1,1,0,0,0,1,0,3,0,0.035,0.042
uac-0125,UAC-0125,complete,1,1,0,1,1,5,0,13,0,0.041,0.04
uac-0132,UAC-0132,complete,1,1,0,0,0,3,0,7,0,0.037,0.04
uac-0133,UAC-0133,complete,1,1,0,2,2,4,0,13,0,0.04,0.041
uac-0142,UAC-0142,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
uac-0149,UAC-0149,complete,1,1,0,0,0,3,0,7,0,0.037,0.04
uac-0150,UAC-0150,complete,1,1,0,0,0,1,0,3,0,0.036,0.043
uac-0165,UAC-0165,complete,1,1,0,2,2,4,0,13,0,0.038,0.041
uac-0180,UAC-0180,complete,1,1,0,0,0,6,0,13,0,0.037,0.04
uac-0184,UAC-0184,complete,1,1,0,2,2,7,0,16,0,0.036,0.04
uac-0185,UAC-0185,complete,1,1,0,0,0,4,0,9,0,0.037,0.04
uac-0188,UAC-0188,complete,1,1,0,0,0,1,0,3,0,0.038,0.039
uac-0190,UAC-0190,complete,1,1,0,0,0,1,0,3,0,0.038,0.039
uac-0194,UAC-0194,complete,1,1,0,0,0,2,0,5,0,0.038,0.04
uac-0195,UAC-0195,complete,1,1,0,0,0,2,0,5,0,0.038,0.04
uac-0200,UAC-0200,complete,1,1,0,1,1,2,0,7,0,0.038,0.042
uac-0210,UAC-0210,complete,1,1,0,0,0,1,0,3,0,0.034,0.04
uac-0212,UAC-0212,complete,1,1,0,0,0,3,0,7,0,0.037,0.038
unc1066,UNC1066,complete,1,1,0,0,0,0,0,1,0,0.034,0.043
unc1069,UNC1069,complete,1,1,0,1,1,14,0,31,0,0.037,0.044
unc1115,UNC1115,complete,1,1,0,0,0,1,0,3,0,0.036,0.04
unc1130,UNC1130,complete,1,1,0,0,0,5,0,11,0,0.034,0.042
unc1326,UNC1326,complete,1,1,0,1,1,5,0,10,0,0.039,0.042
unc1530,UnC1530,complete,1,1,0,0,0,2,0,5,0,0.036,0.043
unc1549,UNC1549,complete,1,1,0,0,0,4,0,9,0,0.036,0.042
unc1758,UNC1758,complete,1,1,0,0,0,4,0,9,0,0.037,0.04
unc1860,UNC1860,complete,1,1,0,0,0,2,0,5,0,0.037,0.039
unc1873,UNC1873,complete,1,1,0,0,0,1,0,3,0,0.035,0.043
unc1908,UNC1908,complete,1,1,0,0,0,3,0,7,0,0.036,0.039
unc1945,UNC1945,complete,1,1,0,10,10,16,0,36,0,0.037,0.04
unc2062,UNC2062,complete,1,1,0,0,0,4,0,9,0,0.034,0.041
unc215,UNC215,complete,1,1,0,0,0,6,0,9,0,0.035,0.039
unc2198,UNC2198,complete,1,1,0,3,3,3,0,6,0,0.035,0.04
unc2226,UNC2226,complete,1,1,0,0,0,2,0,5,0,0.034,0.04
unc2286,UNC2286,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
unc2428,UNC2428,complete,1,1,0,0,0,3,0,7,0,0.037,0.04
unc2447,UNC2447,complete,1,1,0,0,0,1,0,3,0,0.038,0.04
unc2448,UNC2448,complete,1,1,0,2,2,12,0,28,0,0.036,0.041
unc2465,UNC2465,complete,1,1,0,0,0,2,0,5,0,0.033,0.041
unc2500,UNC2500,complete,1,1,0,0,0,5,0,11,0,0.036,0.04
unc2565,UNC2565,complete,1,1,0,0,0,3,0,7,0,0.035,0.04
unc2596,UNC2596,complete,1,1,0,0,0,6,0,13,0,0.037,0.04
unc2633,UNC2633,complete,1,1,0,0,0,7,0,15,0,0.036,0.039
unc2639,UNC2639,complete,1,1,0,2,2,1,0,4,0,0.036,0.043
unc2640,UNC2640,complete,1,1,0,2,2,1,0,4,0,0.034,0.039
unc2643,UNC2643,complete,1,1,0,2,2,1,0,4,0,0.035,0.04
unc2652,UNC2652,complete,1,1,0,2,2,2,0,6,0,0.034,0.041
unc2727,UNC2727,complete,1,1,0,0,0,1,0,3,0,0.033,0.041
unc2758,UNC2758,complete,1,1,0,0,0,2,0,5,0,0.036,0.039
unc2891,UNC2891,complete,2,2,0,12,12,0,0,25,0,0.035,0.041
unc2970,UNC2970,complete,1,1,0,2,4,5,0,11,0,0.038,0.041
unc3313,UNC3313,complete,1,1,0,5,5,12,0,29,0,0.037,0.04
unc3319,UNC3319,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
unc3347,UNC3347,complete,2,2,0,17,22,18,0,70,0,0.039,0.046
unc3507,UNC3507,complete,1,1,0,0,0,2,0,5,0,0.04,0.07
unc3569,UNC3569,complete,1,1,0,0,0,1,0,3,0,0.036,0.065
unc3622,UNC3622,complete,1,1,0,0,0,1,0,3,0,0.037,0.043
unc366,UNC366,complete,1,1,0,0,0,2,0,5,0,0.042,0.048
unc3661,UNC3661,complete,1,1,0,0,0,6,0,13,0,0.044,0.048
unc3666,UNC3666,complete,1,1,0,0,0,2,0,5,0,0.046,0.058
unc3711,UNC3711,complete,1,1,0,0,0,2,0,5,0,0.059,0.052
unc3742,UNC3742,complete,1,1,0,0,0,1,0,3,0,0.053,0.057
unc3753,UNC3753,complete,2,2,0,9,9,1,0,3,0,0.068,0.048
unc3762,UNC3762,complete,1,1,0,0,0,2,0,5,0,0.054,0.05
unc3782,UNC3782,complete,1,1,0,0,0,7,0,15,0,0.057,0.048
unc3784,UNC3784,complete,1,1,0,0,0,3,0,7,0,0.039,0.047
unc3786,UNC3786,complete,1,1,0,0,0,7,0,15,0,0.041,0.042
unc3810,UNC3810,complete,1,1,0,0,0,5,0,11,0,0.041,0.04
unc3819,UNC3819,complete,1,1,0,0,0,3,0,5,0,0.038,0.04
unc3840,UNC3840,complete,1,1,0,0,0,6,0,13,0,0.037,0.04
unc3886,UNC3886,complete,1,1,0,0,0,15,0,31,0,0.04,0.041
unc3890,UNC3890,complete,1,1,0,0,0,10,0,20,0,0.036,0.041
unc3905,UNC3905,complete,1,1,0,0,0,2,0,5,0,0.035,0.045
unc394,UNC394,complete,1,1,0,0,0,1,0,3,0,0.035,0.039
unc3973,UNC3973,complete,1,1,0,0,0,3,0,7,0,0.035,0.04
unc4034,UNC4034,complete,1,1,0,0,0,9,0,18,0,0.035,0.041
unc4131,UNC4131,complete,1,1,0,0,0,2,0,5,0,0.035,0.043
unc4166,UNC4166,complete,1,1,0,1,1,4,0,9,0,0.038,0.041
unc4191,UNC4191,complete,1,1,0,0,0,3,0,7,0,0.038,0.041
unc4209,UNC4209,complete,1,1,0,0,0,4,0,9,0,0.035,0.04
unc4210,UNC4210,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
unc4221,UNC4221,complete,1,1,0,0,0,4,0,9,0,0.037,0.041
unc4369,UNC4369,complete,1,1,0,0,0,2,0,5,0,0.035,0.042
unc4393,UNC4393,complete,1,1,0,0,0,15,0,31,0,0.036,0.043
unc4444,UnC4444,complete,1,1,0,0,0,2,0,5,0,0.037,0.04
unc4453,UNC4453,complete,1,1,0,0,0,1,0,3,0,0.04,0.043
unc4466,UNC4466,complete,1,1,0,0,0,2,0,5,0,0.041,0.039
unc4469,UNC4469,complete,1,1,0,0,0,3,0,7,0,0.036,0.039
unc4536,UNC4536,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
unc4696,UNC4696,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
unc4713,UNC4713,complete,1,1,0,0,0,1,0,3,0,0.04,0.039
unc4814,UNC4814,complete,1,1,0,0,0,4,0,9,0,0.037,0.041
unc4841,UNC4841,complete,1,1,0,1,1,0,0,3,0,0.039,0.041
unc4857,UNC4857,complete,1,1,0,0,0,1,0,3,0,0.039,0.041
unc4895,UNC4895,complete,1,1,0,0,0,2,0,5,0,0.039,0.039
unc4896,UNC4896,complete,1,1,0,0,0,2,0,5,0,0.034,0.043
unc4899,UNC4899,complete,1,1,0,0,0,17,0,33,0,0.036,0.04
unc4962,UNC4962,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
unc5051,UNC5051,complete,1,1,0,0,0,1,0,3,0,0.035,0.039
unc5092,UNC5092,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
unc5103,UNC5103,complete,1,1,0,0,0,1,0,3,0,0.035,0.039
unc5135,UNC5135,complete,1,1,0,0,0,3,0,7,0,0.036,0.039
unc5142,UNC5142,complete,1,1,0,0,0,2,0,5,0,0.035,0.039
unc5155,UNC5155,complete,1,1,0,0,0,2,0,5,0,0.036,0.038
unc5174,UNC5174,complete,3,3,0,85,116,8,0,131,0,0.043,0.042
unc5203,UNC5203,complete,1,1,0,0,0,1,0,3,0,0.034,0.039
unc5221,UNC5221,complete,1,1,0,2,4,30,0,67,0,0.038,0.039
unc5227,UNC5227,complete,1,1,0,0,0,7,0,15,0,0.034,0.037
unc5267,UNC5267,complete,1,1,0,0,0,7,0,15,0,0.036,0.04
unc5277,UNC5277,complete,1,1,0,0,0,4,0,9,0,0.035,0.04
unc5280,UNC5280,complete,1,1,0,0,0,5,0,11,0,0.035,0.04
unc5291,UNC5291,complete,1,1,0,0,0,3,0,7,0,0.036,0.039
unc5337,UNC5337,complete,1,1,0,0,0,4,0,9,0,0.036,0.04
unc5342,UNC5342,complete,1,1,0,0,0,7,0,15,0,0.035,0.04
unc553,UNC553,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
unc5537,UNC5537,complete,1,1,0,0,0,7,0,15,0,0.036,0.041
unc5606,UNC5606,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
unc5691,UNC5691,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
unc577,UNC577,complete,1,1,0,0,0,0,0,1,0,0.035,0.04
unc5791,UNC5791,complete,1,1,0,0,0,6,0,13,0,0.035,0.04
unc5812,UNC5812,complete,1,1,0,0,0,1,0,3,0,0.035,0.039
unc5820,UNC5820,complete,1,1,0,0,0,8,0,17,0,0.036,0.04
unc5923,UNC5923,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
unc6040,UNC6040,complete,1,1,0,0,0,6,0,13,0,0.036,0.04
unc6240,UNC6240,complete,1,1,0,0,0,3,0,7,0,0.035,0.038
unc6293,UNC6293,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
unc638,UNC638,complete,1,1,0,0,0,1,0,3,0,0.035,0.039
unc6395,UNC6395,complete,1,1,0,0,0,6,0,13,0,0.037,0.041
unc6485,UNC6485,complete,1,1,0,1,1,0,0,3,0,0.035,0.041
unc6619,UNC6619,complete,1,1,0,0,0,1,0,3,0,0.035,0.04
unc666,UNC666,complete,1,1,0,0,0,3,0,7,0,0.035,0.041
unc6661,UNC6661,complete,1,1,0,0,0,5,0,11,0,0.036,0.041
unc6671,UNC6671,complete,1,1,0,0,0,1,0,3,0,0.036,0.039
unc718,UnC718,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
unc785,UNC785,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
unc786,UNC786,complete,1,1,0,0,0,2,0,5,0,0.036,0.04
unc788,UNC788,complete,1,1,0,3,3,9,0,21,0,0.035,0.04
unc902,UNC902,complete,1,1,0,0,0,1,0,3,0,0.035,0.046
unc961,UNC961,complete,1,1,0,0,0,7,0,15,0,0.038,0.048
ung0002,UNG0002,complete,2,2,0,21,21,19,0,60,0,0.044,0.048
union-panda,Union Panda,complete,1,1,0,2,2,5,0,14,0,0.04,0.043
union-spider,Union Spider,complete,1,1,0,1,1,3,0,9,0,0.049,0.048
unit-8200,Unit 8200,complete,1,1,0,5,10,10,0,33,0,0.042,0.056
vanilla-tempest,Vanilla Tempest,complete,1,1,0,0,0,2,0,5,0,0.046,0.044
velvet-ant,Velvet Ant,complete,1,1,0,0,0,3,0,7,0,0.049,0.051
velvet-tempest,Velvet Tempest,complete,1,1,0,2,2,4,0,10,0,0.045,0.049
vice-society,Vice Society,complete,1,1,0,4,4,27,0,62,0,0.045,0.047
vicious-panda,Vicious Panda,complete,1,1,0,8,9,17,0,42,0,0.047,0.048
violet-typhoon,Violet Typhoon,complete,1,1,0,20,31,64,0,158,0,0.046,0.05
violin-panda,Violin Panda,complete,1,1,0,5,5,21,0,52,0,0.044,0.053
void-balaur,Void Balaur,complete,2,2,0,218,274,5,0,281,0,0.064,0.047
void-manticore,VOID MANTICORE,complete,1,1,0,5,6,65,0,139,0,0.048,0.042
volatile-cedar,Volatile Cedar,complete,1,1,0,0,0,23,0,43,0,0.041,0.04
volt-typhoon,Volt Typhoon,complete,2,2,0,12,14,80,0,171,0,0.047,0.042
water-galura,Water Galura,complete,1,1,0,0,0,2,0,5,0,0.039,0.041
white-company,The White Company,complete,2,2,0,45,55,179,0,408,0,0.043,0.042
white-company-fefa7c0a,White Company,complete,1,1,0,1,1,6,0,15,0,0.036,0.042
white-tur,White Tur,complete,1,1,0,2,2,15,0,35,0,0.039,0.04
whitefly,Whitefly,complete,1,1,0,6,6,21,0,53,0,0.036,0.042
wicked-spider,Wicked Spider,complete,1,1,0,5,5,29,0,64,0,0.036,0.042
wild-neutron,Wild Neutron,complete,1,1,0,8,17,20,0,66,0,0.036,0.04
windigo,Windigo,complete,1,1,0,0,0,8,0,17,0,0.036,0.039
wine-tempest,Wine Tempest,complete,1,1,0,0,0,8,0,17,0,0.038,0.04
winnti,Winnti Group,complete,2,2,0,6,8,19,0,51,0,0.039,0.042
winter-vivern,Winter Vivern,complete,2,2,0,12,12,0,0,19,0,0.039,0.042
wirte,WIRTE,complete,1,1,0,11,20,31,0,70,0,0.041,0.041
wisteria-tsunami,Wisteria Tsunami,complete,1,1,0,0,0,3,0,7,0,0.034,0.039
wizard-spider,Wizard Spider,complete,2,2,0,106,122,5,0,185,0,0.052,0.044
wold-spider,Wold Spider,complete,1,1,0,1,1,2,0,4,0,0.037,0.041
worok,Worok,complete,1,1,0,1,2,14,0,28,0,0.038,0.041
yanluowang,Yanluowang,complete,1,1,0,1,2,8,0,19,0,0.04,0.041
zebrocy,Zebrocy,complete,1,1,0,18,22,45,0,112,0,0.04,0.04
