schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--mustang-panda,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:3ed1f0a6a32e7b60e3d7288508ede35c45eb5a9ff65c3559db7eb320a59ecfba,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 161} Mustang Panda Threat Group Cards: A Threat Actor Encyclopedia 161 Mustang Panda Names Mustang Panda (CrowdStrike) Country China Motivation Information theft and espionage Description (CrowdStrike) In April 2017, CrowdStrike Falcon Intelligence observed a previously unattributed actor group with a Chinese nexus tar",
1.0.0,actor--mustang-panda,artifact--sha256:4d976d31e88c300fc4afac9cafa08e8bdce78bcf9105edc6efb4400cabe2a722,observation--sha256:f29cda6cf4330b48d7b35392e6211ae86b0eacea6935869f372e077d437e79be,file-name,CERTFR-2025-CTI-004.pdf,CERTFR-2025-CTI-004.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 208}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/CERTFR-2025-CTI-004.pdf {""page"": 40} Mustang Panda intelli - gence. For example, several countries attending the ASEAN-Australia Special Summit between the 4th and the 6 th of March 2024 were targeted by at least two reputed Chinese intrusion sets – includ - ing the Mustang Panda intrusion set [74]. The trans- portation sector has also been impacted by such espionage operations. In 2024, intrusion sets associated to China by different security vendors were used to target 40 CYBER TH",
1.0.0,actor--mustang-panda,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:225fd51b723cd079cabfb7a6672ebd49013d22ac1ee052dcdcfccd19314017f2,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 223}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 19} Mustang Panda and Serbia with phishing emails whose contents pertained to NATO or the European Commission. Google Threat Intelligence Group (GTIG) believes this intrusion set to be linked to the reputedly Chinese intru - sion set Mustang Panda, given the similarities in the victimology of their attacks, the tools and tech - niques, tactics, and procedures (TTP) used, and the common features observed in the command and control (C212) servers emplo",
1.0.0,actor--mustang-panda,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:53b5b69ca2f27d20d472fe0bf501b4a0259b5c04e2984b9d11756b3930bd28fd,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 224}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 19} Mustang Panda rvers employed. The operators nota- bly distributed StaticPlugin, CanonStager, and PlugX malware [24] [25]. In September of 2025, ANSSI also observed a campaign associated with the RedDelta clus - ter – linked to the Mustang Panda intrusion set – against several European diplomatic entities, includ- ing France. RedDelta was hitherto notoriously used to target diplomatic entities in central and eastern Europe, as well as across Asia.",
1.0.0,actor--mustang-panda,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:4a14d1fa99204711995a408bdb9c62b5cf52abc6134670e76b8e7924f5fba9a4,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 225}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 19} RedDelta n the command and control (C212) servers employed. The operators nota- bly distributed StaticPlugin, CanonStager, and PlugX malware [24] [25]. In September of 2025, ANSSI also observed a campaign associated with the RedDelta clus - ter – linked to the Mustang Panda intrusion set – against several European diplomatic entities, includ- ing France. RedDelta was hitherto notoriously used to target diplomatic entities in central and eastern E",
1.0.0,actor--mustang-panda,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:dd829db7d67a7b4c2dd9ebcc31dd5a0b1556460f96d5a8bc7d461495efeb85fa,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 226}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 19} RedDelta [24] [25]. In September of 2025, ANSSI also observed a campaign associated with the RedDelta clus - ter – linked to the Mustang Panda intrusion set – against several European diplomatic entities, includ- ing France. RedDelta was hitherto notoriously used to target diplomatic entities in central and eastern Europe, as well as across Asia. ← 19 CYBER THREAT OVERVIEW 2025 ANSSI",
1.0.0,actor--mustang-panda,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:2e31c5077692ab2e65c95b75c366e2e390e2f95bdf69fabeded5b0f83a071f23,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 227}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 19} UNC6384 sed communication network which may be used to support future attacks. Intrusion sets reputedly linked to China are reg- ularly used to target diplomatic entities. In March of 2025, the reputedly Chinese intrusion set UNC6384 was reportedly used against diplomatic entities in South-East Asia and Europe. Operators of the intru- sion set targeted Hungary, Belgium, Italy, and Serbia with phishing emails whose contents pertained to NATO or t",
1.0.0,actor--mustang-panda,artifact--sha256:d20a76de9f45f7ed1f260e363bd901ee0a661a677d00b3859fe745352b38dc1e,observation--sha256:2e58e1f6113b2b411b8f923e518eaa52cadd971b14c7a6bfdd1e9ac211923fc5,file-name,CTIME.pdf,CTIME.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/USA/2025/CGCYBER 2024 CTIME.pdf {""page"": 13} Mustang Panda ealthcare sectors. Their methods included scanning, data exfiltration, and website defacement against organizations providing aid to Ukraine.10 Furthermore, cyber espionage attributed to the China-based threat group Mustang Panda utilized remote access trojans to target various cargo shipping companies in countries across the globe including those in Norway, Greece, and the Netherlands.11 As referenced in last yea",
1.0.0,actor--mustang-panda,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:e028a62c9f087d85dec28669acb001db152e49730cd093b46912a237bb862218,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 161} Mustang Panda Threat Group Cards: A Threat Actor Encyclopedia 161 Mustang Panda Names Mustang Panda (CrowdStrike) Country China Motivation Information theft and espionage Description (CrowdStrike) In April 2017, CrowdStrike Falcon Intelligence observed a previously unattributed actor group wit",
1.0.0,actor--mustang-panda,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:92d31492abc321aa703a3ce946002112b1fff4083c532a52b6dd1e2c507dfe0e,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 161} Mustang Panda Threat Group Cards: A Threat Actor Encyclopedia 161 Mustang Panda Names Mustang Panda (CrowdStrike) Country China Motivation Information theft and espionage Description (CrowdStrike) In April 2017, CrowdStrike Falcon Intelligence observed a previously unattributed actor group with a Chinese nexus tar",
1.0.0,actor--mustang-panda,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:f1189bd5c65aa2452b417791ddeedc7a16539f77f63a0c9a38752b7d3a50b156,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 161} Mustang Panda , suggesting this actor has a specific focus on gathering intelligence on Mongolia. These campaigns involve the use of shared malware like Poison Ivy or PlugX. Recently, Falcon Intelligence observed new activity from Mustang Panda, using a unique infection chain to target likely Mongolia-based victims. This newly observed activity uses a series of redirections and fileless, malicious implementations of legitimate tools to gain access to the ta",
1.0.0,actor--mustang-panda,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:d8bbd4245c1a7a40d601834760dd8320eddc51fd2809bebb0c73d2239b9d2b8d,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 5} Mustang Panda ............................................................................................... 157 MuddyWater, Seedworm, TEMP.Zagros, Static Kitten ................................................................ 158 Mustang Panda................................................................................................................................... 161 Naikon, Lotus Panda ...............................................................",
1.0.0,actor--mustang-panda,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:b1fb8d6b1ab1bd6d4e927691c6210c5c9ead4b8d59fba5934339c959a9c6c14b,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 228}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 14} ClumsyToad 14 Cloudflare | 2026 Cloudflare Threat Report Notable threat actors Iran MuddyKrill ConvolutedKrill CrustyKrill Notable threat actors Russia NastyShrew StainedShrew RottenShrew Notable threat actors China ClumsyToad PunyToad FrumpyToad Notable threat actors North Korea PutridSlug PatheticSlug FoolishSlug",
1.0.0,actor--mustang-panda,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:9ff755c276d0f0100e48d291298d09540bc4e049c1d5d08e5cc5ca2574513811,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 229}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 19} ClumsyToad -positioning and cloud-native stealth China’s cyber strategy continues to evolve beyond traditional bulk data theft to a sophisticated model of infrastructure pre-positioning and cloud-native stealth. While groups like ClumsyToad maintain high-frequency regional espionage using localized lures and USB-borne worms like SnakeDisk, the broader apparatus increasingly prioritizes the long-term compromise of critical edge devices a",
1.0.0,actor--mustang-panda,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:1b4f73ad72ebac81a8f84e866fd885cdab23c5ab4fb297163fee139866657964,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 230}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 20} ClumsyToad 20 Cloudflare | 2026 Cloudflare Threat Report Strategic profile and context In 2025, ClumsyToad moved away from standard .lnk files in favor of Windows Management Console (.msc) files. This tactic exploits the inherent trust in system-signed management files to bypass EDR LotL detections. • SnakeDisk / Thailand",
1.0.0,actor--mustang-panda,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:9eed1c3e0b4b20455efbf3583429b597cf9529c3fd8aef076a1d9be19b115a0d,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 231}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 20} Earth Preta y the Yokai backdoor, specifically targeting Thai government and police infrastructure. High-frequency regional espionage and long-term compromise of diplomatic entities Aliases / AKAs: BASIN, BRONZE PRESIDENT, Earth Preta, HoneyMyte, LuminousMoth, MUSTANG PANDA, Polaris, Red Lich, Stately Taurus, TA416, TANTALUM, TEMP. HEX, Twill Typhoon Threat actor profile ClumsyToad Southeast Asian governments and European diplomatic ent",
1.0.0,actor--mustang-panda,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:023a27144b379f59496972d914c0841868ccd6599a283c0bcad4126d02605d75,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 232}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 20} HoneyMyte backdoor, specifically targeting Thai government and police infrastructure. High-frequency regional espionage and long-term compromise of diplomatic entities Aliases / AKAs: BASIN, BRONZE PRESIDENT, Earth Preta, HoneyMyte, LuminousMoth, MUSTANG PANDA, Polaris, Red Lich, Stately Taurus, TA416, TANTALUM, TEMP. HEX, Twill Typhoon Threat actor profile ClumsyToad Southeast Asian governments and European diplomatic entities Spear-ph",
1.0.0,actor--mustang-panda,artifact--sha256:c942e18876b9ebac6dd8e26f655da63f449f7c69e9013cdd1797015578710866,observation--sha256:36815974ffba36622e17e6df80d976bdc317c790cd9a80eeee2a4a9a6d8fa591,file-name,Conference.doc,Conference.doc,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 133}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 9} Red Lich and ASEAN-themed conferences before, for example ‘2018 Cambodia Outlook Conference.doc’. Many of the threat actor’s lures were written in Vietnamese, Khmer, or Mandarin, reflecting White Ioke’s known targeting. 15 ‘Red Lich slight TTP shift’, PwC Thr eat Intelligence, CTO-QRT-20191101-01A 16 ‘Meet Cr owdStrike’s Adversary of the Month for June: MUSTANG PANDA’, CrowdStrike, https://www.crowdstrike.com/blog/meet-crowdstrikes-a",
1.0.0,actor--mustang-panda,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:2e54ad451c965825db2e7daef65138cd4727cc37b1c181e3af1ed6fed20b29b4,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 125}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 12} Mustang Panda els in order to grant access to internal resources within targeted networks. Interestingly, they chose to use Microsoft Azure infrastructure for this task. In addition to that, the attackers used custom Linux malware. Mustang Panda Threat Report exclusive Mustang Panda is a threat actor known for targeting NGOs, governments, and other entities in various Asian countries including Hong Kong, Mongolia, Myanmar and Vietnam. Recen",
1.0.0,actor--mustang-panda,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:c13b0f531d9b07f067c0b06bba27849767a8bff67c27dfed45da040f71cea092,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 126}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 12} Mustang Panda l resources within targeted networks. Interestingly, they chose to use Microsoft Azure infrastructure for this task. In addition to that, the attackers used custom Linux malware. Mustang Panda Threat Report exclusive Mustang Panda is a threat actor known for targeting NGOs, governments, and other entities in various Asian countries including Hong Kong, Mongolia, Myanmar and Vietnam. Recently, this group’s activity was reported",
1.0.0,actor--mustang-panda,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:d5e442089691f137eb024f94ecca881b27b052342186e53e64d4c17e8ce2b12a,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 127}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 12} Mustang Panda ing Hong Kong, Mongolia, Myanmar and Vietnam. Recently, this group’s activity was reported by Anomali [42], Avira [43], Lab52 [44] and the Myanmar Computer Emergency Response Team [45]. Signed Korplug binaries used by Mustang Panda ESET researchers have discovered several interesting Korplug (aka PlugX) malware samples used by Mustang Panda. The Korplug malware is employed in targeted attacks by various groups, usually using t",
1.0.0,actor--mustang-panda,artifact--sha256:5cfe5df90b439f560294509f95f2cb8b37c3e13391fd58c85f0b3a4732cd4d54,observation--sha256:dcee2b9fcf4387d4c0d470166420f1656b30cf5d102c13ce4633db41844a2ef4,file-name,ESET_Threat_Report_Q22020.pdf,ESET_Threat_Report_Q22020.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 128}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/ESET_Threat_Report_Q22020.pdf {""page"": 12} Mustang Panda ra [43], Lab52 [44] and the Myanmar Computer Emergency Response Team [45]. Signed Korplug binaries used by Mustang Panda ESET researchers have discovered several interesting Korplug (aka PlugX) malware samples used by Mustang Panda. The Korplug malware is employed in targeted attacks by various groups, usually using the DLL side-loading technique. Therefore, in most cases, Korplug samples are not digitally signed. However, in ",
1.0.0,actor--mustang-panda,artifact--sha256:922cef3e31372c8eeea872aaf50541db86edeea59783472f98cca20fab597d0b,observation--sha256:eab86b1a5991bdeed54fcf9fb3355021a08b4cc6d395701e62277560fb2b1b30,file-name,Infrastructure.pdf,Infrastructure.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 221}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Year in Review- Malicious Infrastructure.pdf {""page"": 76} RedDelta families observed on suspected TAE Kaopu Cloud HK Limitedʼs network in 2025 Source: Recorded Future) Insikt Group further noted that specific Chinese state-sponsored threat groups, such as RedDelta, exhibit clear, ongoing preferences for hosting providers for their C2 servers. Additionally, Insikt Group observed distinct clusters of ShadowPad infrastructure, characterized",
1.0.0,actor--mustang-panda,artifact--sha256:922cef3e31372c8eeea872aaf50541db86edeea59783472f98cca20fab597d0b,observation--sha256:80ed65060734cfa2fcd6f4d9cb4984acb69ebad3a1e5a4dbba7c29a64a1a7992,file-name,Infrastructure.pdf,Infrastructure.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 222}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Year in Review- Malicious Infrastructure.pdf {""page"": 76} RedDelta domains to proxy via Cloudflare DNS services and obfuscate the final C2 IP address; and TAG167ʼs domain infrastructure, all of which used Cloudflare nameservers. In 2025, RedDelta continued using Cloudflare to proxy PlugX C2 traffic, including as part of campaigns targeting the Balkans and broader Europe as well as Southeast Asia. 75",
1.0.0,actor--mustang-panda,artifact--sha256:13782918e992a7da033d7baf986568252de91d32fc57eefa31c11a7c585f05ae,observation--sha256:aead74e886d8d5d7c29e59a36a56720bbe4b01053891a1d3b03cea30674d9b45,file-name,KeyScramblerIE.dll,KeyScramblerIE.dll,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 53}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/.cache/tech-memo/daily-news/news/2024_04-06/20240403.md {""line"": 9} Mustang Panda - KeyScramblerIE.dllを悪用するのは直近のMustang Pandaと同じ。 -> https://unit42.paloaltonetworks.com/chinese-apts-target-asean-entities/#post-133176-_kc29s1q921ij",
1.0.0,actor--mustang-panda,artifact--sha256:b35085aae10f655d8cdbcee45d208ab2f275cd3185368a0bab58b89f8ce2522b,observation--sha256:3af39405fc8f0621d8bffbc86cf2392cf0e0d9a910e6abb7f1470e04616ef0a6,file-name,MAVInject.exe,MAVInject.exe,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 68}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/.cache/tech-memo/daily-news/news/2025_01-03/20250219.md {""line"": 61} Mustang Panda - 中国のAPTハッカーグループ「Mustang Panda」が、Microsoft Application Virtualization Injector（MAVInject.exe）を悪用し、正規のプロセスにマルウェアを注入してアンチウイルス検出を回避しています。",
1.0.0,actor--mustang-panda,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:a2b16c2daa776afb3f6a0e35e2569a81dc94354af00352f511ad671e014238fe,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 148}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} Bronze President les) • Group 35 (Talos) • ZipToken • GreedyTaotie • Iron Taurus (Palo Alto) • Iron Tiger (Trend Micro) • Earth Smilodon (Trend Micro) Egypt Iran Turkey Russia India 12% 11% 10% 6% 6% 16% Mustang Panda Aliases: • Bronze President (SecureWorks) • TEMP.Hex (FireEye) • HoneyMyte (Kaspersky) • Red Lich (PWC) • Earth Preta (Trend Micro) • Camaro Dragon (Check Point) Vietnam Myanmar Ethiopia China Mongolia 54% 11% 9",
1.0.0,actor--mustang-panda,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:6440a393bdb27e485b9c0479932514a8458462e2423d772a751d91c6f08d64d0,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 149}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} HoneyMyte on Taurus (Palo Alto) • Iron Tiger (Trend Micro) • Earth Smilodon (Trend Micro) Egypt Iran Turkey Russia India 12% 11% 10% 6% 6% 16% Mustang Panda Aliases: • Bronze President (SecureWorks) • TEMP.Hex (FireEye) • HoneyMyte (Kaspersky) • Red Lich (PWC) • Earth Preta (Trend Micro) • Camaro Dragon (Check Point) Vietnam Myanmar Ethiopia China Mongolia 54% 11% 9% 5% 4% 14% 309 Contents Modern Asian APT Groups: Tactics, Te",
1.0.0,actor--mustang-panda,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:b79e223344bf6a1997d8abdd29d6e8cd4841f3cb21ab4aad313361d8717beb4d,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 150}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} Mustang Panda (Symantec) • ATK 15 (Thales) • Group 35 (Talos) • ZipToken • GreedyTaotie • Iron Taurus (Palo Alto) • Iron Tiger (Trend Micro) • Earth Smilodon (Trend Micro) Egypt Iran Turkey Russia India 12% 11% 10% 6% 6% 16% Mustang Panda Aliases: • Bronze President (SecureWorks) • TEMP.Hex (FireEye) • HoneyMyte (Kaspersky) • Red Lich (PWC) • Earth Preta (Trend Micro) • Camaro Dragon (Check Point) Vietnam Myanmar Ethiopia Chi",
1.0.0,actor--mustang-panda,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:980d0a13ed10ee4f6917dd33ec2e114edb79a5928d2cc9f94741ec5622708bad,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 151}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 309} Red Lich Iron Tiger (Trend Micro) • Earth Smilodon (Trend Micro) Egypt Iran Turkey Russia India 12% 11% 10% 6% 6% 16% Mustang Panda Aliases: • Bronze President (SecureWorks) • TEMP.Hex (FireEye) • HoneyMyte (Kaspersky) • Red Lich (PWC) • Earth Preta (Trend Micro) • Camaro Dragon (Check Point) Vietnam Myanmar Ethiopia China Mongolia 54% 11% 9% 5% 4% 14% 309 Contents Modern Asian APT Groups: Tactics, Techniques and Procedures",
