schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--dprk-it-workers,artifact--sha256:93ce184a02d7424730781de52c5a450914b9b9381186586db9a9ee3677257c52,observation--sha256:2a7020b4f8f5fbb3ae195586135a58eda6efd9c4c3b69563e646b36c4d230637,file-name,name.pdf,name.pdf,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--a08fdc503ef8f9a4,CyberMerceNary/ITWorker/JOINT_CSA_DPRK_SOCIAL_ENGINEERING.pdf,"{""page"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,FBI | DOS | NSA| NIS | NPA | MOFA TLP:CLEAR Page 19 of 21 | Product ID: CSA-20230601-1 TLP:CLEAR APPENDIX: ADDITIONAL SPEARPHISHING SAMPLES Sample email communication 10: Sample email communication 11: “This is <name of legitimate journalist> from <legitimate non-U.S. news organization> I’m writing to know your thoughts on North Korea’s future direction after the Beijing Winter Olympics are over. Many believe a recent absence of North Korean provocations is due to Pyongyang’s decision not to hur,
1.0.0,actor--dprk-it-workers,artifact--sha256:8e4151aea3f1154d06aeee9db6c90a6bf2120d60377c26cbdfcaa2448f2b29f7,observation--sha256:b92c2f4422c54a5cf345d9207e364cea04eb7ca830c835fda3d6c1642bc2709f,file-name,nvidiadrivers.zip,nvidiadrivers.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 9 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 The most interesting aspect of this malware is that it is delivered to the victim’s system in the form of Go source code, along with the Go environment binaries necessary to build and execute it. An example of a compromise chain is shown in Figure 8. Figure 8: WeaselStore compromise chain for Windows, Linux and macOS. The installation mechanism differs based on the victim’s operat",
1.0.0,actor--dprk-it-workers,artifact--sha256:49380292638a804d8f93ea05bdc49fa2293b88de32fbb4003dbc52952b26dfaf,observation--sha256:30622e4444062d016dcc508c2de2306346a38a49178e94fe0722002a8fc0d83c,file-name,nvidiaupdate.zip,nvidiaupdate.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:49380292638a804d8f93ea05bdc49fa2293b88de32fbb4003dbc52952b26dfaf,observation--sha256:53ad411f786a3ea27082caabc4272a59244f0aa01bb1efcb07a73d2062d6ce7b,file-name,nvidiaupdate.zip,nvidiaupdate.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 8 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Initial compromise Following our initial discovery of WeaselStore being distributed through InvisibleFerret, the attackers opted for various other methods to compromise users, relying on clever social engineering tricks. Fake recruiter accounts are used, similar to previous DeceptiveDevelopment activity, but this time with the addition of a new social engineering technique known a",
1.0.0,actor--dprk-it-workers,artifact--sha256:49380292638a804d8f93ea05bdc49fa2293b88de32fbb4003dbc52952b26dfaf,observation--sha256:eecabe686b30dffa8f2d803cd2f262dc72b71276e201e7b28a4cf51abf0c4906,file-name,nvidiaupdate.zip,nvidiaupdate.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 9 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 The most interesting aspect of this malware is that it is delivered to the victim’s system in the form of Go source code, along with the Go environment binaries necessary to build and execute it. An example of a compromise chain is shown in Figure 8. Figure 8: WeaselStore compromise chain for Windows, Linux and macOS. The installation mechanism differs based on the victim’s operat",
1.0.0,actor--dprk-it-workers,artifact--sha256:406707d36b665eb22ef3ff535ed2a72be016f3fbe671241e351bca370cfe5df6,observation--sha256:ca32ac0310e8bd748426306cb1d84f800b4c721a30a30bae3cddc23136cb9d8b,file-name,poc.exe,poc.exe,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:f39613c2fb52d2fdf8629fbe6c78bb6ba6369559b74778d09abc1d870afe503f,observation--sha256:3476fddc7c64ee9e2e5dea522c69fc25f983b5f3b5139a4e037051c5317e25f1,file-name,questionnaire.docx,questionnaire.docx,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--a08fdc503ef8f9a4,CyberMerceNary/ITWorker/JOINT_CSA_DPRK_SOCIAL_ENGINEERING.pdf,"{""page"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"FBI | DOS | NSA| NIS | NPA | MOFA TLP:CLEAR Page 7 of 21 | Product ID: CSA-20230601-1 TLP:CLEAR Sample email communication 1: Follow-on email: If the targets agree to the interview, the actors will then follow up with a second email containing malicious content. Additionally, we have seen Kimsuky actors spoof legitimate journalists to specifically target think tank employees. Kimsuky actors commonly pose questions in their spearphishing emails about current events, such as issues regarding Russi",
1.0.0,actor--dprk-it-workers,artifact--sha256:d2c915d71626ec52a667f896566b77825a7a1bab497bb8494e1cf1b6d9220d34,observation--sha256:becef65af11190a6a3a3f26c95a9cffb35c620b5938ba704d854a079909c0203,file-name,remoting_start_host.exe,remoting_start_host.exe,candidate,2025-12-25T00:00:00Z,day,known,same-record,,source--dprk-it-workers--15da1b5bbfbc5250,"CyberMerceNary/ITWorker/Smile, You’re on Camera_ A Live Stream from Inside Lazarus Group’s IT Workers Scheme.pdf","{""page"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"Password:123qwe!”#QWE Password:123456 Search:”what is my location” Search:”where is my location” Search:”netspeedtest” Search:”where is my ip” Identified toolset VPN and Remote Desktop Connection: AstrillVPN AnyDesk Google Remote Desktop Browser Extensions: Simplify Copilot AIApply Saved Prompts (GPT) Final Round AI Authenticator[.]cc / otp[.]ee Google Remote Desktop Commands observed: dxdiag systeminfo remoting_start_host.exe Instant Messaging: 2025/12/25 09:52 Smile, You’re on Camera: A Live S",
1.0.0,actor--dprk-it-workers,artifact--sha256:41ee0bcf0e17350fefc3d36988a22c89c2e40cc1351fff3c78349a253388a836,observation--sha256:807fb7f718b790155a3f83539d8c9a672d535e9d01756738612c062f2d9f1c01,file-name,run.bat,run.bat,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 11 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 In May 2025 we also observed a variant of WeaselStore written in Python, also known as PylangGhost [21], but with identical functionality and structure, including some unused behaviour and code patterns that suggest this to be a direct rewrite from the original Go language into Python. Network infrastructure – staging server API The WeaselStore staging servers we observed provide",
1.0.0,actor--dprk-it-workers,artifact--sha256:62623e428469ab626a4d7fe8c6c4731df605379f0d4e0cefd65aa96566cd5c87,observation--sha256:01236e2c4e8ee228d6b68c5770a46ca48c4ec668ceddaa00b9ae89b759bd4a31,file-name,tool.zip,tool.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--a08fdc503ef8f9a4,CyberMerceNary/ITWorker/JOINT_CSA_DPRK_SOCIAL_ENGINEERING.pdf,"{""page"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"FBI | DOS | NSA| NIS | NPA | MOFA TLP:CLEAR Page 14 of 21 | Product ID: CSA-20230601-1 TLP:CLEAR Sample email communication 8: Additionally, Kimsuky actors impersonate operators or administrators of popular web portals and claim that a victim’s account has been locked following suspicious activity or fraudulent use. Victims are advised to protect their personal information and unlock their account by clicking a link attached to the email and changing their password. The link leads to a phishing ",
1.0.0,actor--dprk-it-workers,artifact--sha256:814fd3e0231675b1a8391fd11eff7e075ffa30844f390e873f6469c799ca41ed,observation--sha256:a8a8ffb85ae23515447d397bd1a242bc373313402e09c320a48a24151baaf0db,file-name,update.vbs,update.vbs,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 8 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Initial compromise Following our initial discovery of WeaselStore being distributed through InvisibleFerret, the attackers opted for various other methods to compromise users, relying on clever social engineering tricks. Fake recruiter accounts are used, similar to previous DeceptiveDevelopment activity, but this time with the addition of a new social engineering technique known a",
1.0.0,actor--dprk-it-workers,artifact--sha256:744eec4689731b71886de77da1e1448ff465d102ae67877e52b1e25f7c4ccbce,observation--sha256:14f6b7a36a78f30936222a1de4263524c1a349155e178ded17daf14cc7fd8175,file-path,%AppData%\Microsoft\Windows\Applications\,%AppData%\Microsoft\Windows\Applications\,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 6 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Execution chain The first stage, unnamed by the author but named TsunamiLoader by us, has a quote by Dr. Seuss at the start of its source code, as illustrated in Figure 4. Figure 4: A quote by Dr. Seuss included at the beginning of the TsunamiLoader source code. TsunamiLoader contains the second-stage script in cleartext form, as well as code that is used to obfuscate it, and drop",
1.0.0,actor--dprk-it-workers,artifact--sha256:4cf019926cd04a109dbc3390edab7fbe90a7b9f42f41382e4e54802cf2ac6e73,observation--sha256:b8ce7e920de46d4ebe9ed8ff6dd9826bf74c55bfd1c862d4e89247fddc9393ab,file-path,%LocalAppData%\Microsoft\Windows\Applications\ Runtime Broker.exe.,%LocalAppData%\Microsoft\Windows\Applications\ Runtime Broker.exe,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 6 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Execution chain The first stage, unnamed by the author but named TsunamiLoader by us, has a quote by Dr. Seuss at the start of its source code, as illustrated in Figure 4. Figure 4: A quote by Dr. Seuss included at the beginning of the TsunamiLoader source code. TsunamiLoader contains the second-stage script in cleartext form, as well as code that is used to obfuscate it, and drop",
1.0.0,actor--dprk-it-workers,artifact--sha256:cda3f604b7aa8d3c9c3fbd5c6b394820d997fbb23d2c3d38fe7c734449718e68,observation--sha256:1ff129cdbd3e45936213e53f2e231edbc6a1009ee7073b71d3d8862d2ea352e1,file-path,%TEMP%\nvidiaupdate.zip,%TEMP%\nvidiaupdate.zip,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 8 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Initial compromise Following our initial discovery of WeaselStore being distributed through InvisibleFerret, the attackers opted for various other methods to compromise users, relying on clever social engineering tricks. Fake recruiter accounts are used, similar to previous DeceptiveDevelopment activity, but this time with the addition of a new social engineering technique known a",
1.0.0,actor--dprk-it-workers,artifact--sha256:949e6a0beba4d045f7c6f1d5df9549094a888e93caac4f3783e437e98208fb16,observation--sha256:c8bb753953bcb2b7a6d39e15abc375db377341acf7df23dd11745d8a661f28c0,file-path,%Temp%\Runtime Broker.exe. Some versions of TsunamiInstaller also fingerprint the victim,%Temp%\Runtime Broker.exe. Some versions of TsunamiInstaller also fingerprint the victim,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 6 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Execution chain The first stage, unnamed by the author but named TsunamiLoader by us, has a quote by Dr. Seuss at the start of its source code, as illustrated in Figure 4. Figure 4: A quote by Dr. Seuss included at the beginning of the TsunamiLoader source code. TsunamiLoader contains the second-stage script in cleartext form, as well as code that is used to obfuscate it, and drop",
1.0.0,actor--dprk-it-workers,artifact--sha256:250f9c14bf96ba506a04af67ea58a202e1290e1f297cd7d48a75fc642a716bdd,observation--sha256:033b7f52c8acbf87ba64f72a9775f4c0f0401e402c6a1577b567299f72300b13,file-path,/dev/null,/dev/null,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 8 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Initial compromise Following our initial discovery of WeaselStore being distributed through InvisibleFerret, the attackers opted for various other methods to compromise users, relying on clever social engineering tricks. Fake recruiter accounts are used, similar to previous DeceptiveDevelopment activity, but this time with the addition of a new social engineering technique known a",
1.0.0,actor--dprk-it-workers,artifact--sha256:d1f17e673b502c4b96e84710c3661c594755bc7cfaaa5a769111170c2feb2749,observation--sha256:57df1b45f879961c4bc68c9e487b199167ec8c037a6fd367f56d78f038692b86,file-path,"/var/tmp/VCam,",/var/tmp/VCam,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 9 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 The most interesting aspect of this malware is that it is delivered to the victim’s system in the form of Go source code, along with the Go environment binaries necessary to build and execute it. An example of a compromise chain is shown in Figure 8. Figure 8: WeaselStore compromise chain for Windows, Linux and macOS. The installation mechanism differs based on the victim’s operat",
1.0.0,actor--dprk-it-workers,artifact--sha256:3acfb031e60ab4855943fb51e99cfabb4fcdc66ff90c901c2537f2b3fb334339,observation--sha256:aaf6311250ed0c2362bc88f96e6c9399a4aa971cba1a36b5fe8a5570b4117b27,file-path,/var/tmp/VCam/vcamservice.sh.,/var/tmp/VCam/vcamservice.sh,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 9 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 The most interesting aspect of this malware is that it is delivered to the victim’s system in the form of Go source code, along with the Go environment binaries necessary to build and execute it. An example of a compromise chain is shown in Figure 8. Figure 8: WeaselStore compromise chain for Windows, Linux and macOS. The installation mechanism differs based on the victim’s operat",
1.0.0,actor--dprk-it-workers,artifact--sha256:39f567fd82136682bc15df76461c94bbddde9a108b1149ce6aa62ca87c1b173f,observation--sha256:800de4dfa11bb5ff0413ae297c1ce4881d7e656fb250b954eec8828f7171dd11,file-path,/var/tmp/ffmpeg.sh,/var/tmp/ffmpeg.sh,candidate,,unknown,unknown,not-stated,,source--dprk-it-workers--b57b6250dea995f1,CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 8 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 Initial compromise Following our initial discovery of WeaselStore being distributed through InvisibleFerret, the attackers opted for various other methods to compromise users, relying on clever social engineering tricks. Fake recruiter accounts are used, similar to previous DeceptiveDevelopment activity, but this time with the addition of a new social engineering technique known a",
