schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt38,artifact--sha256:51a21369e60bbf9cf70855db193cd9da3698d80b54d75c2446a5d437c8ecf41f,observation--sha256:8092550d2882cb1889728389b735c00d3f4898282cc97b4fae984f826ecc1629,file-name,Activities.pdf,Activities.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf {""page"": 17} APT38 lized cybercrime team tasked with stea ling cryptocurrency for the DPRK, after initial successes by separate units hacking traditional financial institutions and the SWIFT system. 23 This activity was known broadly as APT38 or Bluenoroff but is now understood to comprise two APTs, TraderTraitor and CryptoCore.24 16 MSMT participating mem",
1.0.0,actor--apt38,artifact--sha256:51a21369e60bbf9cf70855db193cd9da3698d80b54d75c2446a5d437c8ecf41f,observation--sha256:b7f838c0d9ac9259b348c71ef0c0956ea3797beb1f5909bb851333aefa2d0d76,file-name,Activities.pdf,Activities.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf {""page"": 17} Sapphire Sleet operating under the 110 Research Institute (RI) , 18 including Temp.Hermit, Citrine Sleet (a lso known as AppleJeus, Gleaming Pisces), TraderTraitor (also known as Jade Sleet, UNC4899), and Crypto Core (also known as Sapphire Sleet, Alluring Pisces) , continue to demonstrate elite capability across a variety of disciplines and p",
1.0.0,actor--apt38,artifact--sha256:51a21369e60bbf9cf70855db193cd9da3698d80b54d75c2446a5d437c8ecf41f,observation--sha256:3976138afa6bab32c36540d87fe46776c165d1130da9416e83275137d13f8dfa,file-name,Activities.pdf,Activities.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf {""page"": 17} Temp.Hermit triation, any individual determined to be working on behalf of or at the direction of the RGB. 1. 110 Research Institute (110 호 연구소): DPRK cyber actors operating under the 110 Research Institute (RI) , 18 including Temp.Hermit, Citrine Sleet (a lso known as AppleJeus, Gleaming Pisces), TraderTraitor (also known as Jade Sleet, UNC48",
1.0.0,actor--apt38,artifact--sha256:51a21369e60bbf9cf70855db193cd9da3698d80b54d75c2446a5d437c8ecf41f,observation--sha256:95de01eb0a9957e3ccedb51b2cf8ebcabcff2c8e01c5bb21894566e3dd5d9e85,file-name,Activities.pdf,Activities.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf {""page"": 17} Temp.Hermit 0 Research Institute.20 Citrine Sleet is notable for its practice of hardcoding the word “Jeus” into malware delivered to victims that downloaded a fake cryptocurrency trading application called Celas Trade Pro. 21 Temp.Hermit is known for recent supply chain compromises and major cyber incidents such as the 2014 hack against Sony ",
1.0.0,actor--apt38,artifact--sha256:51a21369e60bbf9cf70855db193cd9da3698d80b54d75c2446a5d437c8ecf41f,observation--sha256:01b5cc83dc23f9b96d3dd9d35dd30cc673bbfc85a30dce8e02d82bbe1c55057f,file-name,Activities.pdf,Activities.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf {""page"": 6} Temp.Hermit d Defense Industrial Base (DIB) Targeting ....................... 91 Cyberattacks Against ROK Infrastructure ..................................................................................... 91 Cyber Operations by Temp.Hermit to penetrate ROK cyber infrastructure ............................. 91 Cyber Operations by Kimsuky to ac",
1.0.0,actor--apt38,artifact--sha256:895bbc63402472bf18c1a90e0e926c6a15d6c760ce052426e35b3d53443dd048,observation--sha256:c0d8b0efce8eec19ac524e357d4460e68509cdeedde840c17109ee63ac4bd4e1,file-name,Attribution.pdf,Attribution.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/Automating APT Campaign and Group Attribution.pdf {""page"": 4} Bluenoroff n our dataset have more than one APT name or alias, and 239 (3.7%) samples are labeled with five or more group names, with the highest number of labels being 15 for two samples. For instance, some samples are tagged as ‘Bluenoroff, ’ ‘AppleJeus, ’ or ‘Hidden Cobra’ which are all aliases originating from different campaigns of Lazarus. This highlights the challenges analysts face when correlating campaign and gro",
1.0.0,actor--apt38,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:9e1e5759ab2a5f266324f133207383b545e2ea92ee0df90b76fffd37c6108c18,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 129} ELECTRICFISH ietnam and worldwide (WannaCry). Tools used AuditCred, AlphaNC, Alreay, AppleJeus, Appleworm, BADCALL, Bankshot, BanSwift, Bitsran, Brambul, BravoNC, Castov, Contopee, DeltaNC, Destover, Dozer, DoublePulsar, Duuzer, ELECTRICFISH, EternalBlue, FallChill RAT, FASTCash, Fimlis, Gh0st RAT, HARDRAIN, Hawup, Hermes, HOPLIGHT, HtDnDownLoader, Joanap, Jokra, KEYMARBLE, KillDisk, Koredos, Lazarus, Manuscrypt, Mimikatz, Mydoom, Mytob, NukeSped, PhanDo",
1.0.0,actor--apt38,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:d125e4924aaf84c9f6b38c223f54728ec221de8007f658a20a6f7622e36b622b,file-name,Cards.pdf,Cards.pdf,candidate,2019-04-10T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 133} ELECTRICFISH those are designed to work as obfuscation layers to keep admins and security software from spotting the attack. <https://www.theregister.co.uk/2019/04/10/lazarus_group_malware/> May 2019 North Korean Tunneling Tool: ELECTRICFISH This report provides analysis of one malicious 32-bit Windows executable file. The malware implements a custom protocol that allows traffic to be funneled between a source and a destination Internet Protocol (IP) ad",
1.0.0,actor--apt38,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:e31584072a861e66f8021919b9ffc007b9aa77553a7605d9e61d0634c5194118,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} APT 38 ........................................................... 129 Subgroup: Andariel, Silent Chollima............................................................................................ 134 Subgroup: Bluenoroff, APT 38, Stardust Chollima .................................................................... 135 Lead .........................................................................................................................",
1.0.0,actor--apt38,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:71846dfb1ef122dc479e697fbd8d147abc38136dc3a27429b63a8b3e8f8ce31d,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 42}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} Bluenoroff ...................................................................... 129 Subgroup: Andariel, Silent Chollima............................................................................................ 134 Subgroup: Bluenoroff, APT 38, Stardust Chollima .................................................................... 135 Lead .................................................................................................................",
1.0.0,actor--apt38,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:042effebc5070c83949cd18b0bc1c1f819b919cacd2a398c812db62e6a85308a,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 4} Stardust Chollima ................................................... 129 Subgroup: Andariel, Silent Chollima............................................................................................ 134 Subgroup: Bluenoroff, APT 38, Stardust Chollima .................................................................... 135 Lead .....................................................................................................................................",
1.0.0,actor--apt38,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:b8b404a9e05d3382eb6fed3f98354c689bde3197525b8d19aa02ebbb9f594370,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 153}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 25} APT38 2525 Cloudflare | 2026 Cloudflare Threat Report Illicit revenue generation for the North Korean regime by conducting high-stakes financial cybercrime Aliases / AKAs: BlueNoroff, APT38 Threat actor profile PutridSlug Cryptocurrency, blockchain, and fintech industries Deepfake video / audio impersonation, trojanized coding challenges, and Smart Contract manipulation Primary objective Tools and TTP",
1.0.0,actor--apt38,artifact--sha256:f60ff54271b62aeba2de61552e6e52e8aa030f7ace3f1b940118ce9e24817317,observation--sha256:37fa5100349585a257e30d42e792c4f0e6289d8306da9b8aadf8b6e84d267b52,file-name,Cloudflare-2026-threat-report.pdf,Cloudflare-2026-threat-report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 154}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Cloudflare-2026-threat-report.pdf {""page"": 25} BlueNoroff 2525 Cloudflare | 2026 Cloudflare Threat Report Illicit revenue generation for the North Korean regime by conducting high-stakes financial cybercrime Aliases / AKAs: BlueNoroff, APT38 Threat actor profile PutridSlug Cryptocurrency, blockchain, and fintech industries Deepfake video / audio impersonation, trojanized coding challenges, and Smart Contract manipulation Primary objective Tools",
1.0.0,actor--apt38,artifact--sha256:27ddec4d3c15696d0724c2347ff8198960ddc3bc77d015987c2e0a516338f528,observation--sha256:2b941104017f9fd05484b89437e9941adaf2710629a95592a43145151d076e29,file-name,CrowdStrike-2026-Global-Threat-Report.pdf,CrowdStrike-2026-Global-Threat-Report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 155}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CrowdStrike-2026-Global-Threat-Report.pdf {""page"": 6} STARDUST CHOLLIMA CROWDSTRIKE 2026 GLOBAL THREA T REPORT 6 Other Democratic People's Republic of Korea (DPRK)-nexus adversaries’ activity also surged in 2025; FAMOUS CHOLLIMA’s 2025 activity doubled compared to 2024, and STARDUST CHOLLIMA significantly increased their operational tempo over the year. These brazen and prolific operations comprise a cluster of DPRK-nexus adversaries acting undeterred by global law enforcement actio",
1.0.0,actor--apt38,artifact--sha256:06351299ad2c9f0b7a4a54a68178f53bc92b70e89f950a83045e31f4075a7004,observation--sha256:6940e58a0b6273afd4e7bb6194cd171aec8b225f2b8be6a391e232cb466bcc65,file-name,CryptoCore-Lazarus-Clearsky.pdf,CryptoCore-Lazarus-Clearsky.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"lazarus/CryptoCore-Lazarus-Clearsky.pdf {""page"": 4} APT38 TLP: White Page | 4 May 2021 Background LAZARUS LAZARUS AKA APT38, Hidden Cobra, Whois Team, ZINC and others is a North Korean APT group active since at least 2009. The group’s focus is mainly espionage, political attacks (anti-US and anti-South Korea, mostly) and financial, especia",
1.0.0,actor--apt38,artifact--sha256:8dbf99befed477a862a709b493c539358cb6971a0fe134c6a5e798cbe3b91639,observation--sha256:b4a88b0e6b22d12c4a1198e799fee58a1f0d525da15dc94f66ad20e32c4b5b7f,file-name,Dream-Job-Campaign.pdf,Dream-Job-Campaign.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"lazarus/Dream-Job-Campaign.pdf {""page"": 5} Bluenoroff on the target o Infection through a Doc file containing a malicious macro. Lazarus / Hidden Cobra – a North Korean APT group The Lazarus group, also tracked as APT 37 and HIDDEN COBRA, and two affiliated sub -groups Bluenoroff and Andariel1, are North Korean espionage groups which gained notoriety for the first time in 2014, following the Sony breach. That breach was an act of revenge to produce a comedy movie, “The Interview”, which was se",
1.0.0,actor--apt38,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:a7db14a4f3cb7e8efbd0d741bef03f227bacaf2ecbff42e9a3fef81886cdfe23,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 12} Sapphire Sleet ndstorm Peach Sandstorm Mint Sandstorm Pumpkin Sandstorm China Volt Typhoon Raspberry Typhoon Flax Typhoon Circle Typhoon Mulberry Typhoon North K orea Jade Sleet Diamond Sleet Citrine Sleet Emerald Sleet Sapphire Sleet Ruby Sleet Onyx Sleet Opal Sleet",
1.0.0,actor--apt38,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:96201a67807148006e91ef7cff8cbc060985b698ab556b7854dbc7780f0333c7,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 72} Sapphire Sleet foreign policies related to North Korea rather than deploying malicious files or links to malicious websites. In addition to email, North Korean actors conduct phishing via social media on platforms like LinkedIn. Sapphire Sleet created fake LinkedIn profiles masquerading as financial investors to lure blockchain-related targets to other platforms like Telegram, where it then delivered malicious files. Ruby Sleet also operated fak",
1.0.0,actor--apt38,artifact--sha256:699abe1aab9999afc37dbbde1675e86aca7c2ba1a0b8293c58f302eba47af3e4,observation--sha256:f62303ee8167c20cd984cee83a119aced6984aa6a74eec9cc82386db6e5ecbf6,file-name,MDDR_FINAL_2023_1004.pdf,MDDR_FINAL_2023_1004.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 111}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/MDDR_FINAL_2023_1004.pdf {""page"": 73} Sapphire Sleet tifications Targeting defense companies, especially in Europe We observed greater overlaps in the industries targeted by North Korean threat actors. Three North Korean threat actors—Ruby Sleet, Diamond Sleet, and Sapphire Sleet—targeted organizations in the maritime and shipbuilding sector from November 2022 to January 2023. Ruby Sleet and Diamond Sleet even targeted the same organizations within these sectors. We had not previous",
1.0.0,actor--apt38,artifact--sha256:ac9b4496b8e19604d3bd473f12aa9cdb6f9d4a067b06889c166cdca6b602da24,observation--sha256:a808af50c83ed04864e1290ed6742cda9cef36c881af5ce5afe6c9d41f772ed9,file-name,MacMalware_2023.pdf,MacMalware_2023.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 117}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/MacMalware_2023.pdf {""page"": 50} BlueNoroff RustBucket In yet another multi-stage attack, DPRK (specifically the APT group BlueNoroff), deployed malwareknown as RustBucket. Download: RustBucket (password: infect3d) The initial discovery and analysis of the attack, was performed by Jamf researchers: Jaron Bradley@jbradley89·Follow We've released a new",
1.0.0,actor--apt38,artifact--sha256:ac9b4496b8e19604d3bd473f12aa9cdb6f9d4a067b06889c166cdca6b602da24,observation--sha256:65a4fc0b2cbb58b83fa515fcecf332df9ed05b0f7daa4afa7042a639dd0b778f,file-name,MacMalware_2023.pdf,MacMalware_2023.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 118}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/MacMalware_2023.pdf {""page"": 50} BlueNoroff using decoy PDF documents that act as a key when loaded within an attacker provided pdf app. The malware has three stages. Check out our writeup for details jamf.com'RustBucket' malware targets macOSLearn how APT group, BlueNoroff targets macOS devices with newly discovered malware. 5:27 AM · Apr 21, 2023 137ReplyShare Read 1 reply Writeups: “BlueNoroﬀ APT group targets macOS with ‘RustBucket’ Malware” #OBTS v6.0: A Journey into Reversing ",
1.0.0,actor--apt38,artifact--sha256:ac9b4496b8e19604d3bd473f12aa9cdb6f9d4a067b06889c166cdca6b602da24,observation--sha256:56801a9482bc8336f30348d34737b87d311f0368ca0e90ea2ca8bce6beda71e7,file-name,MacMalware_2023.pdf,MacMalware_2023.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 119}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/MacMalware_2023.pdf {""page"": 61} BlueNoroff . For example resp_basicinfo performs a survey,resp_file_wipe wipes a ﬁle, resp_cfg_set sets a new conﬁg, etc. etc. If you’re interested in the speciﬁc details of each command,check out Elastic’s report. ObjCShellz The BlueNoroff APT group (DPRK) continued to target macOS, including a new backdoor that wasdiscovered in 2023, dubbed ObjCShellz Download: ObjCShellz (password: infect3d) The initial discovery and analysis of ObjCShellz was don",
1.0.0,actor--apt38,artifact--sha256:ac9b4496b8e19604d3bd473f12aa9cdb6f9d4a067b06889c166cdca6b602da24,observation--sha256:0bf33715a7c22f163ff972581e898fd04411319a6d0f33aa57d647fb7f9a8d72,file-name,MacMalware_2023.pdf,MacMalware_2023.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 120}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/MacMalware_2023.pdf {""page"": 62} BlueNoroff Jamf@JamfSoftware·Follow Stay vigilant, Mac users! The Jamf Threat Labs team uncovered a new piece of malware linked to the BlueNoroff group targeting macOS devices, which allows remote attacker access to the device. Read our latest research for full details. Stay safe out there! jamf.comJamf Threat Labs Discovers Malware from BlueNoroffNewly discovere",
1.0.0,actor--apt38,artifact--sha256:ac9b4496b8e19604d3bd473f12aa9cdb6f9d4a067b06889c166cdca6b602da24,observation--sha256:a0db5a8cd1b5e85524a0c9e07c4237c93918d6ee40c274f6c5e9e7c437d2d485,file-name,MacMalware_2023.pdf,MacMalware_2023.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 121}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/MacMalware_2023.pdf {""page"": 62} BlueNoroff ces, which allows remote attacker access to the device. Read our latest research for full details. Stay safe out there! jamf.comJamf Threat Labs Discovers Malware from BlueNoroffNewly discovered later-stage malware from BlueNoroff APT group targets macOS with characteristics similar to their RustBucket …campaign.4:40 AM · Nov 7, 2023 43ReplyShare Read more on X …worth noting the samples analyzed by Jamf and Kaspersky were slightly diﬀerent",
1.0.0,actor--apt38,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:154de07dd6175c98699b4b40c6bc11fa839da51dde767457d7c2e6a63b4a5a5d,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 11, ""sheet"": ""North Korea""} Stardust Chollima Stardust Chollima Stardust Chollima APT38 ElectricFish BlueNoroff TA444 (Proofpoint) COPERNICIUM (Microsoft) G0082 Far Eastern International Bank Dimens, MBR Killer, ElectricFish Latin America, Mexico, Costa Rica, Chile, Argentina, fin",
1.0.0,actor--apt38,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:9d66bee1e9c00c024a89b4ca1021ba6f3b0fa6adcf135f14486ac6bc4b4091ac,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 11, ""sheet"": ""North Korea""} Stardust Chollima Stardust Chollima Stardust Chollima APT38 ElectricFish BlueNoroff TA444 (Proofpoint) COPERNICIUM (Microsoft) G0082 Far Eastern International Bank Dimens, MBR Killer, ElectricFish Latin America, Mexico, Costa Rica, Chile, Argentina, financial institution",
1.0.0,actor--apt38,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:a4c4562ef93feff1c62aa28952e650db1a780aabc72a27f36f552a84c7694e3a,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 9, ""sheet"": ""North Korea""} APT38 TEMP.Hermit APT38 G0082 VOLGMER, PEACHPIT Korean Peninsula, US Aerospace, SWIFT-fraud operations in East Asia Media, government, but mainly financial institutions in order to raise money for the North Korean regime: Russia, Turkey, US, P",
1.0.0,actor--apt38,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:d7b666f0b8611c12c644c398b34e697e252b8ea02504147214762056cc9eb4ee,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 9, ""sheet"": ""North Korea""} TEMP.Hermit TEMP.Hermit APT38 G0082 VOLGMER, PEACHPIT Korean Peninsula, US Aerospace, SWIFT-fraud operations in East Asia Media, government, but mainly financial institutions in order to raise money for the North Korean regime: Russia, Turkey,",
1.0.0,actor--apt38,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:347fa28c33f1fae00751df77647a68e976f496b6d06f70ce17d4d3a949b687b5,file-name,Operations.xlsx,Operations.xlsx,candidate,2016-02-01T00:00:00Z,month,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 9, ""sheet"": ""North Korea""} apt38 rtners.com/2016/02/threatscape-media-highlights-update-week-of-february-17th/ http://www.scmagazine.com/sony-hackers-are-still-hacking-researchers-say/article/474166/ https://www.fireeye.com/blog/threat-research/2018/10/apt38-details-on-new-north-korean-regime-backed-threat-group.html",
1.0.0,actor--apt38,artifact--sha256:e5e9ff5a5654e6aa3dc380e33323d30b51f29548e1eaa4985d9d9a8778e8bc0a,observation--sha256:3fee7d0f8c059b0346cb23fb172265058bcbd0b7959a27ecf00b906b8f9482c3,file-name,PassWord.txt.lnk,PassWord.txt.lnk,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/APT group activities under the shadow of the epidemic(2020).pdf {""page"": 14} Bluenoroff 的诱饵在不断迭代更新中 。最早的诱饵文件伪装成 “PassWord.txt.lnk”，而在最新的一些攻击中通常伪 装成 PDF 或者 DOCX 等文档的格式，部分诱饵将白文 档存放在谷歌云等云端，部分诱饵则存放在 LNK 文件 尾部。 同期，芬兰安全公司 F-Secure 对“危险密码”组织追 踪发现，Jav aScrip t 后门在后续会通过一段 C2 下发 的 P owerShell 下载最终的二进制木马，木马与卡巴 斯基曾披露的 Bluenoroff（Lazarus 组织分支）组织 所使用的特马高度相似。这意味着“危险密码”组织与 Bluenoroff 组织存在一定关联，结合其特定的攻击目 标和攻击目的，研究人员认为“危险密码”组织疑似为 “Lazarus”组织的一个分支。 3. DarkHotel DarkHotel（又名 Dubnium、Nemim、Tapaoux、黑 暗酒店等",
1.0.0,actor--apt38,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:7a66c2674c3dca729c5af01f3b487061408dbfd3fb8acacdc05b37224897135e,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 106}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 67} APT38 diant analysis of North Korean crypto-focused operations h ighlighted their centering around targeting cryptocurrency exchanges, and wa s predominantly driven by TEMP .Hermit and clusters suspected of being linked to APT38. Si nce then, the number of suspected DPRK groups involved in thefts of cryptocurrenc y, and the nature of their targets, has continued to expand. North Korean threat act ors have targeted interdi",
