schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--indrik-spider,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:15dc5c35460ccfccda8acb4b6b447d7868d4567bf5b6870a5e3096536eae593d,file-name,Operations.xlsx,Operations.xlsx,candidate,2019-08-29T00:00:00Z,day,known,same-record,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 22, ""sheet"": ""Russia""} Evil Corp ick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2019/08/29/sectorj04-",
1.0.0,actor--indrik-spider,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:40df8b6bb272dd7e0b0604b0a4a2066bc9a1bf9f68b129af2b2f35ec447e556e,file-name,Operations.xlsx,Operations.xlsx,candidate,2019-01-01T00:00:00Z,month,known,same-record,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 24, ""sheet"": ""Others""} Indrik Spider MP.MixMaster G0102 Onslow, North Carolina water Dataresolution.net (MSP for multiple US newpapers) Ryuk, Trickbot Criminal / Currently refers to Ryuk deployments following TrickBot infections, Indeterminate overlap with Indrik Spider, Mummy Spider and Wizard Spider https://www.crowdstrike.com/blog/big-game-hunting-with-ryuk-another-lucrative-targeted-ransomware/ https://www.fireeye.com/blog/threat-research/2019/01/a-nast",
1.0.0,actor--indrik-spider,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:807e3354fdb4aac440bdd13f355d50a9dad0de4aab7612fbb2298e8d6d88d53f,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 26, ""sheet"": ""Others""} Evil Corp Indrik Spider TA505 SectorJ04 Evil Corp GOLD TAHOE G0092 Dridex, FlawedAmmyy, Remote Manipulator System, WastedLocker, Cl0p Financial institutions, Retail Russia Criminal, cooperates with Lazarus group, Indeterminate overlap with Grim Spider, Mummy Spider and",
1.0.0,actor--indrik-spider,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:e56bf058e0488925d0a0f91b48d0743c9bf960623e902003e532613ea9d59e43,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 26, ""sheet"": ""Others""} Indrik Spider Indrik Spider TA505 SectorJ04 Evil Corp GOLD TAHOE G0092 Dridex, FlawedAmmyy, Remote Manipulator System, WastedLocker, Cl0p Financial institutions, Retail Russia Criminal, cooperates with Lazarus group, Indeterminate overlap with Gri",
1.0.0,actor--indrik-spider,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:495b2c9c7337de02d28050870b8a58aec8ae9269a1f87506da7eb9b49c85ca51,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 31, ""sheet"": ""Others""} Indrik Spider Mummy Spider TA542 Mealybug Emotet Criminal, Indeterminate overlap with Grim Spider, Indrik Spider and Wizard Spider https://go.crowdstrike.com/rs/281-OBQ-266/images/Report2018GlobalThreatReport.pdf https://www.crowdstrike.com/blog/meet-crowdstrikes-adversary-of-the-month-for-february-mummy-spider/ https://crowdstri",
1.0.0,actor--indrik-spider,artifact--sha256:74f9cc7316eaf1178bc967da668e76c5843f22ca256322e5d79a267fe3b0f87a,observation--sha256:fb1d7300714bbe908186373c906ae7763a287dd857f6dd4b451a6abdeb4260a6,file-name,PWC-cyber-threats-2019-retrospect.pdf,PWC-cyber-threats-2019-retrospect.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 56}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/PWC-cyber-threats-2019-retrospect.pdf {""page"": 22} Evil Corp ats 2019: A Year in Retrospect | PwC Resident Evil: The indictment of Maksim Yakubets From a crime perspective, the highlight of 2019 was the high-profile indictment of members of the Dridex group, self-styled as ‘Evil Corp’. Maksim Yakubets, also known by his online identity Aqua, and Igor Turashev, a senior member of the group known online as Nintutu, were both indicted by the US Department of Justice on 5th December 201",
1.0.0,actor--indrik-spider,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:7ecf50e06a2a95ba8d944c2b03c582a2639d5162d17f61991eb49c65513848f0,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 73}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 92} Evil Corp several campaigns involving th e use of infected USB drives and other external drives to spread malicious payl oads. Responsible actors include a financially motivated group thought to be as sociated with the larger Evil Corp ecosystem, and espionage groups acting in accor dance with Chinese nation-state interests. In response, Mandiant initiated m ultiple campaigns to track activity and threat clusters associat",
1.0.0,actor--indrik-spider,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:db3b46be11b75cbe34cbcbf7a3009948b9ee5e07da4c1ebb93d984dbed37cd22,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 74}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 93} Evil Corp nclude a packer that was leveraged in c ampaigns distributing URSNIF , and use of the LONGFALL crypter (also referred to as C ryptOne), which has been used by various malware families including some associat ed with Evil Corp. Mandiant has observed a small number of cases where the FAKEUPDA TES malware was deployed following UNC3840 infections. Threat actors th at often use access provided by FAKEUPDATES also co",
1.0.0,actor--indrik-spider,artifact--sha256:774eda6761b153b478f9be86fa71e4614714496ad5f1238072785e9c10845271,observation--sha256:4f64d18b8dee908051980973de834b81718e4f6349b1d14aa38e63c624870538,file-name,REPORT.pdf,REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 75}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf {""page"": 93} Evil Corp vil Corp. Mandiant has observed a small number of cases where the FAKEUPDA TES malware was deployed following UNC3840 infections. Threat actors th at often use access provided by FAKEUPDATES also contain overlaps with Evil Corp. The identification of Msiexec.exe processes launched with command li ne arguments which contained a URI proved to be an effective means of detecting the downlo ad of potentially maliciou",
1.0.0,actor--indrik-spider,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:5d0753aa196b9e27d2c04369d27913facd6881b91c3a80fdd4a57537ac4f78b5,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 58}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 19} INDRIK SPIDER dStrike 19 Big Game Hunters Adopt Data Extortion Methods S ince the original BGH adversary — BOSS SPIDER — was identified in January 2016, CrowdStrike Intelligence has observed both established criminal actors (e.g., INDRIK SPIDER and WIZARD SPIDER) and ransomware operators adopting and reimagining BGH tactics. Throughout 2020, BGH continued to be a pervasive threat to companies worldwide across all verticals, ",
1.0.0,actor--indrik-spider,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:5dca6a0812b6643f1acdadc8ddfcb7a4aefb1902f03b40f0c69d2e3fd0b772cc,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 59}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/The CrowdStrike 2021 Global Threat Report.pdf {""page"": 20} INDRIK SPIDER SPIDER) Sept.20, 2020 January 2020 CIRCUS SPIDER’s NetWalker May 12, 2020 March 14, 2020 TRAVELING SPIDER’s Nemty X March 26, 2020 March 20, 2020 ProLock April 25, 2020 March 25, 2020 Sekhmet March 25, 2020 May 16, 2020 INDRIK SPIDER's WastedLocker N/A Late May 2020 WIZARD SPIDER’s Conti Aug. 21, 2020 June 1, 2020 RIDDLE SPIDER's Avaddon Aug. 10, 2020 July 30, 2020 SPRITE SPIDER’s Defray777 Linux version Nov. 2",
1.0.0,actor--indrik-spider,artifact--sha256:6fb4a6f9dcb9002a64fff8d550205da58c6ae8bf302bb7ae0c1edffc719ad887,observation--sha256:ee81151cdcdc249945d18240f20f90219c0a3eb3b2522775e8cb9b85d21ca9b1,file-name,Report2018GlobalThreatReport.pdf,Report2018GlobalThreatReport.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 31, ""sheet"": ""Others""} Indrik Spider Mummy Spider TA542 Mealybug Emotet Criminal, Indeterminate overlap with Grim Spider, Indrik Spider and Wizard Spider https://go.crowdstrike.com/rs/281-OBQ-266/images/Report2018GlobalThreatReport.pdf https://www.crowdstrike.com/blog/meet-crowdstrikes-adversary-of-the-month-for-february-mummy-spider/ https://crowdstri",
1.0.0,actor--indrik-spider,artifact--sha256:03f1992b725cf55cd5e33041669e667d19585534d416bc793f32ad28205cc93e,observation--sha256:225db28fbe6deaa11e5675277556d1f7217a7eaa28f90bc491c2f2f8ae65877b,file-name,Report_Final.pdf,Report_Final.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 102}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Cyber Security Report_Final.pdf {""page"": 45} Manatee Tempest o an ""ESX Admins"" group, thereby obtaining full administrative access to the ESXi host. This vulnerability was actively exploited by multiple ransomware operators, including Storm-0506, Storm-1175, Octo Tempest, and Manatee Tempest. In some instances, the observed post-compromise technique resulted in Akira and Black Basta ransomware deployments. An analysis of attack data reveals that vulnerabilities disclosed in 202",
1.0.0,actor--indrik-spider,artifact--sha256:03f1992b725cf55cd5e33041669e667d19585534d416bc793f32ad28205cc93e,observation--sha256:8b24511af2bd5083d663e60fa69889df7528c27ddbd8a9a96fee3d8a8fbbecd4,file-name,Report_Final.pdf,Report_Final.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 86}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025 Cyber Security Report_Final.pdf {""page"": 45} Manatee Tempest o an ""ESX Admins"" group, thereby obtaining full administrative access to the ESXi host. This vulnerability was actively exploited by multiple ransomware operators, including Storm-0506, Storm-1175, Octo Tempest, and Manatee Tempest. In some instances, the observed post-compromise technique resulted in Akira and Black Basta ransomware deployments. An analysis of attack data reveals that vulnerabilities disclosed in 202",
1.0.0,actor--indrik-spider,artifact--sha256:0a22109143642be7937cef351ac47eee487d7db6cfa40f64e6cc7232c4b29180,observation--sha256:eb061e2f165df51d5dfbdfed5f9bfdbf9fa0d0b792dcdac65f1c52ddb7de530c,file-name,Screens.pdf,Screens.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf {""page"": 1} Evil Corp October 2024 Evil Corp: Behind the Screens",
1.0.0,actor--indrik-spider,artifact--sha256:0a22109143642be7937cef351ac47eee487d7db6cfa40f64e6cc7232c4b29180,observation--sha256:c5d03a00bb3476092ba703c08a7da88ea3c4fc40b8fc99fe7f8183e93ba4360e,file-name,Screens.pdf,Screens.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf {""page"": 2} Evil Corp Evil Corp (also known as Indrik Spider) originated from Russia and are the most pervasive cybercrime group to ever have operated. Maksim Yakubets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arr",
1.0.0,actor--indrik-spider,artifact--sha256:0a22109143642be7937cef351ac47eee487d7db6cfa40f64e6cc7232c4b29180,observation--sha256:f39d5cda33b4ec562dc0f9dca0a46f86aa60fe411e51d6b35444db83d50c94cc,file-name,Screens.pdf,Screens.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf {""page"": 2} Evil Corp own as Indrik Spider) originated from Russia and are the most pervasive cybercrime group to ever have operated. Maksim Yakubets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arrest, was Evil Corp’s founder and led the group for the majority of its lifespan. One of the first major financial cybercrime groups, Evil Corp developed a series of malware and ransomware strains which have caused",
1.0.0,actor--indrik-spider,artifact--sha256:0a22109143642be7937cef351ac47eee487d7db6cfa40f64e6cc7232c4b29180,observation--sha256:9e723fc27893b62b6b73a7b726c4bd1a525c47bcae5d8d56493dedef0e4d8166,file-name,Screens.pdf,Screens.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf {""page"": 2} Evil Corp bets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arrest, was Evil Corp’s founder and led the group for the majority of its lifespan. One of the first major financial cybercrime groups, Evil Corp developed a series of malware and ransomware strains which have caused significant harm to numerous organisations and sectors, including healthcare, critical national infrastructure and governm",
1.0.0,actor--indrik-spider,artifact--sha256:0a22109143642be7937cef351ac47eee487d7db6cfa40f64e6cc7232c4b29180,observation--sha256:f596b24dfeb478b6b7b7387a71b1b2911c36c7d768389b087c9a91e7cc52ed16,file-name,Screens.pdf,Screens.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/Evil Corp/Evil Corp - Behind the Screens.pdf {""page"": 2} Indrik Spider Evil Corp (also known as Indrik Spider) originated from Russia and are the most pervasive cybercrime group to ever have operated. Maksim Yakubets, who also goes by the online alias ‘Aqua’ and has a $5 million bounty for his arrest, was Evil Corp’s founder",
1.0.0,actor--indrik-spider,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:883076c994e440c51098c7940fd51560265ef51f0574524648eee307b9387741,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 76}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 12} Evil Corp sanctions aimed at disrupting ransomware operators or their access to supporting services such as cryptocurrency money laundering. • U.S. Treasury OFAC sanctions4 in December 2019 targeting GOLD DRAKE5, also known as Evil Corp, have led to the threat group repeatedly changing ransomware variants to complicate attribution of their attacks back to them, so that victims do not find themselves prohibited from paying the ran",
1.0.0,actor--indrik-spider,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:042e631b4d0a7bc75840a5a65be08efed53ef8a71c34ff3815348b3879d57618,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 77}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 68} Evil Corp Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ gold-ulrick 3 GOLD LOUNGE threat group profile, Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ gold-lounge 4 Treasury Sanctions Evil Corp, the Russia-Based Cybercriminal Group Behind Dridex Malware, U.S. Department of the Treasury, accessed 7/27/22. https:/ /home.treasury.gov/news/press-releases/sm845 5 GOLD DRAKE threat group profi",
1.0.0,actor--indrik-spider,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:bfa396522230865e770abc2b37170468ad04c581b5e279c7a7ce5459cb41b25b,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 78}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 68} UNC2165 Treasury, accessed 7/27/22. https:/ /home.treasury.gov/news/press-releases/sm845 5 GOLD DRAKE threat group profile, Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ gold-drake 6 To HADES and Back: UNC2165 Shifts to LOCKBIT to Evade Sanctions, Mandiant, accessed 8/4/22. https:/ /www.mandiant.com/resources/unc2165-shifts-to- evade-sanctions 7 Cryptocurrency tumbler, Wikipedia, accessed 7/27/22. https:/ /e",
1.0.0,actor--indrik-spider,artifact--sha256:68bc1e1905814f45b72273dd1e6f54af0138f7856673564dc069281ad8121bd3,observation--sha256:d24516b30921b3a18177d7ee028f92305411dc0b63bbb688f7587f69eac25a45,file-name,Secureworks_NC3_2022StateoftheThreat.pdf,Secureworks_NC3_2022StateoftheThreat.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 79}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 68} unc2165 file, Secureworks. https:/ /www.secureworks.com/research/threat-profiles/ gold-drake 6 To HADES and Back: UNC2165 Shifts to LOCKBIT to Evade Sanctions, Mandiant, accessed 8/4/22. https:/ /www.mandiant.com/resources/unc2165-shifts-to- evade-sanctions 7 Cryptocurrency tumbler, Wikipedia, accessed 7/27/22. https:/ /en.wikipedia.org/wiki/Cryptocurrency_tumbler 8 GOLD BLACKBURN threat group profile, Secureworks. https:/ /www.s",
1.0.0,actor--indrik-spider,artifact--sha256:fd3887a2e0afb4b98bb43f4ea4a9880ff6cea9b711b2900f1ac23eaa92de9176,observation--sha256:3c928d3e26821b0122b7744687e741694b3c53c185f7495dda3e1400372d18ec,file-name,SilverFish_Solarwinds.pdf,SilverFish_Solarwinds.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"SunBurst/SilverFish_Solarwinds.pdf {""page"": 47} Evil Corp TLP:WHITE SilverFish APT Group Références [1] Bloomberg. Russian ‘Evil Corp’ Is Behind a Decade of Hacks, U.S. Says . url : https : / / www . bloomberg . com / news / articles / 2019 - 12 - 05 / u - s - sanctions - evil - corp - blamed-for-100-million-cyber-theft. (accessed : 13.03.2021). [2] C",
1.0.0,actor--indrik-spider,artifact--sha256:fd3887a2e0afb4b98bb43f4ea4a9880ff6cea9b711b2900f1ac23eaa92de9176,observation--sha256:cc10778b649f173eb8e78a483a78d97d278d99efa9a944f121de135861f71ce7,file-name,SilverFish_Solarwinds.pdf,SilverFish_Solarwinds.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"SunBurst/SilverFish_Solarwinds.pdf {""page"": 47} Evil Corp ils.html . (accessed : 13.03.2021). [10] NetSupport Inc. Net Support Manager . url : https://www.netsupportsoftware.com . (accessed : 16.03.2021). [11] Independent. Police expose ’world’s most harmful cyber crime group’ Evil Corp . url : https://www.independent.co.uk/life-style/gadgets-and-tech/news/evil-corp- cyber-crime-russia-nca-fbi-police-a9234676.html. (accessed : 15.03.2021). [12] Microsoft. How the Antimalware Scan Interface (AMSI",
1.0.0,actor--indrik-spider,artifact--sha256:fd3887a2e0afb4b98bb43f4ea4a9880ff6cea9b711b2900f1ac23eaa92de9176,observation--sha256:030618763f2d1488945574056d7e627dce482c40751368c063fb884fbabd5f5e,file-name,SilverFish_Solarwinds.pdf,SilverFish_Solarwinds.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"SunBurst/SilverFish_Solarwinds.pdf {""page"": 48} Evil Corp Reuters. SolarWinds hack was ’largest and most sophisticated attack’ ever : Microsoft president. url : https://www.reuters.com/article/us-cyber-solarwinds-microsoft- idUSKBN2AF03R. (accessed : 13.03.2021). [17] SCMedia. Evil Corp debuts WastedLocker ransomware and new TTPs, researchers say. url : https://www.scmagazine.com/home/security-news/evil-corp-debuts- wastedlocker-ransomware-and-new-ttps-researchers-say/. (accessed : 15.03.2021). ",
1.0.0,actor--indrik-spider,artifact--sha256:fd3887a2e0afb4b98bb43f4ea4a9880ff6cea9b711b2900f1ac23eaa92de9176,observation--sha256:fa06e5036bbb2918d1c8b3b9315697721c9fd21c30ffccb018f347b558b59bd8,file-name,SilverFish_Solarwinds.pdf,SilverFish_Solarwinds.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"SunBurst/SilverFish_Solarwinds.pdf {""page"": 48} Evil Corp .03.2021). [22] ThreatExpress. CobaltStrike malleable profile . url : https : / / github . com / threatexpress/malleable-c2/blob/master/jquery-c2.4.3.profile . (accessed : 14.03.2021). [23] USTreasury.Treasury Sanctions Evil Corp, the Russia-Based Cybercriminal Group Behind Dridex Malware. url : https : / / home . treasury . gov / news / press - releases / sm845. (accessed : 14.03.2021). [24] zerosum0x0. Koadic C3 COM Command and Control ",
1.0.0,actor--indrik-spider,artifact--sha256:8996cf61021aa5a7b0ff7fa1e2c7422a25002127b8f3e4524904f302a57a1a85,observation--sha256:209ee2d1c48f46a1f0cb627c77c9ecaf1b34ec77aa853463a49816988881d6c6,file-name,Symantec_Ransomware_Threat_Landscape_2024.pdf,Symantec_Ransomware_Threat_Landscape_2024.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 81}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Symantec_Ransomware_Threat_Landscape_2024.pdf {""page"": 19} Evil Corp 2019 • Ransomware-as-a-Service: Yes Snakefly has been active since 2019 and is known for developing the Clop ransomware. The group was originally noted for frequently leveraging distribution channels owned by Hispid (Evil Corp) to carry out its attacks. The group was linked to multiple high-profile incidents, and was estimated in a 2021 report to have caused damage with its crimes that led to financial costs in exc",
1.0.0,actor--indrik-spider,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:fc2b9e70a4b0cb524902dacb6382c456e992891c98cff2e817aa4cd76d3d749d,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 22}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 326} Indrik Spider 5 also has some infrastructure overlap with Buhtrap, Ratopak Spider and Group-IB found several relationships with Silence, Contract Crew. Some of the development of TA505 appears to have been done by a subgroup named Indrik Spider and, by extension, Doppel Spider. See also: Dungeon Spider. Observed Sectors: Education, Financial, Healthcare, Hospitality and Retail. Countries: Worldwide. Tools used Amadey, AndroMut, Bart, Clop, CryptoLocker, ",
1.0.0,actor--indrik-spider,artifact--sha256:68284fdf0e198dea0aeabba30be30dbf9988d3453b2f271d38569ae99645fd86,observation--sha256:379eaefdfd3107cbd487f195f8dfac201903a2054d1cfd5856ce764e64963f81,file-name,Threat_Group_Cards_v2.0.pdf,Threat_Group_Cards_v2.0.pdf,candidate,,unknown,unknown,not-stated,,source--indrik-spider--a7807818688b2d13,actor_profile/evidence/indrik-spider.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat_Group_Cards_v2.0.pdf {""page"": 385} Indrik Spider cluding attacks against the City of Edcouch, Texas and the Chilean Ministry of Agriculture. We have dubbed this new ransomware DoppelPaymer because it shares most of its code with the BitPaymer ransomware operated by Indrik Spider. However, there are a number of differences between DoppelPaymer and BitPaymer, which may signify that one or more members of Indrik Spider have split from the group and forked the source code of both Dridex and B",
