schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--sidecopy,artifact--sha256:9aff5a9631c8db365bbb59b56e6c38a9855b9ab8d7a5a1ab9a6fa2243ce680a1,observation--sha256:a76baec6dd82062ad9a501daba67f41d464252d6b2f342a8ee63e23940f88b65,file-name,index.php,index.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://dice-academy.com/new/media/docs/hww/css/index.php,
1.0.0,actor--sidecopy,artifact--sha256:9aff5a9631c8db365bbb59b56e6c38a9855b9ab8d7a5a1ab9a6fa2243ce680a1,observation--sha256:c2d621c87a76c9fda0922c9eb5f7f7f569f41dc761dc2eb37e04b1585aab91e7,file-name,index.php,index.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://ipa[.]co[.]in/assets/pdfs/cmaps/html/index.php,
1.0.0,actor--sidecopy,artifact--sha256:43c407907ca36450d6fa18672f7670a7b2d71b0d2a704652549ad71a0b4892dd,observation--sha256:eee9449e3c58e06801e475b4cf1fb219a4a772074be0bd9635a388b91a2e54d4,file-name,info.php,info.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 220}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mfahost[.]ddns[.]net/soccer/info.php,
1.0.0,actor--sidecopy,artifact--sha256:312b00e6e038fc951ae86355299c5b83e73648f6cc481a19e4e27f6bfe5404c9,observation--sha256:63194cc8836f816dd9cee96c92a736962ba229b71cb6ff957e9b09b2917ae328,file-name,knightrider.php,knightrider.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 182}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mffatool[.]ddns[.]net/knightrider/knightrider.php,
1.0.0,actor--sidecopy,artifact--sha256:5b5cf3536c2f0c7b81573281a7823cbcd7ef948f7530871ab54b66ddaff78978,observation--sha256:62ca496e7ab3aa91cb7f44619b5697910fb6af4b6c01bb50819da8aa54b70610,file-name,mshta.exe,mshta.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 4 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal BACKGROUND SideCopy campaigns use tactics and techniques that mimic the SideWinder APT group to deploy their own set of malware. For instance, this group actively utilizes artifact names and infection vectors identical to the Sidewinder group. SideCopy infection chains primarily consist of archive files containing malicious LNK files delivered t",
1.0.0,actor--sidecopy,artifact--sha256:5b5cf3536c2f0c7b81573281a7823cbcd7ef948f7530871ab54b66ddaff78978,observation--sha256:3ed8a832d4899c4ee33533ecdd1ccce267bbb9457b9b256658b0cef18dbc1ff7,file-name,mshta.exe,mshta.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 5 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal The latest infection chains have also adopted the practice of displaying a decoy document (PDF) or image to the victims (Figure 3). Stage No. 1 — LNK The malicious LNK contains a command (Figure 4) to run a malicious HTA file hosted on an attacker-controlled website via mshta.exe. Stage No. 2 — HTA The malicious HTA file carries out the followin,
1.0.0,actor--sidecopy,artifact--sha256:c0e20280d33358ea1563fe2e3030252a899314fe3728abb1097843d9a5dd38e0,observation--sha256:db76f4ee710d83c292549e37ffc36d7a0e12205b60c0b6341a59558aef5a1931,file-name,mycv.zip,mycv.zip,candidate,2019-05-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 246}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://culinarypassportatlanta[.]com/wp-content/uploads/2019/05/mr/files/cv/mycv.zip,
1.0.0,actor--sidecopy,artifact--sha256:9767364921407318726464addf90bf8005df3b23f826df78b58d62cc6983ca0a,observation--sha256:2c2aff46dd8b68393dd637d0278df0d2b3ae998a593b445e2426faaa6f6d3412,file-name,read_cmd.php,read_cmd.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 221}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mfahost[.]ddns[.]net/soccer/read_cmd.php,
1.0.0,actor--sidecopy,artifact--sha256:c2a338ab720e6c03cfb03e11815635e5fd912773d81f7254e7b2a7f96ed173c2,observation--sha256:08b4d0b83cb4c29e69ca00b7a5ceea8a06d795b3e986cced1028abbec3e2d468,file-name,style.css.hta,style.css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 73}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://rarebooksocietyofindia[.]org/utils/assets/les/hwy/ETPBs-Speed-Post-Booking/css/style.css.hta,
1.0.0,actor--sidecopy,artifact--sha256:7aa5e1ee6158fedc467596f952d4b294fbc24d8b28259a671c396db65277d0f0,observation--sha256:be504feacbb407e1c67bf9c9f6116f2579b9c68a4001dc4b73e6dab0e6b8ce0f,file-name,style7.css.hta,style7.css.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 78}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://rarebooksocietyofindia[.]org/utils/assets/les/hwy/css/style7.css.hta,
1.0.0,actor--sidecopy,artifact--sha256:576f950f2d4bad8ef02e7e5f3241eecc4c82cbfe09782370262129852aa823d2,observation--sha256:3587f18721a3cd562234a1b5a580884e5c467d123b8b5da12119d37ed170df14,file-name,super.hta,super.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 88}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://londonkids[.]in/preschool/video/covid/css/super.hta,
1.0.0,actor--sidecopy,artifact--sha256:7bf260638f393983c0a90d460043c1f047020c2e2cad041e204670c83f887652,observation--sha256:7fe967df653761592b15dc67bf190798a2600266ee8e6f3f65a56b9627a1ddc2,file-name,tingo.rar,tingo.rar,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 84}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://ikiranastore[.]com/images/files/ist/doc/tingo.rar,
1.0.0,actor--sidecopy,artifact--sha256:8229f393298c32801cee4c89de81c5b2346ec623a36613210b70a1c2c65cac84,observation--sha256:e9153340e0d953bb51142d3516e15df6a6a837f7ae6acfdf30f006f3db5fda28,file-name,tingo7.rar,tingo7.rar,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 83}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://ikiranastore[.]com/images/files/ist/doc/tingo7.rar,
1.0.0,actor--sidecopy,artifact--sha256:3dfdd582e1049fe53e926649e05a689954bee4287d71d96bba5089b4a16593a6,observation--sha256:d9e69512e0bc73a319be222d7148767046674dfc1162f1fceee42e77efcf1cdd,file-name,tion.pdf.exe,tion.pdf.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 7 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal This loader DLL also persists Allakore RAT on the endpoint. The side-loaded DLL is then responsible for executing Allakore. Stage No. 4B - Allakore Allakore RAT is a publicly available Delphi-based RAT. It is usually called “Cyrus client” in SideCopy infection chains. Its capabilities include: • Upload and download files. • Capture screenshots f,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:791945753573ebd2d6f759db4edf53773b2001f08c16bf17c3c0d0f6dd8a035f,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 173}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mmfaa[.]ddns[.]net/classifieds/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:1fc1c5d5ea4ef7863658034de52727d7835535b23e6cba31ae44812db255595e,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 178}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mfahost[.]ddns[.]net/classical/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:00145e5b577b66cd4100f3c4e21872a83883835e1cc4006b4933877ae6067e6a,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 179}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://nscinfo[.]ddns[.]net/classification/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:7a539427766d9a43cb863f3fbb3dd6c039f22380dc53de12260be178766ab8b7,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 181}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mffatool[.]ddns[.]net/knightrider/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:e8f99b6bfe4504fdb9eb4e1e1a89874fe0e5023e349a85d4580002e3be411183,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 185}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.91.236/crus/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:615af0a09955de874ff81d3f3dc6ec136c3a02131a201ea3f957ef91a587b38b,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 187}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://173[.]212.224.110/krowd/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:4ae97e0dfcc6bfb09e57369ad8e4e3778c0649f6c8c1257f61d458804cad37c5,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 191}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.65.100/classics/update.php,
1.0.0,actor--sidecopy,artifact--sha256:6fcfdca2e00a0eaa29ac3abab3497679ed64dbcc892904b7fb01d6908a0a69ea,observation--sha256:af5eb258b019b6a5ca7f79319145f1cc15060ea8b90956013c9237b75287eb8e,file-name,update.php,update.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 192}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://afghannewsnetwork[.]com/classification/update.php,
1.0.0,actor--sidecopy,artifact--sha256:f31ca68140c78cc7e33c04b30f145a868b1fba84f91bb38289417c547d9760a0,observation--sha256:7540268386405100432af69ac212bc32df497ad240eea46d4f47a57997a5216e,file-name,updatecs.php,updatecs.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 183}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.65.100/classification/updatecs.php,
1.0.0,actor--sidecopy,artifact--sha256:f31ca68140c78cc7e33c04b30f145a868b1fba84f91bb38289417c547d9760a0,observation--sha256:25ccda05b75adca440603926f2ccc5a36ef99eb6fe80fad37fbdff68e4357036,file-name,updatecs.php,updatecs.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 194}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://afghannewsnetwork[.]com/classification/updatecs.php,
1.0.0,actor--sidecopy,artifact--sha256:2b47e7024efcf2406b353ab38a82bd90b05c1a2a544eec23be8d7bd688222880,observation--sha256:ede759d8a0031c26a72eb353939cfff8b5ac7fbd7308a645d6cfdd93a0cb8c81,file-name,updation.php,updation.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 175}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://149[.]248.52.61/weisenborn/updation.php,
1.0.0,actor--sidecopy,artifact--sha256:b7f0f2a4fb9aff4cb3f53b89b96b9608466962cf66080f367152ce012b90f374,observation--sha256:badfdad2a53620bf67e699c42fd2b6554e0f22c539d95e37a90f2d5761a1a6ba,file-name,updetion.php,updetion.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 190}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.65.100/classics/updetion.php,
1.0.0,actor--sidecopy,artifact--sha256:e850a7c3f2af8194eb6a078dd55009e342deace55b4c937a0c7b97c832226361,observation--sha256:1396b6b12fefe37c72b43e7e2424ea5a3fa4b57be6a452d0539ef5b613fd4f3e,file-name,video_locker.zip,video_locker.zip,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 121}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://freewindowssoftware[.]com/store/video_locker.zip,
1.0.0,actor--sidecopy,artifact--sha256:d1af7d1a852398b1cd454e39490dd02b5612b3cb0f0b227d8facbed67c06c222,observation--sha256:6e98afc8984818acfac69f092fd88b3485dbcfdb9a9abd8c8d86f47e410711fd,file-path,C:\Users\,C:\Users\,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 18 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal Figure 28: Credential stealer functionality. Figure 29: Look for kavach.db and open it. Figure 30: The same decoy document from CetaRAT infection chains is downloaded and displayed by Nodachi. Uploaded to Google Drive on March 25, 2021. Nodachi is meant for reconnaissance and stealing different types of data from the victim’s endpoint: • Creden",
1.0.0,actor--sidecopy,artifact--sha256:5f9d14c7b626ce40b24eb65d2d104a6027cdb6a40d08d3575ad829fd478c1cd2,observation--sha256:120493951e515927aab75f16d77cdb7c40662cef879c5cd1cf174ecdf7947ede,registry-key,HKCU\..\Run key.,HKCU\..\Run key,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 8 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal • Persistence BAT file: Used to set up persistence for Allakore via the registry HKCU\..\Run key. • Allakore RAT exe: This is a copy of the Allakore RAT built in 2019, instrumented to communicate with a known SideCopy C2 IP . MALICIOUS PAYLOADS This is an overview of the different final stages of infections. RATS SideCopy infections utilize a nu",
