schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--tonto-team,artifact--sha256:cb8074954e51759c0bb5dcf577359a1d8d0a45bde6e0963eb3cc0d92ac74aa4b,observation--sha256:a0a0b0603a9d1bf7f678f37ad9ca611ab7c3106c7c04de42290ea0bf83a5a6e2,file-name,eset_threat_report_t12021.pdf,eset_threat_report_t12021.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 5} CactusPete siic cluster. Winnti Group – compromised the email servers of an oil compa- ny and a construction equipment company in Asia. The group likely had access to an exploit prior to the release of the patches. Tonto Team aka CactusPete – compromised the email servers of a procurement company and of a consulting company specialized in software development and cybersecurity, both based in Eastern Europe. ShadowPad activity – unknown opera",
1.0.0,actor--tonto-team,artifact--sha256:cb8074954e51759c0bb5dcf577359a1d8d0a45bde6e0963eb3cc0d92ac74aa4b,observation--sha256:35c6e1c88054a389427c92e793f5f16d0b91d91c37c53453ad2678d036b639fb,file-name,eset_threat_report_t12021.pdf,eset_threat_report_t12021.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 5} Tonto Team ctor to the Websiic cluster. Winnti Group – compromised the email servers of an oil compa- ny and a construction equipment company in Asia. The group likely had access to an exploit prior to the release of the patches. Tonto Team aka CactusPete – compromised the email servers of a procurement company and of a consulting company specialized in software development and cybersecurity, both based in Eastern Europe. ShadowPad activity ",
1.0.0,actor--tonto-team,artifact--sha256:cb8074954e51759c0bb5dcf577359a1d8d0a45bde6e0963eb3cc0d92ac74aa4b,observation--sha256:8d13fae2d93f5abab42cf6ed8ec69934bc96b19444598165ca3c122d92085498,file-name,eset_threat_report_t12021.pdf,eset_threat_report_t12021.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/eset_threat_report_t12021.pdf {""page"": 5} Tonto Team to drop a ShadowPad backdoor. ShadowPad is a modular backdoor that was exclusive to Winnti Group until the end of 2019. To the best of our knowledge, ShadowPad is now used by at least five ad- ditional groups: Tick, Tonto Team, KeyBoy, IceFog and TA428. The “Opera” Cobalt Strike – still unknown operators targeted around 650 servers, mostly in the US, Germany, the UK and other European countries just a few hours after the patches w",
1.0.0,actor--tonto-team,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:cacf43387b39b3b5cb9c6445a68d99f90982beaa55ea87828486aef894cc91b1,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 10} Tonto Team ьщиков на энергетические компании. Угрозы ИТ-сектору. • Злоумышленники стали чаще атаковать государственные и частные компании в сфере кибербезопасности. Среди групп, которые замечены в такой активности, выделяются Tonto Team, Turla и Lazarus. • Для атак на подобные цели используются зараженные трояном программы для исследования вредоносной активности, например IDA PRO. • В качестве C&C-серверов злоумышленники ис",
1.0.0,actor--tonto-team,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:af5b99c4a9d5952aa143e95b12f589047d880e51f8304a6033be0e0bd5c48cc2,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 140} Tonto Team ики CERT-GIB – Центра круглосуточного реагирования на инциденты информационной безопасности Group-IB – периодически детектируют фишинговые и вредоносные рассылки от различных киберпреступных групп в адрес Group-IB. Tonto Team Так случилось и в июне 2021 года, когда Group-IB Business Email Protection (BEP) задетектировал попытку доставки вредонос - ного целевого письма двум нашим сотрудникам. К письму был приложе",
1.0.0,actor--tonto-team,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:efb956ed4a5f00e5ea528d6de71ce20e788b46434b453daa17ff382c2baed495,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 140} Tonto Team носное ПО обеспечи- вает удаленный доступ к зараженному компьютеру и позволяет злоумышленнику выполнять на нем различные команды. Bisonal.DoubleT еще в 2019 году был атрибутирован к китайской прогосударственной группе Tonto Team. Ретроспективный анализ, проведенный специалистами Group-IB показал, что годом ранее (июнь 2021), группировка уже пыталась атаковать наших сотрудников, причем сценарий атаки был точно та",
1.0.0,actor--tonto-team,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:7ee05c547fe4dfa7c788a45596db5931c1d88bd67ca900d49d18461aed405b43,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 4} Tonto Team 31 • APT40 131 • Moshen Dragon 132 Уязвимости безопасности при Хендовер 133 Киберпреступные группы 135 • Шифровальщики 135 УГРОЗЫ ПО ИНДУСТРИЯМ: ИТ-СЕКТОР 137 MITRE ATT&CK® для ИT 138 Бум атак на ресерчеров? 140 • Tonto Team 140 • Turla 140 • Lazarus 141 Спецслужбы, атакующие ИТ-сектор 143 • DEV-0228 и DEV-0056 143 • DarkHalo 143 • MuddyWater 144 • POLONIUM 144 Киберпреступные группы 145 • Шифровальщики 145 УГРОЗЫ",
1.0.0,actor--tonto-team,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:3942236461fba9d222c095c6f71399dd5456b1455bb76eddefdc6c1dca71fdfd,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 42}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 93} Tonto Team 93 GROUP-IB.RUОГЛАВЛЕНИЕ ↑ Украина и СНГ • ChamelGang • MalKamak • Kimsuky • Gamaredon • MuddyWater • Scarab • Lorec53 • Mustang Panda • Turla • Ghostwriter • InvisiMole • BlackEnergy • Twisted Panda • APT28 • Tonto Team • Callisto • APT10 • TridentCrow • Moshen Dragon • APT31 • APT37 • LuoYu • ToddyCat • Space Pirates • Lazarus Страна Количество % Украина 42 12,17 Россия 27 7,83 Индия 25 7,25 Пакистан 24 6,96 СШ",
1.0.0,actor--tonto-team,artifact--sha256:7d83455c7c3eaef470b75f0e811a9854cacf9e6abf6af0238258fd0e05fbd80e,observation--sha256:6ce77994f3872981cdfebcc294c51331984bbd333193ad3b41ad0b4b5c866761,file-name,iecoupdate.exe,iecoupdate.exe,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 10} Tonto Team t Landscape in Japan 2020 Macnica Networks Corp. and Team T5, Inc. Figure 6. The ShadowPad loader containing a lot of junk code Sanyo ShadowPad In August 2020, we observed ShadowPad and we attribute the sample to Sanyo (Tonto Team). The ﬁle secur32.DLL (SHA256:8504c06360f82b01b27aa1c484455e8a6ce9c332d38fe841325521d249514bfa) was loaded by a legitimate executable ﬁle, “iecoupdate.exe”, that the actor placed in the same dire",
1.0.0,actor--tonto-team,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:beb8b989f817810f40d9712df6e7971448e9ef1276c666a8eac313f2c2f07cc7,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 10} Tonto Team t Landscape in Japan 2020 Macnica Networks Corp. and Team T5, Inc. Figure 6. The ShadowPad loader containing a lot of junk code Sanyo ShadowPad In August 2020, we observed ShadowPad and we attribute the sample to Sanyo (Tonto Team). The ﬁle secur32.DLL (SHA256:8504c06360f82b01b27aa1c484455e8a6ce9c332d38fe841325521d249514bfa) was loaded by a legitimate executable ﬁle, “iecoupdate.exe”, that the actor placed in the same dire",
1.0.0,actor--tonto-team,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:d86a2cb25da0403f88e58a698737bc1c4f50f2ce51baf0b02dd4cc33b550e516,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 22} Tonto Team it is now thought that ShadowPad is a shared tool in the same way as PlugX 15 and Royal Road RTF Weaponizer. 16 At the time of writing this report, threat actors observed to be using ShadowPad are Winnti Group, Sanyo (Tonto Team), an actor using IceFog, Tropic Trooper (KeyBoy), and Tick.17 ShadowPad execution ﬂow is shown below. ShadowPad is usually encrypted and embedded inside a DLL ﬁle. A legitimate executable ﬁle is al",
1.0.0,actor--tonto-team,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:cc810179a5d5bc6c95c6bc8844f9643028861453ae90a62094c7b3ba3c386713,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 23} Tonto Team e in which ShadowPad was used by Tick in our joint report regarding cyber espionages targeting Japan in 2019. 1 In 2020, we found ShadowPad in an organization network in Japan and we attribute this ShadowPad to Sanyo (Tonto Team). We describe the details later. As ShadowPad variants have been observed in other cases, we think it is one of the adversaries’ tools we should be vigilant of. Loader Analysis As the use of Shadow",
1.0.0,actor--tonto-team,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:d52a7a3f1535a92dc0f438502552c9a62860c4e5a9689036056060ea2ae14b41,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 5} Tonto Team oader-ecipekac-discovered-in-a41apt-campaign/101519/ 8 https://www.lac.co.jp/lacwatch/report/20201201_002363.html DarkHotel 20/04 20/05 20/06 20/07 20/08 20/09 20/10 20/11 20/12 21/1 21/02 21/03 APT10 ʢLODEINFO ʣ Sanyo ʢTonto Team ʣ APT10 ʢA41APT ʣ CloudDragon ʢKimsuky ʣ DarkSeoul ʢVSingle ʣ N/A N/A N/A Manufacturing Media Think tanks Media Think tanks ManufacturingManufacturing IT services",
1.0.0,actor--tonto-team,artifact--sha256:dd195a578e8fe0ada2e8d29d75015e8fce1095aa965c0b650d34b7db351edc00,observation--sha256:ab9cea23d46b21e98febc17d481a191c1c5915600fc98b3004fad476dd3b56f7,file-name,mpressioncss_ta_report_2020_5_en.pdf,mpressioncss_ta_report_2020_5_en.pdf,candidate,2020-03-01T00:00:00Z,month,known,same-record,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 6} Tonto Team related organizations, and industries. 9 We consider this campaign may have been the most active campaign among ones targeting Japan. Although few, we observed the attack using ShadowPad, which was conducted by Sanyo (Tonto Team 10). Figure 1. Pie chart of targeted industries (FY2020) 9 https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/cicada-apt10-japan-espionage 10 https://blog.talosintelligence.com",
1.0.0,actor--tonto-team,artifact--sha256:a68b79e4cc77720d8501c3189eca9cfdfa66b5b1df2285f2abcd6284d6616c33,observation--sha256:533ac60cb5374fb3d0802b28831fed08454c666c65fb662486097d2def0bf9d1,file-name,positive-research-2023-eng.pdf,positive-research-2023-eng.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/positive-research-2023-eng.pdf {""page"": 12} Tonto Team han in 2021. We recorded a total of 403 incidents in 2022, which is 25% more than in 2021 ❶ . The public sector has been targeted by many cybercriminals— both ransomware operators and APT groups—including Cloud Atlas, Tonto Team, Gamaredon, MuddyWater, and Mustang Panda. Almost one in two attacks on government agencies used malware. The most popular types of malware were ransomware (56%) and remote control software (29%). Social",
1.0.0,actor--tonto-team,artifact--sha256:c22e171aeeee7141c921c00c6bb81dc4a9f159e83a2a3436f5c3964aab1331a4,observation--sha256:32e5d51bf855194862e65cf9a7b68f93cd2c4d30784080f8572a5cbb7bf7bf7c,file-name,secur32.DLL,secur32.DLL,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/mpressioncss_ta_report_2020_5_en.pdf {""page"": 10} Tonto Team t Landscape in Japan 2020 Macnica Networks Corp. and Team T5, Inc. Figure 6. The ShadowPad loader containing a lot of junk code Sanyo ShadowPad In August 2020, we observed ShadowPad and we attribute the sample to Sanyo (Tonto Team). The ﬁle secur32.DLL (SHA256:8504c06360f82b01b27aa1c484455e8a6ce9c332d38fe841325521d249514bfa) was loaded by a legitimate executable ﬁle, “iecoupdate.exe”, that the actor placed in the same dire",
